"X","logFC","meanExpr","pval","adj.pval"
"FUN_005014","0.297788073097504",338.435524235296,0.00219721390483187,0.0109243524523039
"FUN_007073","0.298378813598768",949.817048981262,0.0113033828399062,0.0422074305258517
"FUN_010395","0.300105109391614",532.568331406308,0.00933792524273847,0.0361360849718992
"FUN_000125","0.300543186074262",798.187752819998,0.00593107601913325,0.0249160852915286
"FUN_001141","0.303141061104185",2981.00644804983,0.000226903727706178,0.0016274621751593
"FUN_011796","0.303466568226607",769.47544702231,0.0011270857893621,0.00623824735230427
"FUN_009743","0.304670753185597",991.630080290743,0.00852923965332,0.0335266083480192
"FUN_003322","0.305507571335272",515.940323914305,0.00844369903752685,0.0332763074446294
"FUN_009601","0.305685384335806",776.349354425856,0.0133445184568808,0.0484502793210225
"FUN_005338","0.305701533703842",7436.83361660956,0.00130055069351892,0.00704175793502597
"FUN_009703","0.306905478961066",782.868891860681,0.0122367508404176,0.0451577942864223
"FUN_006205","0.309343392802778",684.61318597012,0.000834550300309939,0.00486661132977673
"FUN_002709","0.309668678782315",1727.94712068972,0.00255663321412906,0.0124160681298801
"FUN_014959","0.310317153281728",904.356856904468,0.00132178792301826,0.007131376174526
"FUN_009301","0.310591328984728",900.411802237273,0.00993888417302232,0.037959803541631
"FUN_007368","0.310610324046347",787.619879304995,0.000793421028698369,0.00467694347668055
"FUN_016206","0.311136820062832",203.284853246827,0.00771843621654874,0.0309550986076078
"FUN_007945","0.311270872451275",414.225410959667,0.00174316459834088,0.00905184755603829
"FUN_004424","0.311746998155858",332.896480251372,0.0123356700911013,0.0454595102609073
"FUN_008767","0.312014661293429",1782.83666518285,0.00685930291312282,0.0280415230560648
"FUN_008430","0.312224266162152",1860.28680454506,0.00133855692609961,0.00720907162605662
"FUN_014434","0.312600772766162",1029.72711897306,1.71305327594894e-05,0.000178213744770628
"FUN_006274","0.31300223716587",306.82277256506,0.000733337909294827,0.00438906920152075
"FUN_012057","0.313284937341455",952.392510254982,0.00354755683030594,0.0163074040946108
"FUN_002133","0.31453172713262",2533.52302126772,0.00344485531208976,0.0159381385923905
"FUN_012996","0.315495909057795",1734.2337238861,0.00285155165623944,0.0136009452234297
"FUN_014365","0.31578939994645",2421.86399922537,1.13425988641445e-07,2.09762277900703e-06
"FUN_005043","0.316192500956428",1749.27060909655,0.000273340584229419,0.00190313069166137
"FUN_008319","0.316448128795493",1063.11011880997,5.97391052582397e-05,0.000513688803407011
"FUN_002628","0.317942042097468",6753.78378190145,0.00497055749524169,0.0216829707874974
"FUN_007800","0.318166911946292",393.540709013051,0.0112501034610576,0.0420497482016936
"FUN_002642","0.318232931240004",2359.04086969724,0.00269581604068262,0.0129719633699619
"FUN_001989","0.318379504503509",35412.8754828986,0.000349847653380962,0.00235709662879958
"FUN_013608","0.318393168015317",6099.17875791215,0.00205215863064053,0.0103504413175372
"FUN_001367","0.318674792556584",5211.79559996405,6.34464279907442e-11,2.33249911598823e-09
"FUN_009522","0.318707362557317",933.456777497809,0.00667902794441248,0.0274371944167228
"FUN_011001","0.318732536364557",856.70705517883,0.00379279436663491,0.0172574978356303
"FUN_015054","0.318915151942765",676.548220908211,0.00922412357934431,0.0357834051191133
"FUN_004294","0.319191928638613",1740.14217039353,2.71585689906399e-07,4.61331942006183e-06
"FUN_002348","0.3194302729346",1030.88608421116,0.000148497522738572,0.00113063146377242
"FUN_002831","0.321067080372272",1057.52323028845,0.00504845910522025,0.0219708931534878
"FUN_007039","0.321428091892917",2059.0490925816,0.000646665454242979,0.0039432084189015
"FUN_014576","0.322220691128118",4228.40371727754,0.000461461796507038,0.00299891056483225
"FUN_014381","0.322798583255543",679.818417634691,0.000201047059887518,0.00146829954485989
"FUN_006321","0.323196977352396",2380.03853296172,0.00776811316738509,0.0310806210324924
"FUN_006307","0.323704693198584",634.979719351655,0.009068131398116,0.0352918532740506
"FUN_000385","0.326670448020497",1426.93800851431,0.000291129556902573,0.00200860918225619
"FUN_006178","0.327265531898711",370.830228422255,0.00663986308526256,0.0272984106314684
"FUN_008027","0.327759137271877",737.595751830693,0.0120203604857552,0.0444917039380336
"FUN_010446","0.329535712917157",15041.0187735099,0.000117198287389069,0.000920749408999266
"FUN_000218","0.329552734018238",2034.31276289176,1.43897950303521e-06,1.98741089257677e-05
"FUN_008081","0.329559366624758",237.858218384676,0.0101914700651383,0.0387398037940571
"FUN_010027","0.330268416093088",462.017236014655,0.00801220930180144,0.0318729287959796
"FUN_005859","0.33027485349208",2577.53346576716,0.000455487625708802,0.00296388271196578
"FUN_006808","0.330437558562659",1017.18290655645,0.000610905647383149,0.00377047200047507
"FUN_002229","0.330465913142901",1950.80609297002,4.85221652290426e-06,5.77861779957769e-05
"FUN_009750","0.330714381422404",2264.56059561821,0.00802892589318044,0.0319060710428737
"FUN_002760","0.330810561415607",648.572080487206,0.0101030393158455,0.0384709177851308
"FUN_006812","0.331119619574779",819.11713418359,0.00298816017995092,0.0141241608505755
"FUN_002438","0.333182767832474",648.253751363405,0.00137403443939381,0.00737404942439132
"FUN_013179","0.333322933533696",505.393658371065,0.000162701297265915,0.00122589789326101
"FUN_003833","0.333804312799279",7444.45657844738,6.34339147569521e-06,7.28911637340811e-05
"FUN_006536","0.333953853046315",738.883739215958,4.87180013263536e-05,0.000433365271880246
"FUN_003126","0.337251074138977",956.593168258561,0.00614757621785068,0.0256134985041575
"FUN_005630","0.338351908734549",2689.16148608814,0.00807490092427217,0.032046934046264
"FUN_012397","0.339825731928565",1216.6050204139,0.000147862587060885,0.00112692467454515
"FUN_010205","0.340246290159339",632.360658759029,0.00576386013484193,0.0243656240666335
"FUN_005219","0.340503778644151",1259.93023509729,0.0114823402245469,0.0427916792893252
"FUN_002644","0.342268899557142",481.651118277604,0.000644379168820071,0.00393412443344501
"FUN_011698","0.34310152465063",6500.97572045763,9.48044369099328e-05,0.000765686392571352
"FUN_008804","0.344472890119197",773.242971755594,0.000905249176721287,0.00518941335958493
"FUN_004414","0.345866014574216",2463.03698446834,0.00345203001532638,0.0159550248506734
"FUN_005826","0.345954703989731",563.847180732838,0.00182085564391085,0.00938801588764335
"FUN_011918","0.346115238135073",1073.35199044079,0.00757992014203635,0.0304960043779522
"FUN_001520","0.346344184137476",1042.61636557197,0.0013736657931325,0.00737404942439132
"FUN_006223","0.34651215763043",7989.28885909461,0.00330605349663953,0.0153878086296188
"FUN_006030","0.346609961222029",1567.03932444143,0.000207941696466467,0.0015114004872109
"FUN_016006","0.34813251013242",4819.07715796336,7.86095757292861e-05,0.00064953189066218
"FUN_011150","0.348939443450899",3539.63753588282,0.00355458253877366,0.0163347663768524
"FUN_001303","0.349490453957883",1061.94909018421,0.00354272351018178,0.0162985564376028
"FUN_002875","0.349962888040513",8920.61605137205,5.26499083706352e-07,8.30395446011469e-06
"FUN_014258","0.35000445151838",253.115086439748,0.0128530261348324,0.0470587100726845
"FUN_006579","0.350951222309763",1210.1213705769,0.00541364621422879,0.0232125581458598
"FUN_006630","0.35180554228203",6141.62376831017,0.0029481210611627,0.0139913946214207
"FUN_010029","0.352380771300535",845.924579028348,0.000229102084412481,0.00163936705442311
"FUN_009943","0.35526640927501",225.812500035967,0.0126765810053556,0.0465133951064397
"FUN_013008","0.357417979005976",280.656354843861,0.0117186246309057,0.0435336750994351
"FUN_006440","0.357621976580115",1260.94789036052,0.00363084481252504,0.0166349964017553
"FUN_012931","0.357832035648259",2027.49122111095,0.00560057583589908,0.0238302388097244
"FUN_013224","0.357942710739895",680.249312738218,0.00848335220693443,0.0333942228726374
"FUN_006570","0.357989298765886",574.281146387624,0.00205478515075561,0.0103590029792979
"FUN_006092","0.357999824130043",335.172605588991,0.00310095920798278,0.0145544958647839
"FUN_000972","0.358706340981767",6404.20453113673,0.0015434362319465,0.0081594649010857
"FUN_011587","0.359423170945738",658.161328594408,0.00124308597595318,0.00676672695064641
"FUN_013931","0.359664248121694",673.232050385784,2.23831613564079e-05,0.000224273677317004
"FUN_015233","0.359708863977349",1182.44574351419,0.00691098310932034,0.0282073378717768
"FUN_003421","0.360495049968449",175.835049332672,0.0104099204956379,0.0394224906552897
"FUN_003694","0.360564589790202",688.121888217916,0.0115342259359914,0.0429429840376195
"FUN_004308","0.360953760852191",13639.8326333242,0.0130571707868429,0.0476456819409612
"FUN_003660","0.361508256523331",4093.79307491069,0.00591354732094677,0.0248561696285031
"FUN_004556","0.36155091303161",4692.2413287804,0.0111576488773481,0.0417759940745972
"FUN_001546","0.361571987934635",492.487271901222,0.000862785261743959,0.00498731169150895
"FUN_002758","0.361770791904511",3118.30808870685,1.88266964559746e-05,0.000192052493337757
"FUN_011469","0.361967656068661",841.652207180891,0.00908629861434032,0.0353420559443546
"FUN_011422","0.362778059288425",1341.25678146622,0.00310119777197727,0.0145544958647839
"FUN_000085","0.363163838558445",467.48658936147,0.00988185759224797,0.0377894152145764
"FUN_005784","0.36342396734938",533.639544950453,5.43395082183911e-05,0.000475314548898801
"FUN_000663","0.363467287076839",608.433580913672,0.000771893481269161,0.00457663373000258
"FUN_004551","0.364580347363762",842.408775128955,0.000268414104411181,0.00187225603535205
"FUN_003825","0.365184343312576",1196.13671351862,6.71333716322373e-05,0.000568652220673141
"FUN_006502","0.365265175549664",1075.74934431037,0.000520171819458051,0.00330288489451462
"FUN_011072","0.365463845076258",985.244241320451,0.00409949640323512,0.0184544026197097
"FUN_000559","0.365926441206575",2654.80916895808,0.00488925279893547,0.0213773133007176
"FUN_010694","0.365947031591803",2377.67712781949,0.0125371453505252,0.0460906647910614
"FUN_010133","0.367109694083363",2127.8642502742,0.0111846722752189,0.0418462910592016
"FUN_009471","0.367696268558536",328.478948171182,0.0136540645944025,0.0494091448233014
"FUN_012473","0.369158653718143",1159.44456629388,0.00976628676244818,0.0374513578693492
"FUN_015444","0.369280234699949",193.434844594894,0.0082364413228033,0.0325945493845726
"FUN_010356","0.369570037897817",1495.99563672464,0.00178048856326941,0.00920796327997294
"FUN_006382","0.37013287874926",1025.38813757231,0.00122714670331946,0.00669672743797855
"FUN_009713","0.371301282734435",112821.255482207,0.00243907939094522,0.0119289165585431
"FUN_012926","0.371974545202693",483.388492064285,0.000402205497873902,0.00267200684314308
"FUN_012790","0.372332645135589",8090.71483208763,0.00102844148286246,0.00577810238802756
"FUN_011523","0.372514389345676",2042.14980821032,0.00144584727524322,0.00771050999621646
"FUN_012066","0.372569318110912",526.111742309771,0.00987769583849696,0.0377829933807298
"FUN_013909","0.373123786759189",790.464693098213,0.00112755706085342,0.00623824735230427
"FUN_010600","0.373583500050848",1185.24112971782,1.33959106200683e-07,2.42721142425524e-06
"FUN_006679","0.37372504656163",1075.34815052718,0.00206065585627227,0.0103817219902231
"FUN_008539","0.373925997173993",338.237513126249,2.69645895591125e-05,0.00026257265072917
"FUN_007899","0.374171079540002",332.689116728134,0.000742908609252069,0.00443414471875157
"FUN_012769","0.375390131296945",3424.74219209432,2.37001843368626e-08,5.27363750887499e-07
"FUN_009825","0.375901681549595",775.710995563165,0.000282890654654851,0.00195886977427062
"FUN_012659","0.376198049153501",372.373092054353,0.00281881075778589,0.0134770900753775
"FUN_014864","0.37667055309949",572.155071108486,0.0039528278136469,0.0179213700696175
"FUN_004388","0.377096078395676",6784.71588778776,0.000408764694822732,0.00270966840383362
"FUN_013803","0.377605283887754",4359.87292709106,2.44526740439273e-06,3.18638440880628e-05
"FUN_004567","0.377914602588287",681.257187921474,0.000536728113089778,0.00338681670034263
"FUN_005682","0.378640533911047",3193.77330959409,0.00915845641645207,0.0355772605049516
"FUN_004859","0.379220602271953",3255.60655657793,0.000343836221290843,0.00232379542097985
"FUN_001172","0.379838807698342",16972.0753751888,1.74733898254585e-06,2.36495894242314e-05
"FUN_012646","0.379910477932624",5312.2671335532,0.00673401619491367,0.0276183579861455
"FUN_012460","0.380362915216257",26996.9476863577,0.000297646758553607,0.00204707802312964
"FUN_011758","0.381908324131919",461.036284587799,0.0041184320445232,0.0185122668982998
"FUN_001605","0.382024746265398",1494.82941814116,0.0028077323341543,0.0134298196498518
"FUN_011781","0.382215117069414",801.776573761056,0.000609110475049797,0.00376091741592613
"FUN_004002","0.382511284248218",950.07094835942,0.00857776663965998,0.0336999505048077
"FUN_014055","0.382696259539353",1578.42412074977,0.000232418470589539,0.00165907165246984
"FUN_004116","0.382817986256624",2071.58173494162,0.000507262171756978,0.00323576288941375
"FUN_013882","0.383349401283735",4036.55436979857,7.01272529374099e-06,7.99503213263954e-05
"FUN_004550","0.383796923654052",2595.44255230379,0.00103322008693719,0.00579852865899118
"FUN_007948","0.384556396018427",1121.14974393553,0.00442021303046684,0.0196367899368667
"FUN_014488","0.384707504659503",1807.47838497264,0.000822899286181202,0.00481157400525467
"FUN_013405","0.385773613119554",107.61249017658,0.0137201667937871,0.0496129576149774
"FUN_006853","0.385931929672314",1500.22005829144,0.00204501892635503,0.010326870623465
"FUN_009659","0.386481668494493",3724.72942973566,0.00775386050101552,0.0310480812484757
"FUN_013217","0.386659376761389",1107.35619372027,0.000208390335156065,0.0015132160787573
"FUN_003434","0.387031356813259",5059.15168617213,0.00662071372266413,0.0272491246238367
"FUN_001549","0.387608366348963",487.958010654368,0.011248550139402,0.0420497482016936
"FUN_002108","0.387744455504502",2054.54361224778,0.00016800706149052,0.00125963915068261
"FUN_007681","0.38928009073832",848.434819281857,0.00032707426357783,0.00221740324795304
"FUN_001820","0.389389811970206",418.422438608803,0.00937862178476579,0.0362659104583677
"FUN_001992","0.390157473425899",1705.16505667074,0.000529631378168413,0.00334897780462121
"FUN_010126","0.39141971364307",613.892819675101,0.00709339207209716,0.028782038746286
"FUN_012198","0.391588435801369",669.382919446167,0.00184783367674875,0.00949494549632543
"FUN_009805","0.391923682768371",4239.44425110185,0.000736636800042207,0.00440534856449603
"FUN_015945","0.392269355101232",3939.91229997517,0.00243666928696269,0.0119209599960052
"FUN_005235","0.392297132223901",2049.24696362036,0.00102487593593909,0.00576658474861109
"FUN_000127","0.392389053420596",393.870235095256,0.00024256654390456,0.00171874431947272
"FUN_008952","0.392497603308858",1079.36503156873,0.00332338883580503,0.0154543165539115
"FUN_001111","0.394057509845585",310.329572122089,0.00578267245385872,0.0244126705124892
"FUN_004176","0.394158275888093",2325.21289990664,0.0103287170241042,0.0391441915106737
"FUN_008028","0.394286405119455",294.62099027328,0.0110479337818681,0.0414059473430268
"FUN_012566","0.394660389191578",1464.9656773274,4.98564281145946e-07,7.91256346093982e-06
"FUN_000889","0.395032824638646",1789.33148549594,0.00646723800517192,0.0267476528366078
"FUN_000171","0.396140987336849",798.448292147229,0.010304629482158,0.0390796293319217
"FUN_007334","0.396642035517049",2270.1882548063,0.00964788678671948,0.0370997566684867
"FUN_000999","0.397883996454461",1067.00365346888,0.00297974884777314,0.0141019208529562
"FUN_003820","0.399159055539463",311.113602145231,0.00591159563059265,0.0248548302479614
"FUN_008202","0.399655210733346",579.987213263106,0.00202526814597033,0.0102441280098599
"FUN_003108","0.400208369058945",118.400549255211,0.00354691954217259,0.0163074040946108
"FUN_000132","0.400807994331021",218.27211594485,0.00119486779758924,0.00655347310966062
"FUN_004158","0.400908908095411",3525.9324770447,0.0024054326759892,0.0117984806086225
"FUN_000446","0.401646188983171",581.668897663881,0.00550244586720458,0.0235443424511818
"FUN_003279","0.403521379688473",117191.82312451,0.000163924030464274,0.00123449962576262
"FUN_004290","0.403524840357522",580.438807095337,0.00172870589721508,0.00898596439740899
"FUN_002100","0.403699503906125",2109.2201331344,4.56559039575233e-06,5.46721367610939e-05
"FUN_014529","0.403765751008694",320.439595454771,0.00399765133404475,0.0181084087214765
"FUN_014463","0.404659316080964",629.499627169141,0.00371843987448318,0.0169800944763378
"FUN_001817","0.404974382121737",1994.97738232137,1.3684989089281e-06,1.90721999618764e-05
"FUN_016046","0.406380071294778",3566.92267006736,2.94086086047354e-05,0.000282084020248228
"FUN_008778","0.407920249156764",4341.45234503991,0.000153595202014804,0.00116430287391896
"FUN_000418","0.40876260495381",450.984032905725,0.000815492091169712,0.00478444835853911
"FUN_013386","0.409123214909203",375.248443941475,4.21497519481812e-06,5.10357378402003e-05
"FUN_013113","0.409628727633627",2338.73372902458,2.70854082948758e-05,0.000263580507831208
"FUN_000432","0.41023408228187",2460.46666698141,0.00925088769351933,0.0358448346984125
"FUN_000962","0.410548630740015",649.072933431373,0.000836978124518001,0.00487588081064538
"FUN_013637","0.410927148208728",390.443206283086,2.55099249256775e-05,0.000250652716183868
"FUN_011801","0.410961967641112",1080.21449148573,0.00620643863896665,0.0258233996952084
"FUN_013174","0.412416566506338",1324.60714958551,0.000157890767931673,0.00119378911471439
"FUN_000404","0.413158010072861",2326.60881112578,0.00411210433400247,0.0184947482161695
"FUN_014451","0.4135011616069",328.108046641773,0.00556817526709436,0.0237388312507496
"FUN_012438","0.413930432418774",396.113834838087,0.0117553810029498,0.0436595653647869
"FUN_001515","0.41422133442307",941.117858691532,0.000739665933972438,0.00442172643953673
"FUN_016036","0.414482579784157",2619.6639993975,0.00552463678141622,0.0236061122440076
"FUN_000483","0.414521960411525",2093.01127865491,0.00765643235033949,0.0307620679403507
"FUN_009802","0.414563139169266",408.85601409939,0.00547368174198297,0.0234410343593081
"FUN_000667","0.414634214732668",60099.8689826488,5.52077933823709e-05,0.000481801958302571
"FUN_013053","0.41476484176309",1159.57156108102,0.00676432479513569,0.0277127922966259
"FUN_000163","0.415298777682995",364.204572027965,0.00292437791498812,0.0139003847177137
"FUN_003955","0.415301578288341",1457.27502698502,4.14412401927819e-08,8.52345507748839e-07
"FUN_015292","0.416204751170996",1920.4851541027,0.000304837281767675,0.00208897948154165
"FUN_005146","0.416957848246291",1404.46019608035,1.00723057874245e-06,1.46000470556763e-05
"FUN_008582","0.417160326241589",25043.0877471092,0.000679431754676886,0.00411498261288587
"FUN_012817","0.417793702431013",447.477984757697,0.0115288793689324,0.0429335806202964
"FUN_011617","0.417841353431377",2262.53643526535,0.00991428716141177,0.0378848733609558
"FUN_015676","0.41814012516287",2570.23515226248,8.03343458451305e-07,1.19286706708574e-05
"FUN_007692","0.418879192851574",688.101525406762,0.000710075775463276,0.00427168114725339
"FUN_014295","0.420035921319493",1693.73686833113,1.35052104523752e-05,0.000144753030341656
"FUN_015383","0.420054009209484",897.358207787734,0.000821103559516415,0.00480291936043038
"FUN_013915","0.420479748833927",494.625056317169,0.00477596514476983,0.0209844657919737
"FUN_004843","0.420726479897477",1641.99174735857,2.45020284598456e-05,0.000242156411142111
"FUN_005293","0.420859903871221",2150.70901554465,2.839433085661e-06,3.61037356422393e-05
"FUN_014591","0.42193601412216",1285.24859265945,1.52466746551905e-07,2.71726449943793e-06
"FUN_012263","0.422174547404903",630.898634524451,0.00353438853229987,0.0162732063538686
"FUN_009609","0.423716907213543",1003.35575473482,0.000845996724087307,0.00491828500405226
"FUN_007731","0.425421515643453",713.552634242169,4.52881124299323e-06,5.43046261855086e-05
"FUN_006038","0.425659707153244",588.815438123478,0.000431135705965284,0.00282596272385514
"FUN_008141","0.425813005510527",373.260906500006,0.00730114167497411,0.0295226823307933
"FUN_003388","0.427068731403967",397.02186021412,0.00376383995892621,0.0171359988557753
"FUN_000165","0.42812619019865",384.666831454392,0.00462488793317356,0.0204090444601048
"FUN_013792","0.429153071191395",505.859635917755,0.00384781926581085,0.0174731998581886
"FUN_009369","0.42959622197762",577.625361126369,6.99674813770706e-08,1.35311952548795e-06
"FUN_006238","0.430414787238799",7379.85915987183,0.000683402595354716,0.00413574055717645
"FUN_008087","0.430913919006488",1726.43074106261,0.00336330815280941,0.015618919111708
"FUN_014073","0.43123109989268",872.611850351112,0.00118214749692014,0.00650480292954612
"FUN_009563","0.431566134035981",446.202384209419,0.00703609417006267,0.0286105672637868
"FUN_011407","0.431748736921045",186.277705108851,0.0126295085156932,0.0464078028992879
"FUN_010038","0.432028248070646",231.821171276473,0.00567938725549313,0.0240890590797815
"FUN_004027","0.432335503113185",333.658760301201,0.000474779808859847,0.00306322538823521
"FUN_006972","0.433637865454552",5401.23364587578,0.000418242750388884,0.00275962136456711
"FUN_012443","0.434077906907084",220.870257770808,0.00567601895713103,0.0240839165117185
"FUN_008131","0.434619852857484",1218.33946362777,0.00430971249854391,0.0192300862585278
"FUN_006938","0.434867263016903",613.078312163206,4.18514328356646e-06,5.07957581944828e-05
"FUN_012908","0.435392092486103",2199.99525764409,5.75348549357464e-10,1.79811189347446e-08
"FUN_010596","0.436275893619202",1332.10058586263,4.61858252213682e-05,0.000414229970459177
"FUN_008815","0.437465770607037",680.226282936218,4.35545064763664e-05,0.000394583088434701
"FUN_000103","0.438765538689935",1518.62729145069,9.3247881962949e-05,0.000755714996526136
"FUN_007777","0.438783510466022",347.978570570663,1.47112161219118e-06,2.02812236753168e-05
"FUN_006957","0.439899687340404",1286.84290917837,5.70613004611937e-09,1.43786919374068e-07
"FUN_007532","0.440367303350129",231.704690204085,0.00164276260908503,0.00859058396279462
"FUN_003351","0.440700852946277",249.464177037989,0.00818719835449922,0.0324249698036633
"FUN_012227","0.441276832051496",3023.5482365411,0.00759716830082442,0.030557320702576
"FUN_004813","0.441466193920722",5343.44972049559,1.30616595417594e-14,9.5473194484917e-13
"FUN_007155","0.442297705469797",1411.775641274,0.00071268690024358,0.00428569522785748
"FUN_009336","0.442451335469894",5090.54111059439,1.84198772852923e-08,4.21579747792705e-07
"FUN_014001","0.443863743543872",2053.91657859517,0.001526549664943,0.00808704695455356
"FUN_013768","0.44431567077565",97.5849642469584,0.00746483015639273,0.030112566917651
"FUN_006402","0.444669999796091",87.5357380238479,0.00989103259783047,0.0378078500740242
"FUN_014686","0.445068380850813",168.201528133444,0.000628624544953543,0.00385948591133236
"FUN_007937","0.445104643365867",794.761460182875,0.00120893883357262,0.0066187226787681
"FUN_004761","0.445309432060444",330.9719377442,0.000666312584298447,0.00404679869633774
"FUN_011893","0.445522783273442",7180.983776383,0.000972274752461067,0.00551753233872388
"FUN_011907","0.447371347927401",120.412739313798,0.0067720783335407,0.0277370915598734
"FUN_011672","0.447653770420869",1967.44886210565,0.000894892792192048,0.00514554903557347
"FUN_015339","0.448456097450415",1265.83241442687,0.00545395175862029,0.0233631144852803
"FUN_000037","0.448540825997077",539.17066695333,1.13888114970583e-05,0.000124097546690232
"FUN_011606","0.448879451083369",617.350493061165,0.000129644992220865,0.00100673305183754
"FUN_006899","0.448923460431106",178.439354671027,0.00168465154879655,0.00878095773037109
"FUN_008371","0.449317313982641",4056.64398205397,0.000633360638879366,0.00388229920408536
"FUN_003460","0.449642766306836",522.727558574912,2.6259970282516e-06,3.3727995586489e-05
"FUN_003373","0.451178437287161",937.914024288952,1.11973225514724e-05,0.000122606654124755
"FUN_013352","0.451627522244705",2607.22180311284,0.00374869109440569,0.0170823588194175
"FUN_015012","0.452026686361514",1332.74698408672,4.99003591643144e-05,0.000441303583080108
"FUN_010882","0.45211331830914",2976.03033782866,0.00677547439346603,0.0277435351812087
"FUN_002225","0.452680398375157",4664.30081902183,0.000842787721112406,0.0049033750440867
"FUN_014112","0.452889142813626",1462.41770671157,8.47844089327104e-06,9.50234686270878e-05
"FUN_004507","0.453059061835767",573.448949531771,0.000294414561614244,0.00202851499672648
"FUN_010569","0.453362025530183",277.108951053562,0.00110877370546938,0.00615895467052699
"FUN_001627","0.453871058688531",287.847850331613,0.00489132228220729,0.0213802197401479
"FUN_009946","0.454009219825648",1285.97329597019,1.45136091825424e-06,2.0026938509365e-05
"FUN_004432","0.454097136823091",1600.32092862885,0.00151612862107808,0.00803743560181412
"FUN_011752","0.455034709784773",768.096387450692,0.00656111844246203,0.0270793097834878
"FUN_016387","0.455356332902396",240.524527485452,0.00103012531894898,0.00578542706804555
"FUN_000426","0.455515677616883",349.872091068335,0.00196874316476717,0.00999808841099644
"FUN_002817","0.455715590417727",442.040733578858,0.00194291910857646,0.0098933519011488
"FUN_014221","0.456299330073293",738.38731658391,6.84373958987596e-07,1.03130412433576e-05
"FUN_014093","0.456310870598998",2245.65640820038,0.000179440125651629,0.00132641025372404
"FUN_011035","0.457425773852431",891.073808410873,0.00800964955547575,0.031871076139697
"FUN_009985","0.458111101397343",1462.07726048178,0.000462479640471181,0.00300424247886102
"FUN_000451","0.458884508732465",15128.1748156658,0.00488797140099134,0.0213773133007176
"FUN_000793","0.459348709328024",314.100946232258,0.00306794933313065,0.0144296010044031
"FUN_002655","0.460120985975655",184.520861208136,4.35372505118604e-05,0.000394583088434701
"FUN_002827","0.461390108494776",418.245050043267,0.000158175225263103,0.0011953460419585
"FUN_004801","0.461413183013295",749.011171749166,0.000755959915055646,0.00449617425054589
"FUN_005324","0.462017070552893",95.9479386045272,0.00339097746456876,0.0157301667207365
"FUN_001951","0.462111616189156",376.690835888397,3.78507997319402e-06,4.64963012042074e-05
"FUN_010325","0.462644479885568",399.889870019171,0.000654880355659722,0.00398531747826508
"FUN_010293","0.462678310467925",150.842123962992,0.00614655689655225,0.0256134985041575
"FUN_006582","0.462722180207657",392.054521768776,0.0137200509551699,0.0496129576149774
"FUN_008655","0.463507283168364",606.782210619501,0.00433243690020199,0.0193035114036651
"FUN_001818","0.464125890095708",900.504239716734,0.00219571327881573,0.0109243524523039
"FUN_003216","0.464755379235914",1138.92741924104,0.00188831171755476,0.00965080736775802
"FUN_001124","0.464994497294189",682.324900356835,0.0010789259698224,0.00601892137449533
"FUN_001924","0.465308128525967",1503.40471518114,0.00532443579066168,0.0228791396764175
"FUN_009131","0.465553328938575",263.016443156931,0.0118244502802007,0.0438839632442465
"FUN_006364","0.465911035091215",842.860413424887,3.7941435568168e-07,6.2093403155647e-06
"FUN_011982","0.466260983219096",245.987797522751,0.00453324036833886,0.0200675352210558
"FUN_013900","0.466750393510036",2449.79371435237,0.000854076956924831,0.00495201953691273
"FUN_004398","0.466971139658386",6271.37541662113,3.24875196733641e-06,4.0696300364494e-05
"FUN_015922","0.467061485195749",902.583211796045,0.000422034506888201,0.00277467179042697
"FUN_004885","0.467538798837825",453.461222806975,6.53117118759868e-07,9.9305120354897e-06
"FUN_010019","0.467860002204934",1055.72213520298,4.78563772550308e-07,7.61897554206662e-06
"FUN_000351","0.467975849149226",173.712964585066,0.00989164645169281,0.0378078500740242
"FUN_002664","0.468349578824239",438.992526597439,0.000400654848326469,0.00266286759455409
"FUN_010597","0.46852413043692",914.749427879256,0.00810247105065024,0.0321395906674216
"FUN_012394","0.471128934004376",1189.77239702309,0.000299057368391367,0.00205474449854336
"FUN_003586","0.471530644436558",310.253871691794,0.0010283175129134,0.00577810238802756
"FUN_005500","0.471661333559546",140.163373151642,0.00662441132763702,0.0272569722645676
"FUN_006641","0.47174047802132",2393.73747765244,6.63754216600451e-06,7.59131098191667e-05
"FUN_014225","0.473621018372727",6486.24956524455,7.18300346047932e-06,8.15860542302204e-05
"FUN_015316","0.473700605742052",363.542948697747,0.000581938290732817,0.00362105510423282
"FUN_011779","0.47401537849407",395.861705187018,0.0113242613250515,0.0422575472221628
"FUN_009161","0.474462380470916",1750.21033239179,0.00067431675805262,0.00408671222559049
"FUN_004928","0.475034084885052",7801.56377577124,3.85903257155916e-11,1.5021605048371e-09
"FUN_012235","0.475949225324906",1805.24149816431,0.00193589164014475,0.00986411260693669
"FUN_000278","0.476729697313455",3109.98992302812,0.00735519470546027,0.0297096771276819
"FUN_013642","0.476813807433568",614.643981466014,0.00011626148369281,0.000915890156213542
"FUN_015622","0.477269622808164",802.229263011879,0.0131087109194759,0.0477879233998618
"FUN_014319","0.477410503080948",3468.57025202867,2.00030643996779e-06,2.67058456283419e-05
"FUN_005094","0.47763007678869",1829.41550287667,9.71288464372258e-05,0.000780930292009813
"FUN_001599","0.47856452027619",9912.83879056424,6.54803537597452e-15,5.05893900620975e-13
