"","GeneID","meanExpr","logFC","pval","adj.pval"
"4394","FUN_005001",500.701209283485,"0.570869821481165",0.000133979049882391,0.000895260823145966
"3617","FUN_004116",1835.91850183636,"0.375598498441656",0.000134446582270187,0.000897928190789752
"11806","FUN_013537",206.236388492908,"-0.551704573201465",0.000135364760209399,0.000903601044141707
"11450","FUN_013128",543.582330369865,"-0.704470224239001",0.000136215041030072,0.000908815131544976
"442","FUN_000510",118.553191327259,"0.957399682002863",0.00013712248181996,0.000913576049891405
"2692","FUN_003077",7998.91940546115,"0.600942456537142",0.000137137243692308,0.000913576049891405
"9506","FUN_010881",614.277215267866,"-0.330778613030642",0.000137024527211629,0.000913576049891405
"4007","FUN_004567",686.894443919224,"0.365003857576622",0.000138078362104577,0.000918609984924434
"4344","FUN_004944",96.4407363602944,"-0.555932520033746",0.000138101845310697,0.000918609984924434
"9042","FUN_010338",278.624787572058,"-0.395776239712647",0.000138102665770401,0.000918609984924434
"13782","FUN_015889",950.54335106392,"3.61757687315676",0.000139022080878078,0.00092425762980532
"2570","FUN_002934",325.76154158796,"6.95689116331637",0.000140034833707618,0.000930519782709648
"11970","FUN_013729",29.7711468071401,"-3.63223094762048",0.000141105784098035,0.000937162126236542
"12243","FUN_014036",61.1254336415957,"1.05221467132076",0.00014154746730063,0.00093962055478948
"6654","FUN_007583",384.943718441262,"-0.728216621965954",0.000142094819945694,0.000942777600821505
"5188","FUN_005926",170.765730990399,"1.75490905852779",0.000142484900043851,0.000944888506752182
"6738","FUN_007676",278.96990401794,"0.644984923347966",0.000143468922860958,0.000950934026046625
"9774","FUN_011182",424.651865915451,"-0.323314913264272",0.000144173156615398,0.000955119898364339
"1990","FUN_002280",2064.44944508922,"0.482234654529564",0.000144458588021468,0.000956528463124006
"11084","FUN_012723",1640.25722285838,"-0.999864958341119",0.000144532859451559,0.000956538123231801
"3949","FUN_004507",545.323803223822,"0.430268703570332",0.000145122898108972,0.000959959472536536
"6258","FUN_007127",59.126349619401,"1.3668352476486",0.000146663015093461,0.000969658796820733
"4089","FUN_004661",532.50349798806,"-0.382150663252544",0.000146783954385408,0.000969970225734959
"170","FUN_000200",1693.71350658718,"1.51546262825615",0.000147166960111151,0.000971035838764536
"5160","FUN_005880",2643.23295915385,"0.571653771359983",0.000147140167639028,0.000971035838764536
"12238","FUN_014030",360.211972379856,"-0.450418558538157",0.000147031886985298,0.000971035838764536
"9363","FUN_010715",55.8305486979074,"-2.38253640453209",0.000147321894497354,0.000971570144584208
"1198","FUN_001388",3726.6839426667,"0.225942955946173",0.000147522340993218,0.000972403910500702
"6932","FUN_007921",1013.28829350792,"0.859151851413536",0.000148394709993126,0.000977663643520409
"12413","FUN_014232",232.992005831192,"2.98689660610197",0.000148828072620152,0.000980027263163376
"7814","FUN_008924",576.842770350047,"-0.567029112202942",0.000149206381669671,0.000982026170337912
"7623","FUN_008703",1686.18922794082,"-0.550336183234574",0.000150261443723256,0.000988475005604617
"7735","FUN_008833",1016.33144170188,"-0.590615563129893",0.000150688852528024,0.000990790518348674
"2564","FUN_002926",993.944174267001,"-0.343504596788143",0.000150787131058719,0.000990940740729562
"1772","FUN_002045",200.211251306627,"0.929977070448598",0.000151402466403245,0.000993990105516956
"11493","FUN_013179",484.736765654966,"0.324602833428346",0.000151385549379624,0.000993990105516956
"4563","FUN_005186",2997.18551787503,"0.494417648869654",0.000153037576165639,0.00100422309594805
"3083","FUN_003519",334.70514764393,"-0.835929977199427",0.000153262705735562,0.00100519828519624
"13592","FUN_015640",14.9962263841171,"4.9212730394985",0.000153984559453117,0.00100942872132515
"10735","FUN_012329",215.045935285536,"3.92219101316648",0.000154070949606313,0.0010094913042285
"5577","FUN_006354",387.484936581506,"-0.417154320933478",0.000154268536640385,0.00101028203681194
"13233","FUN_015208",1152.98236195754,"-0.271150231492116",0.000154791303859202,0.00101285037608717
"13628","FUN_015683",6205.48075299958,"4.62161930098077",0.000154814916280964,0.00101285037608717
"4433","FUN_005043",1633.17111998214,"0.288382370929348",0.000156153403107075,0.00102109868422979
"10848","FUN_012455",390.248199443442,"1.30613402637673",0.000156558167046861,0.00102272731998737
"11892","FUN_013644",1032.80226126012,"-0.536176528593032",0.000156529318078399,0.00102272731998737
"10956","FUN_012572",53.9867276508755,"-1.61437541985575",0.000156777918481761,0.00102365383454021
"2302","FUN_002630",773.284274019319,"-0.572762543763834",0.000156888178445998,0.00102386487841285
"10211","FUN_011739",753.112716523865,"-0.60537651642187",0.00015703932298671,0.00102434239626436
"6703","FUN_007635",148.280580047074,"-0.604707345070582",0.000157402902623603,0.00102620443263835
"12967","FUN_014868",200.658643718819,"0.775312181772067",0.000157815100266507,0.00102838143462357
"12298","FUN_014093",2087.82612872062,"0.437465688270032",0.000157997949758186,0.00102906250172201
"7604","FUN_008682",267.616213778723,"-0.858006027572437",0.000158525412824808,0.00103198629746259
"9435","FUN_010799",341.074012734948,"0.618367628664883",0.000159075345710314,0.0010350534009888
"9785","FUN_011194",238.788419744799,"-0.555059808375743",0.000159621421227333,0.00103809238151657
"11115","FUN_012755",23315.136007779,"0.933911268212594",0.000160341859346502,0.00104226175469322
"5704","FUN_006502",1004.33406497428,"0.354070869291329",0.000160447843888923,0.00104243487891631
"8509","FUN_009727",681.84157839481,"-0.463568285176442",0.000161263466410003,0.00104721609403273
"13516","FUN_015544",874.319144515251,"-0.727699517926072",0.000162630574357211,0.00105557206291041
"1121","FUN_001307",98.1891607578472,"1.02584089116167",0.000162857158112246,0.00105599925277422
"3767","FUN_004301",609.027168339431,"0.47562061572279",0.000162831342643164,0.00105599925277422
"13587","FUN_015633",193.803776775753,"0.994111814748952",0.000162969322952433,0.00105620522724525
"5110","FUN_005820",73.6142606766174,"-0.871342643322706",0.000164990252204701,0.00106877561302424
"1884","FUN_002166",78.2303297782199,"0.761433583582293",0.000165159365080019,0.00106934380436482
"9949","FUN_011437",319.746630568275,"0.507937299018371",0.000166027654236572,0.00107443610527382
"11519","FUN_013206",181.379119238854,"-0.80977436923115",0.000166438682410364,0.00107656571680204
"4948","FUN_005643",4279.2862119753,"-0.611234348929674",0.000167220432391188,0.00108108997063142
"9742","FUN_011146",635.14723184899,"-0.426003677405476",0.00016738762685197,0.00108163859023824
"12412","FUN_014231",106.143141839022,"3.5018954019895",0.000167658952260665,0.00108285922116439
"11015","FUN_012639",463.417546450372,"-0.45989163547813",0.000167997828736373,0.00108451473027506
"7938","FUN_009063",4330.696072302,"4.51203580709543",0.000168365476565999,0.00108635425621195
"12027","FUN_013793",406.68243578396,"4.94018587407109",0.000168719705490124,0.00108810543496503
"2373","FUN_002705",1006.29421027838,"1.25749048376514",0.000169608370184979,0.00109329988180572
"11542","FUN_013231",173.545984350302,"2.82965520754914",0.000169804645662974,0.00109402826389136
"2802","FUN_003211",136.545260288896,"1.02109545439702",0.000170039251898469,0.00109500277068147
"1719","FUN_001989",31161.2297882235,"0.295818293401176",0.000171181322401713,0.00110181726231813
"3759","FUN_004293",12.2619594762156,"4.08575728501598",0.000171932686157832,0.00110611150737289
"3764","FUN_004298",520.95234262033,"3.13579337657976",0.00017272749738478,0.00111068092664898
"289","FUN_000328",24973.9733545373,"0.647613423651552",0.000173011686247321,0.00111196405197214
"1523","FUN_001764",912.403042063455,"-0.315223997226471",0.000173112713528992,0.00111206929957475
"807","FUN_000952",251.529773022545,"-0.737205212508084",0.000173364190371394,0.00111314045401222
"1490","FUN_001720",4316.60123640803,"-0.553626716242915",0.000174178710116164,0.00111727818105276
"8420","FUN_009621",97.8755526861153,"-0.751393705241552",0.00017413828984859,0.00111727818105276
"1831","FUN_002110",805.944401863351,"0.481801963892447",0.000175209860725114,0.00112334404116439
"11823","FUN_013559",421.936334736106,"0.512811306352768",0.000175625119774642,0.00112545716998999
"13222","FUN_015191",302.706531335506,"0.957901234964495",0.000176729048384785,0.00113197928260893
"6486","FUN_007391",146.720262954134,"0.920255516523627",0.000177259543669703,0.00113437233582582
"9609","FUN_010995",297.368040283303,"1.98210022054901",0.000177275360086047,0.00113437233582582
"5836","FUN_006648",1533.4500130971,"-0.404219034672943",0.000177558604062228,0.00113563163659469
"8995","FUN_010286",49.4669071979625,"4.82382231297944",0.000177778490533929,0.00113648468620157
"14278","FUN_016574",19.561758103894,"-1.71525675811512",0.00017798953190545,0.00113728038941726
"5724","FUN_006523",217.386803989835,"1.3827771824748",0.00017840987860731,0.00113941204436764
"7650","FUN_008738",4437.87886785979,"-1.27107163183312",0.000178724427399338,0.00114086627927362
"11671","FUN_013386",329.196724261005,"0.397059339051442",0.000179710753657893,0.00114660523108486
"4478","FUN_005094",1675.69170363435,"0.444279200948412",0.000179830026137429,0.00114680924920748
"13769","FUN_015874",5411.14103259623,"0.644242928956413",0.000180092460841359,0.00114792559828866
"8543","FUN_009768",50.9220753570497,"3.56644764307449",0.0001809405160005,0.00115277185193917
"7427","FUN_008482",326.526224494081,"-0.344916749879532",0.000181177492810808,0.00115372211490819
"3291","FUN_003747",824.85703307161,"0.502955463380438",0.000181360938714882,0.00115421582752375
"7415","FUN_008469",600.830236938648,"0.981152881206312",0.000181430743993038,0.00115421582752375
"1186","FUN_001375",285.072153268339,"-0.62496630767219",0.000181602118535759,0.00115474686892752
"12315","FUN_014118",816.790708884837,"0.463627701794422",0.000181998028603154,0.00115670445174631
"3577","FUN_004074",43.2124484619834,"-3.98746453431293",0.000183286316489899,0.00116432898439449
"3562","FUN_004052",353.622334260501,"-1.10991403175268",0.000183376914869051,0.00116434148411538
"3954","FUN_004512",344.290780827929,"0.919863018054734",0.000183601852642293,0.00116520654017479
"12601","FUN_014434",1012.70181850066,"0.246129579855132",0.000184084595409813,0.00116770609845423
"11505","FUN_013192",566.19819857835,"-0.460821305257445",0.000184970419790467,0.00117275888261939
"317","FUN_000358",46.9697795316116,"0.876431204745367",0.000185741660414493,0.00117708065261225
"10719","FUN_012311",22.0861325395767,"-2.18026870173199",0.000185852499085426,0.00117721517863319
"11975","FUN_013734",11711.674345587,"3.52189048215948",0.000186720458037994,0.00118214296734705
"10832","FUN_012439",633.171922906716,"-0.313321462469618",0.000187068419737367,0.00118377544802013
"4742","FUN_005391",37.6372009931895,"1.08850424704398",0.000187960293646571,0.00118884659491334
"9341","FUN_010689",1061.55011882436,"-0.475195108414505",0.000188429725667574,0.00119124220697542
"9811","FUN_011241",16.5547173310799,"1.61077331063065",0.000188929313942382,0.00119382606890864
"3860","FUN_004404",1531.21062438102,"-0.633197554979281",0.000190375368277997,0.00120238519859041
"948","FUN_001116",595.65740539412,"-0.44571895313603",0.000190853188858463,0.0012048238068398
"4282","FUN_004876",1931.44297229691,"-0.846874342583656",0.000191641552051113,0.00120921953376343
"6532","FUN_007453",7744.10116621838,"-0.342288678933825",0.000192754561029903,0.00121507517670338
"10188","FUN_011713",1324.90679623393,"4.36764205892802",0.000192708859399208,0.00121507517670338
"3213","FUN_003667",410.088821741151,"-1.7152522280796",0.00019324809436712,0.0012170183200867
"4731","FUN_005378",569.007070799647,"-0.296427328938946",0.000193239322047572,0.0012170183200867
"5873","FUN_006690",1113.43251474706,"0.583206824935746",0.000193391588843254,0.00121733842962809
"1585","FUN_001837",194.738943693292,"-1.46097075615292",0.00019380106805765,0.00121933171986272
"215","FUN_000246",1058.58497573611,"-0.625430297974658",0.00019438908420385,0.00122244585887314
"530","FUN_000619",307.010226981388,"3.82892683609859",0.000194674675383855,0.00122365608158742
"7333","FUN_008362",45201.817302929,"0.636839695310446",0.000195636518783172,0.00122911379591321
"9383","FUN_010741",342.183937612028,"-1.2298457144577",0.000197853482304664,0.00124244799093516
"8712","FUN_009956",450.217873898526,"-0.398473023517615",0.000198888855713209,0.00124775687559906
"13750","FUN_015847",231.491650341497,"-0.656967685260356",0.000198818588749701,0.00124775687559906
"11146","FUN_012788",340.530020485999,"-0.39651540518924",0.000199053533395996,0.00124819392277957
"7910","FUN_009034",1237.93167611758,"0.540599570142618",0.000199150923296005,0.00124820881647883
"11781","FUN_013512",651.029910996197,"-0.897872367201314",0.000199434229274498,0.00124938839770104
"7799","FUN_008904",104.471399562493,"-4.69330531642838",0.000201538108879623,0.00126196669988161
"2522","FUN_002871",740.988390280751,"-0.426078857331906",0.000203202915528439,0.0012717849934717
"2003","FUN_002295",675.892053571038,"3.36859021560361",0.000203578344988434,0.00127352796100622
"7762","FUN_008865",326.63326239444,"-0.708323593208297",0.000203954457023758,0.00127527353732561
"4671","FUN_005309",77.2675106870567,"0.936728269940149",0.000204728581346458,0.00127950493489459
"10485","FUN_012047",156.983393141392,"1.10200624801363",0.000205135321716661,0.00128143733779923
"13047","FUN_014967",124.311786044964,"0.870020518809531",0.000205299318147694,0.0012818522540429
"2327","FUN_002655",178.639460474503,"0.426155362729159",0.00020575127807661,0.00128375984720976
"2747","FUN_003140",374.200770908205,"-0.529741503826084",0.000205897997874017,0.00128375984720976
"11339","FUN_013003",1454.78664994336,"-0.441700138375841",0.000205840907417362,0.00128375984720976
"4164","FUN_004745",438.253717250696,"0.723445674551161",0.000207228726847683,0.0012914439205873
"1056","FUN_001236",11.5356692562046,"5.33865052780447",0.000208282375711545,0.00129739476990164
"11433","FUN_013111",4694.78347087975,"0.855615037135527",0.000211155580589269,0.00131466865507167
"7549","FUN_008623",498.728463166445,"-0.376014814398526",0.000211687456743195,0.00131735581204896
"5268","FUN_006012",906.674097846056,"-1.01014681119142",0.000212090239157046,0.00131923743930214
"1627","FUN_001884",307.153348546169,"2.83334609662464",0.000212322564382891,0.0013200575145755
"7719","FUN_008815",647.62614619389,"0.347820455341448",0.000213535069874346,0.00132696793421915
"3991","FUN_004551",732.707967308278,"0.370827598724229",0.000214203749963804,0.00133049393062624
"8842","FUN_010103",366.366950562542,"-0.682046060216784",0.00021469560834594,0.00133291881230653
"168","FUN_000198",590.594748101932,"-0.419706941047407",0.00021494950534684,0.00133386473865916
"221","FUN_000253",801.953080378823,"-0.505444876785974",0.000216546346608243,0.00134250559480533
"7879","FUN_009000",166.408488892559,"0.491949756564745",0.000216478396102011,0.00134250559480533
"1344","FUN_001553",137.63852628715,"-0.438881692541021",0.000219540625848428,0.00136042698196736
"11252","FUN_012905",350.061252855372,"-0.456630803378463",0.000220343020953857,0.00136475542964206
"2708","FUN_003094",70.2156703614708,"1.27087548500188",0.000221613147058136,0.00137197545377132
"10121","FUN_011639",678.38062429905,"-0.2419783401009",0.000222081585520478,0.00137422787987872
"5213","FUN_005952",1170.15612154597,"0.659146096455891",0.00022342562502224,0.00138189380222089
"801","FUN_000945",183.739999669816,"-3.99893852060308",0.000223533454266839,0.00138191011233104
"11023","FUN_012647",203.834357835474,"-0.875093014048583",0.000223793387640956,0.00138286629042297
"10476","FUN_012036",399.507394408196,"0.464649270595628",0.000224776487477458,0.00138828806581635
"2263","FUN_002586",3507.69742175457,"4.87204100736812",0.000225288984324296,0.00139079952399825
"13226","FUN_015198",11969.1574067308,"-1.11455755321281",0.000226317235856319,0.00139649108851313
"9576","FUN_010960",1198.79829627097,"-0.222473252286607",0.000227558569199402,0.00140349151341434
"2265","FUN_002588",5456.55372910408,"4.51433580602893",0.000229206487704745,0.00141299184841728
"12796","FUN_014660",979.151552713734,"-0.478625695397329",0.000229572804730565,0.00141445228700079
"13304","FUN_015292",1632.29575091782,"0.403679876590179",0.000229658729403416,0.00141445228700079
"5481","FUN_006243",55.8415296731681,"-0.827432520681887",0.000230471227380264,0.00141879124371815
"1147","FUN_001335",387.745730717942,"0.607445150769455",0.000231757280874378,0.00142603999945981
"46","FUN_000058",215.405487369292,"1.6870297936411",0.000232215401088927,0.00142752163037212
"5017","FUN_005715",41.1652211304416,"0.811810382599291",0.000232181588293839,0.00142752163037212
"343","FUN_000385",1133.01248547047,"0.31192544720649",0.000233040842808277,0.00143192588960353
"7877","FUN_008998",2102.43680730608,"0.872898361854345",0.0002334589864663,0.00143382454661421
"8461","FUN_009675",137.01080790518,"-1.84020330728325",0.000233710978683737,0.0014340313530912
"11736","FUN_013460",188.881907564251,"-0.718704747036494",0.00023360402374906,0.0014340313530912
"5644","FUN_006425",1155.92564727654,"2.10631741590368",0.000234647155820319,0.00143910349487
"28","FUN_000035",187.564157091878,"-0.682090742980568",0.000239009434562583,0.00146517356129195
"10344","FUN_011886",64.806569641695,"1.41596586392852",0.000239636480603087,0.00146833229742666
"9076","FUN_010373",14516.7062521538,"2.03716493609253",0.000240326664646054,0.0014718747755036
"1422","FUN_001649",12.523055208055,"5.59706968960282",0.000241542348485196,0.00147863086302424
"13522","FUN_015551",1152.96073119687,"-1.31341933866169",0.000242535993449916,0.00148402205214325
"1898","FUN_002182",70.0686873769183,"-0.829088635663935",0.000243655035896108,0.00149017514272215
"1105","FUN_001291",1360.89837604435,"0.608811498469853",0.000245427370074223,0.00150031612874131
"5650","FUN_006433",324.457119086826,"-0.486050424544424",0.000245633729577104,0.00150087921183926
"12407","FUN_014226",176.442783027454,"2.97720638686316",0.000245816849444335,0.00150129983781972
"8502","FUN_009720",3404.85189927581,"-0.945186137865683",0.000247048271332217,0.0015081194890759
"10055","FUN_011566",756.393209292308,"0.477239309346606",0.000247531306799769,0.00151036636201977
"6606","FUN_007532",214.09355102837,"0.502116522028981",0.000247738283815059,0.00151092749975786
"2995","FUN_003413",4156.38893485234,"-0.811477289684788",0.000247922688249578,0.00151135051300914
"7320","FUN_008349",4211.66055213172,"-0.398421977270129",0.000248515090630241,0.00151425915844595
"11890","FUN_013642",573.835854759579,"0.455037997919618",0.000252421930782089,0.00153735136981192
"8735","FUN_009980",91.3745870221289,"-0.677399839941916",0.000253566402192369,0.00154360603595975
"3042","FUN_003463",184.081981277128,"-0.527393876977648",0.000255482621313648,0.00155455080879917
"5604","FUN_006382",816.751736009703,"0.368769963353992",0.000255738356561699,0.00155538647692178
"6355","FUN_007251",266.250573659973,"-0.564035603829063",0.000255920801819046,0.00155577583225211
"12481","FUN_014307",251.982955378219,"-0.573123435131877",0.000258304293252645,0.00156953908439408
"247","FUN_000283",176.836350691248,"0.506222527953415",0.000258826757192138,0.00157198664319608
"6189","FUN_007047",601.602298433106,"-0.474640687832705",0.00025945133516623,0.001572871338292
"10044","FUN_011550",160.745668774343,"-0.533180933137632",0.000259392635563845,0.001572871338292
"11475","FUN_013161",368.905544095774,"-0.490707364197671",0.000259269812792323,0.001572871338292
"11529","FUN_013217",1041.3879081033,"0.351621351234498",0.000259386664743345,0.001572871338292
"977","FUN_001149",33.2432248300367,"-0.967578935234766",0.000260065839791325,0.00157520136644495
"6190","FUN_007048",186.99014623991,"-1.46542453765542",0.000260075493934619,0.00157520136644495
"8407","FUN_009608",541.234610823604,"-0.865395405955372",0.000260417589057245,0.00157582029822433
"10073","FUN_011584",3316.74065996056,"-0.374853756020973",0.000260383238643094,0.00157582029822433
"14270","FUN_016562",219.472807367708,"4.03415178805635",0.000260748725956345,0.00157709761182712
"2824","FUN_003235",186.149170442606,"-6.03049650057821",0.000261450859595548,0.00157988957796997
"3665","FUN_004168",1144.05684166491,"-0.70330097238441",0.000261350364952798,0.00157988957796997
"14148","FUN_016362",448.574037302717,"-0.661389590049892",0.000263401020889586,0.0015909421661731
"3173","FUN_003622",1715.11629577633,"-0.345051734942568",0.000264690617725886,0.00159799661997471
"1552","FUN_001801",99.5146991830252,"1.01241752817097",0.000264907957312445,0.00159848548959229
"7515","FUN_008583",1037.14530159009,"-0.424235735744475",0.000265014949861613,0.00159848548959229
"6976","FUN_007968",141.412327539094,"2.18959372399658",0.000265728212004809,0.00160205209780045
"9171","FUN_010478",7472.76905639585,"3.00578243960063",0.0002659400530799,0.00160259379693149
"12679","FUN_014524",320.041472262378,"-1.40307886613219",0.000267003747626627,0.00160809665644254
"13484","FUN_015506",3266.27720846897,"0.574942994904621",0.000267098036413003,0.00160809665644254
"2110","FUN_002418",1524.71094650378,"-0.407153264775726",0.000267363695410802,0.00160895871122845
"13397","FUN_015402",45.0652563337535,"-1.75676470815781",0.000267810316006909,0.00161090848048661
"11967","FUN_013725",18.0565662481286,"5.51690545231773",0.00026826872021931,0.00161292731236662
"437","FUN_000502",172.448375279096,"-0.823442716716549",0.000270609832462801,0.00162625863177668
"397","FUN_000447",175.492382952723,"0.469201974025348",0.000271203146326235,0.00162907898184168
"5009","FUN_005707",630.484275587871,"-0.436347306458742",0.00027250517392138,0.00163596957690333
"7041","FUN_008039",2854.38288938729,"3.86627700677609",0.000272599330428667,0.00163596957690333
"10611","FUN_012193",326.407161876188,"-0.821125742785841",0.000276810662825896,0.00166048478426657
"13786","FUN_015893",198.357675160309,"1.46363114312424",0.00027772921596566,0.0016652344637795
"4264","FUN_004856",394.902075745041,"0.779494890904861",0.000278910869639841,0.00167155661243549
"3312","FUN_003769",427.129517116233,"0.440211828872323",0.000281806867581086,0.00168814264451105
"3806","FUN_004343",2178.27261998588,"-0.388277362811607",0.000282628197489067,0.00169229108040742
"7903","FUN_009026",256.601713794944,"1.16246637149867",0.000284732717982906,0.00170411558821933
"2642","FUN_003019",747.792660883133,"0.499977586327425",0.000285611835556855,0.00170859867199927
"8706","FUN_009950",12088.7206175037,"0.660617301363105",0.000285988994287974,0.0017100762029864
"5897","FUN_006714",894.150514020637,"-0.40640543448904",0.000288005394011901,0.0017213498003341
"787","FUN_000931",330.331936740004,"-0.473739889725363",0.000289523459564182,0.00172963605652326
"4997","FUN_005695",978.316702307251,"-0.804079617781987",0.000291318395067412,0.00173952419906351
"9349","FUN_010699",46.9517310771938,"-1.18779976516796",0.000291443462140427,0.00173952419906351
"4135","FUN_004713",1098.53481551437,"-0.527388963352578",0.000292007920507358,0.00174210174918491
"14273","FUN_016569",230.886008757387,"4.0309679728402",0.000292289383493885,0.00174298939217393
"1932","FUN_002218",557.008066396488,"0.615285396414052",0.000292546540100179,0.00174327003817345
"5700","FUN_006498",2372.86530069599,"-0.707209876801743",0.000292856602372475,0.00174327003817345
"8738","FUN_009985",1391.73471595416,"0.442507853872276",0.000292867243225151,0.00174327003817345
"13025","FUN_014944",281.952854130426,"-0.513013101740075",0.000292856339961723,0.00174327003817345
"973","FUN_001145",266.306474343152,"-1.07531297758859",0.000293518361072169,0.0017463544879552
"11500","FUN_013186",690.55098057269,"-0.263397850603196",0.000293917847644562,0.00174793968515464
"9235","FUN_010555",386.149004077127,"-0.604880264811384",0.00029564675036796,0.00175742595456284
"6868","FUN_007829",298.529693915033,"-0.846317040370278",0.000295951589855984,0.00175844235003983
"8782","FUN_010035",35370.457399639,"0.212796036914476",0.000296485087173028,0.00176081581835084
"3844","FUN_004388",5702.9338631371,"0.354652386089332",0.00029749834442393,0.0017645439611371
"6471","FUN_007374",2017.20897549122,"3.95400552322429",0.00029751578548517,0.0017645439611371
"8410","FUN_009611",1297.13084501232,"0.230807641250141",0.000297461675047788,0.0017645439611371
"110","FUN_000127",374.094902827943,"0.359298707795304",0.000300127975271116,0.00177853645464552
"10177","FUN_011700",586.020704665267,"-0.398532269421579",0.000300145795839927,0.00177853645464552
"5519","FUN_006287",862.321208558392,"-0.359784520397654",0.000300732913412018,0.00178121203042997
"11025","FUN_012649",360.270784808047,"-0.372265030036033",0.000302023339479462,0.00178804894580518
"3871","FUN_004416",106.323242512487,"0.689496149862653",0.000302417976766284,0.00178908071624984
"4196","FUN_004782",499.75945517926,"-0.429865962120824",0.000302574090419024,0.00178908071624984
"6201","FUN_007061",2154.84247025297,"-2.81144398535088",0.000302606177324133,0.00178908071624984
"5671","FUN_006457",340.802888609934,"-0.929629212393623",0.000303983391791433,0.00179641467294829
"612","FUN_000737",293.499627675913,"0.749576863240786",0.000304172656031857,0.00179672490210904
"4644","FUN_005281",179.76600120254,"0.8979520292474",0.000304682988905639,0.00179886867385722
"12550","FUN_014381",611.988371651106,"0.289088398157929",0.000304809444165804,0.00179886867385722
"5736","FUN_006536",628.119738392599,"0.307147162707926",0.000306355756282288,0.00180718256411334
"1290","FUN_001493",13.6391845798498,"-1.43628544166211",0.000308108516055287,0.0018167062726294
"3158","FUN_003604",55.07654069795,"2.98843422532115",0.000308975874834883,0.00182100317079671
"14134","FUN_016344",25.4332910701644,"1.06034858121773",0.00030984281055211,0.00182529372296999
"13856","FUN_015986",71.3406088421801,"0.819456095524883",0.000310492005396597,0.00182829828547517
"9719","FUN_011116",378.915166153253,"0.479710982622296",0.000310650485305026,0.001828411928966
"13432","FUN_015445",474.891388436182,"0.538606476119594",0.000311963425275394,0.00183531729415264
"5176","FUN_005906",25.3485325831342,"2.18561809106455",0.000312584557072905,0.00183814831077294
"12957","FUN_014858",113.666201652002,"-2.71690846632622",0.000313940785264239,0.00184529758211021
"2408","FUN_002748",55.7849201495192,"2.03898323531667",0.000315251640595204,0.00185217388304973
"4672","FUN_005311",30.2011010986546,"3.19239033010924",0.000316015044564016,0.00185577293073
"11460","FUN_013142",183.706973537817,"-0.925829062745498",0.00031614674727668,0.00185577293073
"4305","FUN_004902",416.717341014274,"-0.424282800212378",0.000318724394231495,0.00186915390233312
"4383","FUN_004989",55.2799730059153,"-1.69533450554443",0.00031888200497313,0.00186915390233312
"6564","FUN_007488",369.383462683536,"-0.369065286498993",0.000318871533908282,0.00186915390233312
"12444","FUN_014265",21.1095836790737,"3.25956764487561",0.000318995436479474,0.00186915390233312
"13498","FUN_015521",16.8966367218955,"1.84784340383122",0.000319967797060286,0.0018740155818016
"12085","FUN_013856",117.780221268857,"-1.51075676744013",0.000321465291492755,0.00188194720781654
"13293","FUN_015271",3471.27139423701,"-0.387204465928826",0.000322863042253226,0.00188928810070407
"10330","FUN_011869",195.243522192943,"-0.462315263848747",0.000323284405917042,0.00189078733606293
"11629","FUN_013332",208.61420127353,"-0.783226945042239",0.000323407105437574,0.00189078733606293
"2498","FUN_002844",841.778772364663,"-0.471457927635716",0.000325153695854344,0.00190015307047977
"12169","FUN_013950",1419.34517045925,"-0.290911170442652",0.000326982967814887,0.00190999344072217
"13979","FUN_016137",1020.41521567821,"-0.308422202380124",0.000328093232504387,0.00191562702018228
"2435","FUN_002777",14317.877741269,"0.674074219101411",0.000329615610681647,0.00192366071858054
"6839","FUN_007795",218.562785690448,"-1.0672409493762",0.000329873163189833,0.0019243089453041
"5265","FUN_006009",2530.38070591236,"0.710202039123666",0.000331202520042862,0.00193120617212742
"6249","FUN_007113",14.1156642238444,"1.81108889771982",0.00033184416208817,0.00193408906714831
"7000","FUN_007997",840.635945828619,"-0.585694797453703",0.00033339744644574,0.0019422803786952
"4717","FUN_005362",219.433793175724,"-0.372927231785337",0.000335143503799805,0.00195072229039346
"8694","FUN_009936",963.233246903587,"-0.501505288421008",0.000335100114843194,0.00195072229039346
"14164","FUN_016387",299.997137721293,"0.456083814085344",0.000335316561552232,0.00195086522104148
"9423","FUN_010787",17603.046708563,"0.786299869891395",0.000336830379747448,0.00195880509019133
"9025","FUN_010320",1976.86633812062,"-0.282164695150814",0.000339810964952555,0.00197526400291226
"4688","FUN_005331",1858.32771344735,"-0.347069812981964",0.000340388882866696,0.00197774823273763
"11798","FUN_013529",20480.3000704593,"0.280031407211134",0.000342294504398086,0.00198794116015811
"4619","FUN_005255",429.971575057998,"-0.583611538762699",0.000344429389359978,0.00199945598233408
"9762","FUN_011169",7665.03007293295,"0.218477849002903",0.000344694838580895,0.0020001131159175
"10290","FUN_011822",71.0559842625357,"0.664868357027578",0.000345799594601635,0.00200563764868948
"11976","FUN_013735",5542.6741575959,"3.5910494075836",0.000346798729929341,0.00201054497576424
"2599","FUN_002968",14695.2919273611,"-0.714987402993045",0.000348573161648584,0.00201994072544219
"7547","FUN_008621",167.274124864508,"1.21162759643306",0.000351050367939031,0.00203339889048282
"11996","FUN_013759",233.78890002281,"-0.66500848794833",0.00035268815562475,0.00204198514783708
"837","FUN_000984",1410.4191888815,"-0.525732748002316",0.000353771491798498,0.00204735510473871
