"","GeneID","meanExpr","logFC","pval","adj.pval"
"32","FUN_000039",885.169184076533,"-0.32813466820813",6.19893124090132e-05,0.000416204282051222
"6054","FUN_006900",178.74073666273,"-0.427512097019737",6.19925824774219e-05,0.000416204282051222
"4566","FUN_005190",9.29009074819046,"2.28191162838082",6.29227179549998e-05,0.000422233577547089
"1871","FUN_002150",84.9283526066612,"3.07992861731776",6.29661609052362e-05,0.000422309740750256
"12414","FUN_014233",173.061055586113,"2.95013792569349",6.31850625337826e-05,0.00042356201624149
"6976","FUN_007968",76.8580104086059,"2.11552209562171",6.32200391765993e-05,0.000423580700369079
"11123","FUN_012763",404.563673308822,"-0.302093623600061",6.33710092185406e-05,0.0004243761375607
"437","FUN_000502",134.622960573123,"-0.723468829965211",6.3454646538503e-05,0.000424486431716597
"12154","FUN_013931",312.510944266423,"0.317881199603847",6.345118083073e-05,0.000424486431716597
"13222","FUN_015191",178.141914981791,"0.939419153180556",6.34842539416569e-05,0.000424486431716597
"5027","FUN_005727",735.167552402889,"0.676520458666358",6.361652615679e-05,0.000425154833772067
"12243","FUN_014036",26.1116727741476,"1.16140946123193",6.36927661995339e-05,0.000425448279400846
"11390","FUN_013062",7158.41332727736,"-0.877992941507213",6.3997864480104e-05,0.000427269354994261
"9782","FUN_011190",18545.2575166781,"0.624176434349105",6.45058710351997e-05,0.000430442574519367
"13031","FUN_014950",52.9625097745417,"1.28103907146564",6.46211900099423e-05,0.000430993532357238
"6375","FUN_007272",321.877988667305,"3.09557087715039",6.57792978027791e-05,0.000438495329172629
"10055","FUN_011566",396.185035668964,"0.490329370831962",6.66363913382563e-05,0.000443983936010184
"1585","FUN_001837",128.87669475027,"-1.39763444692817",6.6895673365879e-05,0.000445485913877329
"9469","FUN_010836",9330.26863683764,"0.686874008981944",6.70008576791562e-05,0.000445735230637015
"9617","FUN_011004",120.035044579838,"3.21843077452285",6.69809152473365e-05,0.000445735230637015
"7452","FUN_008513",221.079357968129,"-0.50212853560949",6.74999367751332e-05,0.000448601852537362
"9056","FUN_010353",30.0829190594788,"2.87923174668387",6.74692515025585e-05,0.000448601852537362
"9769","FUN_011176",12203.5672180337,"0.641582418693479",6.80869309593311e-05,0.000452274570668268
"14164","FUN_016387",221.58076859721,"0.439631383020435",6.87927487902767e-05,0.00045673248301274
"37","FUN_000046",314.452802120499,"-0.462636815476479",6.88321530856459e-05,0.000456763642185585
"2522","FUN_002871",445.37829240688,"-0.397155547862305",6.933029438397e-05,0.000459837370866261
"4383","FUN_004989",33.7681773148432,"-1.70006046158389",6.97679084260504e-05,0.000462506754145288
"848","FUN_000995",442.555991313965,"0.695999575222318",7.01013821843768e-05,0.000464483428078658
"12354","FUN_014168",142.679195011908,"2.43251598455316",7.01823058407257e-05,0.000464785587598444
"1105","FUN_001291",741.871523378866,"0.627970486746271",7.02566042872227e-05,0.000465043589444448
"8695","FUN_009937",717.106113296192,"2.62894472807793",7.07539448828505e-05,0.000468100131077642
"13748","FUN_015845",1430.60169695026,"-3.72470416413973",7.09498844084807e-05,0.000468924926635458
"13844","FUN_015964",1430.60169695026,"-3.72470416413973",7.09498844084807e-05,0.000468924926635458
"7068","FUN_008078",464.398194500792,"0.537461228119842",7.10905944430872e-05,0.000469619042307523
"8509","FUN_009727",353.173447266431,"-0.427525000003348",7.1174848523666e-05,0.00046993970482836
"4385","FUN_004991",310.347608577281,"3.36906968959082",7.12325085009478e-05,0.000470084543311922
"12428","FUN_014249",310.214318158052,"-0.356092061963056",7.12880553741783e-05,0.000470215298580858
"6754","FUN_007696",2089.21172226487,"-0.7053792507442",7.16054316503099e-05,0.000472072081706628
"12494","FUN_014320",441.347877724844,"-0.32999841872628",7.18730895484111e-05,0.000473599391771428
"2976","FUN_003394",879.991732266177,"0.542563145642641",7.19761595886571e-05,0.000474041183196766
"7686","FUN_008779",2199.22361726189,"0.212126691969753",7.2783148491424e-05,0.000478876725499324
"12842","FUN_014718",7.73669461062218,"2.90420753852259",7.27555141238043e-05,0.000478876725499324
"3292","FUN_003748",568.63690805095,"-0.490185917633533",7.28786157579151e-05,0.000479265219769318
"2265","FUN_002588",3206.55029875999,"4.75406695890264",7.32408063918031e-05,0.000481406479175693
"8295","FUN_009472",100.351727806252,"-0.720710182824812",7.33114348282342e-05,0.000481630140242004
"9276","FUN_010601",135.185645064956,"-0.597300288694796",7.34020545775099e-05,0.000481984848395935
"10534","FUN_012107",66.3796207519343,"-0.804474881453441",7.37179339280606e-05,0.000483817602273989
"11685","FUN_013401",154.043825783496,"-0.651405725458721",7.4273449046227e-05,0.00048722049651012
"13437","FUN_015450",10200.9578229796,"0.483708785602404",7.43876687609037e-05,0.00048772662343036
"5724","FUN_006523",113.176917003553,"1.3742911821045",7.55158972632103e-05,0.000494877336696506
"702","FUN_000842",418.823007883448,"4.34899901034583",7.58246824032778e-05,0.000496433768414002
"3587","FUN_004084",13.8548897951882,"1.32344921846694",7.58288528392845e-05,0.000496433768414002
"170","FUN_000200",1049.34678310096,"1.51710656823684",7.59468286151914e-05,0.000496958885006118
"1253","FUN_001449",147.294578119119,"5.11708319269837",7.62128643452182e-05,0.000498451829979486
"2889","FUN_003301",455.121725367687,"-2.31907165087851",7.63979379896994e-05,0.000499414041731969
"12034","FUN_013800",700.788482699018,"-0.278200083899034",7.65406360569708e-05,0.000500098425955153
"10848","FUN_012455",223.521585210261,"1.31283086363442",7.69573439211839e-05,0.000502571557647077
"1693","FUN_001959",91.3731921525199,"0.671380862902137",7.7069875335841e-05,0.000503056790448577
"1654","FUN_001914",39.9593419249863,"-1.18059914593916",7.71527073325383e-05,0.000503098352719956
"2407","FUN_002747",341.862853413553,"1.94632709173351",7.71372177646657e-05,0.000503098352719956
"7604","FUN_008682",156.388935734635,"-0.936409050329619",7.7604723120937e-05,0.000505795221173061
"8626","FUN_009858",517.222321869252,"-0.304938147501214",7.79832961136664e-05,0.000508010986910761
"9683","FUN_011078",16334.6949384742,"0.619896992989625",7.80430468615596e-05,0.000508148665834371
"13548","FUN_015586",88.5330572491031,"-1.1728298642927",7.81963040784765e-05,0.000508894740538414
"4183","FUN_004766",247.103424024451,"-0.537635042581964",7.86501617896672e-05,0.000511595392481577
"2891","FUN_003303",9706.52761746827,"0.5662703460046",7.87405212535433e-05,0.000511930098406806
"4072","FUN_004641",21.5046431682019,"1.75542365859947",7.94717587626874e-05,0.000516429073362076
"11015","FUN_012639",219.408983399088,"-0.470642871803339",7.9644018136063e-05,0.000517293008219375
"11432","FUN_013110",21.6366229206106,"-1.55102207469773",8.06558442197504e-05,0.000523606440102464
"1049","FUN_001229",260.364457572743,"0.937748481111307",8.09742053446959e-05,0.000525413988230204
"2110","FUN_002418",890.954565379068,"-0.410389703561043",8.13044132777537e-05,0.00052703683464136
"10745","FUN_012340",475.342284849821,"3.28303638616284",8.127609900869e-05,0.00052703683464136
"9953","FUN_011442",9.03601295498242,"1.6724857360973",8.13552674579717e-05,0.000527106826430059
"9383","FUN_010741",225.9061786588,"-1.19686534487005",8.17779596575e-05,0.000529584729888308
"9025","FUN_010320",1008.05335044946,"-0.305123186764621",8.19254538174856e-05,0.000530278921192471
"12944","FUN_014840",51.3757035563395,"-0.923451791386344",8.24443665426167e-05,0.000533375329072907
"9172","FUN_010479",5723.75281201449,"3.35602625048248",8.3164402030901e-05,0.000537769221781143
"9508","FUN_010883",276.672769057403,"-0.749192673014535",8.34768541450513e-05,0.000539524520478748
"2867","FUN_003279",45620.0078953681,"0.356389008164418",8.44287496422504e-05,0.000545408893737051
"10349","FUN_011891",193.865742655305,"0.784366698682348",8.68899075779105e-05,0.000561032528860512
"6026","FUN_006869",143.913743561949,"-0.436110978043518",8.74730854291314e-05,0.000564521005964659
"8607","FUN_009837",201.321042399181,"-0.434972328046516",8.905402953504e-05,0.000574442144437055
"7549","FUN_008623",271.859305713658,"-0.387865651116794",8.92006830741157e-05,0.000574824578145097
"8972","FUN_010263",2251.05162177062,"0.818801191907593",8.91983725161873e-05,0.000574824578145097
"2916","FUN_003329",22.4700757378921,"-1.24913078125616",8.9764822835708e-05,0.000578176849581538
"1511","FUN_001744",18.228743111513,"-1.22157757062041",8.98338168750357e-05,0.000578338158639234
"11252","FUN_012905",150.963603859878,"-0.448635529033148",9.00313177079133e-05,0.000579326215021238
"3084","FUN_003520",235.629148369242,"-0.60952629404026",9.01111339938012e-05,0.000579556408711842
"767","FUN_000910",655.867330246923,"0.625145391346196",9.06307070293475e-05,0.000582328844628508
"1846","FUN_002125",3978.60008493858,"4.13192572014439",9.06006303699057e-05,0.000582328844628508
"2003","FUN_002295",226.619450907964,"3.24993413855323",9.12516168675935e-05,0.000586032223699689
"13750","FUN_015847",120.949560610738,"-0.642460035472629",9.13519063821685e-05,0.000586390115162417
"3428","FUN_003894",115.257197673677,"-2.95047788100051",9.1612084869525e-05,0.000587773488443725
"28","FUN_000035",102.249108309326,"-0.677177940446812",9.17616714946661e-05,0.00058844631344947
"13156","FUN_015108",47.4138334189887,"-1.22479560848576",9.19350970856091e-05,0.000589271282293975
"13304","FUN_015292",765.083717358365,"0.380967811101884",9.31798587658831e-05,0.000596958988072179
"10376","FUN_011922",13804.0362412351,"0.782000159364286",9.36094453353243e-05,0.000599419314436755
"3562","FUN_004052",155.717839203858,"-1.09170289351651",9.37620581387522e-05,0.000600104534556342
"46","FUN_000058",134.592182265285,"1.70299864866893",9.3842701919273e-05,0.000600292709561817
"11588","FUN_013286",104.422754404654,"0.5820957892225",9.38826959706831e-05,0.000600292709561817
"7508","FUN_008575",8480.07520390669,"0.808330295872691",9.4277277829404e-05,0.000602472262769983
"13523","FUN_015552",2.83422461894388,"4.09126864228524",9.43151349879296e-05,0.000602472262769983
"4684","FUN_005326",171.225618856123,"0.600833679103977",9.46719557726354e-05,0.000604458159151921
"8724","FUN_009968",9881.67881287431,"0.675474358916224",9.47513954103511e-05,0.000604671974881091
"467","FUN_000538",4005.04584928799,"-0.916648501422041",9.49720562833601e-05,0.000605786373549557
"3872","FUN_004417",173.176148525319,"-0.445895630701417",9.53107817742303e-05,0.000607087217230817
"6146","FUN_007002",132.854626098712,"-1.89890291699728",9.52960538821682e-05,0.000607087217230817
"8694","FUN_009936",513.174414438448,"-0.545021470261808",9.53144000911062e-05,0.000607087217230817
"9157","FUN_010464",134.872913503133,"-0.623003736568511",9.55089902012788e-05,0.000608032318364116
"6953","FUN_007944",134.565944063231,"-3.71520226214583",9.74198102763578e-05,0.000619701178647429
"10844","FUN_012451",208.857480898325,"-0.897812204024633",9.74361075022061e-05,0.000619701178647429
"7623","FUN_008703",1094.30003915657,"-0.54982154959415",9.75534363779516e-05,0.000620147666327278
"3203","FUN_003657",270.971447301513,"-0.463039850384637",9.78849661669716e-05,0.00062195474156986
"5735","FUN_006535",221.696219421515,"-0.454129831239024",9.81727554949097e-05,0.000623482282604979
"3617","FUN_004116",901.727145185777,"0.405645677612514",9.84877235175316e-05,0.000625180874947998
"362","FUN_000408",526.25357462119,"0.535457953265779",9.92392180514451e-05,0.000629647478466232
"3364","FUN_003825",534.06509458345,"0.32466798608476",9.98095629830105e-05,0.000632960982792017
"971","FUN_001143",1887.6856272723,"-1.58464874490298",9.9911338288903e-05,0.000633301204500807
"1093","FUN_001278",237.254756267081,"2.46994231724842",0.000100112312781977,0.000634269583003385
"1815","FUN_002093",811.072998144166,"-0.4575101019385",0.000100347242288607,0.000635452050662068
"12796","FUN_014660",496.66598505032,"-0.450442566463065",0.000100628671768782,0.000636927701686101
"10344","FUN_011886",33.2878117559385,"1.40637461188237",0.000101031656131706,0.000639170943767845
"2373","FUN_002705",613.960209406973,"1.2402381232524",0.000101131981967432,0.00063949819832265
"3436","FUN_003904",1180.0258157827,"-0.401815664141307",0.000101725091031246,0.000642939708395853
"11339","FUN_013003",835.181925583017,"-0.420127895527067",0.000101815544950501,0.000643202475277792
"7578","FUN_008654",1763.47990228402,"-0.597867508491518",0.000102019121580419,0.000644179280651024
"3256","FUN_003711",3.85990995186489,"3.22971331231465",0.000102848883027456,0.000649107171107092
"13798","FUN_015909",193.084298965276,"-0.463029455086721",0.000102962906157082,0.000649515283854765
"862","FUN_001009",873.123943368741,"1.10473496155697",0.000103712150409372,0.000653928216213191
"5116","FUN_005827",580.212993612899,"-0.357586401015969",0.000103830580604296,0.000654361403339051
"10950","FUN_012565",8867.78685278789,"0.670699095486814",0.000103953776894843,0.000654824198257173
"1935","FUN_002221",2626.52143542321,"-0.50097157577508",0.000104753728407245,0.00065954751775643
"3735","FUN_004263",393.738192129844,"-0.26115178255598",0.000105247929611973,0.000662342183531303
"6142","FUN_006998",209.13492681571,"-0.445337795613567",0.000105627952948051,0.000664415981282698
"9621","FUN_011008",5.46956204552019,"2.83943805741628",0.000105777004181547,0.000665035641674619
"12991","FUN_014901",6.71464701288291,"1.97897502099761",0.000106309479591245,0.000668064203410309
"2143","FUN_002455",5.69670274342033,"-3.09297652590833",0.000106651794696834,0.00066957584275555
"11554","FUN_013248",65.7306814482459,"-0.96256824869007",0.000106613812042056,0.00066957584275555
"73","FUN_000086",141.361847196931,"-0.4448144225466",0.000107151300295405,0.000672391016016799
"5422","FUN_006181",423.694267699448,"-0.349082407789329",0.000107844630062122,0.000676419202567902
"1484","FUN_001713",14114.2033869375,"0.682206889797748",0.00010799161284904,0.000677018405660085
"7980","FUN_009115",889.32938317077,"2.78865812966736",0.000108252908888932,0.000678333346699739
"4453","FUN_005067",2482.44214604886,"-4.04163447327019",0.000108404238719197,0.000678958294767211
"10115","FUN_011631",13411.3334915063,"1.90370540980809",0.000108623538391747,0.000680008154946238
"10645","FUN_012229",11108.5209644976,"0.624866278701098",0.000109828286044997,0.000687223212584936
"6035","FUN_006879",59.3029300220223,"-0.719596915550215",0.000110461474550251,0.000690856722246554
"4352","FUN_004952",376.408721765208,"0.560637022995304",0.000111008018260276,0.000693945136478373
"4873","FUN_005563",149.270298659632,"-0.442622602426252",0.000111843139044549,0.000698502072466644
"9309","FUN_010651",132.374832975956,"-0.440651331398529",0.00011180628506859,0.000698502072466644
"12417","FUN_014236",119.53403616995,"2.94022487388129",0.000111981837331159,0.000699036526300152
"11508","FUN_013195",28.7303496723246,"0.889238154825421",0.00011227752972324,0.000700550030169804
"8208","FUN_009365",55.712666421671,"0.847055442671479",0.0001132423173509,0.000706234907118715
"7152","FUN_008169",541.519909854411,"-0.557642593905411",0.000113459642034254,0.000707255058990407
"8085","FUN_009230",9.13667695318086,"1.93414181589416",0.000113750363992082,0.000708731552922257
"11659","FUN_013368",732.46260223426,"-2.77831154826439",0.000113822471051994,0.000708845194781444
"8139","FUN_009285",122.435821887191,"-1.09523683426516",0.000114654977075666,0.000713691978873551
"10031","FUN_011535",80.1871204840357,"0.742943591915498",0.000115175293192707,0.000716591812351221
"230","FUN_000264",31.3971743939299,"-2.31420960605239",0.000115392118252669,0.000717262581051898
"3542","FUN_004027",134.435766763865,"0.446694159151237",0.000115388173967679,0.000717262581051898
"9828","FUN_011276",224.735017991515,"-0.375184048313257",0.000115627448558894,0.000718386022467653
"10073","FUN_011584",1696.98759609074,"-0.381767841202128",0.000116029666130791,0.000720544774240245
"3665","FUN_004168",831.652093225669,"-0.728066843337856",0.00011647572581285,0.000722632756233519
"8483","FUN_009700",236.213154574158,"-0.834253107201568",0.000116469470481244,0.000722632756233519
"5009","FUN_005707",317.885239353906,"-0.432786385126314",0.000116655498464539,0.000723407023701635
"4575","FUN_005202",44.8647866292806,"-0.876604380114845",0.000117561359852078,0.000728619305043521
"13516","FUN_015544",428.381397252821,"-0.694240899801935",0.000117606763729192,0.000728619305043521
"10910","FUN_012521",15.2719411682966,"-1.32328162363947",0.000117683449994556,0.000728751302813346
"3034","FUN_003454",60.6465717676469,"0.657627284210781",0.000117912114553522,0.000729795660134804
"10177","FUN_011700",319.497102327822,"-0.386545336047692",0.000117963019158502,0.000729795660134804
"1894","FUN_002178",191.940451879611,"-0.635542238601883",0.000118420820873746,0.000732283638100389
"11493","FUN_013179",285.562112761438,"0.323106484344036",0.000118521721386401,0.000732563331011577
"5628","FUN_006408",92.5107584854849,"3.3785687883462",0.000119021898042272,0.000735309463069606
"168","FUN_000198",326.862325499731,"-0.401130289085016",0.000119770311867146,0.000739585891065124
"6189","FUN_007047",512.863790916516,"-0.44938976986473",0.000120380018917524,0.000743002189932316
"3083","FUN_003519",271.66327566827,"-0.765257482033123",0.000120587979620155,0.000743936813793537
"9576","FUN_010960",635.681663274416,"-0.238859378601624",0.000120979025312543,0.000745999528625936
"4164","FUN_004745",257.558493040801,"0.676210436986018",0.000121161784341815,0.000746426928911022
"13380","FUN_015383",562.024373502364,"0.389622622660021",0.000121133748102906,0.000746426928911022
"7806","FUN_008913",643.549257088296,"-0.324302450622807",0.000121561195607151,0.000748537095458351
"7903","FUN_009026",158.610668870202,"1.13521230665448",0.000121855643042329,0.000749999254814784
"2747","FUN_003140",210.508091234597,"-0.547037951038609",0.000122802576651117,0.000755474102922883
"3487","FUN_003963",134.90366678928,"-0.472516285215211",0.000123248003923705,0.000757860039080388
"3668","FUN_004171",1537.25415319281,"2.7836913908225",0.000123863361300123,0.000761288169709632
"14239","FUN_016499",39.0491595817739,"0.944131773586043",0.000124518096285608,0.000764955008880633
"4840","FUN_005525",359.021232413873,"-0.925689028732428",0.000125673544468475,0.000771693033906049
"6436","FUN_007335",371.144833259205,"2.24941069860147",0.000126076341312007,0.000773805305655176
"9949","FUN_011437",161.729510368144,"0.47551990239404",0.000126613778364739,0.000776741589511235
"9641","FUN_011029",17871.6787506342,"0.629118275593867",0.000127111862594564,0.000779433830327057
"12418","FUN_014237",33.3047325060085,"2.38664419997591",0.000127354678327966,0.000780559018219704
"3529","FUN_004011",14.2146511170923,"2.0300939713242",0.000127520466744881,0.000780847753325215
"13550","FUN_015591",18.2811428691476,"1.41745239311347",0.000127477044452189,0.000780847753325215
"7831","FUN_008941",58.3323445552077,"-0.709810077820735",0.000127707489089054,0.000781629232057143
"6974","FUN_007966",11.8456891579262,"2.95209265924231",0.000127903374732573,0.000782464206464865
"756","FUN_000899",101.178352863882,"0.6695304458464",0.000128285740522107,0.000784438689372866
"11104","FUN_012744",480.144849407693,"-0.299444313439719",0.000128678659759763,0.000786475840120165
"6471","FUN_007374",1821.60938395406,"3.80220887274186",0.000129046895863048,0.000788360307642457
"2821","FUN_003232",9.11883542455402,"-2.69849404673326",0.000129117347553984,0.000788424675852841
"343","FUN_000385",555.226144357057,"0.306157740800182",0.000129403378871136,0.000789804760002451
"12777","FUN_014640",218.447244967835,"-0.565971452671649",0.000130040000627501,0.000793322377495265
"13174","FUN_015131",15.2428591022126,"1.60760936574764",0.000130107547587088,0.000793366644438596
"7383","FUN_008426",124.519280051902,"-0.718115512647272",0.00013018148392063,0.000793449813298549
"6619","FUN_007545",17.3816014498931,"-2.37229620236528",0.000130329275622763,0.000793982841629599
"1324","FUN_001531",10413.9262064078,"0.740598155497853",0.000130495501019504,0.0007946276251345
"3451","FUN_003923",19.7616137515097,"3.37464071173213",0.000130825282085578,0.000796267292767862
"12383","FUN_014201",24.9383616784987,"1.06467181688493",0.000131073917706856,0.000797411781370559
"4412","FUN_005021",43.6511893961874,"-2.58884526430463",0.000131532290485028,0.000799830596345877
"7631","FUN_008712",69.4243959058317,"-4.40444252527745",0.000131798499803752,0.000801079195804886
"12184","FUN_013968",44.5277659557463,"0.787916921356096",0.00013365929704198,0.000812014168871383
"5075","FUN_005780",53.9190175117642,"-0.871108182053274",0.000133815531908032,0.000812213369177951
"7005","FUN_008002",1210.37749828716,"-0.731344285754075",0.000133779476919086,0.000812213369177951
"7870","FUN_008991",185.930654628635,"-0.495536868841912",0.000133988407035443,0.000812887712392527
"7426","FUN_008481",794.574902464637,"-0.431964714904991",0.000134410810953232,0.000815074590476305
"7727","FUN_008825",226.61502759686,"-0.433109414624516",0.000134604190946983,0.000815871279903893
"13628","FUN_015683",3669.4100422729,"4.63990850568795",0.000134869338576869,0.000817102037906547
"13782","FUN_015889",498.217217137766,"3.67859930167023",0.000136417815201102,0.000826103097207225
"4489","FUN_005107",219.65615795667,"-0.603115768928402",0.000136837703850479,0.000828264648099566
"2457","FUN_002799",2649.06719370889,"0.72159891999002",0.000137055667302536,0.000829202540705317
"9674","FUN_011067",218.506232322268,"-0.989282184533408",0.000137397000904454,0.000830885631848212
"3200","FUN_003654",8805.73247348617,"0.683867803159948",0.000138713598367026,0.000838462214474827
"7718","FUN_008814",11136.3913744583,"0.70308053232905",0.000139152292842339,0.000840727741741202
"5241","FUN_005982",177.580445136101,"-1.41348039171232",0.000139665546604846,0.000843441453773825
"10175","FUN_011698",3474.30172951263,"0.320864203229927",0.000140002533274399,0.000845088685943951
"4563","FUN_005186",1580.42138590966,"0.51483623686142",0.00014037236497171,0.000846932577103499
"3158","FUN_003604",27.624041174469,"3.1426298782739",0.000140965479891426,0.000850121333589035
"9742","FUN_011146",386.729654351265,"-0.406934262571754",0.00014104479076553,0.000850209987028677
"2801","FUN_003210",957.203971619427,"-0.511040312204219",0.000141355621464048,0.000851693508628848
"3912","FUN_004467",2703.95477581664,"0.877912341014618",0.000141873568427926,0.000854423014619258
"3439","FUN_003907",9626.64213243542,"0.666999339202888",0.000142038217888352,0.000854900444645386
"9111","FUN_010412",1011.51177997079,"3.58663567088888",0.000142082777752068,0.000854900444645386
"7910","FUN_009034",667.979370708136,"0.536161017809005",0.000142595027560936,0.000857590478827401
"12746","FUN_014603",128.915834099872,"1.00554908878464",0.00014284780265238,0.000858718243537078
"10715","FUN_012307",95.7238151583735,"2.56005636507602",0.000144049780964556,0.000865548432745476
"8774","FUN_010025",211.610565933344,"-0.383207025277434",0.000144447709002442,0.000867543314816581
"11272","FUN_012926",244.119678514459,"0.358457004007308",0.000144619181322413,0.000868176919261692
"5338","FUN_006092",198.813215164051,"0.34771503482808",0.000145001016976051,0.000870072221791088
"1391","FUN_001612",16612.3794054433,"0.669236473928178",0.000145320243054421,0.000871193201983199
"11957","FUN_013714",99.2756305247357,"0.772572989639242",0.000145259469392721,0.000871193201983199
"4506","FUN_005124",211.260083707691,"0.483764260139699",0.000145505435485933,0.00087190620471739
"6984","FUN_007978",52.5075795936483,"-0.763828904647501",0.000146047629412877,0.000874712291014922
"12778","FUN_014642",11.0121823613571,"-2.1184760573232",0.000146106665829531,0.000874712291014922
"14124","FUN_016330",502.848594687895,"4.88251256298248",0.000146378818318923,0.000875943096979855
"3806","FUN_004343",1153.76597744017,"-0.381608793853628",0.000147091254509329,0.000879806280949212
"11107","FUN_012747",80.3959225292006,"-1.63470617854938",0.000147261201773197,0.00088042260524012
"39","FUN_000048",36.6174179764651,"-1.14722854849718",0.00014734848670678,0.00088054438536536
"3166","FUN_003614",86.3332522432185,"-0.984662102272086",0.000147489227844075,0.000880985360508479
"5650","FUN_006433",225.848543662273,"-0.464666263196408",0.000148161088739794,0.000884596990347978
"9604","FUN_010990",322.638254927931,"0.612434955717579",0.000148504986783443,0.000886248127475429
"6881","FUN_007844",15.8777589760233,"-1.5632516302886",0.000148974510100337,0.000888647134365516
"13432","FUN_015445",132.352781012967,"0.456626619581204",0.000149082651571106,0.000888889266889074
"413","FUN_000469",11.9589961411566,"1.44835031392941",0.000149273085265872,0.000889621616401089
"3722","FUN_004240",435.115445540944,"-0.603250009430503",0.000149614448372665,0.000891252388472565
"10832","FUN_012439",313.250892282707,"-0.292604242627846",0.000149782741694357,0.00089185117554572
"4545","FUN_005167",250.903586790134,"-0.437560935047852",0.000149939089452028,0.000892378325689389
"5268","FUN_006012",465.555230088656,"-0.985554025243735",0.000150241756918718,0.000893775442718542
"9351","FUN_010701",486.816296029062,"-0.448847818223771",0.000150672762041055,0.000895636820810445
"11996","FUN_013759",157.02163295758,"-0.667498724921164",0.000150690775991665,0.000895636820810445
"425","FUN_000487",310.661284519331,"-0.562104950519973",0.000150796210811851,0.000895858843373879
"9076","FUN_010373",13799.6385030894,"2.05446979235431",0.000150945153841523,0.000896339025000269
"10588","FUN_012165",2042.29066459881,"-0.422668902104615",0.000151318350870789,0.000898149832705777
"6884","FUN_007847",33.1657265000833,"-1.95006457770282",0.000151470915734535,0.000898650036136498
"9140","FUN_010446",7176.38850762999,"0.306291223930046",0.000151680114533898,0.000899080462680884
"11965","FUN_013723",206.601954878203,"0.537889098060613",0.000151643601684333,0.000899080462680884
"8778","FUN_010029",360.27668134414,"0.3525249709473",0.000152194848818009,0.000901725355964064
"12423","FUN_014243",45.3186296149525,"0.955940908794253",0.000152437515214753,0.000902756643884312
"2371","FUN_002703",13.2660706013031,"-1.80426428698725",0.000153186699705256,0.00090678532677529
"6153","FUN_007009",592.393799235244,"4.31683238940999",0.000153459778094235,0.000907993354290486
"10972","FUN_012593",8.80703387742943,"-1.65112808370115",0.000154124462664665,0.000911516316496329
"4007","FUN_004567",316.84574921627,"0.343237833149463",0.000154978885920046,0.000916157753738492
"4433","FUN_005043",912.417853000201,"0.290991695022714",0.000155153594666074,0.000916778694302138
"10611","FUN_012193",165.628426670967,"-0.863799252247861",0.000156019162023228,0.000921479422380459
"12606","FUN_014439",87.1149134349676,"-0.782048461829795",0.000156628502011569,0.000924663283073232
"11074","FUN_012712",420.304613259147,"-0.929312781995951",0.000157418364951222,0.000928909535602303
"1523","FUN_001764",494.059990399127,"-0.296651651179293",0.00015774137131929,0.000929910218649035
"4135","FUN_004713",631.023921318211,"-0.523621669737098",0.000157728677834308,0.000929910218649035
"13175","FUN_015132",979.852935956397,"3.34648715720106",0.000157799948190842,0.000929910218649035
"12210","FUN_013996",149.396142317748,"-0.46258294743996",0.000158106306710025,0.000931298518351485
"5076","FUN_005781",509.603406788799,"-0.834916505754461",0.000158421049412876,0.000932734939250127
"3764","FUN_004298",278.235052677771,"3.13673620937635",0.000158564516913733,0.000933162110048218
"1660","FUN_001920",47.9187193119738,"-1.17387422919612",0.000159020602034485,0.00093515319121658
"6258","FUN_007127",43.3538940040315,"1.27627510802477",0.000159044976209644,0.00093515319121658
"5088","FUN_005793",2752.06776296869,"-0.962559094520433",0.000159342688557171,0.000936485233909698
"923","FUN_001091",2705.01130337522,"0.62247699598854",0.000160063776102094,0.000940303227556901
"1174","FUN_001363",662.023651065412,"1.21699165378287",0.000160989390505295,0.000945318781641755
"3788","FUN_004324",370.41636312858,"-0.485147213890252",0.000161451897650454,0.000947611740045643
"1794","FUN_002069",272.114020400982,"-0.385301849556225",0.00016254186192271,0.00095358375436511
"12882","FUN_014770",11217.1820912975,"0.741152714843097",0.000162738396664914,0.000954311302011411
"4949","FUN_005644",803.558353583809,"-0.467302944120692",0.00016283609416509,0.000954458869985933
"4562","FUN_005185",34.949367937187,"-1.0359268446474",0.000163259821866204,0.000955665478619832
"5356","FUN_006112",2086.6644370953,"4.03374344074432",0.000163221992087407,0.000955665478619832
"12074","FUN_013844",141.685250576641,"-1.38287777614565",0.000163118531960112,0.000955665478619832
"11551","FUN_013244",155.074426705758,"-0.670138987032206",0.000164052230244214,0.000959876966555633
"13505","FUN_015531",25.2973708475028,"1.05415481569398",0.00016481699689703,0.000963923049852453
"4178","FUN_004761",176.988708419416,"0.466568803995351",0.000165655162019922,0.000968394614402557
"3282","FUN_003737",389.259535282414,"0.487984097835727",0.000165794695309855,0.0009687799269904
"11146","FUN_012788",195.577119111125,"-0.40514212812637",0.000166034403305387,0.000969749983619877
"13705","FUN_015788",9007.9904484415,"0.733565807287774",0.000166657776229645,0.000972959040552751
"8091","FUN_009236",140.52725741759,"-1.04484236961033",0.000167235289636925,0.000975897639171748
"9806","FUN_011229",59.2970640979295,"-1.64606373880721",0.000167733893764421,0.000978373363495573
"2599","FUN_002968",10248.3473977463,"-0.752056666056438",0.000167906456094101,0.000978945970643456
