"","GeneID","meanExpr","logFC","pval","adj.pval"
"14637","FUN_014712",517.028084374279,"4.34346561474595",5.91015457104733e-05,0.00050567283311115
"6394","FUN_006437",1613.44728168268,"-0.409465847785214",5.97001088906999e-05,0.000510333116034052
"8882","FUN_008941",131.874152119666,"-0.759094846609654",6.00679338909129e-05,0.000513187613529645
"14361","FUN_014435",435.402833636261,"0.61783351431559",6.09108793312353e-05,0.000520095771119893
"8247","FUN_008300",45722.9652895795,"0.665155651835788",6.12483217434401e-05,0.000522682267685423
"8824","FUN_008882",28244.4293250697,"0.75755559529702",6.15665851301028e-05,0.000525102271709649
"2347","FUN_002363",230.277334936297,"-0.604479824687546",6.16134842762751e-05,0.00052520638426719
"3883","FUN_003907",21806.8477116147,"0.671004662510584",6.17487104018492e-05,0.000526062873817442
"12679","FUN_012750",1595.93889432137,"-0.430786925711116",6.183266185446e-05,0.000526481815418824
"12241","FUN_012311",8.67498209243331,"-2.95707527261184",6.25116509420365e-05,0.000531963959309439
"208","FUN_000209",1672.74550198784,"-2.01501237955284",6.27445835146209e-05,0.000533646207768453
"3731","FUN_003753",927.244286149116,"0.484429845929205",6.30316401654678e-05,0.000535786636982042
"10415","FUN_010479",13958.5475501762,"3.40804953328102",6.341562225067e-05,0.000538748094979177
"2125","FUN_002141",200.21031308097,"-1.97820998416145",6.35412828380264e-05,0.000539512888886642
"7013","FUN_007056",210.39380750608,"-0.901489251103982",6.39301111922138e-05,0.000542510063530787
"1011","FUN_001022",41.1788455605571,"-2.30619265171041",6.44209117083253e-05,0.000546368729609152
"2087","FUN_002103",299.20055867278,"-1.86261451238803",6.45116440512233e-05,0.000546831903298695
"3582","FUN_003604",57.4258981027474,"3.31219637269504",6.46285865956215e-05,0.000547516604628491
"1823","FUN_001837",188.600956446542,"-1.50002179317233",6.52741650357453e-05,0.00055267650138487
"11090","FUN_011155",108.012280186195,"1.1694912739992",6.5884725164768e-05,0.000557222823614202
"14176","FUN_014249",660.100102769976,"-0.370988694319911",6.58579409456036e-05,0.000557222823614202
"235","FUN_000236",7.39851146673285,"-3.18832598791757",6.59474491372108e-05,0.000557441894186619
"13694","FUN_013766",825.062029358281,"3.19320588423932",6.59857678387907e-05,0.000557454542026481
"12466","FUN_012537",100.791504209886,"2.69057118742527",6.6048373374544e-05,0.000557672238994546
"14163","FUN_014235",52.2886195250815,"2.97203070961522",6.61553720912137e-05,0.000558264313315989
"863","FUN_000874",126.071658777059,"-2.51806983369714",6.6382843935408e-05,0.000559871796288658
"8974","FUN_009034",1444.96230909536,"0.588480917637558",6.64849542612199e-05,0.00056042078093575
"3802","FUN_003825",1196.13671351862,"0.365183905265487",6.65299884631108e-05,0.000560488311264905
"11173","FUN_011238",6.6203257726514,"3.25608914430282",6.71220558104562e-05,0.000565161736882367
"4507","FUN_004537",434.738795398662,"-0.618945162113759",6.78678446795608e-05,0.00057112356898492
"14881","FUN_014958",377.321517764753,"-0.373027927965376",6.81571436352334e-05,0.00057323944305211
"15149","FUN_015226",7.08339699856755,"-3.09661030372573",6.88879876703435e-05,0.000579064544886913
"14069","FUN_014141",321.090224553855,"3.99694089742729",6.93810750639099e-05,0.000582885735511949
"1130","FUN_001142",983.760564557942,"-0.425386047433488",6.95747015755362e-05,0.000584188245785936
"12537","FUN_012608",299.970771811901,"-0.59100534593735",6.98191953312987e-05,0.000585916185210937
"12450","FUN_012520",97.6264035648716,"0.96994687929519",6.98977594452836e-05,0.000586250515369611
"13781","FUN_013853",217.557838716659,"-1.17184654328378",7.02039938752919e-05,0.000588492947551519
"8432","FUN_008488",999.664371338209,"-0.568564525235667",7.05293063261839e-05,0.000590892732967404
"12742","FUN_012813",2531.94452085636,"1.96728176085121",7.0718078456958e-05,0.000591819231486947
"14777","FUN_014853",172.795076343299,"-2.29147835287395",7.07045433384872e-05,0.000591819231486947
"12963","FUN_013034",78.1943710271608,"-0.994348354193706",7.08298800957486e-05,0.000592427378325711
"3869","FUN_003893",119.640738515439,"-2.04091697960148",7.16273592285241e-05,0.000598766753926353
"1462","FUN_001475",1079.59445170498,"-0.917197607445972",7.1680472918598e-05,0.000598880065957315
"982","FUN_000993",634.335378039229,"-0.553326645902573",7.17350802492096e-05,0.000599005725258016
"2094","FUN_002110",939.892010041949,"0.51529459556616",7.20405575074664e-05,0.00060122491736799
"1232","FUN_001245",23.8748677573993,"2.88026968407535",7.21329247332987e-05,0.000601664103326396
"13389","FUN_013460",148.803079245868,"-0.841470020738918",7.22760306910891e-05,0.000602525786691849
"8676","FUN_008732",49.4985887078427,"-6.78841991398282",7.25264745178572e-05,0.000604280846299307
"202","FUN_000203",1906.80151737125,"-0.687463634023267",7.26526726205182e-05,0.000604999345875702
"5001","FUN_005033",228.405266760339,"-0.714915385106208",7.27428684138472e-05,0.000605084771932545
"13016","FUN_013087",130.721310892939,"1.24690075248665",7.27347111208811e-05,0.000605084771932545
"7841","FUN_007890",169.55248664228,"-0.625681984859586",7.29506576747337e-05,0.000606272701203248
"16065","FUN_016144",462.902414088378,"-0.853590845204576",7.29657745949083e-05,0.000606272701203248
"3553","FUN_003575",177.723814384611,"0.754371333737704",7.30832266217829e-05,0.000606915506213478
"1674","FUN_001688",181.456992819002,"-0.713336836963766",7.3243723419758e-05,0.000607914873273968
"12238","FUN_012308",365.3677492894,"4.31161077751846",7.39643960511014e-05,0.000613559995516506
"10964","FUN_011029",32455.4852975111,"0.650258897875408",7.41974222065625e-05,0.000615155955523083
"534","FUN_000538",6075.14744697724,"-0.952523197070479",7.44483066975116e-05,0.000616898147287153
"2276","FUN_002292",248.184978731154,"2.30760520759687",7.47716021670321e-05,0.000618990892508518
"11096","FUN_011161",470.651696896222,"-0.911525859663556",7.47826370564819e-05,0.000618990892508518
"6124","FUN_006166",1208.78172766963,"0.811680920452445",7.49271950721373e-05,0.00061984852797655
"6041","FUN_006083",97.4388989769105,"-2.11438530079136",7.50073879889311e-05,0.000620173045747913
"9770","FUN_009833",506.848205837988,"-0.669120775240148",7.51363372517484e-05,0.00062071859319421
"11013","FUN_011078",32439.1683370429,"0.640167355459897",7.5155372304973e-05,0.00062071859319421
"11267","FUN_011334",118.911704124671,"2.54845913906963",7.57673625590845e-05,0.000625431898463457
"1517","FUN_001531",21625.7711234613,"0.750940126916806",7.60005186466276e-05,0.000626673121890684
"2150","FUN_002166",74.7960219295865,"0.813525963044927",7.59687716030746e-05,0.000626673121890684
"1838","FUN_001852",134.838720564432,"0.970505287726711",7.72648482419258e-05,0.000636751517438495
"3249","FUN_003268",6671.5913728892,"-1.68597919272896",7.79430482295975e-05,0.000641293373449933
"3374","FUN_003394",1775.67990613263,"0.560906991602946",7.79167567848234e-05,0.000641293373449933
"15927","FUN_016006",4819.07715796336,"0.3481323231839",7.79209130606137e-05,0.000641293373449933
"10409","FUN_010473",604.196747052585,"1.1550427875094",7.83883538959393e-05,0.000644606892792301
"3315","FUN_003335",2184.67234055282,"-0.546601471425015",7.84496196898391e-05,0.000644760473661495
"3497","FUN_003519",307.638373069417,"-0.927428128840272",7.86355569144123e-05,0.000645937979450509
"3812","FUN_003835",1444.91657663973,"0.534286992763167",7.9144533227099e-05,0.000649766316987555
"8757","FUN_008814",26763.8578373045,"0.717180457378428",7.93515898271118e-05,0.000651113126500079
"1699","FUN_001713",27041.0295308679,"0.699936782591275",7.95159651908367e-05,0.000652108449092133
"10575","FUN_010639",459.687115662768,"-0.63102274171086",7.9613833932486e-05,0.000652557570061671
"9409","FUN_009470",584.45927154683,"-0.397473444086695",7.9904392540442e-05,0.000654584739539908
"4405","FUN_004433",280.579163872975,"-0.580351598041979",8.0591735820262e-05,0.000659858457859895
"9641","FUN_009704",106.423518166244,"0.686824463259685",8.07592077487348e-05,0.000660872241139512
"1731","FUN_001745",4.44304062593025,"5.95896450723857",8.14448453496606e-05,0.00066612291396462
"9972","FUN_010035",42287.3782336267,"0.254822140834751",8.16110902422096e-05,0.000667122189620308
"1267","FUN_001280",1178.41600100635,"-0.805093704275552",8.2043423203299e-05,0.000670294324810978
"9704","FUN_009767",91.8827457919415,"1.32087086002769",8.2205383230561e-05,0.00067125528410327
"10200","FUN_010263",4729.70347337369,"0.846749840371074",8.27096396704283e-05,0.000675008752005722
"9055","FUN_009115",1913.7540303505,"2.81688004457596",8.29503759843636e-05,0.000676608697212974
"3535","FUN_003557",85.6978274844694,"-1.02758748860622",8.33417538564627e-05,0.000679435008956914
"1079","FUN_001091",4721.38699968099,"0.660291977760815",8.34259650944231e-05,0.000679755482004559
"9903","FUN_009966",34.196542077558,"2.02234390722386",8.35717028723335e-05,0.000680576659378298
"16153","FUN_016232",92.5187956546099,"-1.32854767419788",8.3636813483799e-05,0.000680740709317867
"1564","FUN_001578",489.022758832543,"-0.537616879225905",8.5455494713032e-05,0.00069516965849575
"10052","FUN_010115",816.161885126339,"-0.729703187239916",8.63606878706123e-05,0.000702155990157465
"11291","FUN_011358",21.9760809798582,"-1.43357339717897",8.6576037980807e-05,0.000703529060113493
"96","FUN_000097",72.1213446682736,"-1.07960993029715",8.67624956491381e-05,0.000704665998729776
"8421","FUN_008477",630.965638264252,"-0.602893631095111",8.75245062350108e-05,0.000710473726483554
"11482","FUN_011550",160.999508473381,"-0.655608475236415",8.81327526710434e-05,0.000715027729199854
"581","FUN_000586",63.420365902943,"-2.17985219991167",8.82338428368966e-05,0.000715464459939892
"7346","FUN_007391",119.427030562703,"1.0219532080811",8.84994847813576e-05,0.000717234314831356
"15626","FUN_015704",53.0538483352419,"-1.1489012974688",8.87151054671807e-05,0.000718597100945773
"6966","FUN_007009",2022.55397888155,"4.45615160544807",8.9274152222841e-05,0.000722738711498176
"1362","FUN_001375",293.611894063582,"-0.623651034969217",8.9365429673935e-05,0.000723090988687174
"12817","FUN_012888",161.041070954836,"1.61344548666407",8.95750921057504e-05,0.000724400277451365
"2728","FUN_002745",321.857916652399,"-0.430537204142796",9.0189366399025e-05,0.00072897854667103
"9336","FUN_009397",805.122011914072,"-0.437109052567416",9.14636676325172e-05,0.000738883919044118
"5279","FUN_005313",878.396655477111,"0.625631317359889",9.15662993004479e-05,0.000739318509391723
"325","FUN_000328",27708.8435899576,"0.672828492538302",9.24560945655204e-05,0.00074610491238135
"13964","FUN_014036",71.2480476785921,"1.04607427051188",9.26105346038776e-05,0.000746953054538148
"102","FUN_000103",1518.62729145069,"0.438765825113361",9.28517751539917e-05,0.000748500012809521
"89","FUN_000090",359.956540994407,"-0.831801537649379",9.30319582532622e-05,0.00074955338797027
"5096","FUN_005129",160.93316589901,"-0.622813263317312",9.35795910109006e-05,0.000753180352238132
"9225","FUN_009285",204.833933479139,"-1.28354849368238",9.35816264323883e-05,0.000753180352238132
"4735","FUN_004766",440.748539691804,"-0.589219210748225",9.36408076053188e-05,0.000753256209530776
"3263","FUN_003282",12.7736651940191,"-4.05999190398837",9.39453392312584e-05,0.000755304562199693
"4438","FUN_004467",6470.442295111,"0.848850893796653",9.40719576574058e-05,0.000755921107736447
"11630","FUN_011698",6500.97572045763,"0.343101738672096",9.42115045629745e-05,0.000756640831606828
"14358","FUN_014432",32.0340626368615,"2.31074677404169",9.46806576982334e-05,0.000760005555086721
"13647","FUN_013719",558.410988193955,"0.580839324015237",9.49437038570669e-05,0.000761713159879245
"11129","FUN_011194",236.756335335224,"-0.597571956388465",9.5119225243332e-05,0.000762717135041739
"13420","FUN_013491",198.351394793714,"-1.31940236442129",9.53855622054884e-05,0.000764043400121105
"13662","FUN_013734",12539.8988209886,"3.56805357618078",9.53727772958596e-05,0.000764043400121105
"2745","FUN_002762",795.032678973089,"-0.53281655632149",9.61016248512938e-05,0.000769372024655599
"13759","FUN_013831",361.386298621252,"-0.524543535911275",9.66941708534005e-05,0.000773297967538104
"15810","FUN_015889",58.2164286943483,"3.17553715632183",9.6671372123051e-05,0.000773297967538104
"5061","FUN_005094",1829.41550287667,"0.477630152152447",9.68843868739262e-05,0.000774410101839688
"11388","FUN_011455",2762.36806384908,"0.29723698709233",9.75704760156009e-05,0.00077948255219007
"10558","FUN_010622",19.6742704291922,"-2.29151275874126",9.80448942468952e-05,0.000782859522153875
"5152","FUN_005185",52.3467476461221,"-1.22920236490655",9.86841270053959e-05,0.00078739269938744
"7553","FUN_007601",987.827283612759,"0.777797153827368",9.87166486186248e-05,0.00078739269938744
"14699","FUN_014775",432.91589038737,"0.729730480788144",9.93886973723466e-05,0.000792335697482862
"15709","FUN_015788",17896.1901883805,"0.749718446689725",9.94948516919052e-05,0.000792764505138817
"2232","FUN_002248",27.6938024437387,"-1.30639905876581",9.96577782149273e-05,0.000793644978640602
"1716","FUN_001730",320.443320730389,"0.661223167843606",0.000100185790470013,0.000797430432137498
"7343","FUN_007388",64.2016528170773,"2.889494323131",0.000101130126935554,0.000804101361175079
"12392","FUN_012462",421.826644001376,"-0.425343287809375",0.000101105961875366,0.000804101361175079
"2731","FUN_002748",73.4716857870489,"2.14557534817499",0.000102206347817062,0.000812231968295277
"12684","FUN_012755",25884.0557163808,"0.949999045429349",0.000103055075497885,0.000818547108060064
"5658","FUN_005697",73.8303463501088,"-1.04132310659149",0.000103326235425887,0.000820270518150237
"199","FUN_000200",1820.83898993398,"1.56689054419353",0.000103580673956036,0.000821449521515048
"1048","FUN_001060",2521.99461204103,"-0.406365400715745",0.000103583270795444,0.000821449521515048
"14694","FUN_014770",15795.1152311613,"0.736274619329807",0.000103777225025019,0.000822556758981025
"5003","FUN_005035",17.3188982160496,"-1.64584837733727",0.000103939735052953,0.000823413735723002
"899","FUN_000910",1487.11325082194,"0.627812893138225",0.000104132102648746,0.000824075223209289
"11931","FUN_012000",62.9079910877153,"4.74713933947775",0.000104121446417188,0.000824075223209289
"1810","FUN_001824",664.489640923124,"-1.5485172024878",0.000104245003637676,0.000824537675063103
"3632","FUN_003654",21427.2349247821,"0.666292192824077",0.000104657832711413,0.000827370720322756
"928","FUN_000939",244.128454234851,"4.08846546387858",0.000105460890201358,0.000833284142358225
"7301","FUN_007346",700.255600751921,"-0.783928498502324",0.000106527658747299,0.000841273983190068
"12677","FUN_012748",3473.65937613478,"-0.625028273248466",0.0001072160752397,0.000846269115252248
"7171","FUN_007216",320.430159849987,"0.640260793382609",0.000107327891609192,0.000846710240266578
"12670","FUN_012741",701.153411917243,"-1.87450355608835",0.000107595832759181,0.000848381933406898
"15416","FUN_015494",582.071579468122,"-0.492760488331171",0.000107767517759634,0.000849293311485217
"2571","FUN_002588",3907.62603531136,"4.72180414593959",0.000108158728258203,0.000851932875702877
"8254","FUN_008307",13.2834041222453,"1.48083144997914",0.00010832655522028,0.00085281108657297
"1598","FUN_001612",33527.7165262197,"0.686492858366986",0.0001090287156865,0.000857892789385617
"2131","FUN_002147",1493.31145674202,"-3.72694346429167",0.000109985074436839,0.000864889483168752
"5954","FUN_005996",1420.04925276539,"-0.403252512090784",0.000110032178121608,0.000864889483168752
"13421","FUN_013492",116.704798148594,"-0.971652936333081",0.000110777661405069,0.000870297361708011
"4145","FUN_004171",3082.73045903812,"2.82779753417802",0.000111277615696425,0.000873771692960675
"15323","FUN_015400",270.184642465568,"0.860935460876128",0.000112522219502727,0.000883086511690923
"7225","FUN_007270",941.666455101708,"0.758823459599958",0.000112926628012638,0.000885801151027633
"13391","FUN_013462",227.492491237811,"-0.527351949618974",0.000115147857541859,0.000902756817879961
"13570","FUN_013642",614.643981466014,"0.476813547662745",0.000115588984307329,0.000905746187074871
"6480","FUN_006523",226.743991765729,"1.41128180301541",0.000116334734176982,0.000911118231094329
"10382","FUN_010446",15041.0187735099,"0.329535676462758",0.000116480617654045,0.000911789074800713
"4270","FUN_004298",561.891515819483,"3.25643479234122",0.000116704285707451,0.000913067793966463
"1787","FUN_001801",158.216456644539,"1.05595805124576",0.000116914293239558,0.000914238370533922
"3901","FUN_003925",232.219598049632,"4.29870633709712",0.000117118654752941,0.000915363610895595
"2549","FUN_002566",406.169680124943,"-2.33384198140727",0.000117512510099929,0.000917967951704247
"1539","FUN_001553",146.540915553042,"-0.485170089715723",0.000118149829853385,0.000922470486926456
"12834","FUN_012905",427.90986246605,"-0.444496024304201",0.000119251519828584,0.000930592143652029
"15779","FUN_015858",3.50530206737296,"5.61962172998085",0.000119495629600569,0.000932016659723344
"2","FUN_000002",4.53847795021447,"3.77756417805872",0.000121601868145409,0.00094795606686578
"14448","FUN_014522",43.1086168730662,"-1.61190699375399",0.000121801703050318,0.000949025209716299
"5911","FUN_005952",1266.03589277612,"0.689248186053256",0.000122408920919938,0.000953265768419212
"12410","FUN_012480",2107.76010355304,"-0.639409976296544",0.000123235174215214,0.000959206839302892
"3444","FUN_003464",6.65616328634414,"3.77175313816286",0.000123326568112764,0.000959424930451768
"13324","FUN_013395",217.253258118183,"0.710490691963645",0.000124942251120199,0.000970996272951071
"13655","FUN_013727",2.81845638495625,"-4.61621310450634",0.000124879421407432,0.000970996272951071
"2775","FUN_002792",882.840514403353,"-0.446476817389694",0.000125062216705127,0.000971429912108219
"14639","FUN_014714",12607.3843102873,"3.91033990511363",0.000125268096460539,0.000972530108880053
"7470","FUN_007518",698.746177746093,"0.615030698623304",0.000125563325261597,0.000973823350991452
"10275","FUN_010338",271.80348687372,"-0.40958090114576",0.00012552647064549,0.000973823350991452
"1153","FUN_001165",730.61602671686,"-0.853717576826134",0.000126895435845634,0.000983650795323631
"15795","FUN_015874",6969.01151951613,"0.670548674659479",0.000127163197935666,0.000985221931191429
"9345","FUN_009406",1320.3984525438,"0.560513866829025",0.000127632169556836,0.000988349572849586
"7872","FUN_007921",1094.17367186875,"0.87495363342467",0.000127744660141174,0.000988714933475068
"3940","FUN_003964",96.6715646305529,"1.43167163004054",0.000127855343780584,0.000989065942511122
"11538","FUN_011606",617.350493061165,"0.448881011062651",0.000128777875994109,0.000995693700038209
"977","FUN_000988",2840.02324091833,"0.222638361292202",0.000129038318819148,0.000996689341124018
"15670","FUN_015748",238.938431353494,"6.02685358251031",0.000129033027200299,0.000996689341124018
"2688","FUN_002705",1032.47398921637,"1.33032548155023",0.000129420726612272,0.000999133289231612
"2687","FUN_002704",613.432760547479,"0.67144954113191",0.000129790080365442,0.00100147401970052
"4988","FUN_005020",49.751562491523,"-1.55431061102738",0.000130249314002126,0.00100450553473163
"6373","FUN_006416",851.494941493328,"0.594459094027071",0.000131520866833884,0.00101379552087483
"10153","FUN_010216",3196.5108986104,"-0.318491785293862",0.000131598799159082,0.00101388001041697
"7082","FUN_007126",202.70249824199,"1.33767014685092",0.00013191093909516,0.00101576790791538
"2197","FUN_002213",15.2791717993781,"-1.96527760846398",0.000132623836018441,0.0010207383088374
"3212","FUN_003231",7.06190281731093,"-2.64944857299743",0.000136189088324389,0.00104764563421897
"11801","FUN_011869",221.691054986827,"-0.524426953263043",0.000136623654095151,0.00105045479905865
"11731","FUN_011799",59.0388713684882,"2.69546602683268",0.000137266997046348,0.00105486551689577
"1278","FUN_001291",1446.14197451411,"0.632126934053383",0.000137459917586224,0.00105578355003539
"12356","FUN_012426",459.091574919447,"-0.40793546846453",0.000137525937028192,0.00105578355003539
"15555","FUN_015633",171.178892221887,"1.09116961372643",0.000137663735417122,0.0010563057731778
"7386","FUN_007432",32.5468987808376,"1.14452080068086",0.000138805565216798,0.00106452758450714
"15023","FUN_015100",555.261318296793,"-0.705026691166899",0.000138946063252096,0.0010650655451005
"6311","FUN_006354",521.555309226304,"-0.404173288163185",0.000139076776140816,0.00106552799291286
"14365","FUN_014439",206.812428314649,"-0.873022272770026",0.000139675316976614,0.00106957239438997
"10985","FUN_011050",200.991942653614,"-0.590052379791996",0.000140142212079391,0.00107260513077346
"15428","FUN_015506",3552.73238450617,"0.606463737296284",0.000140871885909631,0.00107764501302976
"2547","FUN_002564",1073.27640553843,"0.654765032135883",0.000141209985944123,0.00107914082645537
"14876","FUN_014953",1715.63058518561,"-0.467642819013713",0.000141198960028981,0.00107914082645537
"14046","FUN_014118",849.279762160076,"0.492254762006207",0.000141303941838402,0.00107931401387062
"11370","FUN_011437",347.700300418276,"0.539372916640097",0.000141605995438246,0.00108107572614201
"7356","FUN_007401",49.033592006984,"-1.91288726481187",0.000141745046719515,0.00108159186607195
"7069","FUN_007113",9.15291840551408,"2.28781197393132",0.000141819661272969,0.00108161604635339
"10676","FUN_010741",286.874834724091,"-1.29371612483628",0.000142110129833919,0.00108328562716802
"35","FUN_000035",192.719405548908,"-0.762124211161392",0.000142600828424286,0.00108647908480889
"5530","FUN_005569",556.316634728921,"-0.421512597570283",0.00014279523963267,0.0010874130446675
"8414","FUN_008469",676.253904234938,"1.00511792488612",0.000143037804146151,0.00108816548591386
"14416","FUN_014490",890.569820734273,"0.761748928468348",0.000143022552927964,0.00108816548591386
"7063","FUN_007107",5.84024386960831,"-4.4476862426386",0.000143396199552119,0.00109034408087369
"3747","FUN_003769",521.966921431576,"0.488922196941948",0.000143680711714041,0.00109195898325244
"2628","FUN_002645",205.220799475235,"0.780778522629613",0.000145272817200475,0.00110350485679779
"4975","FUN_005007",2557.19522678281,"-0.664436881549476",0.000145869779677741,0.00110748374851621
"8647","FUN_008703",1557.20187261108,"-0.57588458990471",0.000146489306933894,0.00111162988354497
"11073","FUN_011138",11.8080712965574,"2.74992795876443",0.000146650961658796,0.00111174206737732
"12327","FUN_012397",1216.6050204139,"0.339825418063988",0.000146579421899408,0.00111174206737732
"2332","FUN_002348",1030.88608421116,"0.319431488275445",0.00014688061425196,0.00111292573531552
"7755","FUN_007804",352.978639253509,"0.629584662949244",0.000146986072388047,0.00111316765877071
"1134","FUN_001146",13.4669234721565,"-1.87176529401872",0.000147108716583577,0.00111353943017938
"12498","FUN_012569",189.594226789185,"3.21977684949901",0.000149849423951199,0.00113371835542089
"7587","FUN_007635",171.550868306472,"-0.614256604896009",0.000151032875481253,0.00114210124970564
"1110","FUN_001122",179.794549793879,"0.496714126857877",0.000151468601104774,0.00114425306992274
"4881","FUN_004913",282.33942920343,"0.991296756052574",0.000151430541068571,0.00114425306992274
"1133","FUN_001145",268.760286172983,"-1.14442785980775",0.000151971005601661,0.0011474758373085
"11372","FUN_011439",629.837063339843,"0.522478374525142",0.000152780029189961,0.00115300940274518
"8721","FUN_008778",4341.45234503991,"0.407920266631588",0.000153121184910232,0.00115480735392704
"15130","FUN_015207",25.7604978812872,"3.68788928643791",0.000153170828105257,0.00115480735392704
"2906","FUN_002924",362.580564745594,"0.621175725662807",0.000153406542841484,0.00115600878649937
"5787","FUN_005827",903.030561423167,"-0.409664241101538",0.000153803993407279,0.00115842719213572
"1652","FUN_001666",188.994260811824,"0.813849875940509",0.000156559505965849,0.00117859490841222
"2809","FUN_002827",418.245050043267,"0.461388699113895",0.000156923132097466,0.00118015861739867
"15466","FUN_015544",1035.99849022211,"-0.692093606087108",0.000156865941361332,0.00118015861739867
"13103","FUN_013174",1324.60714958551,"0.412416751598275",0.00015712925459721,0.00118112203840475
"9548","FUN_009611",1508.36741532257,"0.250434584131353",0.000157692666005578,0.00118476886881312
"2159","FUN_002175",376.134506013705,"0.511264064718935",0.000158110243337761,0.00118731695133451
"608","FUN_000615",3.16706472061385,"5.47097929594944",0.000158408354391837,0.00118896582902232
"4413","FUN_004441",240.494937580622,"5.99397268845512",0.000159252110283334,0.00119470649037631
"13040","FUN_013111",4564.64841590463,"0.908042511614163",0.000159693968814899,0.00119742793159424
"13108","FUN_013179",505.393658371065,"0.333318434989032",0.000160411248570695,0.00120221083767908
"14008","FUN_014080",1451.59645931114,"-0.246113459269656",0.000161717070774634,0.00121139769146818
"3260","FUN_003279",117191.82312451,"0.403521379802603",0.000163535294243135,0.00122441187910328
"11051","FUN_011116",368.985987872978,"0.511459230888516",0.000164217349647925,0.00122891075448341
"2633","FUN_002650",109.197891237868,"-0.833957065290226",0.000164975347604912,0.00123397321511401
"11671","FUN_011739",836.350549963572,"-0.621878486416157",0.00016508553682841,0.00123418762570138
"9661","FUN_009724",288.223268732688,"-0.651513894479736",0.00016611566823276,0.00124066359219327
"15055","FUN_015132",1163.27233476471,"3.442126915646",0.000166071895738573,0.00124066359219327
"11579","FUN_011647",502.498607140655,"-0.452922406837635",0.000166746065785499,0.00124475773665023
"2092","FUN_002108",2054.54361224778,"0.387744321750772",0.000167218041363069,0.00124766580985486
"307","FUN_000310",418.624105797283,"-0.724830117782349",0.000167429285358556,0.00124852559188487
"8505","FUN_008561",27.5940193165793,"2.97230451423488",0.000167498215015403,0.00124852559188487
"5745","FUN_005785",301.686187710812,"0.56710325070306",0.000169406776627355,0.0012621305075598
"12506","FUN_012577",310.591936779317,"-0.580464267957805",0.000169505871248184,0.00126224760689929
"8419","FUN_008475",11.2325825661377,"-3.44276847061289",0.000169971421722997,0.00126509211084781
"1497","FUN_001511",150.139380677816,"0.780740002756555",0.000170723895860652,0.0012700683338744
"7895","FUN_007944",308.616663170196,"-3.82165474043522",0.000170876463211373,0.00127057896687474
"627","FUN_000636",11.4224189879344,"2.80928766136788",0.000172536780648006,0.00128166551630528
"2864","FUN_002882",74.489505320356,"-1.63762264275815",0.000172453448439837,0.00128166551630528
"881","FUN_000892",601.845848541724,"-0.486051908937917",0.000172736513599873,0.00128251990161279
"2427","FUN_002444",76.6799376051318,"-2.8447628374071",0.000173712041987526,0.00128913068806331
"8309","FUN_008362",48502.3789574101,"0.654161093117178",0.00017395593762391,0.00129030815271356
"150","FUN_000151",1103.04916971361,"-0.498409982400909",0.00017423375616727,0.00129173596210397
"9059","FUN_009119",81.0347054658646,"7.81145024243135",0.000174522591843562,0.00129324401268707
"8036","FUN_008088",902.057377137103,"-0.443059684033175",0.000174898457500259,0.00129539518008631
"7961","FUN_008011",1154.30194247297,"-0.962781140111207",0.000175055025197522,0.00129592079533755
"6872","FUN_006915",13.636478643604,"1.85898481309024",0.000175229648880529,0.00129657949873037
"7154","FUN_007199",54.5420447341419,"-2.02274027285931",0.00017540464616316,0.00129724032157503
"16494","FUN_016575",14.4045713576002,"-1.68870649280672",0.000175718888376052,0.00129892981011965
"2577","FUN_002594",20.6393330683114,"2.37547036624777",0.000175812759619812,0.00129898944259851
"2752","FUN_002769",287.256223407543,"0.709729770528468",0.000176483317388768,0.00130330777656027
"6534","FUN_006577",2907.27340597502,"-0.295176567202876",0.000176799336965511,0.00130500495481271
"4482","FUN_004512",343.190318554741,"0.970285736422576",0.000176999729303703,0.00130584741809394
"7918","FUN_007968",144.930875275094,"2.43641006321715",0.00017736159066113,0.0013078797472084
"2915","FUN_002933",245.126168172482,"0.754549207706104",0.000177521806740925,0.00130842387159243
"7197","FUN_007242",2259.30654399446,"-0.776073763062931",0.000179151022467206,0.00131886255511032
"7613","FUN_007661",1501.47691817097,"0.732944347595285",0.000179286553828987,0.00131886255511032
"10921","FUN_010986",1673.62508478401,"-0.73324332848746",0.000179228479006809,0.00131886255511032
"14021","FUN_014093",2245.65640820038,"0.456310996348971",0.000179063775182037,0.00131886255511032
"10309","FUN_010373",15965.5582450496,"2.07407261288263",0.000180119671233958,0.00132434759728553
"1552","FUN_001566",627.743041371693,"0.757058678114464",0.000180349024445575,0.00132539023353474
"14854","FUN_014931",192.111529536104,"0.649011643905359",0.000180580983351643,0.00132645099804004
"11321","FUN_011388",524.132699858367,"-0.291819551695144",0.000181150540971019,0.00132998935002922
"3579","FUN_003601",26.466341598463,"-1.6403756937354",0.000181860477380588,0.00133455441932366
"3025","FUN_003043",542.503316334165,"0.532559004278952",0.000182735060908647,0.00134032271661628
"14565","FUN_014640",461.517132142413,"-0.63842956448191",0.000182890915264667,0.00134081625481443
"10930","FUN_010995",346.778713839704,"2.08394267555558",0.000183151133288176,0.00134207405946258
"2290","FUN_002306",51.363292920574,"-1.16769238237631",0.000183344581019399,0.00134284161202355
"77","FUN_000078",307.680170075801,"0.861362196408751",0.0001852679302811,0.00135627233874544
