"","GeneID","meanExpr","logFC","pval","adj.pval"
"2549","FUN_002566",359.882461139707,"-2.2959517313844",0.00014113116081277,0.00101805243021338
"6586","FUN_006629",580.050304258105,"0.33621009165143",0.000141098822945632,0.00101805243021338
"13016","FUN_013087",113.022269391033,"1.17683116747192",0.000141098409124389,0.00101805243021338
"13441","FUN_013512",740.439656202283,"-0.904716411601474",0.000141183773181416,0.00101805243021338
"14625","FUN_014700",33.1369655931759,"-1.01807535275257",0.000141426333866881,0.00101930859865777
"7780","FUN_007829",513.465102689145,"-0.869468160245532",0.000141624463078507,0.00102024347508536
"564","FUN_000569",292.80102772811,"-0.839005222880664",0.000141801596297264,0.00102102626942772
"6435","FUN_006478",226.599297156923,"0.987760092028691",0.00014211601457171,0.00102279633653154
"81","FUN_000082",367.470933773997,"-0.942032326777603",0.000143014418687473,0.00102876556269542
"13572","FUN_013644",994.383802595669,"-0.551617002776337",0.000143167867049787,0.00102937282229818
"2264","FUN_002280",2043.11598909963,"0.491136426084282",0.000144192198246245,0.00103573895002312
"15055","FUN_015132",1920.3951834619,"3.34828315665141",0.000144183613748472,0.00103573895002312
"1079","FUN_001091",4763.46372115095,"0.623157202801902",0.000144682969427331,0.00103876381324042
"9469","FUN_009531",84.0043446237959,"1.75231018827052",0.000145252155400293,0.00104234847994666
"9962","FUN_010025",448.201215790494,"-0.344561563137263",0.000145538263405615,0.00104389927075735
"12478","FUN_012549",377.900424103359,"-0.591091807488677",0.000145880867071211,0.00104585360084899
"9170","FUN_009230",77.8055315972684,"0.895337755366606",0.0001468588720789,0.00105235920251829
"12037","FUN_012107",118.339983402477,"-0.877626895929252",0.000149140293967434,0.00106819407475619
"2159","FUN_002175",360.1635227659,"0.441875113325105",0.000149900860301459,0.00107312608200449
"8565","FUN_008621",198.825095622839,"1.19147167594233",0.000149977178097241,0.00107315723598179
"7934","FUN_007984",63.1800642117383,"-0.986376035203053",0.000150773319275676,0.00107833656452704
"1897","FUN_001912",157.953065868325,"4.44549168705793",0.00015132451005987,0.00108175987248935
"10309","FUN_010373",24836.6134296511,"2.05645493868629",0.000153305494139249,0.00109539603670555
"16058","FUN_016137",910.014711292215,"-0.339561330303857",0.000153574665194085,0.00109679377747807
"14832","FUN_014909",2009.11945728862,"-0.342631815540909",0.000154005096826723,0.00109934131348975
"5275","FUN_005309",80.4304073112834,"0.957419333980181",0.000154294961161862,0.00110088347408885
"11164","FUN_011229",93.004972037467,"-1.68712971535508",0.000154901695053639,0.00110468391996168
"4235","FUN_004263",675.417895038027,"-0.264552625599844",0.000155551436594038,0.00110878729564546
"9661","FUN_009724",298.776904887121,"-0.600154478295414",0.000155810457840712,0.00111010298486417
"13040","FUN_013111",5508.08583294669,"0.873849552021934",0.00015786977210032,0.00112423784219674
"13488","FUN_013559",464.189375613565,"0.443211281331456",0.000158305253793597,0.00112656938276668
"15907","FUN_015986",88.030247922786,"0.742205249243206",0.000158348271612054,0.00112656938276668
"1823","FUN_001837",235.867058271946,"-1.450619801183",0.00015935634250466,0.00113320065781092
"5031","FUN_005064",603.91658192096,"-3.14992905589771",0.000159723158961647,0.00113472689206102
"14694","FUN_014770",19125.8506457187,"0.716449755873318",0.00015967994490403,0.00113472689206102
"5010","FUN_005043",1577.02727528898,"0.292537552881684",0.00016123303358953,0.00114436315891817
"12932","FUN_013003",1473.35440348711,"-0.436003443874096",0.000161213766318048,0.00114436315891817
"8036","FUN_008088",977.239381353225,"-0.434041323434721",0.000161326848688941,0.00114448428527568
"35","FUN_000035",202.140439031165,"-0.668680448919332",0.000161808690369708,0.00114699958674112
"12987","FUN_013058",880.366879289799,"-0.309130388539472",0.000161835242120662,0.00114699958674112
"11645","FUN_011713",1622.97728852398,"4.43671530797773",0.000162009685588166,0.00114769046626638
"39","FUN_000039",2098.32396135961,"-0.347458769219333",0.000162397978249164,0.00114934914648863
"2985","FUN_003003",766.952329909153,"-0.954191986648782",0.000162386356304943,0.00114934914648863
"15913","FUN_015992",197.637086696828,"-1.00616083098596",0.000163032804258814,0.00115329467604717
"6079","FUN_006121",172.638374042943,"0.920827698315213",0.000163611345027281,0.00115683849077611
"1598","FUN_001612",28130.8175609922,"0.656983821039631",0.000163864648462401,0.00115808039709541
"6647","FUN_006690",1071.87448960682,"0.581624845451529",0.000164452537789248,0.0011616846250655
"10197","FUN_010260",635.080628694774,"0.572772705537697",0.000165286769915512,0.00116651617440631
"10895","FUN_010960",1140.19646161012,"-0.224748060592536",0.000165292963822461,0.00116651617440631
"14874","FUN_014951",916.040242830838,"-0.334531304008044",0.000166224933946715,0.00117253841769793
"1870","FUN_001884",478.993888380805,"2.75152233698808",0.000166544492253284,0.00117423710093663
"13662","FUN_013734",9376.81705255476,"3.52128712818875",0.000166861197095777,0.00117591406951428
"14788","FUN_014865",216.466898751703,"0.50305966736513",0.000167997324633628,0.00118336140998425
"12855","FUN_012926",431.476068841794,"0.371705414583393",0.000168624976226444,0.00118722174007966
"9003","FUN_009063",7561.37389581443,"4.51650113862927",0.00016871464835123,0.00118729251355051
"4003","FUN_004027",277.014963046409,"0.434703892266645",0.000169448957061269,0.0011918975696687
"3235","FUN_003254",80.9827699655887,"1.17777058363031",0.00016956995295071,0.00119218629816171
"4270","FUN_004298",590.86248089032,"3.17300159638018",0.000169744477236316,0.00119285091637509
"8309","FUN_008362",45922.618491569,"0.654306657328855",0.000170110182710444,0.00119485776946686
"3796","FUN_003818",480.709742709429,"2.60787425091974",0.000171495052622987,0.00120401799656967
"14289","FUN_014362",539.000610932327,"-0.430979028457197",0.000171609207502037,0.00120425247165665
"3316","FUN_003336",19.648432268114,"1.65112926019046",0.000172401220891441,0.00120924130100337
"11345","FUN_011412",578.849388304164,"0.334555469782631",0.000173166196157438,0.00121403588015972
"4682","FUN_004713",1223.37390104787,"-0.499610443237128",0.000173358330896875,0.00121469844458255
"13537","FUN_013609",1739.01227873317,"0.557459034924727",0.000173423617792131,0.00121469844458255
"2908","FUN_002926",927.650759974199,"-0.333846976126398",0.000174371301429342,0.00122076283892692
"9774","FUN_009837",399.329280095393,"-0.399862925206182",0.000174572963387436,0.0012210281566761
"12963","FUN_013034",74.5517794678656,"-0.918964555752209",0.000174543617428022,0.0012210281566761
"5960","FUN_006002",742.102613877371,"0.276137362938006",0.000175392642922166,0.00122618616561431
"9545","FUN_009608",575.948829286732,"-0.872348368225361",0.000175943323855943,0.00122945962761941
"13409","FUN_013480",335.420991262856,"-0.601819873038593",0.000176613468774971,0.00123356442453038
"12684","FUN_012755",22284.4360192334,"0.941242336671666",0.000177186098053494,0.00123698459465061
"2516","FUN_002533",210.758039470793,"0.847626259534814",0.000177884248093268,0.00124127744855724
"7542","FUN_007590",674.204656711916,"-0.382501098355717",0.000180027022232379,0.00125564216816148
"11790","FUN_011858",49.1158957103305,"-1.16501679432873",0.000180338346124543,0.00125722553408564
"11712","FUN_011780",183.120611965239,"-0.598755417962577",0.000181594431669707,0.00126539073133583
"5753","FUN_005793",5418.00548363454,"-0.945045425912714",0.000182399714923054,0.00127040847684847
"3637","FUN_003659",241.515028255346,"-0.473773797099141",0.000183410640025731,0.00127625733274088
"13657","FUN_013729",33.4948219783294,"-3.67778322577701",0.000183370299421692,0.00127625733274088
"2628","FUN_002645",164.197837548862,"0.721539800226701",0.000184507534682061,0.00128329121137075
"5911","FUN_005952",1176.79405825394,"0.675113077368549",0.000184791475946077,0.00128466689478223
"14892","FUN_014969",150.897494456656,"0.914343740946613",0.000184970438562558,0.00128531182658195
"3725","FUN_003747",779.532449784886,"0.505735644342751",0.00018584971394739,0.00129082018369049
"13071","FUN_013142",214.505779195008,"-1.01427703179376",0.000187089001331348,0.00129882271315319
"15915","FUN_015994",3.05443959086724,"-4.71370447165326",0.000188991191219378,0.00131141770286802
"984","FUN_000995",848.658761824523,"0.695839269341966",0.000189885207403499,0.00131700847107022
"3582","FUN_003604",49.4214461571713,"3.06628089279486",0.000191224106365184,0.0013256782306451
"46","FUN_000046",665.261033316601,"-0.443965905682195",0.000191384769010668,0.00132617549976166
"4049","FUN_004074",52.3506592746242,"-3.85129606312189",0.000191891744684598,0.001329070922776
"1048","FUN_001060",2125.05945852647,"-0.415384954162984",0.000192808765864837,0.00133480237538368
"7406","FUN_007453",7312.25815028096,"-0.34525970360118",0.000193964128871104,0.00134217776785425
"2688","FUN_002705",1060.83251727709,"1.22068695272479",0.000194347019014878,0.00134420350071886
"7082","FUN_007126",184.609717281497,"1.29406458471763",0.000195307991966334,0.00135022381835974
"5970","FUN_006012",920.389700992445,"-1.02426773674431",0.000195572422561861,0.00135142537777686
"12766","FUN_012837",442.932576238046,"0.887821255283323",0.000197419408684836,0.0013635563790219
"14021","FUN_014093",2037.79189864096,"0.433661442980973",0.000198994376371457,0.00137379821317184
"5245","FUN_005279",88.0344179672717,"-0.803348733273782",0.000199707776280305,0.00137808531230537
"12568","FUN_012639",470.630699665743,"-0.444957335070903",0.000200222737277302,0.00138036128445637
"16493","FUN_016574",20.6299841325095,"-1.77411527748138",0.000200208882029511,0.00138036128445637
"7227","FUN_007272",704.840622343916,"3.10396060380314",0.000202150310063794,0.00139300620317528
"12385","FUN_012455",400.186621356475,"1.30191073781371",0.000202876209605441,0.00139736260398907
"6281","FUN_006324",244.647721934454,"-0.503512862649363",0.000204101018626875,0.00140514976443396
"8414","FUN_008469",568.55281900057,"0.969263702694659",0.000204426771936208,0.00140674297328691
"3164","FUN_003183",19.8381173571223,"1.32019835967319",0.000204989969260453,0.00140984076098274
"13963","FUN_014035",253.64865364137,"0.564843430322723",0.000205066028069444,0.00140984076098274
"8682","FUN_008738",5068.02724844014,"-1.25825434999931",0.00020710731395416,0.00142321855561494
"2809","FUN_002827",354.526068496847,"0.434459579330483",0.000207756627221623,0.00142702295031269
"4273","FUN_004301",568.873255562045,"0.468661216507041",0.000208142145467443,0.00142901274088882
"245","FUN_000246",1077.00178434241,"-0.633457083839578",0.000208514458048449,0.00143091007750505
"4442","FUN_004471",4.53157432583327,"5.99013507601712",0.000209224182967081,0.00143512006274384
"2401","FUN_002418",1565.71539846279,"-0.425598924898568",0.000210574010758942,0.00144309883275932
"11498","FUN_011566",782.284859532728,"0.498435556066752",0.000210580945552862,0.00144309883275932
"14867","FUN_014944",268.046352161801,"-0.545363751658643",0.000211034627937035,0.00144554357914427
"325","FUN_000328",23416.5222921751,"0.642113132135692",0.000211970632021314,0.0014512883676317
"9266","FUN_009327",1202.73676926201,"-0.55824220916162",0.000212514902389279,0.00145401079820377
"13721","FUN_013793",434.840670233035,"4.92059777445198",0.000212563273879039,0.00145401079820377
"5091","FUN_005124",464.113619249224,"0.521629950152746",0.000214475087650976,0.00146641563826288
"1437","FUN_001450",252.923058304091,"2.79976641462307",0.000214790105553443,0.0014665522225334
"13977","FUN_014049",288.291956719305,"-0.610370984219981",0.000214783580765868,0.0014665522225334
"15998","FUN_016077",187.425769689113,"-0.765752926754024",0.000214640122271172,0.0014665522225334
"11452","FUN_011520",301.902840091309,"-1.90142058189381",0.00021744013319056,0.00148396671219114
"8939","FUN_008998",2430.0093096272,"0.906270424230265",0.000219883602016349,0.00149995620918015
"10145","FUN_010208",59.6764607641782,"-0.7825460869669",0.000220147806046955,0.00150107182614184
"1930","FUN_001946",716.797279846093,"1.05994760948023",0.000220351452873639,0.0015017737044112
"3600","FUN_003622",1733.24540865199,"-0.340602999936464",0.00022122537159131,0.00150704099642285
"10910","FUN_010975",494.069732307596,"0.638755702408963",0.000221652084083426,0.00150925839171327
"8790","FUN_008848",63.4110598851853,"-1.22746307632099",0.000222304601747348,0.00151301059847397
"7989","FUN_008039",9239.04446636105,"3.81372530235993",0.000223172476580519,0.0015182244392193
"12500","FUN_012571",19.612966934662,"2.6949243906313",0.000223947814910467,0.00152280429363652
"4113","FUN_004139",1061.16149088162,"-0.301259462453382",0.000224711452570836,0.00152730044700834
"9922","FUN_009985",1394.81797443817,"0.457881785754125",0.000225087236176811,0.00152862039998873
"14585","FUN_014660",922.671113998352,"-0.486382201334849",0.000225110675856709,0.00152862039998873
"8879","FUN_008938",94.6801134852389,"0.965218609632276",0.000225307922579014,0.0015292634235313
"498","FUN_000502",237.096226162427,"-0.732360895040295",0.000225703542743292,0.00153125169671882
"11731","FUN_011799",57.275175839694,"2.76728951208676",0.000225964241181778,0.00153232322169289
"102","FUN_000103",1367.14034121394,"0.462789183001707",0.000226634727095218,0.00153575644941317
"4376","FUN_004404",1478.52534201461,"-0.636343720390946",0.00022670746861346,0.00153575644941317
"13042","FUN_013113",2197.72790794537,"0.347936069788255",0.000226779486427562,0.00153575644941317
"5096","FUN_005129",147.967157484054,"-0.576597262628771",0.000227129163649868,0.00153718656604549
"9657","FUN_009720",3534.21249153158,"-0.934948628553789",0.000227196834198247,0.00153718656604549
"14763","FUN_014839",79.9760098092735,"-0.700147768122359",0.000228229816882183,0.00154347529675606
"5604","FUN_005643",4936.72556681382,"-0.579002790365759",0.000231074641418857,0.00156200591697099
"6815","FUN_006858",70.5028945600452,"3.57751088933992",0.000232814084210155,0.00157305103024098
"10621","FUN_010686",699.875609438844,"0.5708514040934",0.000234073001552354,0.00158084085106372
"13570","FUN_013642",563.827555891158,"0.485482217230642",0.000236343963621709,0.00159545549367448
"9083","FUN_009143",115.432774104414,"0.722629693952436",0.000236564624832914,0.0015962224821305
"14046","FUN_014118",812.393430117123,"0.465175486997701",0.000238429157850522,0.00160807580364857
"4827","FUN_004859",2773.33469946716,"0.353106061334122",0.00023854889919539,0.00160815605099533
"2928","FUN_002946",36.8865218955995,"-2.19245979499821",0.000239536809387874,0.00161408626371079
"89","FUN_000090",364.495411384211,"-0.749661766448872",0.000240291911977946,0.00161844308555335
"14769","FUN_014845",70.1156908872648,"4.31711803719943",0.000241140931526003,0.00162342824872043
"10930","FUN_010995",331.103760110021,"1.97934868292871",0.000241732644479466,0.00162667743433113
"2826","FUN_002844",824.964969831678,"-0.467046113518781",0.000242830029615997,0.00163233466915777
"8760","FUN_008817",610.959657090608,"-2.37937708112713",0.000242847758378567,0.00163233466915777
"9084","FUN_009144",941.410950124047,"-0.265091330590325",0.000242901732219761,0.00163233466915777
"6728","FUN_006771",109.819423257687,"-0.557593513924493",0.000244002800859271,0.00163899539027633
"4977","FUN_005009",152.536637653974,"-0.521944123536227",0.000244206292565668,0.00163962369866693
"370","FUN_000373",45.5948163233928,"1.18956934656424",0.000245892893425916,0.00165020469251452
"7606","FUN_007654",556.459370763004,"-0.308139755133554",0.000246861547455514,0.00165596014199578
"5656","FUN_005695",984.952976734527,"-0.796818735163898",0.000247310060838477,0.00165822285396734
"14881","FUN_014958",369.226956273347,"-0.354221075535916",0.000248329800446579,0.00166431190303793
"12952","FUN_013023",2291.61874483705,"-0.983071139585893",0.000248903591477412,0.00166740806653691
"13687","FUN_013759",320.091276636201,"-0.648784201325522",0.00025029218807745,0.00167595739048537
"5787","FUN_005827",1008.82130681558,"-0.358847757251855",0.000251457842268268,0.00168300688685117
"1278","FUN_001291",1357.17109224872,"0.615299971183729",0.000251846449193032,0.00168485161523844
"15438","FUN_015516",1053.92310154861,"-0.542494241579755",0.000253253198315207,0.00169350300146923
"8396","FUN_008451",852.094394382714,"-0.373844209483227",0.000253576570826316,0.0016949053447611
"382","FUN_000385",1070.21333493058,"0.312821529007986",0.000253883741464114,0.00169543858160003
"13622","FUN_013694",831.881504520262,"-0.349644488265499",0.000253792965921092,0.00169543858160003
"13108","FUN_013179",500.840285128118,"0.327764859163953",0.000254078324361229,0.0016959785017344
"2617","FUN_002634",662.602942765507,"-0.443631547546982",0.00025446278041886,0.00169778477924208
"444","FUN_000447",170.374917365807,"0.472659584550091",0.000254980002341662,0.00169971470492573
"4844","FUN_004876",1930.65359318878,"-0.856205728306648",0.00025496222392538,0.00169971470492573
"11818","FUN_011886",62.6820071706051,"1.40914406717888",0.000255735496746366,0.00170398915437078
"8319","FUN_008372",92.6138121911116,"0.545424431252884",0.00025592680167064,0.00170450221818338
"10414","FUN_010478",7295.98708067118,"3.00957552532888",0.000256664563007712,0.00170865266230848
"5687","FUN_005727",1321.41802027656,"0.673439166863036",0.000256818456194012,0.00170891424309019
"2094","FUN_002110",760.402282909127,"0.475239615261099",0.000257189186692855,0.00171061781978762
"7918","FUN_007968",152.654865137491,"2.13777330846548",0.000259175206089716,0.00172305870406145
"8974","FUN_009034",1290.17598250249,"0.561419251084283",0.000259583731266796,0.00172500561526313
"3880","FUN_003904",2264.89120641153,"-0.371951101788257",0.000261207540248131,0.00173502309139427
"7069","FUN_007113",16.2129965198981,"1.81074397357633",0.000261334471123991,0.00173509333633168
"4742","FUN_004773",616.106926233027,"0.480172700067826",0.000262672576375086,0.00174320136132857
"12623","FUN_012694",315.869234361674,"-0.453846961660901",0.000263354465978598,0.00174694919780821
"591","FUN_000598",2312.7472083324,"-0.389855160086266",0.000264112518449592,0.00175108106438631
"6311","FUN_006354",416.869221448853,"-0.414445676150208",0.00026421220459155,0.00175108106438631
"11967","FUN_012036",421.743722366269,"0.492413032221478",0.00026480262306899,0.00175421444478222
"2613","FUN_002630",876.551042192233,"-0.568467965046914",0.000265000328891243,0.00175474462896368
"8749","FUN_008806",2503.19786387542,"-0.189814912670925",0.000265155308764573,0.00175499155095309
"9499","FUN_009561",547.3144818835,"-0.451532721179674",0.000265274444281306,0.00175500111496133
"15508","FUN_015586",131.025576251976,"-1.12454518804319",0.000265695368758872,0.0017570063587283
"197","FUN_000198",604.615546830645,"-0.431411418747873",0.000267189699351547,0.00176610496308966
"15874","FUN_015953",187.993738484331,"-0.743503186780759",0.00026933675617437,0.00177950806737802
"3530","FUN_003552",361.844077294862,"-1.04877992360017",0.000269643326232198,0.00178074458847411
"3564","FUN_003586",405.510065562473,"0.499630559673611",0.000270294764439696,0.00178425654153375
"9351","FUN_009412",5538.86873609583,"4.04611546158037",0.000271013992526097,0.00178821267988901
"5840","FUN_005880",2541.62659855739,"0.558192878145844",0.00027207956537715,0.00179444957050158
"9546","FUN_009609",1058.55470759541,"0.400532413007547",0.000274109203470531,0.00180703644657496
"11732","FUN_011800",96.292588088216,"-0.896347731697804",0.00027646639182852,0.0018217705854825
"57","FUN_000058",237.012118151427,"1.70788938175386",0.00027733666533463,0.00182589154678587
"13642","FUN_013714",193.956445398821,"0.786112176935466",0.000277222044041739,0.00182589154678587
"4027","FUN_004052",324.255796994856,"-1.09971060671815",0.000282068581739217,0.00185622537109232
"7018","FUN_007061",2651.9333398712,"-2.82555959083545",0.000282898834246688,0.0018600473616784
"15114","FUN_015191",357.72709586499,"0.923977105790367",0.000282868323612688,0.0018600473616784
"8776","FUN_008833",999.963047494734,"-0.578168191152113",0.000284638133730234,0.00187065837381457
"14643","FUN_014718",9.63620667174982,"2.75134115171655",0.000285116747076406,0.00187297838431866
"1706","FUN_001720",4599.48167070525,"-0.567720978596109",0.000287770513098766,0.00188957899221876
"1750","FUN_001764",929.05408651751,"-0.334062080620701",0.000287910172264675,0.00188966394753998
"7440","FUN_007488",355.720623122486,"-0.373750112408259",0.000288434266616416,0.00189227091235547
"9887","FUN_009950",12355.9471090495,"0.670771130775019",0.000288790497202461,0.00189377479959679
"12673","FUN_012744",840.170943159078,"-0.297496302477078",0.000289868940657254,0.00190001127168394
"8496","FUN_008552",731.993372231837,"-0.278838766919986",0.000291073027271349,0.00190706545811527
"13784","FUN_013856",116.602609177151,"-1.50349485397507",0.000291688417361674,0.00191025809385036
"4485","FUN_004515",5000.5483029407,"0.775257557680074",0.000293006398316961,0.00191804715175703
"10275","FUN_010338",305.985494406777,"-0.42844412413813",0.000294414375177053,0.00192641823722695
"15795","FUN_015874",4849.01073725783,"0.624454699908295",0.000294779149640661,0.0019279590699305
"4824","FUN_004856",373.823044563353,"0.781405704989204",0.000295817774050965,0.00193390383456729
"6959","FUN_007002",320.551468074076,"-1.94882856873216",0.000296202231884783,0.00193556865988864
"11461","FUN_011529",192.862798343318,"-0.571169752568433",0.00029912003639432,0.00195377923027249
"15284","FUN_015361",315.897048671696,"-0.53596924586092",0.000299362275130141,0.00195450536197052
"3690","FUN_003712",3339.9880696097,"-0.469322470902729",0.000300247297343112,0.00195942568839408
"970","FUN_000981",844.301111406343,"-0.391879190122372",0.000300505167351654,0.00196025068046713
"4091","FUN_004116",1845.62619545328,"0.366651535614106",0.000302426756042338,0.00197182587671187
"14442","FUN_014516",296.796434006075,"-0.905639437536897",0.000302544099109225,0.00197182587671187
"6480","FUN_006523",203.797421485149,"1.35860987056304",0.000302816523147238,0.00197273918443496
"14777","FUN_014853",330.771184606508,"-1.77363161245181",0.000303177104330379,0.0019742257553601
"11516","FUN_011584",3093.24887067029,"-0.375187045760362",0.00030406895213343,0.00197744274496891
"14699","FUN_014775",528.23653826642,"0.61713937338267",0.000304066759614552,0.00197744274496891
"16162","FUN_016241",156.228334198842,"-1.15973103542155",0.000303831197243623,0.00197744274496891
"12652","FUN_012723",1705.03196627607,"-0.986260224283134",0.000305216332512544,0.00198403921117134
"7952","FUN_008002",2064.52281359949,"-0.741977018294905",0.000305523862032392,0.0019851729109486
"15215","FUN_015292",1544.49340322755,"0.406930599178881",0.00030659043315738,0.0019912354264995
"3393","FUN_003413",3939.52262021636,"-0.80812136018499",0.000307112794344854,0.00199375968187656
"8626","FUN_008682",267.431965319426,"-0.87098213278375",0.000308432273744746,0.00200145433685015
"9972","FUN_010035",34943.0079857866,"0.214652489295068",0.000308675293162165,0.00200216005725716
"13947","FUN_014019",61.2630970362765,"3.51675472200626",0.000308885662452927,0.00200265347760784
"7005","FUN_007048",186.787132231378,"-1.47673861579427",0.000309947495982339,0.0020077919461723
"10676","FUN_010741",363.644173805514,"-1.16923138028483",0.000309868537745699,0.0020077919461723
"3498","FUN_003520",425.68823677779,"-0.678151013973428",0.000312584196164104,0.00202399284984764
"5423","FUN_005461",112.739575119369,"-5.051576139944",0.000314327357532532,0.00203439650847444
"4482","FUN_004512",389.546504976003,"0.876109225483467",0.000315143228054345,0.00203879211138672
"15121","FUN_015198",11959.2987492028,"-1.09885965527627",0.000316486058071405,0.00204659154291448
"14764","FUN_014840",95.3938795670349,"-1.02164624100871",0.000317534313247309,0.00205248013833718
"8865","FUN_008924",581.872694641524,"-0.553687697251265",0.000319935855962032,0.00206710722881535
"1796","FUN_001810",193.25805801835,"-0.72193330524068",0.000320190290073925,0.00206785517781826
"4816","FUN_004848",116.013019607458,"-1.55488051890705",0.000320527290379822,0.00206913547798437
"4750","FUN_004782",470.786911789224,"-0.445720543412497",0.00032399194846009,0.00209059625072993
"10257","FUN_010320",1855.76980358657,"-0.280020053691242",0.000324286623623989,0.00209159261742255
"16076","FUN_016155",33.1364968012984,"-1.02243454598799",0.000325234946581063,0.00209680221505266
"6605","FUN_006648",1532.90787281886,"-0.409267448434143",0.000325833094834559,0.00209975069583965
"3948","FUN_003972",21.8995859512365,"-5.37531900636806",0.000326560889127607,0.0021035317402466
"3594","FUN_003616",721.620643231784,"-0.483899869103144",0.000328711183311682,0.00211646855161649
"13781","FUN_013853",332.824620360901,"-1.04054844153493",0.000329905881028915,0.0021232440646971
"16166","FUN_016245",240.194901434241,"-2.00890970765528",0.00033035676979372,0.00212522871059704
"2641","FUN_002658",4290.68405543586,"0.292807027436018",0.000330960223941998,0.00212727537044098
"14370","FUN_014444",1927.05606993751,"0.195532697952168",0.000330903032787539,0.00212727537044098
"1367","FUN_001380",760.508433671123,"-0.34219889452336",0.00033222804565202,0.00213450435879488
"6312","FUN_006355",105.160940404389,"0.652826816408201",0.000332543001046941,0.00213560776555211
"14348","FUN_014422",3238.60927199523,"0.504902279059375",0.000332769422970615,0.00213614190070504
"11344","FUN_011411",529.386962555561,"-0.356691347867348",0.000334651544860622,0.00214729941349466
"12326","FUN_012396",43.8814630350813,"0.91241863929467",0.000336900639125237,0.00216080100242389
"13458","FUN_013529",20842.0025937133,"0.29118598348603",0.000337833688280571,0.00216585380895953
"7207","FUN_007252",377.112263300476,"0.511902766512178",0.000339457006880738,0.00217532569256793
"14611","FUN_014686",173.891624818621,"0.444750856213309",0.000339701112716851,0.0021759548938289
"711","FUN_000722",21.143407611993,"-5.3235999393374",0.000340706103766521,0.00218145531102034
"3321","FUN_003341",1679.81874657965,"-0.517821903524888",0.000343344459436519,0.00219740454039372
"3592","FUN_003614",209.600523627184,"-0.752578561851358",0.000343514689033865,0.00219755085494337
"126","FUN_000127",369.328866025223,"0.337046752449437",0.000345451568897625,0.00220899390883421
"10624","FUN_010689",1142.30225132233,"-0.471852694174003",0.000346155067609162,0.0022125436640325
"10979","FUN_011044",2578.82601403134,"1.2977200699758",0.0003473325722693,0.00221911881648664
"2745","FUN_002762",621.460623817125,"-0.528617212363888",0.000348118442800959,0.00222223553897598
"6050","FUN_006092",367.286497705306,"0.361954179022546",0.000348095159866068,0.00222223553897598
"3302","FUN_003322",542.18410268993,"0.33782138614644",0.000348274936623402,0.00222228320707239
"8758","FUN_008815",657.747334141803,"0.314461623461207",0.000350810200976827,0.002237502872954
"15298","FUN_015375",1359.52588242922,"-0.334754783631929",0.000352187992528695,0.00224533020290205
"12390","FUN_012460",23348.7514847448,"0.354156817018936",0.00035519586367303,0.00226353876884283
"6244","FUN_006287",805.244664482738,"-0.356390685554737",0.000356373360676953,0.00227007242819937
"6694","FUN_006737",182.966985269714,"-0.921645071649959",0.000356839489414547,0.00227207107862926
"3645","FUN_003667",432.864539788027,"-1.73913618377269",0.000358556810924528,0.00228203122684872
"10360","FUN_010424",9122.21981806221,"4.09246523777107",0.000359046280892365,0.00228417156171798
"12381","FUN_012451",554.964163862776,"-0.86964608498487",0.000359541351281488,0.00228634568456697
"11593","FUN_011661",291.991799412785,"-0.578208599431179",0.000360038684540913,0.00228853233754224
"6507","FUN_006550",80.1661354158821,"0.880946812650741",0.000360222186880781,0.00228872315754845
"7407","FUN_007454",4821.01760628182,"4.34755063883428",0.000361198758217009,0.00229395054622318
"2532","FUN_002549",620.442763338219,"0.459706781683868",0.000362685065418796,0.0023024094063538
"3557","FUN_003579",39.2732568326775,"-1.23917483842965",0.000364580988471632,0.0023134602979102
"4388","FUN_004416",164.121277095844,"0.794292822529455",0.000365769323451399,0.00232001367558795
"4059","FUN_004084",25.5386219002912,"1.32461350524198",0.000366187388314171,0.00232167786332522
"77","FUN_000078",258.90999109326,"0.898224317444591",0.000366731426881116,0.00232315167274902
"10277","FUN_010340",89.8021297661333,"1.2456524129221",0.000366635932169772,0.00232315167274902
"9893","FUN_009956",455.786603447581,"-0.3809364080024",0.00036797526300111,0.00233004124071021
"10734","FUN_010799",319.674011312396,"0.593102556149285",0.000373404256939016,0.0023634143800826
"4431","FUN_004460",1720.14411196152,"3.01948474017617",0.000373802082868924,0.00236492857859202
"13391","FUN_013462",197.504788162221,"-0.52419071612339",0.000375546008748581,0.0023749542334431
"5971","FUN_006013",498.067735666418,"0.438907738505161",0.000376147252813032,0.00237774812799827
"4384","FUN_004412",52.6177297683846,"1.06400645596429",0.000379309096694369,0.00239671917368916
"1820","FUN_001834",178.80146930465,"-0.734978574622407",0.000379470262746956,0.00239672196445684
"8618","FUN_008674",411.128935209624,"0.61349114804006",0.000386453766074114,0.00243979617260677
"112","FUN_000113",883.536589223352,"0.692421129991747",0.000386886175807877,0.00244045966736339
"8296","FUN_008349",4051.65723880983,"-0.395560354025915",0.00038682958230544,0.00244045966736339
"10405","FUN_010469",86.8247895507091,"-2.07941446050258",0.000390398987327548,0.00246053664371445
"15194","FUN_015271",3528.71862177704,"-0.383498892912851",0.000390354156086818,0.00246053664371445
"3216","FUN_003235",196.826869216701,"-5.96414984178797",0.000391422166055878,0.00246594310951637
"1212","FUN_001225",10385.9703417569,"4.05394235759482",0.000392463283740863,0.00247041472652754
