"","GeneID","meanExpr","logFC","pval","adj.pval"
"1858","FUN_002069",470.548685590398,"-0.436081077572078",0.00049572702504684,0.0029249777780096
"828","FUN_000931",340.284049902927,"-0.506249077550366",0.000496542885398095,0.00292855546501881
"5191","FUN_005906",17.1851953491103,"2.84501226080714",0.00049695449421195,0.00292974690851735
"9464","FUN_010883",548.129525601796,"-0.742778959852219",0.000500477349428494,0.0029492716653927
"4205","FUN_004773",549.664343982166,"0.518050096067719",0.000501450968946889,0.00295376386175289
"4960","FUN_005643",4058.98808003852,"-0.603019168396771",0.000503239887537312,0.00296305271608953
"218","FUN_000234",26.5720889979732,"1.82769006895872",0.000504831072799253,0.00296991950151008
"12784","FUN_014851",18050.8325292335,"0.556400527456078",0.000504758656229023,0.00296991950151008
"5733","FUN_006502",1075.74934431037,"0.365259633126383",0.000507399426238864,0.0029837733192961
"11073","FUN_012794",16.8461561243548,"2.49839159333976",0.000509260856198757,0.00299346015472928
"6826","FUN_007741",1245.81926002992,"-0.283252133040719",0.000509802821763484,0.00299538623060529
"3760","FUN_004286",1107.8244311786,"0.27197619326777",0.000510958132963612,0.00300091293385099
"9086","FUN_010410",2231.84391978935,"-2.69294670098054",0.000513023208551818,0.00301177589631974
"1982","FUN_002211",341.497874590507,"-0.457392771360553",0.00051413204986035,0.00301701838494877
"1791","FUN_001992",1705.16505667074,"0.390158843036209",0.000515006372259026,0.00302088085247028
"604","FUN_000673",183.098586353323,"0.786880520024174",0.000516570149625292,0.0030262437348962
"7650","FUN_008730",99.9400383719207,"6.73568384395991",0.000516449996624944,0.0030262437348962
"10203","FUN_011800",83.1843086787596,"-1.03564265075942",0.000516159630186165,0.0030262437348962
"9462","FUN_010881",687.734181169816,"-0.308198472257346",0.000516896634428469,0.00302688779054929
"2375","FUN_002658",4141.50673593669,"0.297727215277417",0.000517841996235244,0.00303115386238536
"11881","FUN_013771",660.863922655234,"-1.67657398620977",0.000519565339701062,0.00303996832077917
"11869","FUN_013759",223.517003335527,"-0.624191041367477",0.000523713878635314,0.00306295924500603
"4339","FUN_004915",1862.34063701711,"3.53600349529717",0.00052563846230078,0.00307292949646186
"1097","FUN_001225",13584.7168873301,"4.09052765684284",0.000526992399607964,0.00307955675657196
"4021","FUN_004567",681.257187921474,"0.377908231166032",0.00052779193714322,0.00308294011591639
"9722","FUN_011182",461.689685588764,"-0.302024416688639",0.000531901661987759,0.00310564804981825
"13021","FUN_015163",666.667114773353,"0.517446284696547",0.000532878914581528,0.00311005489270171
"5208","FUN_005928",39.5305122747948,"3.44725972473348",0.000533703489081156,0.00311226840649829
"5841","FUN_006613",140.119644886628,"-0.930500556913054",0.000533527053832811,0.00311226840649829
"12508","FUN_014483",448.797357406918,"-0.404351330525806",0.000535206146128893,0.0031197295707213
"10054","FUN_011632",781.518533500405,"-0.718688970402807",0.000535601007325121,0.00312072983759506
"8736","FUN_010001",48.6486567995747,"2.81480492112987",0.000538929385254096,0.00313881456128406
"6874","FUN_007795",242.495042550174,"-1.04184399808311",0.000539478509312493,0.00313939658749793
"8817","FUN_010092",38.9917746148479,"-1.09617452886908",0.000539405831881462,0.00313939658749793
"12642","FUN_014660",1098.75785052042,"-0.467060105312703",0.000540436656683236,0.00314366358182201
"1835","FUN_002045",197.266407214556,"0.907452253821306",0.00054082138604518,0.00314459290105638
"5485","FUN_006221",133.650870728929,"1.02046332550411",0.000542637853416199,0.00315253196801813
"10636","FUN_012310",17.8784875020607,"-2.23040424971001",0.000542471439839152,0.00315253196801813
"4904","FUN_005575",24563.0640133276,"1.03024113965886",0.00054393882234414,0.00315877725746838
"3436","FUN_003890",18.3315505938376,"2.48357398173651",0.000544988952203197,0.00316356128484065
"7604","FUN_008674",162.687248810787,"0.793711894583677",0.000546336526774463,0.00317006723588769
"13804","FUN_016330",1179.51043418575,"4.83455645919482",0.0005469259514886,0.00317217051863388
"7767","FUN_008861",96.073420325194,"-1.02795302543558",0.000548630570277017,0.00318073749951561
"3163","FUN_003588",27.8825959886644,"1.47727265839285",0.000549357386387118,0.00318363082376416
"5007","FUN_005698",25.4996060960939,"-1.12953505059364",0.000549918322383018,0.00318556084138824
"12346","FUN_014313",1529.90530363044,"-0.765593540405887",0.000550661347862348,0.00318854362900576
"8986","FUN_010286",81.3539969777996,"4.71313715491477",0.000552356131289697,0.00319703271352687
"8235","FUN_009412",2571.29581125318,"4.02198403637633",0.000555437028486402,0.00321353426497638
"5181","FUN_005890",358.648622065119,"-0.475992545502415",0.000558514448580441,0.00323000205306471
"8937","FUN_010236",289.495956760121,"-0.515198710108082",0.000559589568799972,0.00323488130384037
"11406","FUN_013192",539.848636169823,"-0.478200719475666",0.000561178832058043,0.00324272745535648
"4370","FUN_004952",545.326932855598,"0.579117528962867",0.000563549699361038,0.00325508169325148
"3416","FUN_003867",3621.30797085772,"0.501404123471012",0.000565002277128552,0.00326212384539566
"9842","FUN_011355",25.6683582082872,"-1.20328876971264",0.000565831497007254,0.00326556261980487
"4406","FUN_004991",274.241824882026,"3.91073436935841",0.000566181701648599,0.00326623517360467
"13555","FUN_015909",308.100946440738,"-0.530736694806797",0.000567327647181589,0.00327149581365687
"9824","FUN_011328",9.03451914122875,"2.28794644431962",0.000568235908487643,0.00327538207374857
"796","FUN_000899",203.985109080487,"0.66585477751893",0.000575228995245275,0.00331432435924916
"12899","FUN_014991",386.082069583198,"5.79598314392287",0.000576393893989198,0.00331966784103049
"6222","FUN_007047",557.747388286647,"-0.501885983848751",0.000577982014661512,0.00332607352858733
"12915","FUN_015011",315.065010158528,"1.24237817911171",0.000577922693158461,0.00332607352858733
"7777","FUN_008874",281.975363762687,"2.86073722741666",0.000578252786895025,0.00332626232725048
"8106","FUN_009239",785.413441922033,"0.534844328145618",0.000579431071573307,0.00333166907381805
"5506","FUN_006244",55.7467558343415,"-1.40245313558609",0.000580795517888572,0.00333767351425578
"7052","FUN_008010",794.2173364627,"-1.02404109554306",0.000581600823556145,0.00333767351425578
"13073","FUN_015227",83.5281350803625,"-0.808939469854651",0.000580993322002666,0.00333767351425578
"13141","FUN_015316",363.542948697747,"0.473700751330539",0.00058166924314831,0.00333767351425578
"13184","FUN_015371",85.6079998870295,"0.699178459792946",0.000581315965452509,0.00333767351425578
"107","FUN_000113",899.631314127029,"0.680434229288608",0.000584219235437842,0.003350930025831
"11846","FUN_013732",11.6325658078713,"1.80630430392187",0.000584655395053748,0.00335205623956575
"10675","FUN_012351",331.042452989594,"0.738709367793372",0.000585115329739945,0.00335331778561088
"3330","FUN_003765",74.7885396816975,"-0.931091668281071",0.000585464827406742,0.00335394563831617
"8822","FUN_010097",228.666848332225,"-1.29189113472084",0.000586280888961916,0.00335724468083149
"13464","FUN_015771",7.85233609736003,"-4.89016598994701",0.000589876318753116,0.00337645011610608
"3745","FUN_004264",679.942338604181,"-0.46815480510987",0.000591095856684852,0.00338204579809286
"7742","FUN_008833",1094.62941438323,"-0.562710486042112",0.000595424196688584,0.00340541711183021
"6011","FUN_006808",1017.18290655645,"0.330441019763778",0.000595785389201227,0.00340608923118804
"5015","FUN_005707",691.018913811103,"-0.437600676175401",0.00059694471123718,0.00341040305168219
"10184","FUN_011781",801.776573761056,"0.382216367802724",0.000597515887363691,0.00341040305168219
"10633","FUN_012307",60.7793551722278,"2.54576619208844",0.000597441707076027,0.00341040305168219
"11683","FUN_013512",658.095622864578,"-0.880437429481576",0.000597440567285068,0.00341040305168219
"1992","FUN_002221",5610.02961571439,"-0.479483515788148",0.000599962719771239,0.00342297097835199
"12881","FUN_014970",31.9682253638392,"1.53443607484929",0.000600525137242771,0.00342478187204384
"9043","FUN_010353",50.1180554143611,"2.89802678627144",0.000601304268589807,0.00342782669916326
"5427","FUN_006161",39.6982357489061,"1.24548305616237",0.000605587224260119,0.00345083498602036
"8981","FUN_010281",2503.36476564641,"-0.457594853476382",0.000606818456479277,0.00345644188454251
"11449","FUN_013240",4583.77029885931,"-3.35423045897426",0.00060824934636396,0.00346177091346719
"12113","FUN_014049",304.998029735191,"-0.554472954180108",0.000608192762155595,0.00346177091346719
"12777","FUN_014840",71.5160590632803,"-1.08555465043081",0.000611044828189512,0.00347626561189784
"1610","FUN_001772",211.65816997849,"-0.655129128158466",0.000612298839220731,0.00348198257714702
"8395","FUN_009608",580.436584083672,"-0.860696839328076",0.000614030817408953,0.00349041186081429
"7355","FUN_008371",4056.64398205397,"0.44931775129786",0.000615112643298064,0.00349514005204079
"10136","FUN_011731",309.077374813188,"-0.555871812779883",0.000617456949327921,0.00350703504173331
"11378","FUN_013161",387.402443660061,"-0.469562586071423",0.000620495208159905,0.00352286028418324
"13214","FUN_015412",763.530527277053,"-0.803784654104249",0.000620924031589907,0.00352386362710667
"11507","FUN_013300",712.860520231643,"-0.403809983157346",0.000622510010183729,0.00353143056913481
"2690","FUN_003037",277.599053520917,"-0.807726519912066",0.000623856386941841,0.0035376326883055
"6214","FUN_007039",2059.0490925816,"0.321424955000749",0.0006267381850925,0.00355253298914151
"3916","FUN_004460",475.084658584312,"2.69327526218605",0.000627199870200317,0.00355289248391911
"5367","FUN_006099",118.82435196622,"-3.6694475828655",0.00062730996210562,0.00355289248391911
"2761","FUN_003118",409.814255730473,"-1.44471253403341",0.000628849811233961,0.00355872982244061
"11478","FUN_013270",5.18046585879462,"-3.21067917710305",0.000628714057505371,0.00355872982244061
"38","FUN_000039",2247.42356656117,"-0.330142759690868",0.00063157709530607,0.00357271737684672
"6994","FUN_007947",1740.45534806701,"0.485622776840965",0.000632832652134536,0.00357837168751478
"5650","FUN_006403",812.92299972957,"2.019465768122",0.000633189096634004,0.00357893942286701
"5023","FUN_005715",19.0166837002293,"1.01993571689414",0.000634077444640784,0.00358251193257432
"10572","FUN_012236",97.9458288286369,"-0.677631539774339",0.00063641997709404,0.00359429431911939
"2738","FUN_003094",72.4539219719154,"1.19082048780587",0.000637145815657267,0.00359548817571953
"6494","FUN_007374",2070.66072345862,"4.15651141412323",0.000637001032966806,0.00359548817571953
"2361","FUN_002644",481.651118277604,"0.342269708039757",0.000638407817854913,0.00360115596367069
"5052","FUN_005748",107.965557002693,"0.78356961515258",0.000639108256668354,0.00360275388619655
"12896","FUN_014988",142.030063813937,"4.02987820452993",0.000639206584473276,0.00360275388619655
"7727","FUN_008817",565.37235981108,"-2.6039329323697",0.000640231792497065,0.00360644536732149
"10536","FUN_012196",1066.79898616368,"-0.359255578580984",0.000640377550557442,0.00360644536732149
"10034","FUN_011612",523.256740928837,"0.594688608656867",0.000640943417404725,0.00360817844884544
"12690","FUN_014716",516.072217125212,"2.02822017757135",0.000641372899523409,0.00360914266889622
"4326","FUN_004902",430.477380516237,"-0.408870765795419",0.000642663788353616,0.00361349735865118
"6649","FUN_007545",21.0849226610033,"-2.2140183663238",0.000642499992893052,0.00361349735865118
"12664","FUN_014686",168.201528133444,"0.445095247121545",0.000646075852891967,0.00363122166132847
"2576","FUN_002881",257.559137149134,"-0.719787188225954",0.000647680567534932,0.00363750023446237
"9957","FUN_011521",73.3291151017862,"-1.05953094488713",0.000647713412761255,0.00363750023446237
"11020","FUN_012739",79.3917138410498,"0.796225353305956",0.000649000754590824,0.00364326608340182
"12097","FUN_014030",435.334105022394,"-0.446460225502604",0.000650623300462072,0.00365090826730584
"806","FUN_000909",298.393880669171,"-0.437728887356054",0.000652048380763968,0.00365626989579856
"5225","FUN_005945",141.548982926715,"-0.655052609194353",0.000652101935200016,0.00365626989579856
"9018","FUN_010325",399.889870019171,"0.462644779904521",0.000652867403757355,0.00365909405361681
"1026","FUN_001149",50.9233680237965,"-0.893308356819613",0.000656826109314547,0.00367980575390731
"7520","FUN_008582",25043.0877471092,"0.417160425457795",0.000657644952512188,0.00368262171059307
"9098","FUN_010424",8564.97255026261,"4.10708709803525",0.000657855659704601,0.00368262171059307
"8029","FUN_009161",1750.21033239179,"0.474461541725335",0.000658259874706498,0.00368340933893012
"7445","FUN_008482",297.5197391679,"-0.39981575697476",0.0006604878469526,0.00369439740884492
"7458","FUN_008515",25.3048080712937,"-1.74550412232186",0.000661248568995718,0.00369717299896886
"5500","FUN_006238",7379.85915987183,"0.430414895812864",0.000662674499069084,0.00370366419351766
"10735","FUN_012419",3563.24254413313,"-0.555155948824669",0.000663435525815925,0.0037064355634912
"6207","FUN_007031",1854.41696301548,"1.38713896033328",0.000664348533244477,0.0037100534549306
"4195","FUN_004761",330.9719377442,"0.445307863813621",0.000667889081934048,0.0037283360971542
"12183","FUN_014124",940.352254960699,"-0.367297426815555",0.000669925332681832,0.00373821009989088
"7080","FUN_008039",2446.16587970743,"4.14239321988404",0.000671712570219659,0.00374668727315658
"566","FUN_000620",263.903795949957,"0.555121800433189",0.000672478608240187,0.00374946389548518
"8184","FUN_009352",1166.95539361793,"-0.581096877573942",0.000674795987969857,0.00376088449754492
"10665","FUN_012341",255.313345154264,"-0.520147796018852",0.000675128182725308,0.00376123624477256
"433","FUN_000461",73.0096018158562,"-0.940632602282838",0.000676166244999852,0.00376551863450515
"8567","FUN_009810",985.267884334277,"-1.31743138219866",0.000680082553817881,0.00378581996705151
"9619","FUN_011070",585.150346989921,"-0.760829932090425",0.00068117795555389,0.00379040822560998
"10959","FUN_012665",16171.5953360663,"0.663256113685434",0.000685006938186628,0.00381019776441412
"6375","FUN_007251",270.686998298469,"-0.587799539677261",0.000690680732807018,0.00384022883181245
"10286","FUN_011891",402.39081712615,"0.729487524690509",0.000692184709256367,0.00384706078170398
"651","FUN_000731",266.814858561797,"0.793157158285147",0.000696359215887141,0.00386591746960342
"6298","FUN_007155",1411.775641274,"0.442296934129459",0.000696407224814809,0.00386591746960342
"10934","FUN_012639",535.855547002814,"-0.452531051438486",0.000695925027578271,0.00386591746960342
"6785","FUN_007692",688.101525406762,"0.41887892967453",0.000699510635500694,0.00388160367726427
"7831","FUN_008933",37.3665230090294,"1.0132823493558",0.000700578530448099,0.00388598678516013
"4063","FUN_004609",554.483200528592,"-0.30223988817834",0.000703445584628636,0.00390034207930943
"4769","FUN_005391",24.9566500744959,"1.18592164923368",0.000706066177377905,0.00391331999499935
"1074","FUN_001201",32.4667555321749,"-1.31703386352792",0.000708201773932526,0.00392360063259169
"902","FUN_001009",1970.60590585649,"0.937094532658713",0.000710325256366743,0.00393380603545734
"7887","FUN_008998",1967.25245588704,"0.834794556493716",0.000711399898911874,0.00393819714336245
"525","FUN_000569",147.887292269037,"-0.834176092857032",0.000712662269007165,0.00394362359310457
"7008","FUN_007961",526.034312294038,"-4.56892681724257",0.000713348181910212,0.00394429623684373
"13201","FUN_015395",36.0964163473127,"-2.88299678168341",0.000713312762982695,0.00394429623684373
"8562","FUN_009805",4239.44425110185,"0.391924509381503",0.000714562151177086,0.00394944632232238
"6261","FUN_007086",610.523578685143,"0.613451322634667",0.000715616219337407,0.00395370889877402
"7140","FUN_008133",2875.57629580761,"-5.13467672018201",0.000716786848075611,0.00395861183816708
"2847","FUN_003246",451.102457773903,"0.588484737024776",0.000719366562360638,0.00397128981385348
"2812","FUN_003210",2086.49979276537,"-0.500880490797696",0.000723556224763223,0.00399146605828821
"4176","FUN_004739",259.325123319166,"-0.484411937483077",0.000723592430369318,0.00399146605828821
"1373","FUN_001515",941.117858691532,"0.414216409430069",0.000725413428555427,0.00399993250664606
"11144","FUN_012891",651.4267143234,"2.83317889757761",0.000726159702110081,0.0040024685789017
"7044","FUN_008002",2265.56421404008,"-0.73180621084233",0.000728291734907957,0.00401263771010777
"5529","FUN_006274",306.82277256506,"0.313001219500782",0.000736971232448576,0.00405885889959267
"6724","FUN_007625",309.367056367082,"0.74362126823418",0.000738765663205331,0.00406713920452309
"4229","FUN_004801",749.011171749166,"0.46140999290306",0.000744565330624761,0.00409688942139154
"6952","FUN_007899",332.689116728134,"0.374171128776864",0.000744755760463292,0.00409688942139154
"289","FUN_000312",530.158526541226,"-0.746238171308388",0.000745130990457856,0.00409734106397321
"13308","FUN_015522",28.14533372175,"2.67401671639849",0.000749754832147381,0.00412114551465045
"13971","FUN_016592",217.139699972768,"0.686162998635163",0.000750178977860072,0.00412185603479877
"532","FUN_000578",385.403978574398,"-0.611285988198817",0.000751393276427811,0.00412476951563752
"4584","FUN_005191",968.314643734262,"0.806258975673476",0.000751467862632798,0.00412476951563752
"9080","FUN_010403",62.2713321658893,"3.11349751779861",0.000751594502527454,0.00412476951563752
"9160","FUN_010503",19.0903703994272,"4.10768518165492",0.000752171469340316,0.00412631585496034
"11247","FUN_013003",1471.93724468748,"-0.45477939225331",0.000752833973124072,0.00412833004171372
"13508","FUN_015831",264.971605836463,"-1.51543058455189",0.00075559727860779,0.0041418583374038
"1989","FUN_002218",546.284525187892,"0.627245849605007",0.000756631384381459,0.00414590101563467
"4961","FUN_005644",1862.20859613207,"-0.43132776129726",0.000757604263792638,0.00414960517213695
"644","FUN_000723",29.6805671133999,"1.18465569660839",0.000759471628163074,0.00415820384585329
"595","FUN_000663",608.433580913672,"0.363464119676119",0.000761373655344341,0.00416294183903881
"2187","FUN_002460",990.486460298367,"0.258697430539575",0.000760635176626825,0.00416294183903881
"2567","FUN_002871",784.049531067043,"-0.401164202258879",0.000761528278896998,0.00416294183903881
"11023","FUN_012742",328.632997730178,"0.489674538337951",0.000761007694654117,0.00416294183903881
"182","FUN_000198",677.682163427187,"-0.341326785578999",0.00076711380539165,0.00419183611093217
"907","FUN_001015",132.209319645002,"-1.28784498003444",0.000767980308022197,0.00419443677886171
"13898","FUN_016476",2533.17385719297,"0.533676413788721",0.000768189880804548,0.00419443677886171
"7896","FUN_009007",1462.37045785086,"0.606829522126808",0.000769425969152951,0.00419954556689573
"13707","FUN_016155",9.47114986033217,"-2.03502307598797",0.000770307216099281,0.00420271438978757
"5545","FUN_006294",348.974046970338,"-0.409046234174471",0.000775108841849632,0.00422726156510892
"11752","FUN_013600",877.103031986761,"0.288507463350629",0.00077670615579245,0.00423432084464386
"6488","FUN_007368",787.619879304995,"0.310614225546518",0.000777033296525539,0.00423445279486705
"11485","FUN_013278",749.415394457304,"-0.792183687858219",0.000779947684986804,0.00424867838688447
"469","FUN_000502",170.53950978453,"-0.841649491123231",0.000782048150743039,0.00425844614537051
"2513","FUN_002812",145.724073813042,"0.793627804519865",0.000782498397240198,0.00425844614537051
"2930","FUN_003332",676.111505298958,"0.479927650786901",0.000782994698000212,0.00425844614537051
"5209","FUN_005929",58.7736087958391,"1.50013845800934",0.000783264060648704,0.00425844614537051
"12518","FUN_014495",1452.6275503313,"-0.260009848497943",0.000782698763009816,0.00425844614537051
"8091","FUN_009224",4232.55820820431,"0.493213830075595",0.000787466241914617,0.00427962796636179
"5260","FUN_005982",293.84465067111,"-1.45284581926501",0.000791060214958223,0.00429748918953985
"6371","FUN_007247",31.0035886604312,"0.93878556087053",0.000792000679997978,0.00430092676962383
"2061","FUN_002295",821.776321158055,"3.44374817221885",0.000792769514614644,0.00430343000981883
"12612","FUN_014613",18115.7175154866,"0.592043518250026",0.00079649787732197,0.00432199042282861
"3093","FUN_003511",9.51379120217456,"4.04635845095339",0.000798274365710762,0.00432994919825574
"1024","FUN_001147",378.004527301664,"-0.370709085961831",0.00080143221235973,0.00434456969530069
"12511","FUN_014488",1807.47838497264,"0.384706007671749",0.000801591446857954,0.00434456969530069
"11889","FUN_013782",740.908250860006,"0.946674606808196",0.000803567383053538,0.00435359103888463
"11282","FUN_013047",1119.61902064676,"-0.569637156445723",0.000804318282245726,0.00435597092182517
"12279","FUN_014237",36.6021937487801,"2.63459248998439",0.00080546763113113,0.00436050602166961
"13196","FUN_015383",897.358207787734,"0.420050252916637",0.000806102708693312,0.0043622546117364
"9087","FUN_010412",606.938481450591,"3.73954258726498",0.000807442242774126,0.00436670096160841
"11028","FUN_012747",120.858738938176,"-1.7304332282533",0.000807549147643279,0.00436670096160841
"11047","FUN_012766",462.531405328084,"-0.309248682967926",0.000808230516638505,0.00436869534476915
"394","FUN_000418",450.984032905725,"0.408760803173303",0.000810398058091046,0.00437721643547779
"12002","FUN_013908",302.023701236524,"-0.38805327975681",0.000810433261912757,0.00437721643547779
"12569","FUN_014568",128.174901583006,"1.5943057230581",0.000810939491585186,0.00437825886959356
"673","FUN_000762",52.178643222602,"-1.55567497756892",0.000812395047783718,0.00438442392969916
"8619","FUN_009868",440.981136047512,"-1.18918191073673",0.000813764028203628,0.00439011716952154
"13357","FUN_015591",30.4935967409939,"1.23135617082231",0.000815845248564855,0.00439964694615723
"1996","FUN_002225",4664.30081902183,"0.452680589469759",0.00081962520083942,0.0044140928098935
"3440","FUN_003894",171.134122324351,"-3.08987768632507",0.000819561357460512,0.0044140928098935
"5470","FUN_006205",684.61318597012,"0.309348880641423",0.000819787160858745,0.0044140928098935
"6284","FUN_007111",752.092276960237,"-0.495476761759511",0.000819459516936509,0.0044140928098935
"788","FUN_000888",844.179993938863,"3.44374893933372",0.000820755545063225,0.00441760531724827
"858","FUN_000962",649.072933431373,"0.410549772351368",0.000825637351020685,0.00444217047442923
"3958","FUN_004503",252.136458897704,"-0.440472468063935",0.000826660261551169,0.00444596273026635
"6562","FUN_007454",5593.8450710764,"4.35769473652173",0.000827316083483315,0.00444606851785074
"10766","FUN_012451",765.200826053173,"-0.880616717622437",0.000827031124622904,0.00444606851785074
"4818","FUN_005472",1049.36279920596,"0.293850542271406",0.000827772037676987,0.00444680920163295
"8396","FUN_009609",1003.35575473482,"0.423719595334777",0.000829645056663495,0.00445515889436893
"11994","FUN_013900",2449.79371435237,"0.466751425030824",0.000832744393292904,0.00447008491914294
"3590","FUN_004069",866.247882471619,"-5.97782494793901",0.000839256976352002,0.00450331440132372
"3796","FUN_004324",704.592428645345,"-0.468930881264454",0.000843151256060585,0.00452247438880079
"6425","FUN_007302",1398.22675352822,"1.06033713765964",0.000844558032495477,0.00452828238520206
"146","FUN_000158",258.095705809977,"0.516876976800198",0.000845212550141273,0.00452916158316328
"8772","FUN_010041",18.9545909271469,"1.65557532787686",0.000845370050827944,0.00452916158316328
"8593","FUN_009837",410.305732046474,"-0.341356448262956",0.000846012552681708,0.00453086722658426
"7654","FUN_008734",22116.7751939039,"-2.35859593170993",0.000852951048636345,0.00456627719564873
"1402","FUN_001546",492.487271901222,"0.361570549829741",0.000854925182133205,0.00457334259313354
"9577","FUN_011027",2522.55600774239,"0.240192563797662",0.00085490432314022,0.00457334259313354
"686","FUN_000778",51346.558440995,"0.828603396953527",0.000856421031708839,0.00457959188264198
"7512","FUN_008573",197.138789103701,"0.797858020112764",0.000857123940124891,0.00458159787191806
"10983","FUN_012694",234.165930540608,"-0.435745269520574",0.000863200494246526,0.00461231517912001
"12141","FUN_014078",87.2694915848956,"0.713190402042931",0.000864085128645439,0.00461527777157277
"3502","FUN_003963",221.563083627414,"-0.511336624237161",0.000866177250760048,0.00462468510738119
"3769","FUN_004295",235.617729874032,"-0.385113042065418",0.000868215764896734,0.00463379914537096
"11996","FUN_013902",85.1209607655755,"-0.844227191086329",0.000868670199013248,0.004634454977789
"5451","FUN_006185",59.200472733661,"1.06056303869039",0.000872763403376597,0.00465451615886993
"10093","FUN_011672",1967.44886210565,"0.447652537376929",0.000873445776179342,0.00465637874120322
"3224","FUN_003657",633.45311086221,"-0.426396855849197",0.000875810706387999,0.00466542761200132
"11438","FUN_013225",243.01108141604,"-0.461603754173976",0.000875803517848327,0.00466542761200132
"4788","FUN_005430",112.903138889966,"0.609977408364818",0.0008767074280268,0.00466842530626995
"12537","FUN_014530",68.1370346253697,"1.63097407338271",0.000879052810474108,0.00467913182970567
"11184","FUN_012932",2682.27607455973,"3.73244562367878",0.000879840767709275,0.00467976189156782
"12721","FUN_014753",681.8020937147,"0.729846864483678",0.000879754600647082,0.00467976189156782
"3815","FUN_004343",2350.47158834516,"-0.381313722766431",0.00088074888681406,0.00468281017112474
"12880","FUN_014969",132.542172910112,"0.886233934105795",0.000882047419007606,0.00468793111136438
"915","FUN_001025",10.4178366943048,"-3.24105145673025",0.000885657454450256,0.00470420406384804
"4962","FUN_005645",25920.7412709204,"3.6143223618648",0.000885782307629706,0.00470420406384804
"10754","FUN_012439",721.453892137154,"-0.299032784489422",0.000887876538510549,0.00471353522799106
"7714","FUN_008804",773.242971755594,"0.344473183883159",0.000888934151572877,0.00471735822729145
"9699","FUN_011158",805.921659574627,"-0.296856215692071",0.000890571027345261,0.00472245896063431
"13344","FUN_015568",133.21129239444,"0.699197493248612",0.000890318925868993,0.00472245896063431
"1107","FUN_001236",8.1143461309503,"3.07561694194759",0.000892456188999783,0.00472886755490484
"5080","FUN_005780",94.9796882933814,"-0.820612846173023",0.000892445637706652,0.00472886755490484
"4137","FUN_004690",1551.67986737308,"0.293866134110885",0.000893091305184319,0.00473043966042684
"569","FUN_000623",4.0969157802882,"5.24204513534612",0.000894756468786119,0.00473720228084755
"11815","FUN_013697",1790.54977338657,"0.515749686219635",0.000895045873781541,0.00473720228084755
"4320","FUN_004896",490.809869510416,"-3.1589148952331",0.000900032660405726,0.00476179278090509
"1098","FUN_001226",15418.1991202776,"4.10487013880677",0.000904321711200904,0.00478267456646471
"12426","FUN_014400",33.665004919008,"2.09184001954102",0.000906221660004069,0.00479091012236644
"3040","FUN_003446",36.4593468651748,"-0.833605084362473",0.000909024232981911,0.00480217969634607
"8385","FUN_009595",240.534683631248,"-0.463120075489183",0.000909040454752589,0.00480217969634607
"12454","FUN_014428",507.251990296666,"-0.310439774861313",0.000909809553053774,0.00480442687290731
"877","FUN_000984",1521.22553482466,"-0.518902330299353",0.000915481746387195,0.00483255432439585
"3663","FUN_004146",107.569342770134,"0.906935788781586",0.000915908146650557,0.00483298002034031
"3470","FUN_003928",782.095857165275,"-0.81471491533056",0.000917913234944195,0.00483907354985712
"7521","FUN_008583",1213.50233268041,"-0.414370383296255",0.000917976837995637,0.00483907354985712
"7898","FUN_009009",167.425130424794,"-0.485577381495756",0.000918101520548081,0.00483907354985712
"3129","FUN_003551",86.6685227236685,"1.97746322482378",0.000919943633341943,0.00484695518539528
"6221","FUN_007046",389.484043477903,"-0.395110887698815",0.000923121990965568,0.0048618685718601
"7039","FUN_007997",942.88287883525,"-0.555198388221458",0.000924133479744473,0.00486536262895226
"8100","FUN_009233",483.703606436597,"-0.346870019898631",0.00092696495157514,0.00487843226397489
"188","FUN_000204",49.0664784709959,"0.804042180727622",0.000941165032945068,0.00495130027493646
"6396","FUN_007273",115.684679490212,"2.4633620902698",0.000944500053327182,0.00496510783956651
"7918","FUN_009031",1166.35325764567,"0.539393350548775",0.000944305413063624,0.00496510783956651
"8696","FUN_009956",477.285147256111,"-0.403278187444832",0.00094551004809522,0.00496668149277527
"10288","FUN_011893",7180.983776383,"0.44552250788007",0.000945271258553143,0.00496668149277527
"9681","FUN_011140",4.32856357454614,"3.38009780124682",0.000946602208437565,0.00497055058960942
"3637","FUN_004118",403.349744594821,"0.588197997226673",0.00094856377793475,0.00497898028087568
"7755","FUN_008848",22.3907229132333,"-1.44960084861392",0.000951199299514252,0.00499093986809692
"3744","FUN_004263",783.883397366286,"-0.249966709645675",0.000953715140483875,0.00500226275185126
"2544","FUN_002844",929.543161680973,"-0.451284289543506",0.000954911663009184,0.00500665987454703
"5946","FUN_006725",1015.53612383636,"0.496863061849255",0.000957328991204673,0.00501436298251294
"8894","FUN_010179",192.273470580908,"1.39931409150178",0.000957457061119404,0.00501436298251294
"12244","FUN_014201",54.7126079503993,"1.0413768130936",0.000957253068471487,0.00501436298251294
"1083","FUN_001211",10.9777447181261,"-3.03329279740766",0.000959107598269872,0.0050211258459237
"12919","FUN_015015",1029.13658599208,"-2.466310823583",0.000959625698092255,0.0050219573223263
"11697","FUN_013526",5607.04499299238,"0.234350139386131",0.00096132660880295,0.00502870973787555
"12313","FUN_014277",14117.405747895,"0.612910891822667",0.000961635507893929,0.00502870973787555
