"","GeneID","meanExpr","logFC","pval","adj.pval"
"2995","FUN_003413",3939.17628833518,"-0.808707995500445",0.000307917654161832,0.0018294665851598
"3957","FUN_004515",5000.41343931605,"0.775082379063376",0.000309653891703937,0.00183895356226338
"3436","FUN_003904",2264.8478418586,"-0.372221911598683",0.00030999166619463,0.00184013062904548
"4783","FUN_005461",112.751926375395,"-5.05364811883376",0.00031115224310438,0.00184618864675434
"3139","FUN_003579",39.2743784403597,"-1.23960679683939",0.000312650795582037,0.00185424565405019
"3587","FUN_004084",25.5363906039274,"1.32434554332072",0.000314036446447999,0.00186162612858382
"3166","FUN_003614",209.584139761118,"-0.7531085243248",0.00031467369261122,0.00186456537680284
"11493","FUN_013179",500.825332665092,"0.32755409258686",0.000316495276735345,0.00187451649976586
"8706","FUN_009950",12356.1807663881,"0.670699950905258",0.000317729644640824,0.00188098232372906
"12887","FUN_014775",528.231209645796,"0.616938442769017",0.00031821759246667,0.00188302546637369
"13226","FUN_015198",11959.3928503535,"-1.09902014045164",0.000318656750952176,0.00188477819854351
"3213","FUN_003667",432.828728582995,"-1.74012721822026",0.000319194977743453,0.00188711506124201
"7814","FUN_008924",581.832730587218,"-0.554147290528926",0.000320467005848715,0.00189378619682181
"9044","FUN_010340",89.8009037165125,"1.24546418171572",0.000320674849067623,0.00189416541671485
"8408","FUN_009609",1058.51106382197,"0.400234989622014",0.000321429033997988,0.00189776998845923
"9162","FUN_010469",86.8204352510732,"-2.08026657720413",0.000321643859070552,0.00189818828916122
"6564","FUN_007488",355.708531983995,"-0.374074171799508",0.000322061606766948,0.0018998032320427
"5578","FUN_006355",105.160462456202,"0.652630444657584",0.000322952546751198,0.00190420678728434
"5914","FUN_006737",182.962463856866,"-0.92187941032956",0.000326331493058626,0.00192326973825879
"13769","FUN_015874",4848.99415259555,"0.624329301532755",0.000326513065654072,0.00192348000785669
"1523","FUN_001764",929.011833167923,"-0.334430673586169",0.00032736166880598,0.00192761779434481
"5749","FUN_006550",80.1662791479583,"0.880818461943723",0.000327514949167514,0.00192765941510023
"834","FUN_000981",844.256877049171,"-0.392232996890001",0.000327989579247956,0.00192959152735612
"13719","FUN_015806",102.187277494275,"3.0478717435254",0.000329969945498174,0.00194037634319711
"2408","FUN_002748",52.9388865043356,"1.98010720636818",0.000330743568981847,0.00194405849908902
"3257","FUN_003712",3339.86947736176,"-0.469685279076822",0.000331244151527027,0.00194613319685041
"3867","FUN_004412",52.6177376049908,"1.06353818964392",0.000333657793898087,0.00195944069254004
"663","FUN_000796",196.66156822265,"3.57018977113948",0.000336083818079544,0.00197280901939479
"3168","FUN_003616",721.575791060265,"-0.484290116609158",0.000340421132028498,0.00199737970835056
"9654","FUN_011044",2578.70442669064,"1.2975384620754",0.000340608182271662,0.00199758820065373
"1422","FUN_001649",22.1876539920696,"5.40240540872958",0.000340786278785824,0.0019977440193474
"10073","FUN_011584",3093.09485589717,"-0.37555247406697",0.000342816157705558,0.00200875032141781
"65","FUN_000078",258.899088794308,"0.897964267589595",0.000346975502741415,0.00203131661995685
"3723","FUN_004241",111.384633644845,"3.00385849334991",0.000346968401945867,0.00203131661995685
"3871","FUN_004416",164.127497199002,"0.794186427001705",0.000349028391530546,0.00204242801328838
"10844","FUN_012451",554.954402754329,"-0.869872694563632",0.000349338072349962,0.00204333325016056
"4196","FUN_004782",470.776867257831,"-0.445946225181622",0.000349859446637699,0.00204547536340196
"8543","FUN_009768",50.097086327229,"3.38890005991445",0.000350414911659383,0.00204781480288888
"11104","FUN_012744",840.141058232026,"-0.297780696681553",0.000352174382195037,0.00205718522590136
"5836","FUN_006648",1532.82437510497,"-0.409647405301305",0.000355884379669576,0.00207793607686611
"13304","FUN_015292",1544.43183609252,"0.406728552579586",0.000357599497225591,0.00208702601656582
"1406","FUN_001631",81.693192914921,"-3.52059225636535",0.000358195953727633,0.00208865787436759
"2420","FUN_002762",621.432619955675,"-0.528998213898716",0.000358059065192196,0.00208865787436759
"9123","FUN_010424",9120.12573386701,"4.09237791607669",0.000358725448864459,0.00209082065332848
"1582","FUN_001834",178.802287328338,"-0.735209608609582",0.0003596376844438,0.00209351510224282
"11107","FUN_012747",138.614738440873,"-1.61472408050753",0.000359664116093748,0.00209351510224282
"12814","FUN_014686",173.882829249015,"0.444504309404903",0.000359621456033946,0.00209351510224282
"7161","FUN_008179",312.510012667634,"2.3391514989563",0.00036087456334398,0.00209963382309225
"6533","FUN_007454",4820.75197518885,"4.3476065357513",0.000361057807031789,0.00209977332505827
"4149","FUN_004730",90.2438374730937,"0.951883400763053",0.000362586788717778,0.00210773554781975
"10142","FUN_011661",291.991493049518,"-0.578461640597145",0.000364140291136121,0.00211583322976581
"6356","FUN_007252",377.108858652518,"0.511708868134496",0.00036492008202655,0.00211849685664379
"9341","FUN_010689",1142.23525467949,"-0.472274044718756",0.000364775450542138,0.00211849685664379
"2927","FUN_003341",1679.75175095007,"-0.51820612102548",0.000365910817476553,0.00212331347606113
"6874","FUN_007836",34.8729949379069,"-1.77794498604263",0.000366342160918499,0.00212488123605345
"5402","FUN_006161",52.2093186409428,"1.18650822563289",0.00036700626952091,0.00212779712285122
"14065","FUN_016256",76.9490731479205,"2.63056895089376",0.000367319407785154,0.0021286765152701
"6483","FUN_007388",68.7731512621911,"2.6207798662003",0.000367923093934124,0.00213123816802614
"12407","FUN_014226",188.490686415875,"2.91256488618051",0.00036838930694982,0.00213300159105245
"11738","FUN_013462",197.497838420407,"-0.524532065914548",0.000372381185025712,0.0021551683684719
"3907","FUN_004460",1720.24020864894,"3.01989638799868",0.000373019391962725,0.0021579147273526
"7490","FUN_008552",731.98086463504,"-0.279093242803731",0.00037508816038181,0.00216893083617271
"7711","FUN_008806",2503.10791943733,"-0.19013213757633",0.000376584696778421,0.00217662983004239
"977","FUN_001149",33.6492085381748,"-0.944933966633741",0.00037764375498071,0.00218179459494552
"3617","FUN_004116",1845.60577868334,"0.366467175578459",0.000378210112571195,0.00218410955941245
"13522","FUN_015551",1193.02409155501,"-1.26778842606561",0.000379585730688087,0.00219109381497011
"9435","FUN_010799",319.66728202742,"0.592873581268939",0.000382258350639887,0.00220555540255417
"12589","FUN_014422",3238.62365678545,"0.504779193054275",0.000382545284873859,0.00220624542247461
"1191","FUN_001380",760.490002440274,"-0.342488683014059",0.000386037910578318,0.00222469175965649
"7344","FUN_008374",101.170898674255,"-0.680549108872537",0.000386081215571454,0.00222469175965649
"9925","FUN_011411",529.376255269366,"-0.356913406101036",0.000387557437993543,0.00223222248252812
"2824","FUN_003235",196.84651866926,"-5.9663988476791",0.000387847900266504,0.00223291996380506
"7597","FUN_008674",411.104416039215,"0.613267583990979",0.000390965733596283,0.00224988748657067
"1045","FUN_001225",10385.1994247786,"4.05400607943827",0.000392224575349326,0.00225614694651201
"6839","FUN_007795",229.417593971196,"-1.05806023633287",0.000393304538536891,0.00226137245358498
"13499","FUN_015522",32.9457746704966,"2.36500235990251",0.000395730679167169,0.00227433011078464
"1824","FUN_002102",731.180796367847,"-3.69077760969676",0.000396110329689348,0.0022755200813178
"96","FUN_000113",883.478327948983,"0.692114151120272",0.000397565611595354,0.00228288546309806
"12008","FUN_013771",774.972247265058,"-1.65733116178834",0.000398345544927308,0.00228636816034899
"1871","FUN_002150",152.792078426313,"2.9573798414168",0.000399619176745037,0.00229268025509424
"13372","FUN_015375",1359.46374648132,"-0.335136170154551",0.000400035908105712,0.0022940728196893
"2229","FUN_002549",620.41872497358,"0.459456285557552",0.000400904548796822,0.00229805459623361
"5900","FUN_006721",190.767047216266,"-0.587135507753196",0.000401919465850697,0.00230287102902025
"7422","FUN_008477",627.026565625976,"-0.6060511190107",0.000403787700255582,0.00231257039103805
"5269","FUN_006013",498.031887484012,"0.438558626813835",0.000406320692610122,0.00232505729660236
"8998","FUN_010289",3098.90071131249,"3.96900902830735",0.000406233270566151,0.00232505729660236
"8712","FUN_009956",455.77291922834,"-0.381240156339887",0.000406845853954437,0.0023270523811433
"5481","FUN_006243",52.6751912861634,"-0.814231272715313",0.000408511297391909,0.00233556502377057
"5338","FUN_006092",367.274981340727,"0.361656718055146",0.00040994431404473,0.00234274201836399
"6703","FUN_007635",158.695732063482,"-0.533080487063065",0.0004137387207719,0.0023634017741147
"110","FUN_000127",369.314957999664,"0.336777110947882",0.000414249021001575,0.00236529194148322
"7631","FUN_008712",127.451422512641,"-4.14811991984575",0.000416566506791387,0.00237749472966997
"9025","FUN_010320",1855.72826792177,"-0.280243429838006",0.000417283175137757,0.00237979527648011
"10611","FUN_012193",314.254803869109,"-0.801516934504493",0.000417511110019607,0.00237979527648011
"10853","FUN_012460",23346.9035571423,"0.35379887134247",0.000417333209521579,0.00237979527648011
"4091","FUN_004665",194.48108159127,"-1.04956342455217",0.000420336534778912,0.002394864682163
"5519","FUN_006287",805.233318192412,"-0.356592278627426",0.000421254952677521,0.00239833061026685
"13516","FUN_015544",889.708855165465,"-0.705007723160224",0.000421308684267144,0.00239833061026685
"2985","FUN_003403",193.127720612213,"-0.569257087151045",0.000422276478131704,0.00240223741492335
"13786","FUN_015893",259.899416262338,"1.45693565368061",0.000422359399862888,0.00240223741492335
"8782","FUN_010035",34941.156998366,"0.214365380113817",0.000422954557415417,0.00240458511641434
"6984","FUN_007978",97.3432966347352,"-0.640684730970562",0.000424553593211045,0.00241263559176484
"4883","FUN_005575",22250.504254574,"1.04216247501108",0.000426814286305624,0.00242235021552016
"7320","FUN_008349",4051.42491837925,"-0.395935063348452",0.000426687983126337,0.00242235021552016
"11074","FUN_012712",788.698383724976,"-0.943088552128111",0.000426555296244219,0.00242235021552016
"12715","FUN_014569",282.902606214284,"1.96504807640049",0.000427115134686089,0.00242301460228115
"11303","FUN_012964",19.4389137513945,"2.14490403161641",0.000427673283155989,0.00242513744736713
"5342","FUN_006096",28.8615900735045,"2.11522559571749",0.000428121347295292,0.00242663449816901
"1932","FUN_002218",493.03874992729,"0.58104970469929",0.000430343261216438,0.00243818029904491
"13293","FUN_015271",3528.51224478383,"-0.383874330972612",0.000431332729795829,0.00244273655911865
"10026","FUN_011528",195.751660789894,"-0.56039495990568",0.000433487475700536,0.00245388530684237
"1848","FUN_002127",2981.7668018287,"2.69419832468775",0.000435044464131818,0.00246164215240939
"2909","FUN_003322",542.178870756176,"0.337665523320965",0.000435601722990134,0.00246373793045986
"2330","FUN_002658",4290.56418457572,"0.292595228124179",0.000438493753690939,0.00247903158175872
"6142","FUN_006998",372.401981153257,"-0.459599388556432",0.000442485463266916,0.002500526509949
"10794","FUN_012395",3077.17094531343,"2.82199211894295",0.000443973634455763,0.00250786135246992
"7719","FUN_008815",657.732259447244,"0.314272625958651",0.000445632011365316,0.00251615093697659
"10939","FUN_012553",588.270141701363,"3.84933562072775",0.000446205967247244,0.00251831313021732
"11798","FUN_013529",20841.3604962362,"0.290962120392917",0.00044699265027793,0.00252167355638178
"7875","FUN_008996",313.094114175769,"0.574645920528088",0.000449581075973091,0.00253519114868658
"9949","FUN_011437",302.314707735022,"0.482388790638631",0.000452415790742906,0.00255008541477318
"1253","FUN_001449",232.918040007847,"5.443041497367",0.000453368507291056,0.00255436341885696
"6189","FUN_007047",978.435158322077,"-0.435026906825609",0.000455570404552161,0.002565672880656
"2327","FUN_002655",176.463165244809,"0.432687293248655",0.000456277927228749,0.00256746401732131
"5579","FUN_006356",57.6857434674777,"0.728354041678594",0.000456188225794765,0.00256746401732131
"9674","FUN_011067",233.986584502428,"-1.00953826059965",0.000458372110071979,0.00257814756791338
"1066","FUN_001249",1652.41406226984,"-0.45044874622195",0.000459134757553852,0.00258133588212792
"2143","FUN_002455",32.8814531084372,"-3.42426327359634",0.00046045791006814,0.00258767139230109
"6329","FUN_007216",407.14889301451,"0.586335152378516",0.000462203032216394,0.00259637186908434
"5897","FUN_006714",868.977866165525,"-0.394250984648812",0.000462835010439186,0.00259881464123945
"4840","FUN_005525",700.902180335631,"-0.900760133094803",0.000463757423622358,0.0026028854291346
"309","FUN_000350",88.507097879072,"0.649330154826214",0.000464557447998072,0.0026062661252794
"9281","FUN_010608",18752.1126775982,"0.585518071896486",0.000465213020825764,0.00260883388624707
"4688","FUN_005331",1809.86966752369,"-0.361557574729764",0.000466891600781455,0.00261713387104707
"6315","FUN_007199",59.9193647508843,"-1.73444449430516",0.000467505795050432,0.00261946298425198
"1056","FUN_001236",32.4407229571488,"3.19765882752381",0.000468548697229971,0.00262365229071805
"6600","FUN_007524",637.127587853151,"-0.315100479701732",0.000468651482451532,0.00262365229071805
"2099","FUN_002404",465.46590680451,"0.51586708569982",0.000469132568556586,0.00262521837083508
"8882","FUN_010156",16317.1038050775,"3.22622127184458",0.000469329467540829,0.00262521837083508
"5265","FUN_006009",2817.03018247909,"0.683547662600594",0.00047182846100213,0.00263807736634948
"4164","FUN_004745",524.640053291347,"0.710743444420927",0.000472207336419101,0.00263907652537068
"2349","FUN_002681",31.1161747196665,"0.967253051875787",0.000473918463259598,0.00264667760815081
"2474","FUN_002819",356.546685207788,"0.454962913812587",0.000473968889020332,0.00264667760815081
"11551","FUN_013244",274.928989006593,"-0.696409707657445",0.000476892939058911,0.00266187828473864
"3278","FUN_003733",66.2937314236108,"0.834670692956019",0.000477749097786052,0.00266552860990745
"7152","FUN_008169",906.094994970938,"-0.518280496549714",0.000479516984620291,0.00267426054366917
"1844","FUN_002123",132.165911144615,"0.597154685388421",0.000480476151187369,0.0026784767768517
"9611","FUN_010998",448.64456424372,"-0.31952449437638",0.000480952683231005,0.00268000007426778
"7762","FUN_008865",381.418025428806,"-0.652980583687209",0.000481584523505472,0.00268238713895063
"4299","FUN_004896",502.581684701219,"-3.12138836852218",0.000483591876421305,0.0026924304471024
"4125","FUN_004700",22.4790745301954,"-1.15939686300241",0.000484016413306105,0.00269365656100789
"1174","FUN_001363",1218.04061991179,"1.20526717223926",0.000487422894267083,0.00271146980507056
"12746","FUN_014603",227.158621398353,"0.970529341436486",0.000489694326999003,0.00272295656143182
"10251","FUN_011781",767.812570628342,"0.35361491270194",0.000493934758121141,0.00274459062421802
"12608","FUN_014443",208.652912031293,"-0.491136173126631",0.000494001331255261,0.00274459062421802
"612","FUN_000737",294.776788547104,"0.71602582300913",0.000494343274025286,0.00274533349820951
"13750","FUN_015847",232.641050101168,"-0.61977295239636",0.000494856606080758,0.00274702715560788
"3483","FUN_003958",133.775281622641,"0.709466065159856",0.000497096023560473,0.00275829712736586
"10302","FUN_011836",111.802475904405,"0.57138101789982",0.000502455428667659,0.00278686258794885
"8231","FUN_009393",697.48590250958,"-2.14861710343848",0.000502925092228132,0.00278829453992249
"12609","FUN_014444",1926.97676806568,"0.195227488009278",0.000503535106997867,0.0027905030898108
"6377","FUN_007274",69.6845289382049,"3.62063111411286",0.000504015369713611,0.00279199102281691
"3074","FUN_003506",70.994316640396,"-1.25300045702794",0.000506537360946862,0.00280478310236179
"7341","FUN_008371",3377.10018742275,"0.427073536586188",0.00050700440158491,0.00280619060894015
"11941","FUN_013697",1561.32503454586,"0.529535269051762",0.000508535745934054,0.00281348521795828
"4350","FUN_004950",212.20770107958,"0.632185128094501",0.000509023687422066,0.00281460318072323
"11500","FUN_013186",673.98427271314,"-0.254861926218497",0.000509164789595335,0.00281460318072323
"4690","FUN_005333",256.050578663924,"2.52938851854743",0.000509663021554618,0.00281617656168319
"4873","FUN_005563",275.073079057256,"-0.3900362438243",0.000513475895835401,0.00283605622567823
"11976","FUN_013735",7546.60328754453,"3.53843101264612",0.000517963256541118,0.00285964303778815
"9349","FUN_010699",67.9331539353727,"-1.23151839259675",0.000520702999150522,0.00287355586882706
"9742","FUN_011146",702.968984938628,"-0.398646222393567",0.000520919184351993,0.00287355586882706
"8198","FUN_009352",977.703830224001,"-0.589430501969376",0.000521237242519878,0.00287410782324637
"3665","FUN_004168",1505.60985365678,"-0.708219319729172",0.000522086216319637,0.00287758556687211
"6486","FUN_007391",213.538580135722,"0.832285455814658",0.000523251414303754,0.00288280261018834
"12869","FUN_014753",574.159178436312,"0.75100066559985",0.000524482332170549,0.00288837722110966
"7352","FUN_008385",3574.60450817296,"-0.758111511744717",0.000524999215606425,0.00289001655889566
"2522","FUN_002871",816.841030663945,"-0.422036007179719",0.000527082156488881,0.00290027176592212
"8595","FUN_009825",645.80405104236,"0.361997206224365",0.000528475070261029,0.00290672312320459
"4322","FUN_004920",2869.13741757063,"0.718638701650152",0.000532625991569518,0.00292754479683437
"11671","FUN_013386",412.527740928878,"0.386276082476307",0.000532704791232225,0.00292754479683437
"5009","FUN_005707",602.807720593388,"-0.417464897325563",0.000534652354727895,0.00293336423089447
"11529","FUN_013217",999.462696891857,"0.348836167554693",0.000534876184092104,0.00293336423089447
"11602","FUN_013300",616.17124036463,"-0.424525222511826",0.000534847109928255,0.00293336423089447
"13076","FUN_015002",10.6044294575379,"3.20022169827354",0.000534854873676467,0.00293336423089447
"13395","FUN_015400",256.249570983515,"0.799287839705171",0.000534754217625765,0.00293336423089447
"8867","FUN_010140",8.6597658624464,"-1.94942465325463",0.000535162431370472,0.00293371371941301
"10746","FUN_012341",266.155172395508,"-0.469538407134673",0.000536284100717464,0.00293864072479594
"5747","FUN_006548",301.839470758581,"0.857555106231631",0.000537495680091514,0.00294283349099938
"6907","FUN_007890",224.692010627681,"-0.46891610998271",0.000537494852085393,0.00294283349099938
"9228","FUN_010544",1158.95774772426,"1.02535162229048",0.000540541660393458,0.00295828196373074
"7549","FUN_008623",465.037645955997,"-0.361067622763869",0.000541182363713505,0.00296055945360948
"9423","FUN_010787",19123.87146374,"0.768402455040939",0.000546182993098992,0.00298667630900751
"787","FUN_000931",360.597573257326,"-0.437280765612467",0.000546816850444407,0.00298890271818369
"9606","FUN_010992",306.937157406401,"0.67030420337005",0.000547300987382855,0.0029899443398188
"10177","FUN_011700",549.274017615165,"-0.389788524195087",0.000547460985764759,0.0029899443398188
"14176","FUN_016405",40.2603770090327,"-0.864500330408001",0.000548366767588943,0.00299365112376506
"1022","FUN_001201",52.1706117663842,"-1.47279946694311",0.000549265258096272,0.00299607495355451
"14125","FUN_016333",65.9857672795713,"-0.637748681724211",0.000549155868175037,0.00299607495355451
"10044","FUN_011550",156.711736790878,"-0.514934109901792",0.000551650159637288,0.00300783941466419
"4943","FUN_005638",358.535657821033,"-0.962506467745304",0.000553319568279739,0.00301569457966105
"3844","FUN_004388",5404.79447826192,"0.354558799287427",0.00055364550530936,0.00301613979685274
"9091","FUN_010391",2048.07405034417,"4.29437934670464",0.000553858802198155,0.00301613979685274
"11547","FUN_013240",3838.61593619189,"-3.34194834432865",0.000554676667179861,0.00301934648228707
"13898","FUN_016036",4795.98562147679,"0.545819666938288",0.000557925996844625,0.00303578057878644
"9604","FUN_010990",340.194982668213,"0.662933464438175",0.000560095712619215,0.00304632915642398
"6233","FUN_007093",653.133107468341,"-0.36359122114592",0.000560532788035488,0.00304744918658139
"13266","FUN_015243",189.39984330265,"-0.675440991823471",0.000560789798629757,0.0030475897383078
"4619","FUN_005255",433.679382021613,"-0.573970675657361",0.000561379938637924,0.0030495398067583
"11146","FUN_012788",349.537806439364,"-0.378385778687334",0.000562133223841581,0.0030523741446159
"4192","FUN_004776",65.0675364477692,"-0.845065308521",0.000562650455216493,0.00305392490801739
"8843","FUN_010105",142.60216795104,"-0.941139203549735",0.000562887732636651,0.00305395550085663
"9110","FUN_010410",3723.9431215109,"-2.60840184648276",0.000563349903367166,0.00305520572850379
"2390","FUN_002724",15386.8019040155,"0.600266603248191",0.000563600401223618,0.00305530743821224
"84","FUN_000097",89.1404806445868,"-0.909144669384945",0.000568324702032706,0.00307256419867948
"712","FUN_000853",504.136485550249,"-0.325891395859029",0.000568038507736448,0.00307256419867948
"2659","FUN_003037",256.441231267128,"-0.838260561721329",0.000567294394089799,0.00307256419867948
"5076","FUN_005781",926.236693541878,"-0.814045626626333",0.000567721365062263,0.00307256419867948
"7822","FUN_008932",380.139247455016,"-0.596651065898393",0.00056793321845084,0.00307256419867948
"8081","FUN_009226",17209.4269853596,"0.698715172948929",0.000568415054655586,0.00307256419867948
"11023","FUN_012647",205.268867309594,"-0.843249567060221",0.000567193262037182,0.00307256419867948
"11764","FUN_013492",133.888783488245,"-0.878152145508842",0.000569481847181747,0.00307706912837875
"4411","FUN_005020",95.2535492349195,"-1.41092128038606",0.000569931896413177,0.00307823929631763
"5343","FUN_006097",688.34819977594,"-2.0259162976298",0.000570849751933708,0.0030806725867761
"12283","FUN_014078",359.418748624436,"0.786231448903841",0.000570679425387709,0.0030806725867761
"5142","FUN_005859",2753.33001470388,"0.291558465470573",0.000571182312675428,0.00308120605986614
"5124","FUN_005839",17691.2632825537,"0.51055903366173",0.000573185347372438,0.00309074667474774
"1675","FUN_001939",42716.7819927611,"-0.604083251081999",0.000573784507247155,0.00309271256890699
"7000","FUN_007997",795.039292866382,"-0.564434623631095",0.000575197664090044,0.00309906252691587
"10290","FUN_011822",74.3496910200733,"0.625385707619971",0.000576592287594198,0.00310530748351385
"9041","FUN_010337",18889.2445274843,"0.54407182796189",0.000577664366711169,0.00310981094761946
"4055","FUN_004622",37.4419707085155,"1.01233314721393",0.000578674380644978,0.0031137869825641
"12494","FUN_014320",783.784824874779,"-0.340413013118662",0.000578875295378079,0.0031137869825641
"4541","FUN_005163",270.229624008724,"-0.568619652825279",0.000580033457545401,0.00311772769002927
"7623","FUN_008703",1981.99791151349,"-0.532617675895509",0.000580311853116108,0.00311772769002927
"12185","FUN_013969",563.84972923593,"-0.695259041654047",0.000580317335507571,0.00311772769002927
"4318","FUN_004915",1855.93307633779,"3.4329772724591",0.000583479463390852,0.00313343920380651
"3106","FUN_003543",33.454849595235,"1.58490373233532",0.000584164384547091,0.00313584008382282
"6954","FUN_007945",354.638371387699,"0.323769549155008",0.000588167905794854,0.003156046263736
"10705","FUN_012294",604.288613449265,"-0.492794816578627",0.000589776729431705,0.00316339153817233
"221","FUN_000253",850.602703223548,"-0.482221571421391",0.000591644166471689,0.00316953949238632
"6750","FUN_007692",572.476508453459,"0.411398868882477",0.000591567721660515,0.00316953949238632
"12322","FUN_014127",700.884304282209,"0.222082416556832",0.000591252196330325,0.00316953949238632
"1305","FUN_001511",134.285142722822,"0.700930272818395",0.000595783565176723,0.00318808742172362
"8008","FUN_009145",319.093822414669,"-0.424779943311727",0.000595831872506598,0.00318808742172362
"14156","FUN_016379",187.013657133439,"-0.698490505422836",0.000595601669322457,0.00318808742172362
"5148","FUN_005865",101.936367279044,"-0.686935385701727",0.000597937069938199,0.00319805368359644
"2642","FUN_003019",1044.13090257083,"0.522451813264657",0.000598519783354154,0.00319987219129812
"11516","FUN_013203",1120.86352883491,"-0.493588760681671",0.000599591910362062,0.00320430472079993
"14288","FUN_016592",175.41468578282,"0.742106867405426",0.000599925133932163,0.0032047864529018
"12063","FUN_013831",264.762833247804,"-0.51440400133857",0.000601065559145863,0.00320957810116608
"948","FUN_001116",559.141877504183,"-0.449322391797083",0.000606372289440498,0.00323660415545892
"12487","FUN_014313",1397.67576206073,"-0.766426750750308",0.00060798630738899,0.00324390589907586
"8295","FUN_009472",198.345095394064,"-0.668610215622822",0.000609061714948535,0.00324832914639219
"13067","FUN_014990",1602.25676924698,"4.44760992126767",0.000610529819495411,0.0032548423535089
"12138","FUN_013912",564.628278460002,"-0.373456273642274",0.000613682493039533,0.00327032740025594
"8014","FUN_009151",129.853091534998,"-0.535313899963806",0.00061476269865153,0.00327475158774538
"9941","FUN_011429",30.1131766895653,"-1.36325973262293",0.000615009475975239,0.00327475158774538
"2435","FUN_002777",12967.2373850732,"0.662205411205113",0.000617476104609755,0.0032860200675603
"2734","FUN_003124",107.639219891121,"0.6280892724706",0.000617624220829371,0.0032860200675603
"9263","FUN_010588",290.87808755026,"-0.427781023713285",0.00061847696248966,0.00328922963834759
"7870","FUN_008991",341.59078509737,"-0.534442076842799",0.000618888745093728,0.00329009242553053
"3261","FUN_003716",1305.83882547992,"-0.361108206226201",0.000620616981984147,0.00329795013723458
"11102","FUN_012742",274.780633895268,"0.479320905019185",0.00062146517788896,0.00330112687561968
"3759","FUN_004293",14.0764212073354,"2.63414520695947",0.000623682791989954,0.00331157226322817
"7553","FUN_008627",79.4920416029664,"0.694748024077156",0.000625050185693748,0.00331674405065268
"10925","FUN_012537",91.9810703892169,"2.58187528877684",0.000625159964037615,0.00331674405065268
"3806","FUN_004343",2184.36557834596,"-0.369798738033194",0.000626405304978268,0.00332201429639319
"1198","FUN_001388",3763.30266083344,"0.227687955099884",0.000628076325725782,0.00332953690324436
"12682","FUN_014529",263.675729349279,"0.466998695259417",0.000628531964288345,0.00333061310979805
"747","FUN_000888",742.016393196264,"3.40462781722917",0.00062916606568537,0.00333263375250941
"1402","FUN_001627",322.239711025278,"0.478193249542052",0.000630844040748349,0.0033401798527013
"10022","FUN_011523",1745.24077587218,"0.387846780184588",0.0006311576337502,0.00334049869263856
"10813","FUN_012419",3697.547632359,"-0.584761403874738",0.000631975032272464,0.00334348267475127
"13068","FUN_014991",573.234743396655,"5.22056091795815",0.000633080404764606,0.00334798718668936
"8461","FUN_009675",258.187903888581,"-1.79171992720677",0.000634230545944787,0.00335244039335385
"12423","FUN_014243",85.5127393541251,"0.870724962728936",0.000634431036211913,0.00335244039335385
"1001","FUN_001175",32.0643854273554,"2.27258633564053",0.000634703005476495,0.00335253382379892
"8598","FUN_009828",479.995312452437,"0.825060547556963",0.000635671500426333,0.00335630479039678
"1354","FUN_001566",553.634647492157,"0.670248496295678",0.000638110366338304,0.0033678330943972
"12952","FUN_014851",14993.2533536358,"0.54023649836593",0.000641840120613793,0.00338616252507893
"599","FUN_000714",856.382504155668,"4.62912303478151",0.000642120855306172,0.00338628854254263
"3402","FUN_003867",3296.55309589868,"0.476129765933226",0.000644382517772733,0.0033968569029651
"13179","FUN_015136",1008.27099675598,"-0.552964376324259",0.000646448587652798,0.00340638616291546
"12595","FUN_014428",434.805767964094,"-0.361499594682251",0.000648557042305985,0.00341613106103161
"10863","FUN_012470",32.401685327633,"-1.31134462931846",0.000653210546986482,0.00343926831128985
"5416","FUN_006175",707.894492098077,"2.78811231686964",0.000655550380587639,0.00345021006693311
"4902","FUN_005594",835.473828103181,"-0.687884803428585",0.000656217060003477,0.00345234067002627
"425","FUN_000487",651.931833921007,"-0.587944517130591",0.000658713644763145,0.00346074540920494
"6956","FUN_007947",1438.18862290488,"0.452460929116317",0.000658537889059516,0.00346074540920494
"8681","FUN_009923",154.747189066559,"0.741491546811008",0.000658864606879884,0.00346074540920494
"12840","FUN_014716",508.635903658151,"1.96933358376061",0.000658836929418613,0.00346074540920494
"2713","FUN_003100",74.1772863510814,"0.846913856680588",0.000663154130005035,0.00348188930704356
"8527","FUN_009749",145.700673214567,"-0.583831393747505",0.00066715908225121,0.00350087355633546
"13756","FUN_015855",99.8101469565194,"3.19663602604198",0.000667300913764487,0.00350087355633546
"13106","FUN_015038",1085.38529946755,"0.704926937559628",0.000667644113122381,0.00350128082235699
"11795","FUN_013526",4337.09727849403,"0.217034567706059",0.000671071707485248,0.00351785661689285
"8470","FUN_009686",1293.81558489816,"-0.310402805907414",0.000671683404769456,0.00351966375535791
"499","FUN_000578",340.63449576138,"-0.566108196105178",0.000673028902030666,0.00352531308874545
"4766","FUN_005432",366.650447292626,"-0.385002352708152",0.000677664239076275,0.00354818321206577
"6916","FUN_007899",516.297249496228,"0.348563370508321",0.000678536780215339,0.00355134136973364
"973","FUN_001145",269.840784020991,"-1.07182489186268",0.000679955349535927,0.00355735370169907
"9868","FUN_011335",44.3853629045548,"1.22372994784983",0.000683553556191764,0.00357476004951694
"10720","FUN_012313",403.96283910295,"0.320807145215945",0.000687658850306434,0.00359480344268042
