"","GeneID","meanExpr","logFC","pval","adj.pval"
"3178","FUN_003178",116.662398865727,"3.82304324381544",9.13511600141324e-05,0.00070266275544967
"358","FUN_000358",29.3631613842163,"1.01136221891901",9.16872120493645e-05,0.000704783062518237
"569","FUN_000569",167.311804516975,"-0.864101898502331",9.17180313676422e-05,0.000704783062518237
"3268","FUN_003268",4516.88731994666,"-1.68785921180664",9.1902357935377e-05,0.000705848477721362
"15522","FUN_015522",19.7617095233905,"2.55944235409001",9.20832570086066e-05,0.00070688652287829
"1824","FUN_001824",378.750276947029,"-1.57251762892414",9.24714550122313e-05,0.000709514098462766
"10498","FUN_010498",6268.48890756618,"4.62642646126978",9.28116529031935e-05,0.000711770954001513
"11901","FUN_011901",205.991796174225,"-1.13733343811338",9.31135396751647e-05,0.000713731909027936
"9724","FUN_009724",185.317980466276,"-0.623814376994901",9.34868426387586e-05,0.000716238066086632
"6550","FUN_006550",51.329899740468,"0.876447169823719",9.39734769550279e-05,0.000719609583442045
"9429","FUN_009429",30.9115570131363,"1.71985683767296",9.49052313386913e-05,0.000726384616085585
"10103","FUN_010103",276.672854090209,"-0.596637198593362",9.52702818599908e-05,0.00072881765622893
"4084","FUN_004084",17.0933353658063,"1.19852666276986",9.59206020380637e-05,0.000733429521669569
"6548","FUN_006548",180.958207182447,"0.892955019696068",9.61001853070437e-05,0.000734439250024603
"13931","FUN_013931",352.584466019805,"0.330625688202734",9.62707687512549e-05,0.00073537923357051
"14759","FUN_014759",203.539245466143,"-0.679624589093368",9.6837913703105e-05,0.000739345988366641
"6899","FUN_006899",31.5312172722592,"0.927645031544958",9.70772594721763e-05,0.000740807353394341
"6433","FUN_006433",329.212746989058,"-0.495476950903021",9.72323578387806e-05,0.000741624691847323
"3482","FUN_003482",277.045722955332,"0.728460121121523",9.74959670637187e-05,0.000743268465237122
"3907","FUN_003907",11255.9754222731,"0.646912820410864",9.7880784870875e-05,0.000745834205428812
"16486","FUN_016486",45.5505374369018,"-0.756490037684011",9.79314755982441e-05,0.000745852682316247
"1713","FUN_001713",14570.12408175,"0.676269342377689",9.8531513874611e-05,0.00075005294773614
"11922","FUN_011922",16471.8854316098,"0.754735675672518",9.89847376862267e-05,0.000753132029278809
"5362","FUN_005362",170.772258437158,"-0.464096016428889",9.92839636509863e-05,0.000755036953887152
"6915","FUN_006915",9.94288296026913,"1.66090792473287",9.94103008317895e-05,0.000755625862643209
"13637","FUN_013637",209.98383453835,"0.418100596369785",9.96472160771693e-05,0.000757054292055309
"2125","FUN_002125",8839.9341271157,"4.05288110367879",9.98667185096342e-05,0.000758349091464067
"8477","FUN_008477",371.478236713316,"-0.600656466438455",0.000100067111370603,0.000759186592220239
"10269","FUN_010269",314.469406870072,"-0.429785702518774",0.00010007526618473,0.000759186592220239
"11698","FUN_011698",3701.1281119034,"0.326861135969097",0.00010056959642409,0.000762562303013477
"1522","FUN_001522",363.802167737269,"-0.450371400385877",0.000100733828031097,0.000763432979188105
"15400","FUN_015400",154.89899083221,"0.870564355406356",0.000100839407069687,0.000763858508552879
"12397","FUN_012397",1675.81114239602,"0.468525363634421",0.000101096812057658,0.000765433139013717
"8941","FUN_008941",70.2732392274542,"-0.735373589897758",0.000101211973634781,0.000765929788725893
"13491","FUN_013491",111.413864065505,"-1.20913089157108",0.000101616231215659,0.000768612638754563
"7944","FUN_007944",171.607472841767,"-3.57187808110201",0.000101860601434503,0.000770084087068184
"298","FUN_000298",1159.7809825652,"-2.11693014712161",0.000102358510617653,0.000773469958227183
"6544","FUN_006544",4291.00688116816,"0.256681419662393",0.000102550719828625,0.000774165253303248
"8685","FUN_008685",232.55847458476,"-0.51010870904285",0.000102522401711288,0.000774165253303248
"7978","FUN_007978",42.6152596291936,"-0.873383816993975",0.000102948972754248,0.000776792224595411
"542","FUN_000542",72.5384292886187,"-0.876396993609323",0.00010302467774907,0.000776828543785926
"2634","FUN_002634",422.684352622861,"-0.423599556730818",0.000103054326976066,0.000776828543785926
"5326","FUN_005326",199.364325972204,"0.583481129913577",0.000104214749965586,0.000785192847985473
"3924","FUN_003924",558.322085038465,"4.06511661281626",0.000104929287618239,0.000790191170353139
"538","FUN_000538",4737.38551926826,"-0.932912343112652",0.000105367978587367,0.000793108316176614
"323","FUN_000323",153.174231818441,"0.732707701557269",0.000105449689662312,0.000793336930064126
"2566","FUN_002566",233.345098645304,"-2.27417628952642",0.000105517635733289,0.000793461812645506
"2762","FUN_002762",385.78434276757,"-0.512200309817117",0.000106502520830623,0.000800478333850005
"86","FUN_000086",197.67889013943,"-0.439730547356159",0.000107021863446889,0.000803990693167128
"8752","FUN_008752",65.2440758813132,"0.841863888880924",0.000107895964454297,0.000810163429889332
"1553","FUN_001553",100.890971645938,"-0.518830717728515",0.000108001252294184,0.000810560151385149
"4460","FUN_004460",422.764898488721,"2.49091831851271",0.000108091469111141,0.000810843433094398
"7921","FUN_007921",752.091770010221,"0.792733192462401",0.000108238395991715,0.000811551641562333
"2123","FUN_002123",83.802233445511,"0.696146101168893",0.000108628120222279,0.000814078730259395
"3519","FUN_003519",302.84637165501,"-0.793376867032183",0.00010904588358167,0.000816813397473364
"2036","FUN_002036",241.945452709172,"4.76428388667283",0.000109671521936696,0.000821101757988255
"12462","FUN_012462",295.759336446776,"-0.379780213465827",0.000110796108670306,0.0008291197420253
"5727","FUN_005727",822.325866604349,"0.718155812951536",0.000111184601849158,0.000831624226706215
"7951","FUN_007951",2166.0466051829,"-0.640686912610316",0.000111577173991833,0.000834156782629803
"5273","FUN_005273",171.082974465445,"0.80878824382272",0.000111949818915746,0.00083653798438347
"3094","FUN_003094",103.224010823549,"1.18870583019683",0.00011226334917324,0.000838475367218016
"7275","FUN_007275",51.1468463782058,"2.79340742743529",0.000113172212644767,0.000844855170048105
"595","FUN_000595",18.0779101366523,"2.93450077164386",0.000113733422729462,0.000848634756850981
"8814","FUN_008814",13819.0438270128,"0.695269231118758",0.000115205762987122,0.000859205914787646
"14853","FUN_014853",261.516814659298,"-1.74762384713689",0.00011533101508849,0.000859725121158919
"4301","FUN_004301",354.96651987011,"0.502374428489781",0.000115749759896795,0.000862430588083501
"1730","FUN_001730",177.40263045717,"0.654893001124441",0.000116505447376859,0.000867642736537158
"1531","FUN_001531",11192.8204109614,"0.728682073210592",0.000116599380493507,0.000867924001332447
"5074","FUN_005074",75.2399019545926,"1.2771398114078",0.000116915902536101,0.000869861069759447
"3552","FUN_003552",241.513058287226,"-1.06352606801502",0.000117078583261572,0.000870652236352777
"6096","FUN_006096",17.4317049569434,"2.80986199377219",0.000117814545084908,0.000875634966825374
"10281","FUN_010281",1355.54511509383,"-0.490620121496388",0.000117918615541552,0.000875634966825374
"15847","FUN_015847",194.126144439547,"-0.643506179200809",0.000117889451773057,0.000875634966825374
"1884","FUN_001884",297.405627960967,"2.79957712635434",0.000118136237576317,0.000876829625008084
"7125","FUN_007125",208.350115619167,"-0.4886709738812",0.000119185074885574,0.000884189612197207
"990","FUN_000990",349.109471303984,"0.851767192092916",0.000119684668449979,0.000887469856793438
"12598","FUN_012598",232.261898645844,"-0.406158336142105",0.000119934339303482,0.00088889465000322
"7738","FUN_007738",228.667697292899,"0.361871717751231",0.000120146546371542,0.000889614078140604
"14815","FUN_014815",228.667697292899,"0.361871717751231",0.000120146546371542,0.000889614078140604
"7512","FUN_007512",26.3131262279503,"-4.13691743421007",0.000120261964141296,0.000890042208752612
"6382","FUN_006382",578.335874427263,"0.411701726371514",0.000120384459594733,0.000890522285360173
"14307","FUN_014307",155.936312404649,"-0.59990502599712",0.000120814938434443,0.00089327906393658
"8161","FUN_008161",164.999285537374,"0.997386701481106",0.00012135218892254,0.000896822274232426
"6013","FUN_006013",372.058324994242,"0.422107199078711",0.000122062185105,0.000901207332263527
"12340","FUN_012340",641.788855640701,"3.27380625570685",0.000122054784038594,0.000901207332263527
"9285","FUN_009285",145.705845825181,"-1.13219897988047",0.000122289199588138,0.000902452245098134
"3394","FUN_003394",967.006604208872,"0.537346362761812",0.000122433897379619,0.000902657927579796
"14969","FUN_014969",83.3063401600706,"0.930018149925871",0.00012238105939933,0.000902657927579796
"10708","FUN_010708",72.7232245045316,"0.751814297519623",0.000122778980148765,0.00090477042452974
"635","FUN_000635",27.8617316979772,"1.30527914468637",0.000122891136576077,0.000905165268593957
"15430","FUN_015430",311.073413325891,"-0.936222520209539",0.000123125955277397,0.000906462785565325
"13735","FUN_013735",1234.58965217507,"3.90933093849463",0.000123337242088481,0.000907585905711091
"9470","FUN_009470",330.807605372359,"-0.375138181010003",0.000124138551545794,0.000913047614011023
"8874","FUN_008874",230.792267677344,"2.59134640190441",0.000124494668313637,0.000915231260442735
"14439","FUN_014439",110.924655003582,"-0.867129387940835",0.000124919195982775,0.00091791551855531
"13908","FUN_013908",201.001922250745,"-0.437957756911776",0.000125719332946233,0.000923355918259569
"200","FUN_000200",1170.30563623603,"1.55107857904296",0.00012615248466411,0.000926097076253913
"14522","FUN_014522",41.375426124457,"-1.27997976338349",0.000127128692961386,0.000932820366729486
"16074","FUN_016074",262.30734967464,"0.562510255936376",0.000127223214393403,0.000933070874238849
"2681","FUN_002681",40.6422263199334,"2.82980255314139",0.000127420178080993,0.000933629213791173
"7488","FUN_007488",247.850887536216,"-0.410226321556686",0.000127362624311817,0.000933629213791173
"15683","FUN_015683",3739.73040425754,"4.64097849366622",0.000127916584882504,0.000936822268336175
"9956","FUN_009956",296.22821439107,"-0.423780713125856",0.000128323822826143,0.000939359561408051
"8734","FUN_008734",11872.1625306259,"-2.37379226028401",0.000128593507730721,0.000940888008978614
"2827","FUN_002827",239.489361254776,"0.43428535349808",0.000129578591932136,0.000946750818499907
"15597","FUN_015597",586.077400773879,"3.67391215377905",0.000129528822274342,0.000946750818499907
"15889","FUN_015889",586.077400773879,"3.67391215377905",0.000129528822274342,0.000946750818499907
"5899","FUN_005899",174.053300768927,"1.03706482568968",0.000131041316299935,0.000956985567477738
"4365","FUN_004365",126.200482235881,"-0.505406158017795",0.000132428831209585,0.000966661657383903
"1612","FUN_001612",17472.2181874603,"0.667450709079762",0.000134336063434494,0.000980120485483115
"5107","FUN_005107",345.714505501159,"-0.619183677815803",0.000134632291777672,0.000981009964844457
"7777","FUN_007777",229.103911341723,"0.352877727633661",0.000134648426547278,0.000981009964844457
"15637","FUN_015637",6.57638747433476,"4.09984469753584",0.000134568859253236,0.000981009964844457
"8924","FUN_008924",430.922803377682,"-0.592743860044109",0.000134880756063894,0.000982239549224954
"13128","FUN_013128",400.955913198604,"-0.665173510536736",0.000135083510591882,0.000983252703333183
"14589","FUN_014589",79.0769294326969,"-1.25708794599607",0.000135179247867615,0.000983486307579213
"5754","FUN_005754",37.9600025415047,"-0.964367124513701",0.000135415859471174,0.00098474413007438
"12964","FUN_012964",12.5002127463249,"1.90949856875128",0.00013682886280971,0.000994551466132858
"11839","FUN_011839",117.616714354436,"-0.652739935863651",0.00013795025687633,0.00100223099177712
"8848","FUN_008848",45.6785826482021,"-1.22545116490914",0.000138127157482478,0.00100304462621087
"3991","FUN_003991",16.5524407253027,"4.01360698148862",0.000138881387217135,0.00100710186610342
"11140","FUN_011140",2.5842973409242,"4.55139220662831",0.000138783169051692,0.00100710186610342
"13734","FUN_013734",8621.20966753575,"3.56751658814789",0.00013884038710217,0.00100710186610342
"14109","FUN_014109",863.827790104606,"-0.398758488987897",0.000138960883896284,0.00100720569364412
"1448","FUN_001448",286.562768348068,"3.93330271857086",0.000139129456941206,0.0010079547576711
"1511","FUN_001511",82.6810103229291,"0.758104283930765",0.000139476491230105,0.00100999541657863
"11631","FUN_011631",14693.1617117107,"1.89653263881579",0.000139635977553935,0.00101067670311052
"11116","FUN_011116",246.847107813856,"0.463706666791234",0.000140381204839514,0.00101559492433755
"6477","FUN_006477",91.1773244817938,"2.96468701863277",0.000141506386124424,0.00102325605277525
"4412","FUN_004412",35.9707529362908,"1.12366602764983",0.000141698838510507,0.00102416845252707
"12987","FUN_012987",464.409801752299,"-0.315603177047013",0.000142362978066732,0.0010284876578145
"12763","FUN_012763",452.745976254014,"-0.31490066764519",0.000143012525161026,0.00103269745388474
"15788","FUN_015788",9351.33049184218,"0.726519148838152",0.000143196850689179,0.00103354550850065
"9561","FUN_009561",372.493612811334,"-0.456278717149181",0.000143498559143491,0.00103523960524947
"8319","FUN_008319",583.095544626249,"0.291702353201846",0.000143928459899237,0.00103785650528367
"78","FUN_000078",162.351149551691,"0.86276507300995",0.000144150730876536,0.00103897446093055
"5780","FUN_005780",70.5901994881679,"-0.858251594636178",0.000144586296282333,0.00104162798902139
"12426","FUN_012426",244.629542938587,"-0.409932324668096",0.000145080171684126,0.00104469892499291
"15446","FUN_015446",334.907629913358,"-0.369201779807166",0.000145841138301579,0.00104968938526982
"6986","FUN_006986",190.644472307714,"-0.44220022737057",0.000146051523363751,0.00105071424140598
"3654","FUN_003654",11002.1612112323,"0.646649219483771",0.000146373949918636,0.00105254381018738
"15633","FUN_015633",162.491806183655,"1.01506794951517",0.000146739399160075,0.00105468090010263
"90","FUN_000090",229.202648961675,"-0.703771961896771",0.000146955852899073,0.00105574560430003
"12193","FUN_012193",201.664594894262,"-0.836543196414004",0.000147223294558705,0.00105717545112252
"14490","FUN_014490",472.941852351041,"0.735988743864751",0.00014779883225426,0.00106081530646776
"12577","FUN_012577",255.440304343941,"-0.580342350043104",0.000148196428068809,0.00106317521028194
"2305","FUN_002305",156.800539791385,"-0.469203371645484",0.000148392845081273,0.0010635967694995
"4467","FUN_004467",3428.46803187438,"0.835265688507647",0.00014835816092365,0.0010635967694995
"6416","FUN_006416",609.704078488494,"0.595088037752623",0.000148689115200931,0.00106522619248956
"10263","FUN_010263",2517.89153389157,"0.814123963731348",0.000148860860531619,0.00106596240861683
"310","FUN_000310",267.870123324453,"-0.651096320287331",0.000149716807558471,0.00107159510291851
"13645","FUN_013645",289.738364708115,"-0.557973418921307",0.000150313262507212,0.00107536613218702
"8817","FUN_008817",456.473603787882,"-2.47335620846682",0.000151966136468136,0.00108668797169926
"8738","FUN_008738",3300.247625714,"-1.28185436923937",0.000152289346482934,0.00108849550009286
"12158","FUN_012158",583.569455278171,"-0.383561815732534",0.000152633803591045,0.0010904531515915
"15191","FUN_015191",194.006751547639,"0.893774401505802",0.00015288272455157,0.00109172677564483
"13401","FUN_013401",181.596592819825,"-0.629056191379688",0.000153589128492627,0.00109626457394761
"2363","FUN_002363",128.108900626294,"-0.576693277045745",0.00015430690596904,0.00110084580521622
"3554","FUN_003554",128.508833769967,"-0.759151125256408",0.000154373445926587,0.00110084580521622
"3904","FUN_003904",1501.80577263271,"-0.386159239615152",0.000156355709365134,0.00111446714797944
"151","FUN_000151",612.950398315158,"-0.515022840191604",0.000157465477441357,0.00112185985380419
"7445","FUN_007445",89.854601489511,"0.555593984369172",0.000158225805343055,0.0011267573133485
"2138","FUN_002138",3561.40460565083,"-2.22698512538698",0.00015872139773287,0.00112976589551637
"14524","FUN_014524",267.459204381737,"-1.3640191183758",0.000159062261607869,0.00113167086953333
"4761","FUN_004761",193.731710473108,"0.4846970460814",0.000159446217476776,0.00113388053321151
"14569","FUN_014569",166.525600674458,"2.00711229860553",0.000160115549907834,0.00113811664798793
"4641","FUN_004641",26.0769615812062,"1.82032818650603",0.000160416033873573,0.00113972826273486
"10517","FUN_010517",5.82865310329403,"3.31933548206099",0.00016066414421948,0.00114096646168365
"946","FUN_000946",188.453879813005,"-4.30676903095963",0.000160758888537313,0.00114111488496422
"4661","FUN_004661",323.003799890634,"-0.384586527193749",0.000161452192814213,0.00114550997959506
"5793","FUN_005793",2614.51938783915,"-0.938790891007898",0.000161602796410955,0.00114605232351468
"1131","FUN_001131",407.095413160285,"0.641742259528159",0.000161795137530999,0.00114675501181185
"11869","FUN_011869",118.993801790337,"-0.516664325981575",0.000161924508883289,0.00114675501181185
"14035","FUN_014035",161.501325348027,"0.568724317350578",0.000161905858220081,0.00114675501181185
"12755","FUN_012755",13584.630040816,"0.926579864183734",0.000162430704740126,0.00114981295480951
"7056","FUN_007056",133.839121933454,"-0.827412962016664",0.000162527115035524,0.00114996863948899
"3403","FUN_003403",118.673595538557,"-0.588686548993767",0.000163019991301077,0.00115292811239155
"13166","FUN_013166",343.909848291706,"0.456666564957143",0.000163334371846031,0.00115462307783015
"8865","FUN_008865",248.966625691284,"-0.656220207145399",0.000164831121739154,0.0011641918650521
"14770","FUN_014770",14903.6752877717,"0.732208667176099",0.000164838659207532,0.0011641918650521
"8654","FUN_008654",1889.95382531785,"-0.599768159629395",0.000165704860465566,0.00116977487838026
"4052","FUN_004052",252.871477669796,"-1.11597439926966",0.000165798200231406,0.00116989935533147
"11886","FUN_011886",44.0263258764032,"1.36483273524082",0.000166255968280682,0.0011725940108815
"883","FUN_000883",351.935125750504,"-0.383675668588114",0.000167412313756906,0.00118021098744775
"4989","FUN_004989",39.4251740433256,"-1.71969870603122",0.000167687421737589,0.00118161136712766
"904","FUN_000904",44.9313844546603,"-1.00104786430937",0.000168434209064124,0.00118633264934727
"7829","FUN_007829",332.06536613734,"-0.867283191202744",0.000169713040297594,0.00119479526729782
"6523","FUN_006523",123.809400255364,"1.37946787616127",0.00017029118692711,0.00119777410631981
"10035","FUN_010035",23221.7313623905,"0.231707638079017",0.00017022745829591,0.00119777410631981
"8778","FUN_008778",2181.25370777633,"0.382498343128993",0.000171934228165981,0.00120878054042261
"12470","FUN_012470",22.7337764171053,"-1.25009851439498",0.000172800846630522,0.00121432081990971
"1040","FUN_001040",47.9164432520851,"0.701332300654487",0.000173846818637065,0.00122111585836299
"988","FUN_000988",1512.96314589,"0.205502185855308",0.000175166673626989,0.00122931269963874
"4766","FUN_004766",307.448229072168,"-0.522756205324422",0.000175172883233321,0.00122931269963874
"10975","FUN_010975",305.410375620999,"0.64185571079071",0.000175361124611911,0.00123007510604987
"10986","FUN_010986",1026.13980315689,"-0.728920519410498",0.000175529920965685,0.00123070048488327
"7126","FUN_007126",157.539124970683,"1.19232855652385",0.000176500756042888,0.00123694611479852
"4134","FUN_004134",214.95142751167,"-0.692137913967064",0.000177546893021412,0.00124342744089766
"8469","FUN_008469",369.496344476412,"1.00801601135258",0.000177586511490399,0.00124342744089766
"503","FUN_000503",11.7671078146812,"3.13345094431634",0.000179124356242714,0.00125362711821497
"328","FUN_000328",14412.0508412633,"0.652366783254373",0.000179716614776273,0.00125720273795281
"7984","FUN_007984",42.8573780864306,"-0.890819580923037",0.000180004394754137,0.00125864611408855
"931","FUN_000931",236.854732403482,"-0.507852245891009",0.000181064525492678,0.00126548625619102
"5009","FUN_005009",101.544242531917,"-0.512270549697479",0.000181186250193756,0.00126576452271434
"4856","FUN_004856",232.536200371028,"0.785308468402775",0.000181957360623052,0.00127057708707999
"13872","FUN_013872",8.00789434201043,"-2.20248197072249",0.000182571213420527,0.00127428769692294
"774","FUN_000774",1.85352928536601,"4.66857315736779",0.000183628090577554,0.00128108572627311
"15874","FUN_015874",3682.64345510834,"0.652122675721786",0.000183728181859588,0.00128120559308494
"9145","FUN_009145",191.740117725915,"-0.472631307089979",0.000185606153212934,0.00129371758484415
"3506","FUN_003506",67.0161480917428,"-1.22937683278727",0.000186069852628297,0.00129636493808164
"8374","FUN_008374",67.7436171584203,"-0.798530312353907",0.000186397387437537,0.00129806166204248
"8833","FUN_008833",618.92215403086,"-0.562064430167752",0.000186600464701356,0.00129889053199552
"1015","FUN_001015",81.8423933156767,"-1.16791291972979",0.000187836721532659,0.00130690718498162
"1091","FUN_001091",3029.62945123269,"0.630715244348445",0.000190139816974727,0.0013217411568648
"1233","FUN_001233",30.8988717813216,"2.50525825595298",0.00019008723981396,0.0013217411568648
"6613","FUN_006613",204.553276947622,"-0.848201483824652",0.000190813589272808,0.00132582841503269
"13286","FUN_013286",127.331846527357,"0.552287145124909",0.000190935536505756,0.00132607948117908
"7169","FUN_007169",508.941425147158,"-0.783353937045071",0.000191751630666609,0.00133114912340122
"4891","FUN_004891",31.5159228915432,"-1.18647040066046",0.000192525166671997,0.00133531930008185
"7567","FUN_007567",31.5159228915432,"-1.18647040066046",0.000192525166671997,0.00133531930008185
"2492","FUN_002492",8.54297518275908,"-6.23039772645204",0.00019317750181474,0.00133924268081794
"3043","FUN_003043",309.461051618918,"0.505724346964289",0.000193314631926491,0.0013395923798924
"1946","FUN_001946",424.59984381675,"1.06820540677665",0.000193577122444313,0.00134081007312056
"7272","FUN_007272",450.922220905869,"3.10831598920551",0.00019374577671285,0.00134137701054824
"10387","FUN_010387",250.839538796129,"0.918197855994229",0.000193934388250848,0.00134208155021959
"12549","FUN_012549",233.805536095987,"-0.593214716163706",0.000194194841748181,0.00134328240355177
"5186","FUN_005186",1866.01507700495,"0.492498469890276",0.000194423599957597,0.00134426303809608
"14495","FUN_014495",764.072597824999,"-0.270322721429953",0.000195789925496251,0.0013531045253549
"4739","FUN_004739",153.977621058055,"-0.519505885898733",0.000196423704957378,0.00135687774372211
"2110","FUN_002110",498.099824192272,"0.480939136963525",0.000196579086356261,0.00135734433488083
"10373","FUN_010373",16165.1027111282,"2.04452240597108",0.00019757648827147,0.00136362191748951
"11739","FUN_011739",449.747014248633,"-0.603400232514931",0.000197773112619051,0.001363932754933
"14093","FUN_014093",1286.36285030336,"0.432564100061776",0.000197798052404377,0.001363932754933
"4074","FUN_004074",40.7638714167266,"-3.49107413984299",0.000197907167812019,0.00136407647823333
"3747","FUN_003747",601.190959444652,"0.502167684690475",0.000198090735204484,0.0013647330054012
"16493","FUN_016493",57.5599835997389,"-1.27561392971489",0.000198726029824239,0.00136849970538055
"12747","FUN_012747",85.6945731406843,"-1.66694856431546",0.000199250918805598,0.00137150309501243
"13111","FUN_013111",3340.12195098387,"0.880135318330731",0.000199566234100069,0.00137306189472323
"1145","FUN_001145",159.744068149903,"-1.05444239676053",0.000200243606910609,0.00137705550197321
"2968","FUN_002968",12645.7776604723,"-0.754653979612806",0.000200414018244855,0.00137705550197321
"13244","FUN_013244",186.074909748288,"-0.661983731837508",0.000200413191662246,0.00137705550197321
"1122","FUN_001122",96.2003260449424,"0.535065143816635",0.00020136368851861,0.00138296581274581
"14640","FUN_014640",271.568025107035,"-0.60809767138482",0.000202570196237191,0.00139063404818006
"14516","FUN_014516",185.473795012666,"-0.831788190762236",0.000203484745284807,0.00139629208209863
"1116","FUN_001116",379.19065754885,"-0.435757797373148",0.000204248203066034,0.00140028725908582
"3667","FUN_003667",273.592736849138,"-1.72243720461731",0.00020415984391101,0.00140028725908582
"2280","FUN_002280",1291.29259914635,"0.465712433995294",0.000204779035308151,0.00140330396124916
"4507","FUN_004507",325.417768719374,"0.448238526069557",0.000205216147234032,0.00140567602979055
"4298","FUN_004298",395.351602334553,"3.16678409999274",0.000209214285119781,0.0014324272698077
"13161","FUN_013161",249.371351820617,"-0.523380394107374",0.000209453653868928,0.00143343105103479
"14660","FUN_014660",576.584890174788,"-0.469211439845801",0.000209741065268186,0.00143476258591823
"2844","FUN_002844",517.638136872579,"-0.458697684866153",0.000211634288739439,0.00144667440892329
"9704","FUN_009704",58.533231365289,"0.669337589716109",0.000211669632988777,0.00144667440892329
"4713","FUN_004713",747.261933611253,"-0.522912599791662",0.000212569505508163,0.00145218239107765
"10412","FUN_010412",1244.04792275948,"3.60921303673394",0.000213162625323003,0.00145559083036516
"3424","FUN_003424",945.712045664306,"-0.550661556503688",0.000214480108150111,0.00146394042016063
"15752","FUN_015752",53.2104450814418,"-0.895097343262302",0.000214727538238654,0.00146498218472491
"12564","FUN_012564",332.141499963868,"-2.69558399419923",0.000216499708531206,0.00147642100438337
"12742","FUN_012742",176.872863895941,"0.478535540985344",0.000216957147298685,0.00147888786819875
"1920","FUN_001920",165.362639860564,"-0.938337030232908",0.000217432743032668,0.00148141453404104
"2748","FUN_002748",35.4708849253417,"2.09270725397376",0.000217519548161466,0.00148141453404104
"13003","FUN_013003",901.371237680853,"-0.426802272522093",0.00021815796239109,0.00148510792635662
"58","FUN_000058",161.467106734921,"1.75708095776045",0.00021854480981377,0.0014868223872036
"6137","FUN_006137",19.113102443629,"-2.23724952290092",0.000218602243171332,0.0014868223872036
"2705","FUN_002705",657.634752270656,"1.24391783530793",0.000219862539383803,0.00149473639291593
"3818","FUN_003818",318.834010580915,"2.61286467371207",0.000220277671081219,0.00149624213240355
"4139","FUN_004139",593.897735802324,"-0.307779430931744",0.00022023762126881,0.00149624213240355
"9412","FUN_009412",2981.08524768685,"3.9600680746916",0.00022093809832177,0.00150006873170752
"8362","FUN_008362",27668.3243560747,"0.65034418499636",0.000221329391519171,0.00150206547525066
"12570","FUN_012570",165.044822014351,"-1.57320734876208",0.000221863115511353,0.00150502665671507
"14547","FUN_014547",13.957402227326,"-1.58657704351694",0.000222661584168408,0.00150978036865046
"5366","FUN_005366",56.3407714630247,"0.806301115217291",0.000225101139192195,0.00152565258944605
"5035","FUN_005035",12.7416670025284,"-1.47211276347867",0.00022526781378707,0.00152611290068023
"2847","FUN_002847",213.295954716295,"-0.55479577202572",0.000226024987332988,0.00152948441380214
"3614","FUN_003614",145.170617900786,"-0.864499897237659",0.000225867267285429,0.00152948441380214
"7216","FUN_007216",256.953091564151,"0.579241937225919",0.000226062408666542,0.00152948441380214
"12196","FUN_012196",569.524213867158,"-0.364022080114101",0.000227249894489921,0.00153684578536226
"10741","FUN_010741",241.715749189341,"-1.19758913547849",0.000228490061664062,0.00154455683416218
"2704","FUN_002704",446.161567167541,"0.646778126385761",0.000229685698762111,0.00155128195059917
"13512","FUN_013512",522.444353298045,"-0.893608637364907",0.000229634941746331,0.00155128195059917
"15742","FUN_015742",2556.45890102051,"3.62648466080635",0.000230005980079604,0.00155276645267371
"8179","FUN_008179",211.36372436337,"2.43442195410845",0.000231608141312255,0.00156153604175317
"10601","FUN_010601",160.466284986209,"-0.56951233797281",0.000231444616375385,0.00156153604175317
"11449","FUN_011449",304.230054069931,"0.593634968511203",0.000231564037243749,0.00156153604175317
"6118","FUN_006118",96.123406913369,"-0.663627205300414",0.000232091297962886,0.00156411113276079
"7583","FUN_007583",273.076817698036,"-0.686856281668416",0.00023226183958508,0.00156457811992513
"910","FUN_000910",774.348149097419,"0.592121104198046",0.000234757045253829,0.00158069743804245
"4515","FUN_004515",4322.58367022623,"0.789845833824109",0.000235108294090242,0.0015823730263835
"4404","FUN_004404",930.15323609548,"-0.641950853180549",0.000237373926603066,0.00159692611571492
"2175","FUN_002175",224.70314398228,"0.440695513869135",0.000237942888619949,0.00160005720532814
"13844","FUN_013844",155.889391593352,"-1.53053480346197",0.00023964157521701,0.00161077914825074
"15186","FUN_015186",547.740527573845,"0.483664743745143",0.000240024718882151,0.00161265303516778
"11245","FUN_011245",7.52551208189521,"1.77005087795299",0.000240613639653187,0.00161590724622369
"9675","FUN_009675",97.8178911463341,"-1.66709884394944",0.000241057159887065,0.00161818257677447
"129","FUN_000129",94.3906280950466,"-0.580412823592728",0.000243353807653205,0.00163289031249022
"1578","FUN_001578",310.172469671263,"-0.550605724087075",0.000243895509886634,0.00163581480654434
"2221","FUN_002221",3038.14076978841,"-0.500406175422504",0.000244315135312771,0.00163775388866839
"7844","FUN_007844",13.9482585240674,"-1.64023797709343",0.00024450257044962,0.00163775388866839
"7847","FUN_007847",37.2323714376765,"-1.94706909729549",0.00024449610665395,0.00163775388866839
"11566","FUN_011566",474.500123389081,"0.484483055804947",0.000244700259161011,0.00163836789636703
"5904","FUN_005904",86.3144882789989,"3.23405224846345",0.000245290562559807,0.00164160894899814
"9063","FUN_009063",4028.40965346025,"4.50661319332315",0.000246172006933292,0.00164679481521219
"2178","FUN_002178",524.587674901108,"-0.527984972258912",0.00024682035114242,0.00165041751891121
"16036","FUN_016036",3723.79998823846,"0.546157698019898",0.000247061601598231,0.00165131614597641
