"","GeneID","meanExpr","logFC","pval","adj.pval"
"13039","FUN_014958",377.509664394462,"-0.374070531866498",6.75116964146707e-05,0.00050345309771144
"13295","FUN_015273",94.921505511191,"0.832914517383718",6.77141375244544e-05,0.000504677143755506
"5687","FUN_006477",37.3529792674759,"3.3643155580759",6.8626809366178e-05,0.000511190201819179
"2922","FUN_003335",2185.81271436643,"-0.547629440469125",6.89415902067783e-05,0.000512955016462291
"12232","FUN_014019",44.2573348300772,"3.58107527500993",6.8909515414866e-05,0.000512955016462291
"13983","FUN_016144",463.152800087075,"-0.854576650412826",6.9132894062283e-05,0.000514088117978952
"1261","FUN_001461",20.5912311784789,"3.21531584076687",6.91818506034906e-05,0.000514162010943145
"733","FUN_000874",126.15166630187,"-2.52021289479182",6.92580179687522e-05,0.000514437938429677
"9755","FUN_011161",470.883175081228,"-0.912710177918734",6.94419153154215e-05,0.000515513305978203
"5407","FUN_006166",1209.14253105182,"0.81060850494745",6.95479701785944e-05,0.000515932511456504
"12082","FUN_013853",217.658458000289,"-1.17320886310198",6.95766921801782e-05,0.000515932511456504
"12332","FUN_014141",321.239807830078,"3.99618005898675",6.98242632375616e-05,0.000517477118493448
"9641","FUN_011029",32470.2434320666,"0.649415369569528",6.98664272752403e-05,0.000517498545365847
"10344","FUN_011886",77.9631319042897,"1.44454004534453",7.01477737154333e-05,0.000519122657373535
"10987","FUN_012608",300.127103439775,"-0.59198315870435",7.01644875754925e-05,0.000519122657373535
"2856","FUN_003268",6676.44207678799,"-1.68689832534445",7.04717849148754e-05,0.000521103653099502
"9683","FUN_011078",32453.9114042353,"0.639325288427135",7.08234961666501e-05,0.000523410661238333
"7831","FUN_008941",131.953603598679,"-0.759741640626505",7.11223198400028e-05,0.000525324444244236
"1324","FUN_001531",21635.6652003537,"0.750134908030665",7.14129981196376e-05,0.000527175953065807
"7644","FUN_008732",49.5424006246973,"-6.79056947307158",7.21197466249252e-05,0.000532095129494199
"1095","FUN_001280",1178.99099356834,"-0.80621132327041",7.24412137639166e-05,0.000534167808487481
"10925","FUN_012537",100.811078706591,"2.68955194311722",7.25344027635629e-05,0.000534555830657421
"12954","FUN_014853",172.911819702047,"-2.2922455226393",7.27101807580686e-05,0.000535551733845204
"1831","FUN_002110",940.311483881698,"0.514385303635289",7.28021386734032e-05,0.000535630251981817
"3158","FUN_003604",57.4444697106659,"3.31148752651472",7.27676882063771e-05,0.000535630251981817
"2976","FUN_003394",1776.42432850393,"0.560028470611397",7.4247875664192e-05,0.00054533203082571
"4424","FUN_005033",228.52548218769,"-0.716093447786833",7.42863318913371e-05,0.00054533203082571
"7718","FUN_008814",26776.2232459295,"0.716390579231757",7.4178553381771e-05,0.00054533203082571
"10716","FUN_012308",365.508481161202,"4.31097247699113",7.42837106120547e-05,0.00054533203082571
"1484","FUN_001713",27053.6619060529,"0.699131676601775",7.46421138687465e-05,0.000547333964634654
"8293","FUN_009470",584.750027012141,"-0.398493542713158",7.46183966587749e-05,0.000547333964634654
"8972","FUN_010263",4731.0407846748,"0.845639823873421",7.47123358747455e-05,0.000547544187887387
"2000","FUN_002292",248.270209283862,"2.30675586824146",7.56026853041151e-05,0.000553588615208025
"13870","FUN_016006",4821.14792644066,"0.347187017593148",7.56211206932113e-05,0.000553588615208025
"9749","FUN_011155",108.043887388526,"1.16844488311188",7.58163932864899e-05,0.000554709946882886
"3083","FUN_003519",307.788241247514,"-0.928579406914318",7.5927806607352e-05,0.000554735712230556
"9166","FUN_010473",604.447231298535,"1.15440836214732",7.59462111910088e-05,0.000554735712230556
"9302","FUN_010639",459.931048830432,"-0.632095488937967",7.58892122245029e-05,0.000554735712230556
"3427","FUN_003893",119.7273108012,"-2.04239931075125",7.62568862712148e-05,0.000556696393571079
"8782","FUN_010035",42305.2376820024,"0.253806457170657",7.66583918263592e-05,0.000559317624084128
"12416","FUN_014235",52.2961341596855,"2.9707460578294",7.68334132281461e-05,0.000560284386334965
"3888","FUN_004433",280.709117172669,"-0.581489148464032",7.75002451874799e-05,0.000564834475019592
"3372","FUN_003835",1445.55310100673,"0.533402502654965",7.75527275308963e-05,0.000564904527736109
"871","FUN_001022",41.210443372466,"-2.30649943685951",7.8362574647033e-05,0.000570488202278428
"1364","FUN_001578",489.258897128606,"-0.538676019003596",7.8454191714336e-05,0.000570839803544896
"8852","FUN_010115",816.571073905961,"-0.73064795561024",7.85804800490529e-05,0.000571443148789387
"923","FUN_001091",4723.49935342298,"0.659462884177846",7.88209727376201e-05,0.000572875873008064
"8234","FUN_009397",805.502578378485,"-0.438162716655867",7.90571130072733e-05,0.000573958996196606
"11736","FUN_013460",148.883337555421,"-0.842507167129916",7.90408942552902e-05,0.000573958996196606
"9731","FUN_011131",19.806365416351,"2.08416592074937",7.97659624741471e-05,0.000578786391807179
"7422","FUN_008477",631.288362424262,"-0.603996216628868",8.01894997427554e-05,0.000581539371552168
"1459","FUN_001688",181.559885792915,"-0.714176220098658",8.06328223127741e-05,0.00058443272806129
"6907","FUN_007890",169.643421964883,"-0.62667979266138",8.1021139449553e-05,0.000586601953036681
"11542","FUN_013231",168.59033309162,"2.87330003831729",8.10049369510283e-05,0.000586601953036681
"9867","FUN_011334",118.934216852041,"2.54741487668091",8.1178984245679e-05,0.000587422007361512
"11411","FUN_013087",130.761643832559,"1.24583284413912",8.14203114603394e-05,0.000588844919930237
"3135","FUN_003575",177.799857085616,"0.753557963683313",8.2997040560545e-05,0.000599918817041306
"7980","FUN_009115",1914.34837094935,"2.81605820320298",8.35190209088238e-05,0.00060336082155459
"11366","FUN_013034",78.2328469772874,"-0.995408942991425",8.45946584144571e-05,0.000610796610371124
"10909","FUN_012520",97.6688959849424,"0.969016777167418",8.52759807690657e-05,0.000615378750599112
"2420","FUN_002762",795.425291821744,"-0.5338540300311",8.60426991502314e-05,0.000620571782541105
"10175","FUN_011698",6503.62979493265,"0.342135704363199",8.65520908419755e-05,0.000623904212814394
"289","FUN_000328",27721.0564642852,"0.671958484527416",8.68169427941277e-05,0.000625471216620132
"1186","FUN_001375",293.752610082285,"-0.624671055117552",8.70143136355597e-05,0.000626550606981295
"3912","FUN_004467",6473.03142313328,"0.847910988366194",8.71072994044716e-05,0.000626877599264185
"9965","FUN_011455",2763.48249587884,"0.296219080836435",8.80664380217824e-05,0.0006334341996796
"77","FUN_000090",360.131710526894,"-0.83293707361687",8.84450617112908e-05,0.000635810462722138
"1600","FUN_001852",134.888409489815,"0.969556947041921",8.85742154462559e-05,0.000636391732243901
"4478","FUN_005094",1830.09925032416,"0.476618986186273",8.90876438790378e-05,0.000639731816563532
"6153","FUN_007009",2023.08002430061,"4.4554552455254",8.95261502074417e-05,0.000642530545361361
"87","FUN_000103",1519.26257342371,"0.437811948478043",9.00372911725125e-05,0.00064551568070029
"13250","FUN_015226",7.08783190553143,"-3.09920048804217",9.00400562439958e-05,0.00064551568070029
"1063","FUN_001245",23.8873644753218,"2.87910378921792",9.04454324245082e-05,0.000648069311070008
"205","FUN_000236",7.40281318204487,"-3.1921784369587",9.06645832193038e-05,0.000649234032532189
"4674","FUN_005313",878.793811742041,"0.624840786841239",9.07065230243424e-05,0.000649234032532189
"4183","FUN_004766",440.988070887009,"-0.590307955769744",9.07890376981063e-05,0.000649471851111806
"2406","FUN_002745",322.020633640776,"-0.43154537396474",9.102154715043e-05,0.000650781837656655
"897","FUN_001060",2523.29400565146,"-0.407336625287634",9.23039568992997e-05,0.000659592863374226
"11108","FUN_012748",3475.40814590268,"-0.626100751356431",9.25323175476619e-05,0.000660866313455578
"13705","FUN_015788",17904.3720686009,"0.748905107050851",9.31227664676943e-05,0.000664723019363385
"8139","FUN_009285",204.93209083502,"-1.28492639448077",9.36022840238264e-05,0.000667784134586877
"10719","FUN_012311",8.68017970140533,"-2.95935099035696",9.3713093919368e-05,0.000668212899662074
"12063","FUN_013831",361.568595767972,"-0.525608569400753",9.38466557761488e-05,0.000668803344057498
"14046","FUN_016232",92.5738338621984,"-1.3296619130698",9.43946973278099e-05,0.000672345365777595
"11962","FUN_013719",558.628876041691,"0.579858024190248",9.4606000679195e-05,0.000673486370043087
"8542","FUN_009767",91.9046173838498,"1.31981534744057",9.51614577849562e-05,0.000677074799801495
"10855","FUN_012462",422.032592616824,"-0.426439954312589",9.53154438221886e-05,0.000677674228339005
"11235","FUN_012888",161.117747120243,"1.61290819782907",9.53999919229608e-05,0.000677674228339005
"11763","FUN_013491",198.444261821351,"-1.3208800060077",9.53669394434664e-05,0.000677674228339005
"11115","FUN_012755",25896.3238711681,"0.949264509556805",9.56744834523333e-05,0.00067925790326045
"170","FUN_000200",1821.35904981194,"1.56622003719775",9.57899693580495e-05,0.000679609412830033
"6446","FUN_007346",700.592117378796,"-0.785130807980083",9.58271449524324e-05,0.000679609412830033
"6671","FUN_007601",988.254954034265,"0.776842444361575",9.60351056447065e-05,0.000680717905906561
"11975","FUN_013734",12541.8642930458,"3.56671529971704",9.60923880449461e-05,0.000680757740466803
"1572","FUN_001824",664.812779528289,"-1.54974549874915",9.66329355619696e-05,0.000683851875349127
"10044","FUN_011550",161.08398191973,"-0.656718175158967",9.6587932326326e-05,0.000683851875349127
"3118","FUN_003557",85.7459166279737,"-1.02879212577512",9.6769832293764e-05,0.000684453075756805
"5253","FUN_005996",1420.76105294196,"-0.404296281577684",9.70021617518712e-05,0.000685728264701935
"13473","FUN_015494",582.351661451782,"-0.493807611557349",9.72246658375004e-05,0.00068693266581273
"1884","FUN_002166",74.8183964914013,"0.812340867546458",9.72858677973355e-05,0.000686996720238741
"12882","FUN_014770",15802.373513708,"0.735454358446103",9.78751290681242e-05,0.000690787667772187
"3200","FUN_003654",21436.9572901599,"0.665454223643281",9.88635669788223e-05,0.000697390375845793
"12887","FUN_014775",433.067728951073,"0.728754050567757",9.89949781010886e-05,0.00069794372736118
"4511","FUN_005129",161.010454459505,"-0.623982279462342",9.96228262114929e-05,0.000701619444676025
"11101","FUN_012741",701.528003685927,"-1.87605316856294",9.95769425551834e-05,0.000701619444676025
"6486","FUN_007391",119.460602203864,"1.02091809634573",0.000100870091709595,0.000710024144475068
"767","FUN_000910",1487.7983225524,"0.626993520732151",0.000101652305423413,0.000715148119895525
"506","FUN_000586",63.4592208095644,"-2.18089233058808",0.000101710064138956,0.000715172633489337
"9785","FUN_011194",236.888365670226,"-0.598337945743219",0.000102155294741566,0.000717920170031798
"8487","FUN_009704",106.469677009704,"0.685955330459027",0.000102694601647838,0.000721325568184198
"1391","FUN_001612",33543.1360493803,"0.685667701457002",0.000102758562866242,0.000721390294559652
"8722","FUN_009966",34.2159027227356,"2.0218099939942",0.000103395103403128,0.000725472458755599
"84","FUN_000097",72.1605212660091,"-1.08080750279957",0.000103728823670213,0.000727426668175837
"10873","FUN_012480",2108.71909370047,"-0.640589883238706",0.00010417433592848,0.000730162353473184
"1497","FUN_001730",320.566353517591,"0.660258812241782",0.000104333907028404,0.000730857777566255
"10443","FUN_012000",62.9181817249739,"4.74631882956012",0.000104384483371002,0.000730857777566255
"795","FUN_000939",244.228717743102,"4.08772575015314",0.000105974040066311,0.000741593163013161
"6373","FUN_007270",941.988526161127,"0.75773815990862",0.000107584132104269,0.000752460779584898
"1868","FUN_002147",1494.27557982828,"-3.72907969600015",0.000108370137617229,0.000757556129115237
"2265","FUN_002588",3908.28403867497,"4.72090184512022",0.000108494947766388,0.000758026472278737
"11252","FUN_012905",428.109702293176,"-0.445565055158056",0.000109247707356953,0.000762881314172003
"3668","FUN_004171",3082.95371774798,"2.82673184975009",0.000111672304456126,0.000779399341005495
"6329","FUN_007216",320.549718806368,"0.63923363233957",0.000111777284921106,0.000779719048917635
"8938","FUN_010216",3198.07978433031,"-0.319510815306696",0.000112349547163024,0.000782882063969943
"13782","FUN_015889",58.2317847722416,"3.1746639345294",0.000112302781589089,0.000782882063969943
"6483","FUN_007388",64.2401058592161,"2.88929284143145",0.000112545946842838,0.000783836121325622
"2243","FUN_002566",406.508124068218,"-2.33525377195535",0.000113276417590397,0.000788506790590947
"2450","FUN_002792",883.292399173193,"-0.447449032967376",0.000114639199727625,0.000797571665686863
"992","FUN_001165",730.974293083473,"-0.854931757274228",0.000114851618165173,0.000798627848317937
"2408","FUN_002748",73.4917763846196,"2.14449366222665",0.000116332764718697,0.000808500443406258
"12243","FUN_014036",71.2772718411445,"1.04508480435703",0.000117025461618734,0.000812885876515581
"3764","FUN_004298",561.979992309949,"3.2554743011264",0.0001172020400733,0.0008136834994973
"9140","FUN_010446",15047.6988594375,"0.32856371356806",0.000117272231495296,0.000813742071834396
"3453","FUN_003925",232.304059561888,"4.29814938057013",0.000117464723174658,0.000814648766985507
"13395","FUN_015400",270.295207572157,"0.86017491810006",0.000117545441412941,0.000814779737768713
"8240","FUN_009406",1320.86977216072,"0.559508789888791",0.000118784867439025,0.000822937971294515
"11890","FUN_013642",614.912878408281,"0.475934037418753",0.000118847306623166,0.000822937971294515
"11738","FUN_013462",227.606045243376,"-0.528373205176175",0.000119110597386816,0.000824327910591423
"12599","FUN_014432",32.0393639574493,"2.3100236207422",0.000119648099565647,0.000827613127546733
"5213","FUN_005952",1266.64044471937,"0.688396386899004",0.000120434708025961,0.000832569940834056
"5724","FUN_006523",226.83047194186,"1.41043783399703",0.000120491073626056,0.000832569940834056
"6932","FUN_007921",1094.59687472875,"0.874115421721366",0.00012069618495153,0.000833113477792726
"13769","FUN_015874",6972.17274946097,"0.669679149807838",0.000120649329287441,0.000833113477792726
"11764","FUN_013492",116.763275960543,"-0.972852178988787",0.000121596740943139,0.000838890186077352
"4562","FUN_005185",52.3746073790984,"-1.2300032197981",0.00012188394667996,0.000840431588384004
"2373","FUN_002705",1032.78862142798,"1.32939008350259",0.000122394562532167,0.000843511061969854
"2870","FUN_003282",12.7821539442835,"-4.06239709262853",0.000123376019050926,0.000849830529552561
"841","FUN_000988",2841.2307710871,"0.221646583598864",0.000123819148066583,0.000852437259181483
"4999","FUN_005697",73.8706435612661,"-1.0425119911409",0.000124221962316801,0.00085476386289738
"6594","FUN_007518",699.054229296875,"0.614227536527931",0.000125244773580332,0.000861351973626321
"1552","FUN_001801",158.251282410035,"1.05488099291743",0.00012555690247874,0.00086259817724836
"10092","FUN_011606",617.582556321246,"0.447857126586493",0.00012554134502549,0.00086259817724836
"1105","FUN_001291",1446.56817266014,"0.630962347231371",0.000125780885629113,0.000863236838507717
"12838","FUN_014714",12609.4395704921,"3.90940053751385",0.000125737606261738,0.000863236838507717
"4398","FUN_005007",2558.45884504921,"-0.66565703647789",0.000126010454288869,0.000864362184364618
"13034","FUN_014953",1716.51972747228,"-0.468654482111088",0.000126299228158282,0.00086589226297694
"13150","FUN_015100",555.527550929989,"-0.706186591284681",0.000127008092792307,0.000870299344110362
"9042","FUN_010338",271.937227489593,"-0.410667727916841",0.000127612683983619,0.000873987701066607
"9884","FUN_011358",21.9877485788533,"-1.43456546042166",0.000127777549326762,0.000874662216872077
"7623","FUN_008703",1557.95174855245,"-0.576901301162557",0.000127847486528297,0.000874686568007977
"13674","FUN_015748",239.011389267004,"6.02629000033056",0.00012925794130217,0.000883877474073012
"5636","FUN_006416",851.856912344351,"0.593555891294612",0.000129696191347854,0.000886414270430846
"13484","FUN_015506",3554.09285406262,"0.605438648801287",0.000130717057910108,0.000892928290348101
"2372","FUN_002704",613.706125888525,"0.670536018624037",0.000130989366453256,0.000894324809199253
"5577","FUN_006354",521.814428172412,"-0.405168143624231",0.000131194565700344,0.00089472988364855
"9292","FUN_010622",19.6844750850062,"-2.29254014140462",0.000131225567564434,0.00089472988364855
"10820","FUN_012426",459.320492131898,"-0.408980423347532",0.000131252399263311,0.00089472988364855
"1344","FUN_001553",146.615978921437,"-0.486071161302764",0.000135164725405686,0.000920923260946602
"7415","FUN_008469",676.411991392415,"1.00401145485873",0.000136330801584697,0.000928388099473669
"2241","FUN_002564",1073.72926655308,"0.653903758190894",0.000136748432520886,0.000930270570638984
"12285","FUN_014080",1452.28697198931,"-0.24710814981155",0.000136682482325178,0.000930270570638984
"5116","FUN_005827",903.47337178722,"-0.410660172119487",0.00013700774507902,0.000931553692934082
"13516","FUN_015544",1036.47907537437,"-0.69332510609042",0.000137405085918981,0.0009337735003375
"12653","FUN_014490",890.900193300914,"0.760749115930216",0.000137504201192844,0.000933965391297993
"6257","FUN_007126",202.751951020005,"1.33641442298177",0.000138083835325044,0.000937419215908346
"11679","FUN_013395",217.351613345286,"0.709617620509472",0.000139213472308075,0.000944601402988416
"4877","FUN_005569",556.611813705413,"-0.422465978170022",0.000140085322240854,0.000950027941928836
"12606","FUN_014439",206.912414295863,"-0.874153349309013",0.000141115240620848,0.0009565203321301
"1962","FUN_002248",27.7097813267914,"-1.30834391832748",0.00014166744621297,0.000959769634317892
"9383","FUN_010741",287.060455221739,"-1.29458861098716",0.000141905944718142,0.000960891384147461
"9949","FUN_011437",347.825489962505,"0.53835182650678",0.000144636884394467,0.000978781291420418
"12315","FUN_014118",849.66992490487,"0.491370557503457",0.000144696513294906,0.000978781291420418
"3488","FUN_003964",96.7008227857173,"1.43051655962144",0.00014487029244638,0.000979453998751131
"28","FUN_000035",192.810060188674,"-0.76329847335815",0.000145374947859955,0.00098185837414179
"5775","FUN_006577",2908.64954245681,"-0.296155573736072",0.000145331628711142,0.00098185837414179
"11433","FUN_013111",4565.95675645709,"0.907088504154405",0.00014545310855398,0.000981882997651536
"10330","FUN_011869",221.809041497751,"-0.525340982853113",0.000146501744665611,0.000988455447751537
"13587","FUN_015633",171.231244423918,"1.09019881971314",0.00014721388731829,0.000992751992422268
"10211","FUN_011739",836.748178590408,"-0.622946217971492",0.000147521170227528,0.000994315324853265
"973","FUN_001145",268.892166053517,"-1.14581319758184",0.000148165016681822,0.000998144388965423
"12677","FUN_014522",43.134310234942,"-1.61230624185992",0.00014825468814626,0.000998238132704788
"2050","FUN_002348",1031.32911596048,"0.318432800753681",0.000150502096394577,0.00101181945111803
"3312","FUN_003769",522.195757381645,"0.487964235742994",0.000150431486419261,0.00101181945111803
"9660","FUN_011050",201.101126839442,"-0.591061924796999",0.000150448736592885,0.00101181945111803
"4426","FUN_005035",17.3287535841616,"-1.64889909104456",0.000150856775871241,0.00101363591823638
"7685","FUN_008778",4343.39311451866,"0.406999140246528",0.00015092613429307,0.00101363591823638
"10796","FUN_012397",1217.14631803023,"0.338907141767612",0.000151469695882926,0.00101676830496654
"8410","FUN_009611",1509.00103377383,"0.249440683504555",0.000152511602487369,0.00102324103155604
"6848","FUN_007804",353.123516595176,"0.628693407831404",0.000152756701897496,0.00102436389867853
"9951","FUN_011439",630.092417997254,"0.521444930625765",0.000153341864212727,0.00102776487524471
"7078","FUN_008088",902.494724260183,"-0.44417016626854",0.000153876283767295,0.00103082246629468
"2317","FUN_002645",205.293737250064,"0.779811142900388",0.000156117057237408,0.00104530206464295
"9600","FUN_010986",1674.39043532315,"-0.734384414233609",0.000156348073413531,0.0010457860727767
"11488","FUN_013174",1325.1825401125,"0.411489684210755",0.000156313613978981,0.0010457860727767
"128","FUN_000151",1103.60768809611,"-0.499407620204909",0.00015676616233926,0.00104805059418794
"4411","FUN_005020",49.7763404804749,"-1.55577083250139",0.000156873139909853,0.00104823395770392
"10268","FUN_011799",59.0552944112292,"2.69425455617018",0.000157179051217242,0.00104974574652286
"4316","FUN_004913",282.461242782132,"0.990357877401893",0.000157685820661139,0.0010522107539861
"6349","FUN_007242",2260.40578546462,"-0.777236250698188",0.000157707842386168,0.0010522107539861
"10129","FUN_011647",502.75267714212,"-0.453960200759106",0.000158134769707334,0.00105452523301293
"2867","FUN_003279",117243.543602452,"0.402581163307084",0.00015841423769064,0.00105532073308876
"7014","FUN_008011",1154.89291365186,"-0.963934240145471",0.000158364665393535,0.00105532073308876
"6588","FUN_007512",32.9922628854262,"-4.55894634474725",0.000158570406478661,0.00105582730983796
"2482","FUN_002827",418.405212807658,"0.460432620575803",0.000158687931649428,0.00105607619966895
"12298","FUN_014093",2246.40618693424,"0.455206097522821",0.000159109978818784,0.00105835042448012
"3894","FUN_004441",240.786526785662,"5.99461550469034",0.000159379812936027,0.00105961039104845
"1829","FUN_002108",2055.40385293249,"0.386811193603012",0.000160305753260058,0.0010652289010125
"751","FUN_000892",602.149431664643,"-0.487073093638643",0.000160634809342892,0.0010668678314318
"2562","FUN_002924",362.738221227173,"0.620330618426936",0.000160714323851569,0.0010668678314318
"7281","FUN_008307",13.2873747549022,"1.47947542169565",0.000161026857822019,0.00106840428273955
"3043","FUN_003464",6.66103612535544,"3.77288735747659",0.000161653233066445,0.00107202045904204
"271","FUN_000310",418.849371358634,"-0.725760481697649",0.0001621379918524,0.00107469432527117
"6703","FUN_007635",171.637309631819,"-0.615304939124091",0.000162348507275613,0.00107554865780329
"1815","FUN_002093",2366.50387530681,"-0.443889494038235",0.000164792756873223,0.00109067672357918
"6495","FUN_007401",49.0717286572479,"-1.91380383946339",0.000164797553058067,0.00109067672357918
"7333","FUN_008362",48525.4139595201,"0.653372826059338",0.000165112970752612,0.00109221567048553
"9076","FUN_010373",15970.480412255,"2.07352268718032",0.000165637742372386,0.0010951372459814
"8506","FUN_009724",288.374381956524,"-0.652540778264",0.000165986142236636,0.00109689036923377
"13175","FUN_015132",1163.58051572821,"3.44135335010554",0.000166727713985401,0.0011012386401933
"10960","FUN_012577",310.747683484749,"-0.581471854168924",0.000167017450076977,0.0011025996691705
"6727","FUN_007661",1501.99363830225,"0.731796896611474",0.000169418476277907,0.00111789046665697
"1891","FUN_002175",376.300859991723,"0.51036341890249",0.000169523609277606,0.00111802432404956
"6953","FUN_007944",308.872334945933,"-3.82290641373721",0.000170049376083958,0.00112093077971902
"12777","FUN_014640",461.746096760517,"-0.639583020033841",0.00017116244129448,0.00112770374446868
"1438","FUN_001666",189.070594839158,"0.812909142822623",0.000171480924558025,0.00112923745272419
"3310","FUN_003767",511.667022918729,"-0.457992232115362",0.000171571469281566,0.00112926935600559
"4731","FUN_005378",700.957756888922,"-0.278409570547707",0.000171926905277946,0.00113047945651072
"9719","FUN_011116",369.135103584377,"0.510482828104469",0.00017191888117662,0.00113047945651072
"12597","FUN_014430",4015.23573113413,"-0.441753013620548",0.000172027388340584,0.00113057600806178
"9905","FUN_011388",524.388214640834,"-0.292853126100424",0.00017227985577647,0.00113167081733128
"954","FUN_001122",179.862248215924,"0.495595552430733",0.000173004978266789,0.00113586776214324
"1354","FUN_001566",627.974682887487,"0.756198090674443",0.000174577426101169,0.00114562088831429
"1174","FUN_001363",1084.63235250047,"1.2354969957583",0.000175522858175891,0.00115125171835924
"11493","FUN_013179",505.615607808547,"0.332348069356232",0.000176212286082355,0.00115519865358567
"1990","FUN_002280",2341.06439116952,"0.489834413840782",0.000176670388835794,0.00115762591431589
"5080","FUN_005785",301.80018831718,"0.566117997100498",0.0001775376785677,0.00116273061157385
"3954","FUN_004512",343.311785232166,"0.969501110660913",0.000177782381025889,0.00116375481111681
"742","FUN_000883",653.740003144887,"-0.376701851870096",0.000179201902670893,0.00117246448435668
"9609","FUN_010995",346.887234999387,"2.08315217988364",0.000181020940509016,0.00118377813056442
"424","FUN_000486",1218.39706864923,"0.529296923812793",0.000182691067801326,0.00119410724227087
"13232","FUN_015207",25.7626877629705,"3.68631598045819",0.000183094438887931,0.00119615043194163
"2427","FUN_002769",287.358646950626,"0.70870208829051",0.000183383327465827,0.0011974440565001
"2665","FUN_003043",542.729147663448,"0.531620515724154",0.000185390864554332,0.00120967015262802
"5160","FUN_005880",2976.45705877083,"0.595973144701672",0.0001854393039621,0.00120967015262802
"4450","FUN_005064",481.508321138863,"-3.36149209803056",0.000185730882345263,0.00121097270493
"6976","FUN_007968",144.971115202372,"2.43561445172305",0.000186030944374386,0.00121232925520341
"13432","FUN_015445",635.277016289572,"0.588969739874879",0.000186212033184169,0.00121290952114078
"5285","FUN_006030",1567.62675064075,"0.345532750067412",0.000186524452323007,0.00121434422344875
"2569","FUN_002933",245.218324946476,"0.753640561566819",0.000187277420683161,0.00121864423325532
"6054","FUN_006900",395.947325220577,"-0.419088505314267",0.000188980051416529,0.0012291165535615
"4997","FUN_005695",1238.63059769945,"-0.84665892004202",0.000189364546827794,0.00123100968601373
"1305","FUN_001511",150.189473523814,"0.779714076423737",0.000190423717061871,0.00123728467442025
"2532","FUN_002882",74.5279537276428,"-1.63881376459224",0.000190701956012624,0.00123848185035897
"2134","FUN_002444",76.7478021677077,"-2.84611766914291",0.000190856298374129,0.00123887361757433
"2692","FUN_003077",13014.7531033466,"0.618695385922274",0.000191090838479259,0.00123978531690852
"2820","FUN_003231",7.06648602670898,"-2.65138009838131",0.000191245983385857,0.00124018126135602
"65","FUN_000078",307.806974511104,"0.860480198298851",0.000191517972652658,0.00124133414935764
"238","FUN_000273",1395.69877430468,"-0.465230739580282",0.000193889518072484,0.00125579217255637
"6515","FUN_007432",32.5601645336189,"1.14357395043932",0.000194034519490382,0.00125579217255637
"7400","FUN_008451",927.145378361078,"-0.386403165130172",0.000193967696109991,0.00125579217255637
"8694","FUN_009936",1057.2001363162,"-0.510698652398255",0.000194932359162298,0.00126098365080098
"5700","FUN_006498",1721.44562158562,"-0.704123466959615",0.000195085246064367,0.00126135342855259
"73","FUN_000086",370.369066314896,"-0.436944728094306",0.00019560174054967,0.00126309216296696
"2322","FUN_002650",109.264722183534,"-0.834588280440839",0.000195737587977425,0.00126309216296696
"8598","FUN_009828",738.116864147707,"0.856011109777785",0.000195657209584078,0.00126309216296696
"9735","FUN_011138",11.8137656754126,"2.74849963642207",0.000195561953361041,0.00126309216296696
"13014","FUN_014931",192.175403883467,"0.647935944478017",0.000195842468433665,0.00126315037031346
"221","FUN_000253",836.402898104283,"-0.498861272554145",0.000196177704430485,0.0012646935475932
"1927","FUN_002213",15.287263129752,"-1.96840845794931",0.000198092056639587,0.00127641028378476
"11921","FUN_013674",5741.61041632499,"-0.809592299443484",0.000200364992859129,0.00129042498089186
"6249","FUN_007113",9.15252638272914,"2.28474736883972",0.00020063406362546,0.00129089602362924
"6315","FUN_007199",54.5855779580673,"-2.02373262647967",0.000200549661685874,0.00129089602362924
"6720","FUN_007654",684.318718331444,"-0.311846096240047",0.000201051082106978,0.001292947832564
"6146","FUN_007002",267.866627721724,"-1.7960719410587",0.000201754540900303,0.00129683882216746
"974","FUN_001146",13.4762401912422,"-1.87234024505035",0.00020262355044331,0.00130178962661702
"7650","FUN_008738",4553.98025613774,"-1.26687359454048",0.000202925829676324,0.00130253345828762
"11519","FUN_013206",192.94370903244,"-0.812347671571046",0.00020293702586814,0.00130253345828762
"10581","FUN_012158",1036.03542695087,"-0.390536914544172",0.000203121829480513,0.00130308488172576
"2974","FUN_003392",484.00841840008,"-0.4130823262915",0.00020353545306179,0.00130510299999767
"11892","FUN_013644",1102.59882204435,"-0.517044604975034",0.000205125939579692,0.00131466172463113
"7578","FUN_008654",2683.28574969764,"-0.588705407282774",0.00020550809087521,0.00131647064339458
"10055","FUN_011566",798.870960329829,"0.495147965329789",0.000205706060079899,0.00131709851976328
"2747","FUN_003140",359.284147265251,"-0.560689108023022",0.000206388532958781,0.00132082646857594
"10428","FUN_011981",379.518343857204,"0.573318371918409",0.000206784943269609,0.00132272096964254
"11529","FUN_013217",1107.83619588739,"0.385763333434158",0.000207150851170444,0.00132441861517367
"2264","FUN_002587",3951.1113818647,"4.75323599109563",0.000207832103106462,0.00132779775777439
"11450","FUN_013128",573.481066617933,"-0.729053155332741",0.000207880911762052,0.00132779775777439
"12550","FUN_014381",680.112633009283,"0.321841764249158",0.000208389340460471,0.00133040035816261
"12085","FUN_013856",122.245520466162,"-1.58820017166007",0.000213673284279966,0.00136347354332063
"12242","FUN_014035",311.416331720688,"0.601159596669334",0.000214054563538668,0.00136524539387659
