"","GeneID","meanExpr","logFC","pval","adj.pval"
"12085","FUN_013856",122.779239287067,"-1.58029062222322",4.52915249579811e-05,0.000309820286669088
"1927","FUN_002213",15.6363864900601,"-1.87186098164628",4.56198264295759e-05,0.00031190461774096
"11339","FUN_013003",1567.57061758146,"-0.445034379350693",4.61717174580495e-05,0.000315514693860177
"1652","FUN_001912",110.03955067433,"4.63325196431514",4.64753915701655e-05,0.00031742572350972
"11488","FUN_013174",1378.29790826967,"0.381305419496602",4.67074161211005e-05,0.00031884566707462
"11303","FUN_012964",18.1517675773339,"2.07983392155316",4.69201652555551e-05,0.00032013262984895
"10588","FUN_012165",4013.45663106734,"-0.415001443616812",4.70042578972716e-05,0.000320540904215863
"10302","FUN_011836",124.93737066729,"0.616593475553529",4.73921857018122e-05,0.000323019662834012
"992","FUN_001165",950.898989329873,"-0.743716763529146",4.74411909982563e-05,0.00032318700012008
"9125","FUN_010426",918.016345428701,"3.68706817378616",4.77390680475149e-05,0.000325048698256547
"4045","FUN_004609",561.567068530479,"-0.313345270522584",4.77949631939087e-05,0.000325261706267094
"11003","FUN_012625",33216.7208829874,"-3.38135000627008",4.80606347220084e-05,0.000326901363091128
"490","FUN_000567",191.713396177889,"3.61924776679484",4.83732131830782e-05,0.00032877492613512
"4316","FUN_004913",287.480221457039,"0.939374792295297",4.83858377219134e-05,0.00032877492613512
"5750","FUN_006551",54.1331086300699,"4.20523998925059",4.84619244027537e-05,0.000329027628410749
"6068","FUN_006915",13.3795296202569,"1.99044704602591",4.84728202569407e-05,0.000329027628410749
"10950","FUN_012565",18475.4674528948,"0.656091598006787",4.88148697941533e-05,0.000331179321971011
"4089","FUN_004661",584.843041534895,"-0.369543095443857",4.89395217372795e-05,0.000331854653299069
"11386","FUN_013058",1036.51401208042,"-0.280723913045544",4.90396930900192e-05,0.000332363376347535
"12536","FUN_014365",3111.44899806573,"0.212355176714888",4.92843616130347e-05,0.000333679366330874
"13049","FUN_014969",162.902767211184,"0.89721478958546",4.92699002797546e-05,0.000333679366330874
"9654","FUN_011044",2872.05634926259,"1.50148836912701",4.93390819318261e-05,0.00033387880533078
"13730","FUN_015821",23.0747327404112,"-1.52241520201246",4.94206556158693e-05,0.000334259664595358
"6868","FUN_007829",552.039710232254,"-0.873018182968935",4.94776954145191e-05,0.000334474282658969
"1484","FUN_001713",26857.3485062652,"0.695788149044088",5.02294678430415e-05,0.000339382743872002
"10162","FUN_011682",45922.4871593981,"0.713007545998946",5.10133408177607e-05,0.000344502969978296
"7422","FUN_008477",659.564854841472,"-0.620824648909061",5.15702514237561e-05,0.000348086027996098
"14143","FUN_016356",38.3942372628137,"-1.257642979283",5.17415216148262e-05,0.000349063782369343
"6190","FUN_007048",223.806123122655,"-1.51116798861642",5.19177169375048e-05,0.00035007374849289
"2889","FUN_003301",976.997018711558,"-2.42447424483244",5.20375239127572e-05,0.000350550685746172
"5088","FUN_005793",3818.1312248012,"-0.904342620697673",5.20612899523829e-05,0.000350550685746172
"12003","FUN_013766",948.608537062168,"3.07406102096167",5.20680233141447e-05,0.000350550685746172
"2562","FUN_002924",364.400856247204,"0.643266200268664",5.23337558845442e-05,0.000352160345096811
"8938","FUN_010216",3131.64150843992,"-0.323015618189563",5.23953990294521e-05,0.000352395721920224
"2985","FUN_003403",203.411335849938,"-0.602519151432163",5.26135285782747e-05,0.000353682804522116
"4400","FUN_005009",182.212149515936,"-0.513866918861945",5.26476920334859e-05,0.000353732535797941
"7903","FUN_009026",303.744552138053,"1.18228287198652",5.2997396665804e-05,0.000355901216633773
"7380","FUN_008422",413.569524066537,"-0.376600323756843",5.31050436301851e-05,0.000356442994726524
"12332","FUN_014141",322.655300612309,"3.89882316167313",5.34057693608737e-05,0.000358279516686957
"1040","FUN_001220",1416.17359434832,"-0.479784979196795",5.35735572433093e-05,0.000359222796817644
"8782","FUN_010035",40714.9590360951,"0.245141347416193",5.3872379506261e-05,0.000361043289835063
"4563","FUN_005186",3280.56176455461,"0.515349956444974",5.41995122094601e-05,0.000363051572914458
"2316","FUN_002644",493.055257895535,"0.337542085241423",5.44068086775114e-05,0.000364255513415395
"13217","FUN_015186",929.244928163665,"0.483141461557316",5.49569791365294e-05,0.000367752625958669
"7014","FUN_008011",1541.87566976068,"-0.890863990828456",5.51472291959566e-05,0.000368838958023159
"12837","FUN_014713",252.235747918756,"2.61203027496994",5.51930592580119e-05,0.000368958761332264
"7344","FUN_008374",108.480666926781,"-0.82624352889529",5.52918004416166e-05,0.000369431968976949
"12356","FUN_014171",7687.77239347412,"3.63931784875295",5.53882162687944e-05,0.000369889169382712
"2420","FUN_002762",724.56579333099,"-0.550740396420925",5.56041099517294e-05,0.000371143392485887
"6878","FUN_007841",343.409038968753,"-1.27566918780663",5.58467299793961e-05,0.000372574650887278
"5356","FUN_006112",5735.50080669592,"4.05838922818203",5.5991069221142e-05,0.000373349127561358
"5604","FUN_006382",1039.8902112219,"0.411511313426268",5.61335409893087e-05,0.000374110377062382
"12829","FUN_014704",484.882758475091,"-0.344400969102629",5.64718338981165e-05,0.000376175280643905
"7875","FUN_008996",358.544828954438,"0.576667409068661",5.676799839746e-05,0.000377957615526867
"2843","FUN_003254",78.0418806215951,"1.31030214406292",5.70587595714001e-05,0.000379511105433127
"6588","FUN_007512",47.5684890016161,"-4.85408484706581",5.70350964327535e-05,0.000379511105433127
"3205","FUN_003659",275.348467315521,"-0.475618771984033",5.73053898227951e-05,0.00038095977459661
"3310","FUN_003767",505.738805124763,"-0.448331715976626",5.7362366832095e-05,0.000381146827578164
"756","FUN_000899",217.337984468429,"0.691424233747127",5.74623058513348e-05,0.000381619012126252
"11493","FUN_013179",550.101502625795,"0.332829903562265",5.7671345216083e-05,0.000382814916311278
"2880","FUN_003292",593.369318192177,"0.752233720622981",5.77423038290965e-05,0.000383093517773765
"10939","FUN_012553",667.108421879205,"3.90940460905427",5.78093128807428e-05,0.000383345649288458
"6483","FUN_007388",74.1074006264882,"2.88133698132355",5.80996055615929e-05,0.000384988792150263
"9172","FUN_010479",16297.941789326,"3.40653529685693",5.81153632218353e-05,0.000384988792150263
"9029","FUN_010325",494.428535527983,"0.497206602018916",5.84208168664299e-05,0.000386818394642654
"7790","FUN_008894",219.445306428147,"-0.811376799866184",5.85041010513367e-05,0.000387175863542547
"273","FUN_000312",551.14412049687,"-0.769652855826079",5.85345943715379e-05,0.000387183783390513
"4135","FUN_004713",1340.85682640904,"-0.505121680494121",5.85872204036857e-05,0.000387338021438274
"862","FUN_001009",2285.92194293297,"1.04705985166298",5.87789098135822e-05,0.000388411036048151
"10055","FUN_011566",883.524435362809,"0.525222228655318",5.89473775429094e-05,0.000389329606000545
"1022","FUN_001201",58.5704913084128,"-1.50721848643438",5.92493950555529e-05,0.00039101514386167
"2665","FUN_003043",532.665937965087,"0.503283484120733",5.92858519799821e-05,0.00039101514386167
"10251","FUN_011781",853.03659920076,"0.366159396075368",5.92913399136491e-05,0.00039101514386167
"4257","FUN_004848",121.364419035257,"-1.64829287351193",5.93256889637341e-05,0.000391046536331526
"4644","FUN_005281",200.975768467733,"0.976996806634454",5.93679265097399e-05,0.000391129868770051
"5258","FUN_006002",802.628564692188,"0.2729105854356",5.95045717101792e-05,0.000391656604508017
"11108","FUN_012748",3630.82924975424,"-0.623595400924164",5.9507147537235e-05,0.000391656604508017
"10376","FUN_011922",29842.4055581635,"0.771418124820625",5.96893231576353e-05,0.0003926600770788
"10745","FUN_012340",1024.67971509329,"3.39227275548028",5.98830155689787e-05,0.0003937382755023
"8695","FUN_009937",1424.88603654742,"2.65655378056384",5.99228597835283e-05,0.000393804333614674
"10715","FUN_012307",228.796272597928,"2.90582102764096",6.01402599571855e-05,0.000395036618088551
"2373","FUN_002705",1141.29479109657,"1.25711882507779",6.02430428461878e-05,0.000395318795558698
"9683","FUN_011078",30403.7505536185,"0.627143757365793",6.02326981354985e-05,0.000395318795558698
"3542","FUN_004027",316.443003166729,"0.421072937195113",6.05068337763044e-05,0.000396655910311329
"11698","FUN_013417",132.97187672015,"-0.878167632745956",6.04965152788251e-05,0.000396655910311329
"9941","FUN_011429",37.7427840514177,"-1.36207008814525",6.08758692219973e-05,0.000398877286880474
"6142","FUN_006998",390.497518654955,"-0.499966091614252",6.10092991276199e-05,0.000399506260110099
"13548","FUN_015586",108.054670544758,"-1.20781888093869",6.10323198518681e-05,0.000399506260110099
"8738","FUN_009985",1514.01388155924,"0.473516546418464",6.11643831181074e-05,0.000400172518459855
"9641","FUN_011029",33354.1670276771,"0.638764960788626",6.14097939374158e-05,0.000401579335317609
"8139","FUN_009285",262.716367748525,"-1.16990624664403",6.17654492117103e-05,0.000403705329763582
"2123","FUN_002432",502.828691413439,"-0.40716414601317",6.18563552606382e-05,0.00040409964959199
"13674","FUN_015748",519.979423981342,"5.98518633525294",6.19563886908863e-05,0.000404553178329423
"10070","FUN_011581",151.863396291357,"-3.29701187042617",6.24603759194339e-05,0.000407642631185797
"2265","FUN_002588",6388.97205000143,"4.87874974163473",6.27936878966076e-05,0.000409615685706597
"11064","FUN_012694",394.558082615364,"-0.425992268643364",6.30623101844219e-05,0.000411165017956251
"8008","FUN_009145",357.391173107425,"-0.424619653511875",6.37523401083324e-05,0.000415459036918995
"7400","FUN_008451",919.607849576889,"-0.382411614392192",6.38491791032643e-05,0.000415885042399576
"3912","FUN_004467",6211.05131096884,"0.86678810347986",6.43028374404846e-05,0.000418633645129776
"5268","FUN_006012",1072.75474532803,"-1.0391374049517",6.44682205566092e-05,0.000419388838303156
"11390","FUN_013062",15093.6784526938,"-0.855871554946505",6.44823032257879e-05,0.000419388838303156
"5442","FUN_006202",1301.52323956194,"-0.476536249822793",6.46235314828035e-05,0.000420100635551761
"6881","FUN_007844",40.5376930932642,"-1.70714473257152",6.508467165587e-05,0.000422890373944925
"12944","FUN_014840",121.397939774422,"-1.04596474981955",6.53181275627078e-05,0.000424198709517811
"128","FUN_000151",1126.8145245233,"-0.49457545170988",6.57208494549632e-05,0.000426604492336343
"11015","FUN_012639",556.514122406545,"-0.426309474392591",6.57590273139375e-05,0.000426642761404516
"9189","FUN_010498",8799.56427875277,"4.71368413625377",6.58830704169983e-05,0.000427237810908268
"12778","FUN_014642",24.6149415984016,"-2.27539820784727",6.64624951328542e-05,0.000430783882136244
"5012","FUN_005710",11.9072819769804,"2.06688527683103",6.65215829600441e-05,0.000430955509999972
"8972","FUN_010263",4538.82623984986,"0.838391166952795",6.69453272707231e-05,0.00043348821421356
"848","FUN_000995",975.829708432223,"0.713239589296805",6.75315150351846e-05,0.000436417001544463
"867","FUN_001015",156.954306965011,"-1.22180533670652",6.75470155003094e-05,0.000436417001544463
"2407","FUN_002747",690.27309848228,"1.98685993318105",6.74382987180201e-05,0.000436417001544463
"8408","FUN_009609",1162.79313137968,"0.428702080620209",6.75242317095574e-05,0.000436417001544463
"12255","FUN_014049",299.281755114357,"-0.622331651432288",6.75627410078671e-05,0.000436417001544463
"28","FUN_000035",219.891786672343,"-0.706294149924582",6.77111937866767e-05,0.000437162255537235
"271","FUN_000310",465.975986508452,"-0.667525518052042",6.78598567674157e-05,0.00043790813820223
"4322","FUN_004920",2731.91201948328,"0.801483202181956",6.80449054931589e-05,0.000438887979989062
"12082","FUN_013853",285.244933131009,"-1.04642665645073",6.82684167587526e-05,0.000440114827260329
"11921","FUN_013674",11148.9762933506,"-0.816142555036858",6.87225661163304e-05,0.000442826637636968
"894","FUN_001054",1900.40102589147,"-2.05948586819423",6.87619888133626e-05,0.000442864738868129
"11530","FUN_013218",77.3900371132616,"-0.637647589853822",6.94922900082674e-05,0.000447350270213961
"8189","FUN_009343",800.837553615259,"0.332850198328376",7.0110517067917e-05,0.000451110318193569
"1191","FUN_001380",948.522764924035,"-0.334063381051105",7.0174928645908e-05,0.000451305039895046
"13047","FUN_014967",193.342948640226,"0.840179176764392",7.02098815615477e-05,0.000451310211438431
"7779","FUN_008882",25559.1910051557,"0.753625708471961",7.02588270431367e-05,0.000451405278659258
"3594","FUN_004091",269.200734545646,"0.584661183334097",7.0487921695895e-05,0.00045265712980221
"1324","FUN_001531",20420.8111726088,"0.744157119044564",7.06605202491159e-05,0.000453545136285729
"2327","FUN_002655",206.256693413658,"0.44915951265398",7.09675238289407e-05,0.000455294560642369
"10731","FUN_012325",192.397579573666,"3.08489875855344",7.13881380734193e-05,0.000457770806782295
"5213","FUN_005952",1389.48082109123,"0.694427894694509",7.21186829465617e-05,0.000462007035298963
"10832","FUN_012439",709.724074139363,"-0.294082641666705",7.21010585789215e-05,0.000462007035298963
"11460","FUN_013142",240.666362620966,"-1.06828339272594",7.22830768331016e-05,0.000462835825303426
"3872","FUN_004417",403.991161543802,"-0.434863872060039",7.23716889605654e-05,0.000463178809347619
"2408","FUN_002748",67.902699280498,"2.03752845958521",7.24099030768725e-05,0.000463199070214882
"13870","FUN_016006",4518.61815498463,"0.337753117011321",7.24728184895709e-05,0.000463377246810919
"12414","FUN_014233",355.59106294425,"3.13062724456689",7.30367637788665e-05,0.000466757190571325
"12707","FUN_014559",149.447691932868,"0.716575125842958",7.31041112914404e-05,0.000466961785803613
"3439","FUN_003907",19922.8855156288,"0.666783066415722",7.32683006448542e-05,0.00046777396834465
"9949","FUN_011437",328.749314356478,"0.49936331214893",7.33020496702307e-05,0.00046777396834465
"14110","FUN_016315",85.5797805470218,"1.4738408911624",7.33578540668046e-05,0.000467904150263943
"11763","FUN_013491",193.265985567454,"-1.22883249041149",7.35921495932574e-05,0.000469172141352865
"8451","FUN_009660",10878.4241045742,"0.742355367724444",7.48439883458058e-05,0.000476922926701143
"7718","FUN_008814",24006.9319663635,"0.714266062419094",7.49193144514361e-05,0.000476942996045366
"12074","FUN_013844",183.887674644012,"-1.46801315962688",7.48835706248936e-05,0.000476942996045366
"12034","FUN_013800",1352.75960582489,"-0.257020896868266",7.50369123018791e-05,0.000477461643226593
"3453","FUN_003925",374.758117528802,"4.10969383400907",7.5613251900214e-05,0.000480897371084325
"7342","FUN_008372",101.387447183186,"0.552654443614811",7.61011452269767e-05,0.000483767549456337
"467","FUN_000538",9135.44443448098,"-0.925907422643574",7.61644898774685e-05,0.000483841140154652
"1521","FUN_001762",165.844573833164,"0.753509825812741",7.62190859922604e-05,0.000483841140154652
"3634","FUN_004134",472.792918881976,"-0.691387496904935",7.62225524971236e-05,0.000483841140154652
"8371","FUN_009561",597.599670955348,"-0.445448097159836",7.69808144295314e-05,0.000488419800048338
"2372","FUN_002704",776.74904451761,"0.660364307086948",7.71385749831462e-05,0.00048911243991014
"10344","FUN_011886",77.7709305823976,"1.39637541708716",7.71640009997459e-05,0.00048911243991014
"8948","FUN_010236",269.375926257748,"-0.531409875510263",7.73415744464283e-05,0.000490002995150526
"7041","FUN_008039",6636.10882454562,"3.92926718188875",7.79967012939047e-05,0.000493916820460108
"2474","FUN_002819",371.783105292583,"0.454919752223414",7.81813816617133e-05,0.000494849205000576
"6349","FUN_007242",2477.62442944368,"-0.768162493608954",7.91632600536624e-05,0.000500824147855052
"10820","FUN_012426",446.105809080572,"-0.353430203836349",7.95524501356251e-05,0.000503045541144699
"7547","FUN_008621",221.057065030091,"1.21424176700444",7.9787486975744e-05,0.000504049439709098
"9617","FUN_011004",226.102965033529,"3.43604476921816",7.97648620670797e-05,0.000504049439709098
"5482","FUN_006244",51.9829375325642,"-1.4860774977153",8.12873150383117e-05,0.000513279099639908
"3457","FUN_003929",21.5864078500087,"2.50800784581921",8.13404717837934e-05,0.000513369472346998
"11411","FUN_013087",120.561689663196,"1.2092057118451",8.20390846224258e-05,0.000517441372730923
"13499","FUN_015522",33.6641524842525,"2.64836065205098",8.20639465227008e-05,0.000517441372730923
"1056","FUN_001236",33.4638462767949,"3.21251846180242",8.27017654737225e-05,0.000521074198749863
"12948","FUN_014845",79.0553703768227,"4.44232139567272",8.27189519504549e-05,0.000521074198749863
"7644","FUN_008732",58.6327449609629,"-7.01903103652544",8.28437871072335e-05,0.000521611953506049
"9338","FUN_010686",754.593814981531,"0.559531055872798",8.31629202897619e-05,0.000523371978356901
"9383","FUN_010741",328.742749629682,"-1.18706529789222",8.38059714137176e-05,0.000527167881105993
"2870","FUN_003282",43.8307347925185,"-1.84118472815607",8.39924737843604e-05,0.000528089692452001
"3117","FUN_003556",287.08932794802,"-0.946394787145364",8.46431478651267e-05,0.000531927647258923
"9705","FUN_011101",877.892069384037,"-0.469532531961104",8.53810274177067e-05,0.000536309723551527
"238","FUN_000273",1351.67466821808,"-0.467894735249307",8.60450398776722e-05,0.000540223870319865
"12796","FUN_014660",1019.13210928002,"-0.479777035852651",8.63943164935353e-05,0.000542159205497893
"7822","FUN_008932",417.261989701396,"-0.590618535970479",8.70863554536763e-05,0.000546242654805784
"1582","FUN_001834",194.658125067824,"-0.76423960284774",8.72597247205539e-05,0.000547070456312543
"10177","FUN_011700",606.808713973086,"-0.396049497833067",8.77630397664865e-05,0.000549965070438068
"2774","FUN_003178",91.6507492449201,"3.76185177763044",8.78687038449522e-05,0.00055010553766693
"10020","FUN_011521",67.1465058598683,"-1.19713719113382",8.78413509170442e-05,0.00055010553766693
"12608","FUN_014443",275.783686681576,"-0.471240527312716",8.79840334829339e-05,0.000550566754976541
"6960","FUN_007951",3983.19699758404,"-0.628068753008769",8.83334007185138e-05,0.000552491350636952
"11074","FUN_012712",891.606408681453,"-0.940464464973357",8.84351646979515e-05,0.00055286619519779
"12597","FUN_014430",4199.1917041955,"-0.430762842460656",8.85670094379485e-05,0.000553428650937081
"4614","FUN_005250",54.6417774576734,"1.22037654232121",8.93119216229841e-05,0.000557296991373534
"8778","FUN_010029",807.174532060116,"0.345083339721989",8.92864804002741e-05,0.000557296991373534
"11975","FUN_013734",9823.52349903205,"3.53069909214214",8.93125777640092e-05,0.000557296991373534
"9037","FUN_010333",151.016418317579,"-1.12119061902867",8.94816949723389e-05,0.000558088759204545
"6257","FUN_007126",196.747574773332,"1.29080447010418",8.98176027019291e-05,0.000559919545900328
"1846","FUN_002125",16727.0917794188,"4.08240134750261",8.99014244438232e-05,0.00056017785264006
"2868","FUN_003280",394.991410548571,"0.947865644442213",9.04309922751066e-05,0.000563212061219514
"11433","FUN_013111",5973.2050300719,"0.901095455782291",9.04857525317426e-05,0.000563287661544753
"5697","FUN_006493",215.270813873416,"3.26304697977982",9.0544144486825e-05,0.000563385787918022
"8198","FUN_009352",1113.23800714447,"-0.578194256176057",9.13002376194116e-05,0.000567823030766185
"12298","FUN_014093",2335.37250461273,"0.439730986826635",9.13813760024208e-05,0.000568060331725303
"32","FUN_000039",2414.3104475295,"-0.342337846688978",9.18171505940067e-05,0.000570500922543673
"2856","FUN_003268",7894.38655440444,"-1.64485793435621",9.19857942891634e-05,0.000571137791255724
"7685","FUN_008778",3972.98166913313,"0.415243842234334",9.20069307115286e-05,0.000571137791255724
"12056","FUN_013824",112.201477280942,"0.684373313595834",9.20492959575281e-05,0.000571137791255724
"230","FUN_000264",65.4811295523267,"-2.48412698016591",9.22683400958067e-05,0.000572228241532699
"77","FUN_000090",395.787971686328,"-0.758510782107146",9.28649732298191e-05,0.000575403247467475
"96","FUN_000113",1072.58237414121,"0.701707553720463",9.2871865288716e-05,0.000575403247467475
"5747","FUN_006548",313.524000080158,"0.917045980566963",9.2910905727572e-05,0.000575403247467475
"10175","FUN_011698",6932.51741685002,"0.329978681400335",9.3025988351214e-05,0.000575846118056039
"8843","FUN_010105",134.918235839028,"-1.05391110684864",9.49147974140394e-05,0.000587263091116079
"2306","FUN_002634",728.635398064074,"-0.438427772270455",9.51403130541669e-05,0.000588382956164656
"112","FUN_000129",159.911993465715,"-0.625549176784181",9.53103342648822e-05,0.000588883299506631
"2457","FUN_002799",5683.20009522254,"0.705207558681632",9.52971336771988e-05,0.000588883299506631
"12481","FUN_014307",269.544502452377,"-0.632682707785839",9.56184847924375e-05,0.000590511165895726
"897","FUN_001060",2395.87595996784,"-0.413785237919028",9.58361572837427e-05,0.000591532177050305
"13395","FUN_015400",232.148009672059,"0.832376706380202",9.58733295431109e-05,0.000591532177050305
"3200","FUN_003654",19375.9490438669,"0.649078185513505",9.66061167956697e-05,0.000595775286780948
"1844","FUN_002123",141.109984394226,"0.664433241622613",9.6791148284899e-05,0.000596585530129221
"4450","FUN_005064",641.20325632264,"-3.21561862013003",9.68277816379525e-05,0.000596585530129221
"6153","FUN_007009",2207.91385769827,"4.38276786926103",9.70645221598085e-05,0.000597765482229277
"11435","FUN_013113",2390.90107651009,"0.370749992689997",9.79545449156974e-05,0.000602965657012509
"13748","FUN_015845",4.08218827264439,"-3.90510644196477",9.86641655546178e-05,0.000607051029781112
"817","FUN_000963",93.771161390804,"0.794289961655362",9.88780943341532e-05,0.000608084176230884
"10311","FUN_011848",715.046402441325,"-1.79879083159792",9.89860867599397e-05,0.000608465173311332
"1253","FUN_001449",242.196010395595,"5.3820038399756",9.91266772158378e-05,0.000608817669923787
"3954","FUN_004512",426.166120114545,"0.895704661059073",9.91355648967911e-05,0.000608817669923787
"3084","FUN_003520",447.484803643028,"-0.693459614519193",0.000100581504546499,0.000617410666087566
"8595","FUN_009825",769.975752065542,"0.382412324582608",0.000101186147585919,0.00062083385631175
"7980","FUN_009115",1814.6655403428,"2.80563897851295",0.000101304887355504,0.000621145942059734
"8694","FUN_009936",1008.40592146039,"-0.488878621248266",0.000101331011734321,0.000621145942059734
"3166","FUN_003614",252.518853308227,"-0.762403046379406",0.000101542489515953,0.000622153704887729
"9600","FUN_010986",1845.97883533818,"-0.719030261995738",0.000101671715318027,0.000622656807063508
"1105","FUN_001291",1528.99100039527,"0.619430740123631",0.000102162660918169,0.000625373657570414
"10979","FUN_012600",515.155176503695,"-1.88987563683725",0.000102273857294954,0.000625764489819494
"492","FUN_000569",292.021806652704,"-0.801009281996417",0.000102585615767581,0.000626577070267406
"1891","FUN_002175",404.102305422949,"0.436520852102264",0.000102520375145947,0.000626577070267406
"2532","FUN_002882",79.3609505187107,"-1.59450592369482",0.000102596305997175,0.000626577070267406
"7814","FUN_008924",831.290007245355,"-0.552982471590665",0.000102476498331563,0.000626577070267406
"4433","FUN_005043",1670.6166798854,"0.307714748270818",0.000103174513919538,0.000629817263723148
"3424","FUN_003890",21.4240446477663,"1.67684302143167",0.000103385476563445,0.00063081369264196
"12412","FUN_014231",254.784818282253,"3.35208568760434",0.000104106005439569,0.000634916921038
"9044","FUN_010340",83.4022122913163,"1.42761645477885",0.000104804497586201,0.000638882029566069
"9235","FUN_010555",431.536972169516,"-0.618997216693826",0.000104887124891817,0.000639090937100161
"12411","FUN_014230",342.107971710083,"3.43136937619415",0.000105872646637649,0.000644798570489941
"10844","FUN_012451",724.413733253602,"-0.887336848351619",0.000106288162490696,0.000647031025093063
"8598","FUN_009828",700.182049620911,"0.844189277561891",0.00010686328458053,0.000650232582420019
"7597","FUN_008674",398.991574370102,"0.688478701622619",0.000107226874978263,0.000652144675431535
"14005","FUN_016176",400.748126876795,"1.94258942826584",0.000108578315623926,0.000660060266460812
"11115","FUN_012755",24052.5544842275,"0.945287117137359",0.000108731760668773,0.000660689171953336
"13034","FUN_014953",1857.67122906371,"-0.449325709662867",0.000109101946227327,0.000662633879292443
"3005","FUN_003424",1650.55337690482,"-0.546162199801034",0.000109280993212518,0.000663416447540947
"12238","FUN_014030",429.244730809331,"-0.431060434142064",0.000109764073549436,0.000666043157038269
"3577","FUN_004074",30.7283046191626,"-4.80096605069659",0.00011007002831164,0.000667593159323833
"3867","FUN_004412",76.6439352652477,"1.12335348758116",0.000110322046981009,0.000668814758211473
"9509","FUN_010885",42269.357541568,"0.223326336073255",0.000110475069355892,0.000669435358371144
"1337","FUN_001546",507.668967735469,"0.361542644663477",0.000110860487605105,0.000671206969172585
"13705","FUN_015788",16411.7095824373,"0.734338137684391",0.000110869008300829,0.000671206969172585
"7152","FUN_008169",1158.80560610931,"-0.497229707954658",0.000110994268991844,0.000671657627745516
"3452","FUN_003924",966.479913027585,"4.11517044254564",0.000112068139946609,0.000677845554935642
"4385","FUN_004991",671.319078797809,"3.43739948540592",0.000112751419506279,0.000681666404480778
"8774","FUN_010025",514.310004456923,"-0.322499917763827",0.000113408929076595,0.000685328032316542
"12309","FUN_014109",1442.25503741876,"-0.427447067961454",0.000113475579877981,0.000685417396557311
"1121","FUN_001307",115.854708059923,"0.971740331561465",0.000114040043159527,0.000688512202099729
"3735","FUN_004263",724.458709658073,"-0.256068750430598",0.00011511126194779,0.000694662300411872
"9341","FUN_010689",1206.53833955014,"-0.480702420725441",0.000115238351916181,0.000695111847980031
"2302","FUN_002630",980.199323450717,"-0.579359963056349",0.00011610475500321,0.000700018449873366
"12899","FUN_014788",857.416461588852,"-5.92116481160396",0.000116297040068661,0.000700858039921306
"7870","FUN_008991",370.878945021537,"-0.561784368297356",0.000116448999293136,0.000701453953809517
"12063","FUN_013831",332.860641515226,"-0.516649321427749",0.000116766103606882,0.000703043656158795
"3668","FUN_004171",3064.78300439736,"2.79821207051615",0.000116843620188612,0.000703190020224363
"6839","FUN_007795",272.847754648057,"-1.04526772689171",0.000117031473896153,0.00070399998134345
"13266","FUN_015243",192.240385967794,"-0.734574392769395",0.000117767959371661,0.000708107985011771
"11861","FUN_013609",2602.49915681688,"0.527327874898483",0.00011788959252306,0.000708516987169059
"6725","FUN_007659",486.581211182247,"-0.408892634349362",0.000118141911009429,0.000709710679954826
"9137","FUN_010442",50.4010407740547,"2.48981640922464",0.000118889584680001,0.000713877669755065
"6761","FUN_007703",705.624990340825,"-5.06497753122662",0.00011906165765377,0.000714586225046426
"10848","FUN_012455",400.45911874184,"1.33495620850062",0.000119660859865678,0.000717856524732095
"3562","FUN_004052",424.190635019467,"-1.10485596196577",0.000120271796386849,0.000721194220076498
"12595","FUN_014428",471.631379126218,"-0.345803149696376",0.000120405798526483,0.000721670309898411
"9639","FUN_011027",2485.42574114662,"0.224103189991313",0.000120650955829644,0.000722811891316671
"7578","FUN_008654",3304.1556894261,"-0.587083475261951",0.000120856769101419,0.000723716837537089
"923","FUN_001091",5348.18009385556,"0.646039791611375",0.000121210906850289,0.000725508761292309
"1990","FUN_002280",2308.25060420519,"0.483623662947305",0.00012143644139653,0.000726074071648426
"10746","FUN_012341",307.125915329263,"-0.479298168468615",0.000121460055512053,0.000726074071648426
"10853","FUN_012460",26756.7847004928,"0.376634815968431",0.000121470170430892,0.000726074071648426
"215","FUN_000246",1148.03079621204,"-0.630896734926304",0.00012159532252465,0.000726493572552342
"4189","FUN_004773",669.055423701662,"0.493680868683356",0.000122536226570867,0.000731784351721905
"3242","FUN_003696",17.9112755814465,"3.48381459324694",0.000122664297683827,0.000732218318965426
"7333","FUN_008362",49501.5145200193,"0.664452600508839",0.000122941211226012,0.000733539976326397
"6486","FUN_007391",220.339410717926,"0.879020244884662",0.000123378978959485,0.000735819758993028
"4411","FUN_005020",79.7160942501033,"-1.22304021038044",0.000124303128971544,0.000740996911361268
"1391","FUN_001612",30549.8163880889,"0.672648048595109",0.000124657202748696,0.00074277258409683
"65","FUN_000078",314.116351635388,"0.860551856596438",0.000125150922412711,0.000745378364401255
"5836","FUN_006648",1635.51511348642,"-0.390159926127319",0.000125967581739106,0.000749904306425237
"1523","FUN_001764",1044.13189930712,"-0.319967876093431",0.000126402728470368,0.000752155992554877
"3722","FUN_004240",856.259692649982,"-0.60943973574233",0.000126646702191909,0.000753268594135133
"3907","FUN_004460",1026.63515301265,"3.07269113282418",0.000127575702872294,0.000758452761655526
"13039","FUN_014958",388.477679613898,"-0.357481148238121",0.000128641202228048,0.000764443403168111
"6884","FUN_007847",71.1459586311357,"-2.07964143548898",0.000128843523340225,0.000765301575040184
"8346","FUN_009531",83.0181631720393,"1.86528765934254",0.000129588472127979,0.000769380614395048
