"","GeneID","meanExpr","logFC","pval","adj.pval"
"5163","FUN_005163",285.656782771977,"-0.55972570468708",0.000577801601811444,0.00340773414339084
"1009","FUN_001009",1687.16141547248,"0.966888959735406",0.000578213816483867,0.0034080029119294
"959","FUN_000959",300.410747431109,"0.560895671580182",0.000585191295361995,0.00344636125090446
"12107","FUN_012107",122.659177759583,"-0.825097929399547",0.000585023933410756,0.00344636125090446
"8219","FUN_008219",173.177017922296,"4.46052889896288",0.00058748085074919,0.00345845783909367
"14603","FUN_014603",225.999362009659,"0.939606140853114",0.000587874051268278,0.00345938549928692
"5781","FUN_005781",880.910034323024,"-0.825625126708267",0.000591227189811713,0.00347772339776265
"14970","FUN_014970",33.0807841173346,"1.26404124352602",0.000592197566389895,0.00348203631146834
"15136","FUN_015136",1065.5746666262,"-0.542052417734806",0.000593690641174644,0.00348941793183592
"15367","FUN_015367",3.86824153339642,"5.74853689750353",0.000594982588744289,0.00349561199197425
"604","FUN_000604",5.35600854502673,"-5.53442976670773",0.00059799481801994,0.0035119039672675
"15446","FUN_015446",391.72030734985,"-0.382299049474669",0.000598671726456534,0.00351447352572364
"5779","FUN_005779",4527.42153623293,"-0.293381816584698",0.000600825465926967,0.00352570723051148
"9925","FUN_009925",73.8616855882816,"0.966917640411237",0.000602052831437989,0.0035312918977193
"14483","FUN_014483",422.095899734084,"-0.394715431952266",0.000602258201327417,0.0035312918977193
"4240","FUN_004240",795.607064163381,"-0.592666170924595",0.000603996083265975,0.00354006806168105
"13800","FUN_013800",1202.7782581983,"-0.261206176810115",0.000605531894010555,0.00354765333913127
"8430","FUN_008430",1792.73892039755,"0.290116527822247",0.000606654544218373,0.00355281293107864
"10410","FUN_010410",2458.03486597877,"-2.60162669146801",0.000607526744241642,0.00355650225636196
"4241","FUN_004241",107.869015080783,"2.93959559858456",0.000610796398099133,0.00357415586947649
"13492","FUN_013492",114.341160972799,"-0.946867126152194",0.000611029235280342,0.00357415586947649
"4689","FUN_004689",104.287909849382,"-0.670442466846926",0.000611572628687241,0.0035759097309383
"7093","FUN_007093",658.27829174985,"-0.384113447592689",0.000613547540977878,0.00358602905917086
"118","FUN_000118",495.56117779093,"-0.327081949224614",0.000617366203488996,0.00360691229591143
"7454","FUN_007454",4370.00509593102,"4.2784771464288",0.000620905311496049,0.003626146294107
"11132","FUN_011132",3.58446131307189,"4.4205658054174",0.000624473237227811,0.00364553322822215
"6972","FUN_006972",4921.28669902403,"0.402686986812723",0.000624920496401951,0.00364669424808165
"32","FUN_000032",380.772446488611,"-0.56611480991417",0.000628379568686866,0.00366542265691719
"5594","FUN_005594",866.972338543479,"-0.677188043662237",0.000628803526734849,0.0036664389910727
"8375","FUN_008375",503.977305913538,"-0.609797647955662",0.000631135221267149,0.00367857376682981
"5563","FUN_005563",293.709337823894,"-0.37540334297085",0.000632169017503743,0.003683137109123
"2847","FUN_002847",352.918138498067,"-0.512331335530833",0.000634294523427914,0.00369405481672695
"3341","FUN_003341",1304.19335808968,"-0.524866624064692",0.000635674705764226,0.00370062491277968
"2882","FUN_002882",68.3839380705291,"-1.50605151280396",0.000636577567596114,0.003704412147224
"6158","FUN_006158",11526.0837558571,"-0.67268874212908",0.000637548755573338,0.00370859383095394
"3737","FUN_003737",696.898679223053,"0.481681261195283",0.000638102332665934,0.00371034393988168
"11535","FUN_011535",223.946964281162,"0.72781124667822",0.00064192619919598,0.00373110073499421
"3867","FUN_003867",3358.73760192526,"0.469345855836431",0.000643288547132905,0.00373753955243582
"15479","FUN_015479",55.6850756646903,"-0.760575318650766",0.00064541593625948,0.00374841644626649
"11781","FUN_011781",750.237129589845,"0.352423479648242",0.000649768938834369,0.00377220544087236
"4739","FUN_004739",247.622141150263,"-0.517861734189923",0.000650757022184398,0.00377644845838393
"10992","FUN_010992",288.877450982268,"0.645849422851808",0.000652538520622339,0.00378529062022014
"7739","FUN_007739",1465.15412108573,"-0.563309953044056",0.000656787818911358,0.0038084355281424
"14487","FUN_014487",1099.72780167087,"-0.586109385561236",0.000657281505766989,0.0038097935521796
"7155","FUN_007155",1108.20127806034,"0.435589829077254",0.000658296765165082,0.00381417249650897
"569","FUN_000569",153.641439866818,"-0.831583374633072",0.00065883155777106,0.00381426061955627
"4216","FUN_004216",38.9657472192423,"4.160442229804",0.000658798076114951,0.00381426061955627
"1736","FUN_001736",365.562395147025,"-1.00335830060785",0.000659411323745033,0.00381611235917406
"7978","FUN_007978",90.9088546259961,"-0.726312991174208",0.000660696486029322,0.00382138860863756
"13724","FUN_013724",6888.64390040443,"0.531029603831657",0.000660843596058491,0.00382138860863756
"3464","FUN_003464",7.6812458944172,"4.39400954898637",0.000663441544404302,0.00383490108462361
"2178","FUN_002178",735.587419372369,"-0.518379537775892",0.000664416987740611,0.00383902802597703
"1914","FUN_001914",139.737264383566,"-1.13806335027532",0.000670379630602578,0.00387195662333086
"3543","FUN_003543",34.9938426926547,"1.69038804650708",0.000671191673047993,0.00387512235300457
"4731","FUN_004731",80.5521789609437,"0.657837576732358",0.000675791598323441,0.00389861384934568
"5910","FUN_005910",48.7541677144244,"1.86371480861655",0.000675715831309791,0.00389861384934568
"9828","FUN_009828",470.289947303548,"0.825494965102869",0.000677008939296061,0.00390410261066173
"8708","FUN_008708",299.86483448366,"3.31240447500485",0.000681185325282671,0.00392664426611707
"14721","FUN_014721",269.06073838629,"-0.442089454870217",0.000688002967548122,0.0039638665413908
"15361","FUN_015361",171.637794298352,"-0.463028874003536",0.000688182523770954,0.0039638665413908
"46","FUN_000046",669.08303111674,"-0.438498577220264",0.000690923497026434,0.00397809364052631
"312","FUN_000312",477.156593859364,"-0.741663082355635",0.000704138908135539,0.00405259406085691
"981","FUN_000981",816.332867469499,"-0.359213961713277",0.000707048894575669,0.00406615427738346
"6355","FUN_006355",92.1994956169138,"0.654101147202128",0.000706944728041377,0.00406615427738346
"503","FUN_000503",25.0302216061596,"2.36189123838816",0.000707797974935956,0.00406886838998031
"14870","FUN_014870",104.361380927461,"0.715070506158283",0.000708112235499617,0.00406908173839741
"4324","FUN_004324",683.588799972894,"-0.453107769243141",0.000710060421444758,0.00407868040205475
"11979","FUN_011979",430.790178070044,"-0.258882771732038",0.000711283793854326,0.00408410976197466
"3210","FUN_003210",1807.79074887177,"-0.511077664329906",0.000712021000336987,0.00408674445932277
"14443","FUN_014443",196.22331618603,"-0.466383081660706",0.000714628223826839,0.00410010612826325
"6853","FUN_006853",1193.10659363552,"0.363708602785986",0.000715249888173032,0.00410206986646736
"16592","FUN_016592",190.353243401041,"0.70475173264699",0.000717066259903393,0.00411088122916893
"8515","FUN_008515",31.3738173557757,"-1.59226603984334",0.000718911129826431,0.00411984902736599
"14202","FUN_014202",787.35952488192,"-0.382190985380703",0.000719968330415011,0.00412429770860444
"3926","FUN_003926",2947.79013761929,"4.64424686323113",0.000722682570139011,0.00413823147222347
"5432","FUN_005432",409.544687099163,"-0.362674940812776",0.000725730838934314,0.00415406634590004
"9998","FUN_009998",423.871268894105,"-0.380399641544804",0.000728007316017691,0.00416547288143871
"10701","FUN_010701",924.685641647015,"-0.454156273249561",0.000730168480609195,0.00417621099817071
"7086","FUN_007086",537.818561945161,"0.576402059346114",0.000730819394859771,0.00417830621313518
"6161","FUN_006161",47.9491507661143,"1.13822457825558",0.000733494676881808,0.00419196918878112
"6737","FUN_006737",135.1983107285,"-0.850633756826753",0.000734029513740894,0.00419339351001705
"3988","FUN_003988",1412.35466918716,"0.490579874602824",0.000735308646297051,0.00419906711199273
"4139","FUN_004139",1056.96275467254,"-0.299875859723793",0.000737087807842559,0.00420759066669691
"6629","FUN_006629",628.077095257324,"0.323891937849997",0.000738922903822112,0.00421357592289112
"7274","FUN_007274",68.6840410977115,"3.65888990768594",0.000738997275673929,0.00421357592289112
"14716","FUN_014716",503.549974833125,"1.96318118287729",0.000738584336187566,0.00421357592289112
"234","FUN_000234",34.0489787633631,"2.46636163145405",0.000740068057654478,0.00421804317642975
"2069","FUN_002069",468.421860396338,"-0.405003074048242",0.000741239276941262,0.00422245161518519
"11898","FUN_011898",5.17342028754957,"4.9791401909875",0.000741543731723493,0.00422245161518519
"16107","FUN_016107",419.962002961882,"-0.307988102901778",0.000741704312461696,0.00422245161518519
"158","FUN_000158",270.20981748797,"0.490141836471242",0.000743023115372842,0.0042283199146915
"9700","FUN_009700",442.319185142794,"-0.81433119790222",0.000745536815701092,0.00424098083228339
"13630","FUN_013630",397.226244060673,"-0.260837333787065",0.000749198107720722,0.00426015748162496
"10097","FUN_010097",228.368510596322,"-1.29260145904024",0.000749550558316822,0.00426051153589143
"1147","FUN_001147",342.531224163035,"-0.365247655560503",0.000750265924044691,0.00426292735945207
"13908","FUN_013908",287.074733360019,"-0.367971799269024",0.000751561855124584,0.004268638745431
"12294","FUN_012294",651.147409310649,"-0.495676826347982",0.000753332772145554,0.00427704244417673
"8892","FUN_008892",330.759559831152,"0.58593439114759",0.000755800382197259,0.00428816108779976
"13384","FUN_013384",24.764809619373,"-2.11281820264707",0.000755875282333863,0.00428816108779976
"2123","FUN_002123",107.383852710749,"0.685039544112466",0.000757145932565184,0.00429205273433283
"5729","FUN_005729",30.8541053083017,"1.03621385728412",0.00075710416812811,0.00429205273433283
"909","FUN_000909",270.76954997633,"-0.439296260972371",0.000757645105599872,0.00429322479367708
"8169","FUN_008169",919.903004114181,"-0.509699490339119",0.000762692821663917,0.00431849441097942
"13912","FUN_013912",567.119022826351,"-0.389052058464034",0.000762512181457198,0.00431849441097942
"6274","FUN_006274",283.356547696382,"0.291137869292463",0.000764764874264702,0.00432855739551055
"12665","FUN_012665",14274.5683442152,"0.647521527380768",0.000767963287047369,0.00434498534891309
"10289","FUN_010289",2549.46232163505,"4.02805916798334",0.000771930115331521,0.0043652722115919
"12451","FUN_012451",580.179613798312,"-0.856948458757824",0.000772143572640251,0.0043652722115919
"6613","FUN_006613",180.215729230318,"-0.818302060470736",0.000773329968590802,0.00437010396373649
"9009","FUN_009009",179.637014754396,"-0.440036035892855",0.000773593529611166,0.00437010396373649
"12273","FUN_012273",139.504973150845,"-0.459263225042927",0.000774691680963967,0.00437462433073575
"13714","FUN_013714",147.567016059394,"0.871653798416006",0.000775712620145019,0.00437870537830418
"8627","FUN_008627",73.7616917678343,"0.675931168488366",0.000777392484211327,0.00438481615566297
"11158","FUN_011158",706.016554460198,"-0.294844078357781",0.000777373447880472,0.00438481615566297
"2225","FUN_002225",4214.08060183284,"0.430522183391214",0.000785227609671358,0.00442730866558943
"620","FUN_000620",288.976334637163,"0.510393722109261",0.000786982094086366,0.00443549754524991
"3074","FUN_003074",337.020163553484,"-0.351910702990764",0.000787959491309212,0.0044358977190958
"8804","FUN_008804",725.663820552381,"0.329200281126829",0.000787398513060407,0.0044358977190958
"8825","FUN_008825",305.79394523607,"-0.462429068424485",0.00078793218972171,0.0044358977190958
"7572","FUN_007572",288.910838125516,"-2.48882224502719",0.000788587906485589,0.00443773386087444
"4920","FUN_004920",1349.8309562324,"0.712548461010809",0.000789406410888332,0.00444063790216954
"10789","FUN_010789",445.701442846306,"1.13435221275318",0.000794362841871509,0.00446509771989184
"11332","FUN_011332",16.3551668572923,"1.33593834091196",0.000794247856005958,0.00446509771989184
"11523","FUN_011523",1831.25703342933,"0.374295437348875",0.000801443507477129,0.00450317396738584
"1146","FUN_001146",14.1380175840191,"-1.83015351134387",0.000802845000437783,0.00450932299021711
"2095","FUN_002095",329.859101055554,"-0.34285189750519",0.000809406416918418,0.00454443786355496
"888","FUN_000888",744.107771436205,"3.38945773249512",0.00081062584866115,0.00454954461393081
"6721","FUN_006721",186.674610320624,"-0.596343882477247",0.000812600307876334,0.00455888334743613
"10588","FUN_010588",274.291370338924,"-0.437914538760059",0.000812911846849005,0.00455888912736329
"15568","FUN_015568",125.175923017919,"0.689427385713967",0.000814704288744644,0.00456719678020193
"12537","FUN_012537",92.3833399416253,"2.59371670703323",0.000815983986867169,0.00457262476915412
"11632","FUN_011632",770.18900848279,"-0.667689351454748",0.000819447987997701,0.00459028437992455
"2492","FUN_002492",7.6846848718293,"-6.05422658292363",0.000821757385196814,0.00460146526676568
"11442","FUN_011442",13.9146747079861,"1.49303364982442",0.000824663731696856,0.00461597899686361
"8734","FUN_008734",19568.5469359333,"-2.37339821646598",0.000826282328415547,0.00462327635129461
"7031","FUN_007031",1677.45682545658,"1.35264806152618",0.0008315896469628,0.00465119969398394
"546","FUN_000546",38.9441070683489,"0.887471065298226",0.000835201803015304,0.00466962409439097
"4609","FUN_004609",483.96442184042,"-0.307069666304348",0.000837210342331414,0.00467907203886937
"12895","FUN_012895",116.089930330814,"3.43966570871709",0.000839408283564446,0.00468778715073914
"16077","FUN_016077",187.502111715773,"-0.739767687941862",0.000839111314438027,0.00468778715073914
"7461","FUN_007461",485.330867534808,"2.27995448694577",0.000843733870793216,0.00470657321086094
"9418","FUN_009418",194.677665040819,"2.50817627445336",0.000843118766742397,0.00470657321086094
"9938","FUN_009938",3270757.15420363,"-0.621458483774441",0.000843677402964619,0.00470657321086094
"6103","FUN_006103",6.7051625916433,"4.92616000040675",0.000845408380743637,0.00471412299509232
"245","FUN_000245",1185.64897923571,"-0.306494000175904",0.000848381423046845,0.00472890510750713
"5904","FUN_005904",32.1916947220606,"2.90515067059851",0.000849830441882836,0.00473518426858588
"7524","FUN_007524",674.218438544278,"-0.319924917267473",0.000850538840002191,0.00473733355421554
"7243","FUN_007243",19.6613747721109,"-3.77360783389186",0.000851670822886097,0.00474183959864
"11070","FUN_011070",386.246658977526,"-0.745413302518681",0.00085739595143217,0.00477190574637116
"9704","FUN_009704",96.2141364072964,"0.663529081437639",0.000859711356009675,0.00478297920762942
"6628","FUN_006628",593.80964671479,"-0.359925744781367",0.000860479887119868,0.00478506685395473
"10205","FUN_010205",509.947076682734,"0.358208177689465",0.000860738425370825,0.00478506685395473
"2460","FUN_002460",881.160235885535,"0.251356969869094",0.000861831255485061,0.00478932872559866
"10334","FUN_010334",74.6950113851357,"2.48522500357861",0.000863342237299634,0.00479591022627061
"3075","FUN_003075",280.560856112003,"-0.536698743581199",0.000872053009802361,0.00484090052302856
"10150","FUN_010150",1261.21447228118,"-1.79643868080744",0.000872100659543016,0.00484090052302856
"14613","FUN_014613",16707.4171557488,"0.572838837342227",0.000873290030486906,0.0048456705319761
"14753","FUN_014753",608.897411661938,"0.714315845316869",0.000873928079993675,0.00484737894615305
"10080","FUN_010080",12.4473183090342,"2.76831341400029",0.000874707249375785,0.00484986851787586
"2644","FUN_002644",433.995435505535,"0.302046105878274",0.000876865778198739,0.00486000126670966
"6268","FUN_006268",236.84198111077,"1.06265178810725",0.000879791984820076,0.00487437959287862
"3124","FUN_003124",111.628280385041,"0.573684976363524",0.000880289166463019,0.00487529443304792
"6092","FUN_006092",333.86327766168,"0.357663442830869",0.000881008760047019,0.00487703810826215
"16134","FUN_016134",16.7493202701611,"-1.25465740424329",0.000881268362703955,0.00487703810826215
"9353","FUN_009353",1106.14265301212,"-0.620414493703634",0.000883112760079916,0.00488540374660638
"1700","FUN_001700",759.691533854789,"-0.3268396036619",0.000887417917757713,0.00490737094859463
"14950","FUN_014950",97.6761572447392,"1.23713917480873",0.000891138308417435,0.00492608909796114
"9033","FUN_009033",1249.42641110042,"0.253291827392634",0.000899220097121022,0.00496889328789268
"2637","FUN_002637",1188.14834936499,"-0.520165593194806",0.000902337697836959,0.00498424457473372
"3037","FUN_003037",260.638469112142,"-0.800540947449678",0.000906225562591206,0.00500383742383004
"15745","FUN_015745",11.3622301077369,"7.30840761990807",0.000909338561813324,0.00501913863328692
"11411","FUN_011411",551.55389413159,"-0.367770909957046",0.000910691110157811,0.00502471509933746
"14529","FUN_014529",279.8708738713,"0.437628524886099",0.000920128341973933,0.00507487765471874
"1887","FUN_001887",9312.6445284404,"0.255606949360806",0.00092263971895705,0.00508490854118897
"7842","FUN_007842",290.06956112571,"-0.974104086529354",0.000922457594928866,0.00508490854118897
"6551","FUN_006551",41.1969199893746,"3.86907233533434",0.000924909847918009,0.00509550708710401
"3588","FUN_003588",37.5798378489329,"1.07405883498221",0.000930680584922975,0.00512345419866484
"6725","FUN_006725",943.794411435351,"0.473100355591665",0.00093056529406959,0.00512345419866484
"6038","FUN_006038",577.803836064308,"0.391781019414755",0.00093216221612977,0.00512968727781757
"7247","FUN_007247",42.0652898497162,"0.70994659648601",0.000934517655749994,0.00513687316425362
"8913","FUN_008913",1213.67050896254,"-0.326396739398086",0.000933866592768741,0.00513687316425362
"10189","FUN_010189",511.679631481465,"0.675766216206587",0.000934249649717062,0.00513687316425362
"9738","FUN_009738",2627.88764593859,"-0.52406458601193",0.000935179573338767,0.00513858776038914
"365","FUN_000365",980.292939863563,"0.281449345604899",0.000935773162982842,0.00513986948077599
"8134","FUN_008134",769.806909553144,"-3.47477095777139",0.00093611299493223,0.00513986948077599
"4098","FUN_004098",198.919501095507,"0.928386570797855",0.000939398351859973,0.00515598003813388
"6477","FUN_006477",62.4376279332113,"3.0735682178516",0.000942252905508014,0.00516778377238276
"14055","FUN_014055",1156.85650265711,"0.339635050761885",0.000942198567561625,0.00516778377238276
"16318","FUN_016318",6.91343638084214,"3.1389569591813",0.000944266787868991,0.00517689506329071
"15412","FUN_015412",876.215295166057,"-0.78313115367744",0.000944876251639388,0.0051783027721424
"16575","FUN_016575",14.4386942158736,"-1.58530981976907",0.000946583766702267,0.00518572494877712
"14328","FUN_014328",287.074362770729,"3.20282280700947",0.00094764418287659,0.00518959787131447
"15414","FUN_015414",91.96334786017,"-0.703344781008046",0.000948991411405268,0.00519503799487403
"15038","FUN_015038",956.917138751437,"0.714563217891533",0.000949876186265973,0.00519794340915282
"3332","FUN_003332",591.516368251052,"0.451887501881985",0.000953929567293525,0.00521817954806391
"15011","FUN_015011",286.885470244095,"1.23611816001422",0.000957160023819786,0.00523390073360227
"418","FUN_000418",422.00279742421,"0.342617488854013",0.000957811844091164,0.00523551507630174
"2138","FUN_002138",5310.65214517248,"-2.32254296629108",0.000958969127538583,0.00523989011184275
"14592","FUN_014592",2941.50615377282,"-0.357477920567608",0.000959474132869417,0.00524069911413273
"400","FUN_000400",183.602588797936,"-0.423246487792016",0.00096007014004904,0.00524117100495279
"12235","FUN_012235",1714.6392152222,"0.46844129229854",0.000960274485991215,0.00524117100495279
"12198","FUN_012198",692.587603151566,"0.299237942586514",0.00096236463790316,0.0052506271325508
"2933","FUN_002933",245.856415668569,"0.667993936794779",0.000965095869345758,0.00526357264254622
"15522","FUN_015522",30.4085441197736,"2.35545497565922",0.000966354038775004,0.00526847753334371
"1680","FUN_001680",328.658876945434,"-0.49310759957903",0.000968943127556289,0.00528063214505621
"5645","FUN_005645",16834.3149196407,"3.56497607417417",0.000969529560578849,0.00528186753559134
"4456","FUN_004456",8.83956675309206,"6.94559236346978",0.000974097651367508,0.00530478550347839
"1226","FUN_001226",11922.2476335167,"4.0510225339024",0.000977572714421419,0.00532171067064012
"4146","FUN_004146",96.0423377081295,"0.903733236848926",0.000978292950555625,0.00532171067064012
"7039","FUN_007039",1904.59998657463,"0.291625543460861",0.000978168305666311,0.00532171067064012
"14530","FUN_014530",67.7796172000117,"1.57421649934083",0.000981506002291879,0.00533721152801829
"2982","FUN_002982",17.0221608825844,"-1.61927532438767",0.00098210126149058,0.00533847120370407
"1398","FUN_001398",355.943477504709,"-0.39317175942029",0.00098385519032147,0.00534602587131747
"13782","FUN_013782",626.870729134291,"0.904050196932804",0.000984665626703937,0.00534845014105335
"13244","FUN_013244",224.552441631367,"-0.65585132279927",0.000985916484531859,0.00535326398886714
"338","FUN_000338",4219.26755895398,"0.555128262220713",0.000987830503503861,0.00536162454707146
"11276","FUN_011276",432.469447347264,"-0.316044037427273",0.000988186624736096,0.00536162454707146
"1511","FUN_001511",136.24101165958,"0.700114819850122",0.000989087529792044,0.00536400909140008
"16453","FUN_016453",1373.5547204075,"2.88354440785354",0.000989356805579037,0.00536400909140008
"14277","FUN_014277",13406.3338663466,"0.593445249202531",0.00098973471191424,0.00536407716512546
"12891","FUN_012891",543.347065846771,"2.80691040190981",0.000991211736962022,0.00536811904171022
"13401","FUN_013401",296.360480360541,"-0.56185954786413",0.000991179469955964,0.00536811904171022
"15692","FUN_015692",5.43000053485317,"-5.55416757647312",0.000991769802810847,0.00536916085725253
"9031","FUN_009031",1022.56910798807,"0.519775156292014",0.000995576289787238,0.00538778145472032
"874","FUN_000874",132.088780320083,"-2.37987054723615",0.000996479925516996,0.00539068469655141
"1201","FUN_001201",37.7090641435544,"-1.29515599653007",0.000997792489952441,0.00539579717770967
"3446","FUN_003446",38.3578727995004,"-0.723153936417184",0.00100041102004654,0.00540796560983919
"5469","FUN_005469",1647.52080449917,"3.29767452201741",0.00100371651228656,0.0054238372592533
"13203","FUN_013203",1110.04557865633,"-0.508616645243147",0.0010059033845282,0.00543365470627043
"1285","FUN_001285",428.938197811482,"-0.645603191500518",0.00100712194707531,0.00543823627324743
"4952","FUN_004952",632.968698835213,"0.528315848319389",0.00101443997074739,0.00547573810680633
"8258","FUN_008258",275.136086182721,"-0.431912660081069",0.00101608530588993,0.00548260362406319
"528","FUN_000528",88.5654049423726,"-2.25247874929158",0.001025257535747,0.00553006287282789
"4690","FUN_004690",1395.06937701537,"0.259879884286156",0.00102684137705222,0.00553657183175935
"864","FUN_000864",815.304943818286,"-0.247730319073683",0.00103147040944121,0.00555948918921284
"11800","FUN_011800",87.2263277284129,"-0.960712112041554",0.00103189826707333,0.00555975425951213
"5950","FUN_005950",61.723918598924,"-2.2972245966671",0.00103236035952675,0.00556020352111948
"14909","FUN_014909",2043.04293525854,"-0.350450028639796",0.0010346201967854,0.00557033140051456
"11229","FUN_011229",95.43133145747,"-1.55086544445659",0.00103670109319864,0.00557948880144519
"2438","FUN_002438",616.10827421502,"0.298319633308883",0.00104140787408628,0.00560276673042681
"13207","FUN_013207",818.237996465279,"1.02255156637692",0.0010468091612663,0.00562976267608489
"15558","FUN_015558",43.4036628894753,"0.905372990146882",0.00104735413602693,0.00563063106010525
"5261","FUN_005261",351.996429086734,"0.529770100977647",0.00104883979587025,0.00563655412992937
"8418","FUN_008418",1461.69359044672,"-0.303275794660079",0.00105102890669927,0.00564625188736137
"2197","FUN_002197",19212.5804131955,"-0.67796062741488",0.00105187321435922,0.00564872075099561
"6118","FUN_006118",108.791351184973,"-0.652342760971638",0.00106053174263844,0.00569282306022206
"7273","FUN_007273",103.377188905209,"2.40731930768408",0.00106086118326982,0.00569282306022206
"6356","FUN_006356",46.4792373663598,"0.773736233315679",0.00106261007777564,0.00569596245414456
"7508","FUN_007508",900.634696802008,"-0.598397436490796",0.00106253665859743,0.00569596245414456
"12396","FUN_012396",43.217022274947,"0.832504047929962",0.00106201821036798,0.00569596245414456
"9145","FUN_009145",282.125844525348,"-0.455926733844439",0.00106333850517991,0.00569778683688008
"9113","FUN_009113",657.978709421929,"-0.383885477057981",0.001064625212702,0.00570158201830278
"16482","FUN_016482",128.936864284805,"0.572568702427981",0.00106482345008761,0.00570158201830278
"15227","FUN_015227",91.8445865141567,"-0.771677332212494",0.00106636186525095,0.00570773784382591
"3184","FUN_003184",46.4526653735744,"1.2957466562908",0.00106893948470245,0.00571944953148739
"8483","FUN_008483",1689.78458220206,"-0.682302437291268",0.00107209340293122,0.0057342350972081
"8597","FUN_008597",255.699734932707,"-0.644822924053463",0.00107311458125366,0.00573760680333803
"16476","FUN_016476",2327.93408344902,"0.520775080086242",0.00107588819010467,0.00575034233968578
"10403","FUN_010403",86.1962680690005,"2.71466317949392",0.00107807307037456,0.00575992315110601
"577","FUN_000577",13.045852673471,"-3.52594725143576",0.0010812198374123,0.00577405997787184
"753","FUN_000753",6071.23926465222,"-0.194663614261515",0.00108150558092546,0.00577405997787184
"1467","FUN_001467",299.984613132113,"0.710848464459246",0.00108423177766033,0.00578651070869102
"4323","FUN_004323",1398.19094729161,"0.238012321693125",0.00108872088045782,0.00580624771771948
"14366","FUN_014366",23195.4919184494,"0.640095755168274",0.00108859286078643,0.00580624771771948
"13166","FUN_013166",431.313710541882,"0.434892411656806",0.00109209826060323,0.00582214475750783
"4991","FUN_004991",343.083399237305,"3.58673170382819",0.00109333122352415,0.00582448803475382
"14447","FUN_014447",1369.20915806813,"-0.312499387857832",0.00109318445756862,0.00582448803475382
"9245","FUN_009245",5.73301740077757,"-3.03351762527532",0.00109794940047187,0.00584696884212112
"3254","FUN_003254",49.7808312531488,"1.28819516624935",0.00110474887456894,0.00588104531414835
"8741","FUN_008741",31709.1376828232,"-0.488136144413627",0.00110750977783473,0.00589360585653115
"14388","FUN_014388",1881.16372470932,"-4.60047731151119",0.00111183427908058,0.0059144749585004
"11485","FUN_011485",3489.98560382352,"-0.599410325538079",0.00111539319417203,0.0059312578329713
"9810","FUN_009810",922.554962307228,"-1.2953198377647",0.00111669333809534,0.0059360215749152
"10396","FUN_010396",81.2224556895303,"1.07601255197045",0.00111960105812605,0.00594932418943417
"3125","FUN_003125",1939.40294145774,"0.226536011417531",0.00112154301626299,0.00595748717972982
"9898","FUN_009898",358.801171044229,"-0.900026056486575",0.00112560956508547,0.00597692572679382
"10489","FUN_010489",81.9340041382836,"1.21580257913895",0.00112643926063477,0.00597916891707869
"4432","FUN_004432",1523.59822938954,"0.431665330987494",0.00112815078138586,0.005986089545467
"10354","FUN_010354",111.852943031838,"3.2595346373245",0.00113168614102042,0.00600267916273908
"12535","FUN_012535",551.997419015512,"-0.323815469844062",0.00113349248112468,0.00601008906026454
"252","FUN_000252",2085.20773025173,"-0.471039380717757",0.00113643195541211,0.00602349962792801
"1175","FUN_001175",26.3739625904387,"2.27450764471205",0.00114006394488026,0.00603839063446319
"9161","FUN_009161",1489.06070713074,"0.439913323722323",0.00113977156532886,0.00603839063446319
"4050","FUN_004050",802.880807236187,"-0.352121065486536",0.00114660776732369,0.00607086016582992
"3118","FUN_003118",343.23564665003,"-1.39541622627884",0.0011472366605244,0.00607200023425354
"7074","FUN_007074",1131.4311847287,"-0.284144459567113",0.00114860704983513,0.0060770625966412
"12470","FUN_012470",33.1090478200892,"-1.20096828541937",0.00115056886131499,0.00608524928740154
"11171","FUN_011171",959.66900361856,"-0.36483457001798",0.0011606781356604,0.00613650572119771
"1767","FUN_001767",304.564219950987,"-0.390729385286941",0.00116116889067302,0.00613689044379457
"15362","FUN_015362",109.640725559797,"-0.72537327773912",0.00116360713194361,0.00614756383994101
"16312","FUN_016312",166.937081818753,"-1.03483155414156",0.00116749994551009,0.00616591158272633
"11133","FUN_011133",1238.15790657527,"1.87700923285816",0.00118028279345727,0.00623118014151011
"16385","FUN_016385",551.559333361561,"-0.75539145919061",0.00118323539981433,0.00624452269592882
"14568","FUN_014568",124.420985682287,"1.59758445694615",0.00118511430100383,0.00624994546240599
"14991","FUN_014991",376.294989280686,"5.47695709092095",0.00118478669682324,0.00624994546240599
"4460","FUN_004460",883.450197114701,"2.71259500831086",0.00118762104698175,0.00626091641356769
"9964","FUN_009964",8441.66883248614,"0.258350712392704",0.00118902710781596,0.00626383064117471
"15130","FUN_015130",173.937792199175,"3.84015510457595",0.00118899848314983,0.00626383064117471
"12436","FUN_012436",468.503373993383,"-0.29050696084603",0.00119103812789733,0.006272174244544
"9007","FUN_009007",1586.24849875915,"0.582471647912491",0.00119384651357535,0.00628470939846298
"10464","FUN_010464",284.082004383301,"-0.605065777172012",0.00119443014769513,0.0062855281105591
"777","FUN_000777",17528.1264625294,"0.668706228259608",0.00119954062310291,0.00631015959455281
"10127","FUN_010127",4949.7587595908,"3.55701470633334",0.00120517210808334,0.00633751321306575
"7258","FUN_007258",905.721904504661,"-0.268552023202362",0.00120789722272494,0.00634956928895366
