"","GeneID","meanExpr","logFC","pval","adj.pval"
"12445","FUN_014788",312.077307075946,"-6.0491762637432",0.00039488483902067,0.00207987899026378
"5623","FUN_006544",3736.68847310566,"0.263465328041472",0.000395122079207106,0.00208032687927686
"5379","FUN_006269",219.339143865665,"0.495005835475036",0.000395356187948894,0.00208075794258201
"13509","FUN_016344",15.2004614991896,"1.20848597921432",0.000395751621954312,0.00208203740141322
"116","FUN_000129",86.3379795290951,"-0.553652770112661",0.000396221285840285,0.00208370624658138
"6570","FUN_007661",995.146222656596,"0.64540803588054",0.000397532779210755,0.00208979924086638
"13405","FUN_016185",27.4008457472071,"-0.913445320434555",0.000399631343210781,0.0021000235290292
"4090","FUN_004773",339.024244130845,"0.492079666188486",0.000399968519107969,0.00210098759383848
"8009","FUN_009429",27.8806180034567,"1.47719878979761",0.000405324879413364,0.0021283059745762
"2448","FUN_002816",55.1920482742787,"-0.569104308952226",0.000405733118871237,0.00212963143960525
"8327","FUN_009810",495.117825986357,"-1.29691005137167",0.000406662973350157,0.00213369271391553
"12697","FUN_015136",532.988592281446,"-0.515289760245727",0.000407718791147745,0.00213841152624995
"6545","FUN_007635",84.2500623675954,"-0.55836496091557",0.000409091905936875,0.00214479024562532
"5981","FUN_006972",2711.53389030091,"0.407804305726487",0.000412007804206819,0.002159249489225
"8626","FUN_010156",9556.2973921577,"3.24133978700392",0.000412349103274565,0.00216020986721225
"6214","FUN_007273",50.8477575349458,"2.43280607738626",0.000412824731499481,0.00216187296173751
"1741","FUN_001992",576.181133470132,"0.367156415065961",0.000413203694678938,0.00216221294456722
"7664","FUN_009001",162.438195098056,"0.572250482333294",0.000413206044132981,0.00216221294456722
"9692","FUN_011517",15.1123298598333,"4.62954560401186",0.0004137187390314,0.00216406725031809
"5932","FUN_006917",141.506897952696,"1.13205673541908",0.000415708042530145,0.00217364098137032
"11310","FUN_013417",51.8594610852249,"-0.627276615245243",0.000416398167598033,0.00217641688517396
"4356","FUN_005071",592.80403334426,"-0.354550494408996",0.000417181609019013,0.00217967822326906
"221","FUN_000245",522.193079212086,"-0.283205972681319",0.00041739656319448,0.00217996798843796
"12616","FUN_015015",683.90839131113,"-2.48656905406595",0.000419963391082725,0.00219253614565267
"5784","FUN_006725",502.321920366344,"0.505761799704349",0.000420463282931227,0.00219347028668092
"8478","FUN_009980",27.0041813512993,"-0.8426350428616",0.000420320926797491,0.00219347028668092
"10","FUN_000012",643.443183367151,"-0.280431694806825",0.000420748787048545,0.00219412225157555
"7928","FUN_009334",591.234525629722,"-0.245651770344608",0.000421468605298545,0.00219703771823818
"8972","FUN_010569",148.597389811894,"0.441589627027633",0.000422195890060238,0.00219998986860211
"6794","FUN_007946",204.502915994818,"2.24519657313903",0.000423163019851603,0.00220418908358678
"2445","FUN_002812",86.9391691177073,"0.739613304634391",0.000423492102842224,0.00220506288062763
"9465","FUN_011178",1185.46718222096,"-0.412232585338241",0.000425520927355258,0.00221478295319561
"4788","FUN_005594",486.899409629538,"-0.645394498700068",0.000426800692150425,0.00222059834804416
"3273","FUN_003806",26.8059088077208,"-1.04247447284778",0.00042728778023461,0.0022217047036554
"13058","FUN_015617",387.505885626728,"-0.515961042028592",0.000427338430341678,0.0022217047036554
"4026","FUN_004690",718.432727965478,"0.281940113924036",0.000427879997918435,0.00222367445306052
"9005","FUN_010608",10852.8755580346,"0.591714044612325",0.00042805883591272,0.00222375833114977
"12991","FUN_015516",642.834217790606,"-0.509835101618032",0.000428300901793551,0.00222417048849326
"3249","FUN_003769",188.648457628125,"0.435715549794731",0.000431154653644576,0.00223813969085229
"2224","FUN_002566",185.381471105466,"-2.27532067597025",0.000431867483849295,0.0022409889025255
"1340","FUN_001515",381.518346353116,"0.410501973650308",0.000432333055719389,0.00224255339869928
"7797","FUN_009161",771.83241163379,"0.465910643350953",0.000432517912106817,0.00224266116186494
"8833","FUN_010396",47.596716490422,"1.07294124239959",0.000433388721160659,0.0022463242475631
"12207","FUN_014488",888.496133499921,"0.373786699675331",0.000436354557717883,0.00226083930814558
"8487","FUN_009990",1528.24178052874,"-0.513317076578886",0.000436741810356611,0.002261131463619
"10398","FUN_012351",126.427394575265,"0.757681770143042",0.000436638598042621,0.002261131463619
"10457","FUN_012419",1853.41627783899,"-0.586082676924041",0.000441582245251712,0.00228532606137842
"7319","FUN_008597",149.18751260718,"-0.635793345897884",0.000441754884825618,0.00228535418841656
"4325","FUN_005035",11.6423907305679,"-1.3567919031521",0.000445362309736404,0.00230314492980596
"4167","FUN_004859",1589.54365333881,"0.361195270855185",0.000446835033709266,0.00230988700481779
"1856","FUN_002127",1513.92721098155,"2.70011101525605",0.000447596717496355,0.00231294969177323
"13072","FUN_015633",134.316970098405,"0.95222368814726",0.000450530374393351,0.00232722946228583
"4914","FUN_005748",102.191720253151,"0.803282780901819",0.000450931509440442,0.00232842156064675
"1143","FUN_001303",680.188998317442,"0.313343387351193",0.000451631047631034,0.00233115300567257
"7657","FUN_008994",119.420266133704,"-0.538452200968711",0.000455023779182777,0.00234777841218203
"8792","FUN_010337",10878.4616872109,"0.560300495716169",0.000455617411410937,0.00234995425628856
"2451","FUN_002819",205.466105002298,"0.410834437614104",0.000458031344260966,0.00235908289327822
"5701","FUN_006628",293.412498278883,"-0.35799868937604",0.000458077699645917,0.00235908289327822
"9624","FUN_011411",293.412498278883,"-0.35799868937604",0.000458077699645917,0.00235908289327822
"9723","FUN_011550",84.7553690848219,"-0.531870241246882",0.000457731017680314,0.00235908289327822
"4419","FUN_005143",147.035014622445,"1.33564650922763",0.000458928730292198,0.00236257547481498
"11931","FUN_014183",443.615178020088,"-0.292621184432455",0.000461664876323419,0.00237576638915229
"6693","FUN_007808",569.572362354955,"-0.635624653186251",0.000462581759342004,0.00237958881696895
"4582","FUN_005331",1015.23108438085,"-0.350801950257844",0.000465070257375985,0.00239148994650676
"12435","FUN_014775",277.600380681519,"0.604612673511672",0.000466120383294908,0.00239598849149109
"5296","FUN_006175",444.503574236863,"2.76110188456523",0.000467183908437681,0.00240055250395723
"13535","FUN_016385",303.343486412534,"-0.756036947669215",0.000468247358615631,0.0024051127010742
"228","FUN_000253",476.404756956576,"-0.468971329871526",0.000468577055551751,0.00240590202677736
"8579","FUN_010097",134.590407615207,"-1.23150222436099",0.000470872192889181,0.00241677849508424
"1892","FUN_002175",193.765415513107,"0.41793493811834",0.000472122802150803,0.00242137878416405
"7185","FUN_008418",777.050017843943,"-0.298243575489727",0.000472033382933939,0.00242137878416405
"5141","FUN_006009",1588.76243766335,"0.682672974328335",0.000472917883343854,0.00242454674776586
"1995","FUN_002284",506.423792412072,"-0.255384648638189",0.000473419901940524,0.00242621043109227
"3047","FUN_003551",50.4977887063955,"1.99880859896384",0.00047469229074462,0.0024318194264983
"2290","FUN_002637",623.467286482091,"-0.53094126305288",0.000475432511954925,0.00243469897841885
"10126","FUN_012039",25.4793260661225,"0.95551459783396",0.000477086895406123,0.00244225606232618
"5755","FUN_006690",542.152669135584,"0.550305972738909",0.000478320286244977,0.00244765319071372
"2311","FUN_002658",2270.65464420132,"0.280368761119158",0.000478557541526049,0.00244795077753669
"2245","FUN_002587",4632.03249172925,"4.6234837436613",0.00047944725575956,0.00245158439645405
"4221","FUN_004915",1035.03632296354,"3.47084926895175",0.000480271536577472,0.00245488083842217
"1429","FUN_001616",236.4907458569,"-0.383857166831939",0.0004814342349757,0.00245990397145715
"11654","FUN_013856",59.8389505479483,"-1.50754918275735",0.000482516617212331,0.00246451312558226
"4202","FUN_004896",280.060380264695,"-3.13342925848155",0.000487647953796464,0.0024897916445611
"7150","FUN_008371",1764.3768742136,"0.431954124490197",0.000489564841062329,0.00249864535012693
"8659","FUN_010189",244.038899650307,"0.663447848693971",0.000490026536941694,0.00250006819967117
"9139","FUN_010789",197.06177008345,"1.10069965154955",0.000491619075374797,0.00250725728441146
"105","FUN_000118",268.525030181618,"-0.315245590107088",0.000493977492113062,0.00251834552860922
"6103","FUN_007103",851.252739281841,"2.40745630104163",0.000499744995411071,0.00254679888041704
"2738","FUN_003211",55.9685956446631,"1.12482104701963",0.000503002986079912,0.00256244681838995
"4183","FUN_004876",1008.88913345468,"-0.794283170779105",0.000503652029819907,0.00256479729641523
"8378","FUN_009868",450.183230865362,"-1.09369676912791",0.000504173971411256,0.00256649900977618
"3440","FUN_003994",254.636194917909,"-0.430178313090862",0.000504660313377219,0.00256801830351446
"12831","FUN_015316",493.469831384052,"0.611443019303408",0.000504957633082638,0.00256857496426256
"5079","FUN_005943",92.2946230664848,"-0.952701186462023",0.00050544997639675,0.00257012287105312
"268","FUN_000298",1015.4755796586,"-2.12358370475989",0.00050599578362075,0.00257160481156499
"1225","FUN_001388",2116.82210884741,"0.232453368161391",0.000506117716060128,0.00257160481156499
"5216","FUN_006090",186.172500254016,"-0.543362140896786",0.000513272161623284,0.00260698770162283
"28","FUN_000032",202.017749507224,"-0.542565436652647",0.000513612803576475,0.00260774881102647
"5361","FUN_006244",36.2835883083643,"-1.12669786144764",0.000514713656926318,0.00261236771736684
"4769","FUN_005575",10342.3144275069,"1.01788818878115",0.000515290387126863,0.00261432405762805
"3865","FUN_004513",689.347978618754,"-0.41771933959433",0.000516448153838248,0.00261922573902084
"9406","FUN_011110",41.5526225035479,"0.687481287465974",0.000518440343946526,0.00262835408793068
"7659","FUN_008996",139.716883722618,"0.493434122476777",0.00052033808603068,0.00263699701886071
"2843","FUN_003322",280.726323016636,"0.314642905200604",0.000522531592758128,0.00264713187910233
"7951","FUN_009359",25.8723644159805,"-1.46208530551301",0.000525733637224491,0.00266233570028828
"12257","FUN_014559",77.8083573315247,"0.589230841208799",0.000525922328854137,0.00266233570028828
"6218","FUN_007277",119.114458854036,"3.3099975543131",0.000527868790927316,0.00267119979059406
"7855","FUN_009226",10078.9949336962,"0.709691574842695",0.000528378273646824,0.00267278839533856
"1049","FUN_001201",26.3456551466144,"-1.32416214598246",0.000528594958920473,0.00267289526397522
"5788","FUN_006737",84.8314074343559,"-0.884342743501529",0.000530676578961295,0.00268242880223483
"6785","FUN_007937",398.146565313111,"0.452752049685689",0.000532181528350823,0.00268904145267987
"1887","FUN_002166",42.2734832617712,"0.743929367889005",0.000532550029332504,0.00268990901733801
"12106","FUN_014381",331.350486997691,"0.284690291358465",0.000535515740084267,0.00270388959566744
"1482","FUN_001680",192.427426391264,"-0.449534875068169",0.000536051419826157,0.00270459608939975
"3283","FUN_003818",250.513685957394,"2.66369190920973",0.000535903271765976,0.00270459608939975
"10649","FUN_012632",67.0806868390388,"4.12989147836451",0.000538151950039403,0.00271319101923222
"13520","FUN_016362",280.428143318614,"-0.650753561844104",0.000538031289523827,0.00271319101923222
"120","FUN_000135",74.7187829177805,"0.723674707629793",0.000539560365086594,0.00271928874262668
"5455","FUN_006353",247.999986218812,"0.73912241133838",0.000540452366519347,0.00272278029693566
"3956","FUN_004609",254.423862429495,"-0.308134116086475",0.00054163928939993,0.00272775453482618
"6110","FUN_007113",8.84944057630813,"1.67628135371087",0.00054224077642167,0.00272909533039905
"11349","FUN_013462",114.501808821477,"-0.481759723451714",0.000542304866649386,0.00272909533039905
"3131","FUN_003648",222.599468271962,"-0.729308111406461",0.000542628070716791,0.00272971677238024
"11813","FUN_014049",176.220460887491,"-0.461273162567687",0.000544603735648582,0.0027386474830187
"88","FUN_000098",87.3377696572516,"-0.735960010130914",0.000546124485656912,0.00274427554042598
"11194","FUN_013278",674.574138553549,"-0.782581268192619",0.000546020241689802,0.00274427554042598
"3073","FUN_003579",19.6150233272712,"-1.20064708886567",0.000554072189724237,0.00278318952192241
"8496","FUN_010001",22.5680967334474,"2.72654831536944",0.000556473897002758,0.00279422675394331
"2383","FUN_002742",130.922330073324,"0.66117641554845",0.000562299451176778,0.00282140561625705
"5456","FUN_006354",182.390480187009,"-0.424194303041241",0.000562241073659175,0.00282140561625705
"12480","FUN_014851",8396.82100787476,"0.566308431775683",0.000562751110795798,0.00282263566325026
"10089","FUN_011982",230.524099345283,"0.543423439854724",0.000564355537744782,0.0028296447138282
"2653","FUN_003077",1515.22218069686,"0.593082306047856",0.000565454619565975,0.00283411578299514
"7555","FUN_008874",194.252038571868,"2.64184365827868",0.000566287784176828,0.00283621159183909
"11372","FUN_013492",55.8891873308141,"-0.847551591028357",0.000566111388436376,0.00283621159183909
"365","FUN_000400",99.9297504718493,"-0.445072151673905",0.000566901220931532,0.00283824391490556
"8845","FUN_010410",2123.97286339662,"-2.6143929171556",0.000567496894597322,0.0028401858496361
"8360","FUN_009844",5.25873705405086,"1.847168067856",0.000570622498182001,0.00285478342062649
"7883","FUN_009282",27.5851633923496,"2.52905669700969",0.000572983151013412,0.00286554471571581
"11362","FUN_013480",64.465910183313,"-0.881347875730661",0.000574523465042354,0.00287219704469601
"12903","FUN_015412",594.203723693319,"-0.748754953712267",0.000576264739292245,0.00287984879584878
"305","FUN_000338",654.900844417004,"0.549180900310677",0.000578983034039708,0.00289026300557149
"5280","FUN_006158",6519.61458412421,"-0.665707971062597",0.000578895555483766,0.00289026300557149
"11432","FUN_013562",82.9442151231086,"-0.67963216170969",0.000578770026441037,0.00289026300557149
"1126","FUN_001285",239.98178464621,"-0.669715237349482",0.000580404463197338,0.00289630091383031
"1556","FUN_001767",166.302014431751,"-0.394151905163891",0.000584268015608059,0.00291345320588506
"7151","FUN_008372",41.6622801653182,"0.639481471565327",0.000584260144303146,0.00291345320588506
"3738","FUN_004368",409.788188662551,"-0.505875683063645",0.000585733891454546,0.00291969760335548
"2529","FUN_002926",501.234420371995,"-0.321126270184122",0.000586134404400868,0.00292028446259254
"6995","FUN_008202",319.809304319093,"0.386369125992478",0.000586278940982875,0.00292028446259254
"1705","FUN_001939",24109.2368132914,"-0.601977699041265",0.000586803136832265,0.00292183070099213
"2976","FUN_003464",4.37927399304647,"2.82577116419532",0.000587492318901897,0.00292313251356066
"4098","FUN_004782",235.636534785848,"-0.452390315784414",0.000587313352005804,0.00292313251356066
"4195","FUN_004888",196.08307640321,"-0.367067410054206",0.000588842572998963,0.00292878467530925
"625","FUN_000714",479.089019414155,"4.42857155419187",0.000591102422907141,0.00293895522600757
"9341","FUN_011037",264.175654022017,"-0.465647359995935",0.000599324817213389,0.00297875330969913
"87","FUN_000097",45.8070320560326,"-0.971131216677608",0.000599762800642259,0.00297984658639709
"6424","FUN_007508",877.214677951474,"-0.616314856010448",0.00060194231211719,0.00298958848910529
"11643","FUN_013842",114.451740651571,"-0.611233006462966",0.000602994268562914,0.00299372526796873
"2174","FUN_002513",102.364457648747,"-0.588802317258939",0.000603322116565292,0.00299426531924997
"2805","FUN_003282",25.0970442202787,"-1.82990379662375",0.000606317950756424,0.003008041288907
"7237","FUN_008483",888.77216775407,"-0.690751886244505",0.000606863711390842,0.00300965646128085
"4614","FUN_005365",56.1163330934615,"0.61022748843669",0.000607791097245993,0.00301316239287568
"822","FUN_000946",147.412376803252,"-4.24396717937147",0.00060852602609481,0.00301571201039299
"8408","FUN_009906",396.647729494514,"-0.730178945094891",0.000610426003802173,0.00302403139542157
"11732","FUN_013951",34.6982503338249,"-0.800462738010002",0.000611799666543443,0.00302973834866514
"1386","FUN_001566",280.663828027866,"0.649864067807849",0.000612571715796742,0.0030324629523759
"11749","FUN_013973",996.132556771685,"0.229604183871065",0.000613065783546685,0.00303380996723971
"2983","FUN_003474",217.957276992683,"-0.409593092155513",0.00061380445694061,0.00303636602152163
"9241","FUN_010923",79.3258087472511,"0.495815136548868",0.000614116318814138,0.00303680964021405
"1498","FUN_001700",442.726747881375,"-0.311590436773097",0.00061458213023426,0.00303801394431894
"12465","FUN_014814",311.650201681227,"-0.41953922066016",0.000616150057882024,0.00304466340966432
"3900","FUN_004550",425.360557361055,"0.4702525208464",0.000617984691722167,0.00305262550287625
"12274","FUN_014576",2147.98249051193,"0.30104320324219",0.000618911137442823,0.00305609733618805
"9215","FUN_010879",76.8921492162127,"0.524796001316532",0.000619397562104575,0.00305739468358445
"12232","FUN_014529",133.868344418668,"0.454428572944825",0.000622864665158834,0.00307339864382345
"9702","FUN_011528",109.806240967339,"-0.512282485650444",0.000625632501907825,0.00308472381148807
"9703","FUN_011529",109.806240967339,"-0.512282485650444",0.000625632501907825,0.00308472381148807
"10439","FUN_012396",23.5988471285203,"0.86288647122619",0.000625836927806293,0.00308472381148807
"584","FUN_000663",347.268084680514,"0.352265539852725",0.000627543785488695,0.00309202179526297
"6078","FUN_007076",9955.85470366333,"0.637510594269278",0.000628100668009726,0.00309365042535385
"7437","FUN_008733",5.35501823997876,"-3.80177389995137",0.000628530396180884,0.00309465182096553
"4277","FUN_004982",88.6972853134376,"-1.00400286093099",0.000629690247359099,0.00309924605722152
"10992","FUN_013047",597.115571978459,"-0.485452860696381",0.000630318114020779,0.00310121957611087
"8389","FUN_009887",391.668913744852,"-0.579719862368989",0.000635919445574966,0.00312765274635431
"7154","FUN_008375",289.580449883536,"-0.567894688370795",0.000638591860204834,0.00313966674290636
"5348","FUN_006231",10.7325514303382,"1.37249073439485",0.000640560241222439,0.00314821192989151
"12878","FUN_015375",630.302362566106,"-0.333477032635285",0.000641613303923183,0.00315225400360247
"8918","FUN_010503",7.30427815479082,"4.01469517365102",0.000642334732867669,0.0031546644372387
"957","FUN_001100",93.0732521496982,"-0.639857375402083",0.000642838090172038,0.00315559526690841
"2080","FUN_002404",262.702720016926,"0.467571842277614",0.000642986012462682,0.00315559526690841
"4719","FUN_005519",195.369413823521,"0.916356653460961",0.000644009989207521,0.00315835254125884
"9289","FUN_010981",874.155565497231,"0.239821640560168",0.000643789897816021,0.00315835254125884
"3525","FUN_004098",124.677387035074,"0.915065925107669",0.000647791935858105,0.00317576046603607
"13644","FUN_016574",12.0735176500381,"-1.18244529516852",0.000648227425412315,0.00317675598800126
"861","FUN_000990",68.6188354426825,"1.02073613121987",0.00064851771502686,0.00317703947275524
"12982","FUN_015506",1786.95731687242,"0.559852203311872",0.000649416373665525,0.00318030204058058
"5396","FUN_006286",612.309511069137,"0.267990145603612",0.00065284370022774,0.00319594115140142
"12101","FUN_014376",105.356368111889,"0.581561229040733",0.000654274572206317,0.00320179908804724
"9301","FUN_010995",165.554533104265,"2.02375056016192",0.000655704975583282,0.00320765053910963
"12144","FUN_014422",1671.28675231119,"0.5124066327192",0.000656739663453402,0.0032115626905478
"10898","FUN_012932",1136.83939009807,"3.6907288432591",0.000657293782426019,0.00321312282482076
"8959","FUN_010555",214.443685253165,"-0.52632074685647",0.000657714089184702,0.00321395569797019
"12415","FUN_014751",128.904397445723,"0.52597687346071",0.000657934448560184,0.00321395569797019
"3502","FUN_004074",39.1605492254869,"-3.52902008020923",0.000663635737260854,0.00324064782310874
"1933","FUN_002218",200.494478761091,"0.57035389525967",0.000667350590672114,0.00325762424046659
"11406","FUN_013529",11221.7031276834,"0.283449635047401",0.000669113394029525,0.00326506314516085
"2537","FUN_002937",3.55197025230468,"3.01760856525998",0.000669632738944151,0.00326526588508336
"2538","FUN_002938",3.55197025230468,"3.01760856525998",0.000669632738944151,0.00326526588508336
"534","FUN_000598",1261.20446737883,"-0.367010392205374",0.000673828585187537,0.00328455388813954
"7307","FUN_008582",8576.23451756413,"0.390297616083396",0.000676454117044316,0.00329617642487049
"9024","FUN_010634",173.177041338079,"0.426672988080976",0.000682247819184824,0.00332322280563727
"5653","FUN_006576",187.207213355591,"0.521651445045528",0.0006856297584733,0.00333850642636732
"11835","FUN_014073",420.717292315495,"0.405471570034161",0.000687898750049248,0.00334836186455596
"4462","FUN_005191",501.599660765192,"0.752533602992022",0.000691495855592253,0.0033646726074172
"537","FUN_000601",123.818834811534,"3.02880328068251",0.000693599536639202,0.0033725074588348
"12266","FUN_014568",76.8362301156711,"1.54919213431446",0.000693397995286965,0.0033725074588348
"1187","FUN_001350",437.71655117781,"-0.73729726532948",0.000697247846521253,0.00338904109752934
"2651","FUN_003075",153.130788644027,"-0.496042817539521",0.000699227597390196,0.00339507716306582
"6088","FUN_007086",281.682971778011,"0.57322824746351",0.000698804791225813,0.00339507716306582
"9217","FUN_010881",333.326539252081,"-0.312685556673656",0.00069923487079531,0.00339507716306582
"8935","FUN_010523",59.3764331411854,"0.869643119152126",0.000702749172583763,0.00341092886749818
"2853","FUN_003332",331.485843547021,"0.420592603262351",0.000703837130112302,0.00341499676761624
"2531","FUN_002931",6.65722528175885,"-3.01996243320472",0.00070855879322672,0.0034366861553665
"4142","FUN_004833",12.7345395819085,"1.39838169974541",0.000710101564495715,0.00344294720948117
"7131","FUN_008351",532.04125148715,"0.64168844102581",0.0007159821922298,0.00347022858276486
"5870","FUN_006849",1248.40829725075,"-0.343233567754101",0.000716747910797629,0.00347270841715065
"2337","FUN_002687",41.4457492989436,"1.19514115824225",0.000718228166681718,0.00347864726513314
"2078","FUN_002402",917.248966667959,"-0.846440598123448",0.00072132000474894,0.00349238463510751
"5179","FUN_006049",737.37802929526,"0.580723940304652",0.000722351396524316,0.00349613983275296
"2297","FUN_002644",230.652936927161,"0.294965434763945",0.000722650643459919,0.00349635008665847
"5009","FUN_005854",406.279900510627,"-0.251218816352567",0.00072720419013833,0.00351713618924653
"11504","FUN_013684",6.70701310223823,"2.32390335553019",0.000728001968494009,0.0035197491706318
"1073","FUN_001226",4067.57139699353,"4.10844351264263",0.000733468482924049,0.00354375633111909
"8320","FUN_009803",127.721688991482,"-0.475652209753717",0.000733486000931805,0.00354375633111909
"4775","FUN_005581",126.411791988781,"-0.507050252471556",0.000738030836850626,0.00356377893449394
"5282","FUN_006161",23.2939430421406,"1.07613165950318",0.00073815175325961,0.00356377893449394
"8927","FUN_010513",303.812298754335,"-0.449473574255714",0.000740218358263912,0.00357249453416354
"11316","FUN_013423",4.73310287536611,"1.97385814694672",0.000740854671742543,0.0035730422206694
"12525","FUN_014905",4.73310287536611,"1.97385814694672",0.000740854671742543,0.0035730422206694
"6664","FUN_007776",244.401724294305,"0.692668675738697",0.000741871239020026,0.00357668292589972
"8748","FUN_010289",1610.09687129134,"3.90802807307798",0.000743457959963102,0.00358306889872203
"11626","FUN_013824",47.0933896074999,"0.739983640125608",0.0007439806041102,0.00358432389741918
"5397","FUN_006287",443.064148555379,"-0.359494563057497",0.000745453172092067,0.00359015290914531
"1098","FUN_001255",62.1922595039205,"1.51593629401298",0.000746291759318259,0.00359292559575976
"11974","FUN_014232",209.651526858787,"2.92464373467274",0.00074725702724362,0.0035963060029457
"10741","FUN_012743",1000.35447069931,"0.529542221110918",0.000752683542357616,0.00362114701053991
"13269","FUN_015943",474.468075506016,"-0.411305849248125",0.000753310610838064,0.00362288860975885
"768","FUN_000888",407.135741570434,"3.41762467401275",0.000754563291609307,0.00362763667594654
"8909","FUN_010491",23.6844161280482,"0.977753201129909",0.00075703697408236,0.00363824942396544
"2370","FUN_002724",8377.17819357114,"0.613777625300995",0.000759887130536775,0.00365066337440304
"13108","FUN_015691",120.597414284875,"-0.896150811369382",0.000760607380690611,0.00365283966243123
"8575","FUN_010093",122.305360915174,"-0.490246011661097",0.00076224237054156,0.00365940594329541
"8463","FUN_009964",4539.8365959544,"0.252762076727246",0.000764116840292033,0.00366711691471612
"11547","FUN_013735",2935.05642972167,"3.5798222910836",0.000764977673837394,0.00366995958090892
"5167","FUN_006035",341.488461905408,"-0.405416959111617",0.000768083047615578,0.00368356459467007
"8380","FUN_009872",345.590000918367,"0.837219277452472",0.000768667254326818,0.00368507331888423
"3816","FUN_004460",621.789159467269,"2.58915327096341",0.000774429535268629,0.00371139652456228
"11955","FUN_014213",259.701489598329,"0.505671196094921",0.000777655112190497,0.00372554857112503
"11688","FUN_013896",167.686872374523,"-0.646407175030789",0.000781117658256597,0.00373951529003543
"12245","FUN_014544",593.983781676136,"0.253428352906192",0.000781009022802602,0.00373951529003543
"11705","FUN_013914",101.515422436073,"-1.02636573537598",0.000782606200458893,0.0037453296736247
"518","FUN_000578",176.107401107369,"-0.547213352850688",0.000783287693909064,0.00374727903407389
"11628","FUN_013826",91.7504240994086,"0.936433171727935",0.000784328728376104,0.00375094648685955
"8439","FUN_009938",1998822.14528993,"-0.605754166226483",0.000785361507830508,0.00375457190941846
"8319","FUN_009802",182.414378616597,"0.423095604701153",0.000787676070477555,0.00376432046548504
"10679","FUN_012665",7931.51637876057,"0.651941225110687",0.000788414988103318,0.0037665347981112
"1662","FUN_001889",182.034898883241,"-0.366230546621338",0.000791707086920654,0.00377830044135178
"7374","FUN_008655",404.481263339257,"0.449585427260394",0.000791203604020908,0.00377830044135178
"12233","FUN_014530",35.6583567991563,"1.51213290476283",0.00079161989836791,0.00377830044135178
"9306","FUN_011001",440.006894377997,"0.331268503276712",0.000793129256695342,0.00378376638063244
"2394","FUN_002759",118.012706674577,"0.67999168028619",0.000794165015289677,0.00378738570445894
"5539","FUN_006446",103.854661233636,"-0.452658291776923",0.000795717172669412,0.00379345720899302
"8189","FUN_009649",603.945532697164,"-0.301436021519906",0.000795993215934444,0.00379345720899302
"995","FUN_001141",1439.3530700948,"0.263434955376848",0.000798445767344509,0.00380381901291905
"11691","FUN_013900",1136.00389075335,"0.445434003603024",0.000800505383741171,0.00381230229441614
"5621","FUN_006542",622.564680716957,"-0.45742908197105",0.000801987378223815,0.00381802977553574
"138","FUN_000158",153.719422747561,"0.443437577309446",0.000805042717893802,0.00383124090117426
"9905","FUN_011764",9.41763261695783,"2.00768901808948",0.000812241872665975,0.00386415660132215
"8013","FUN_009434",234.41114911217,"1.13490727776392",0.000817048055377075,0.00388566903997699
"11745","FUN_013967",101.751146019471,"-0.471416047602925",0.00081965911268622,0.00389673069641574
"2970","FUN_003457",359.838057614767,"0.628254262004844",0.000820991265337898,0.00390170675056968
"2573","FUN_002977",130.735322268049,"2.87649482065046",0.000821510069036449,0.0039028153019083
"10391","FUN_012344",135.15937091731,"-0.390102659356696",0.000822179453799197,0.00390463821213601
"5319","FUN_006199",410.780300661931,"-0.810995061035986",0.000824112824114939,0.00391246060437756
"668","FUN_000777",8592.78776618469,"0.939227608616353",0.000825388644169567,0.00391715694045474
"744","FUN_000864",377.920809638701,"-0.243151760327116",0.000826269327231788,0.0039199754129136
"1781","FUN_002038",80.9024314046416,"-0.517393826599474",0.000828915644951084,0.00393103168757094
"7691","FUN_009031",532.21159738367,"0.518644820636323",0.000829175033308972,0.00393103168757094
"5564","FUN_006477",80.8625250866357,"3.02224824468818",0.000829516600224895,0.00393128741049718
"6120","FUN_007152",112.289183805264,"-0.527482013199486",0.000831650469118012,0.00393897729372803
"10297","FUN_012236",52.941780661515,"-0.662176778158751",0.000831715574312197,0.00393897729372803
"11699","FUN_013908",156.918551318441,"-0.36744539738288",0.000836477884622005,0.00396015924039264
"10335","FUN_012278",193.571863238563,"-0.462063883107249",0.000839412288001413,0.00397267560678785
"13355","FUN_016110",333.047800541456,"-0.941766171732665",0.000847040186582266,0.00400738846320748
"12612","FUN_015011",166.766067578658,"1.21260586771454",0.000849716889721736,0.00401866105491927
"6192","FUN_007251",148.31452918225,"-0.545736836834123",0.000853775340574479,0.00403645844170598
"5874","FUN_006853",561.21027413912,"0.373290720892023",0.000856407015231739,0.00404750037489191
"7670","FUN_009007",1114.1533228723,"0.597899351885141",0.000857851642554548,0.00405292646057226
"4909","FUN_005743",139.054952956214,"-0.58159278289909",0.00086000105200838,0.00406167739421235
"5390","FUN_006280",1674.63690080034,"-0.617429258638698",0.00086236417407188,0.00407143127157667
"129","FUN_000148",278.872885638601,"0.970772586110162",0.00086798648289793,0.00409514644399341
"9065","FUN_010686",442.15369428972,"0.459998198022145",0.000867872714183809,0.00409514644399341
"8756","FUN_010297",238.059866031739,"1.30565619274035",0.00087279004801373,0.00411638867365482
"3270","FUN_003802",175.120723905078,"-0.369194828315391",0.000873857386018388,0.00412000094932712
