"","GeneID","meanExpr","logFC","pval","adj.pval"
"3883","FUN_003907",19064.2960704757,"0.656314764180035",6.78248693900395e-05,0.000547133103847495
"102","FUN_000103",1209.8568211298,"0.453921166202322",6.80972110113959e-05,0.000549026713405517
"3403","FUN_003423",1295.47467480769,"-0.347036885932727",6.83255219961096e-05,0.000550563436349446
"15670","FUN_015748",276.648210751095,"5.69455293770038",6.90685869001199e-05,0.000556244036033453
"8014","FUN_008065",430.629865692053,"-0.447992005184079",6.92330249420639e-05,0.000557260968676447
"2109","FUN_002125",11523.4455768103,"4.09759690625022",6.95706899377249e-05,0.000559670327151913
"1267","FUN_001280",1169.67328541339,"-0.795431719007157",7.05293419648117e-05,0.000567069890984701
"899","FUN_000910",1273.66158467549,"0.622233584160239",7.06475229851286e-05,0.000567707475567344
"11538","FUN_011606",650.636358060814,"0.457764192576333",7.07237435693525e-05,0.00056800735965683
"3260","FUN_003279",98192.3975949967,"0.374052035746194",7.07812328084273e-05,0.000568156558678311
"11439","FUN_011507",465.536768392304,"-1.64178224920056",7.09420831536162e-05,0.000569134811058214
"15103","FUN_015180",6.71292581918088,"-3.70044198796579",7.13553405075325e-05,0.000572135819193016
"2782","FUN_002799",5071.02165180362,"0.714938516819931",7.14549072729256e-05,0.000572619704221727
"7841","FUN_007890",169.644834778513,"-0.525420761382644",7.17602686644846e-05,0.000574751334487186
"96","FUN_000097",74.112235735705,"-1.04306526589213",7.23196862533242e-05,0.000578838284728803
"2795","FUN_002812",141.002154878482,"0.801181139234766",7.23939877780899e-05,0.000578838284728803
"7483","FUN_007531",590.892830765942,"4.03608445863627",7.24163148571044e-05,0.000578838284728803
"10277","FUN_010340",82.4469422353513,"1.22841956745624",7.24291176083504e-05,0.000578838284728803
"7225","FUN_007270",933.860441245263,"0.761856297686362",7.2772157567271e-05,0.000581261637111446
"2159","FUN_002175",361.67676706933,"0.472965391804075",7.33714879905037e-05,0.000585700487392888
"9499","FUN_009561",481.887134826969,"-0.447272829536562",7.34081153297025e-05,0.000585700487392888
"7197","FUN_007242",2041.82824736868,"-0.770656366210877",7.35884958373902e-05,0.000586819021147862
"9230","FUN_009290",50.2753014071833,"1.68310987259207",7.3673095634801e-05,0.000587172963626489
"12742","FUN_012813",2511.16904873506,"1.90843050961016",7.39469687975824e-05,0.000589034201534915
"5787","FUN_005827",930.499570297979,"-0.37201257219355",7.51091750166532e-05,0.000597965683979364
"7897","FUN_007946",377.03546508994,"2.20659391098193",7.53202206516291e-05,0.000599319096313045
"15927","FUN_016006",4290.81263791452,"0.317034526455545",7.54637787889856e-05,0.000600134332297374
"5753","FUN_005793",4166.56220370573,"-0.954961637411203",7.65546318317974e-05,0.000608478050830742
"4881","FUN_004913",275.781752138303,"0.998256797473201",7.66142344023195e-05,0.000608620476881538
"7606","FUN_007654",596.644979828046,"-0.309260787327209",7.67615358781314e-05,0.000609127818128585
"11731","FUN_011799",54.4150714663571,"2.64925273969872",7.67390934373712e-05,0.000609127818128585
"10382","FUN_010446",13546.9257114127,"0.30905053523185",7.76505704713459e-05,0.000615847897583988
"14176","FUN_014249",610.150725004333,"-0.369297942093206",7.77281139051985e-05,0.000616128225369057
"888","FUN_000899",215.855682218889,"0.663780018355691",7.79603140924183e-05,0.000617633503018665
"6501","FUN_006544",7224.17475173366,"0.27325018682538",7.81376408668264e-05,0.000618702654173824
"1810","FUN_001824",621.728316750924,"-1.58521898601138",7.83980151089143e-05,0.000620427869162741
"11372","FUN_011439",613.954546362318,"0.496401984902975",7.84578591318414e-05,0.000620565114400875
"1699","FUN_001713",25247.7028513168,"0.673106121043848",7.89432301887318e-05,0.000623931341284109
"2798","FUN_002816",105.502610541218,"-0.587706991705536",7.90026801220946e-05,0.000623931341284109
"6159","FUN_006202",1164.98699633552,"-0.496031806349875",7.90116464649214e-05,0.000623931341284109
"3270","FUN_003289",300.53376094462,"-4.18865616513104",7.90895252806773e-05,0.000624208734390902
"6373","FUN_006416",731.20553791449,"0.576226199418806",7.93304310242655e-05,0.000625771811661426
"5849","FUN_005890",396.016750544288,"-0.484241971766961",8.09100205745874e-05,0.000637887262640146
"12817","FUN_012888",149.479906337935,"1.56389216262811",8.1054635744837e-05,0.00063868253454418
"1748","FUN_001762",226.291025775149,"0.513277225903767",8.16042907212789e-05,0.000642172992897211
"2687","FUN_002704",630.317254974201,"0.654637662843405",8.16295510456286e-05,0.000642172992897211
"4452","FUN_004482",2449.18989912851,"-0.283726303578062",8.15764852636955e-05,0.000642172992897211
"15416","FUN_015494",532.716680842909,"-0.45809659202024",8.18811116082315e-05,0.000643805121481846
"14515","FUN_014589",115.175205294659,"-1.32186996317212",8.22665086641193e-05,0.000646487240583857
"9962","FUN_010025",446.902342404874,"-0.362644756161864",8.24155153008163e-05,0.000647309811138902
"8432","FUN_008488",898.515866514126,"-0.557892393470029",8.29565782737791e-05,0.000651209139449166
"89","FUN_000090",340.251651841058,"-0.803810087324844",8.30141704586213e-05,0.000651311070857781
"10283","FUN_010347",710.136376649342,"-0.531597425293606",8.31208379200653e-05,0.00065179771990917
"4438","FUN_004467",5536.8223793128,"0.846955181930756",8.34402582017692e-05,0.000653951266776185
"845","FUN_000856",902.519846504379,"-0.592787447752804",8.39800282541643e-05,0.000657828536769878
"11015","FUN_011080",126.336465295259,"-1.35734425611544",8.48530159880227e-05,0.000664310394874595
"5291","FUN_005326",324.446785007738,"0.590272279554311",8.59236021204884e-05,0.000672331465466908
"6966","FUN_007009",1480.00082764655,"4.38484431025888",8.59993720603438e-05,0.000672563916150552
"2985","FUN_003003",769.350810253513,"-0.955899144716753",8.64633798584005e-05,0.000675830733036673
"10962","FUN_011027",2276.76993140754,"0.211019634057765",8.65390364514799e-05,0.000676060177222075
"14694","FUN_014770",18149.845710695,"0.733272603692658",8.66272433291426e-05,0.000676387368903107
"3632","FUN_003654",18191.2603848179,"0.658290572370314",8.67128723624021e-05,0.000676694093727115
"13759","FUN_013831",284.034923983089,"-0.530568426267472",8.68682870367767e-05,0.000677544796487167
"8757","FUN_008814",22478.4486967585,"0.700452001476764",8.69172788514354e-05,0.000677564969839727
"14565","FUN_014640",440.681495509894,"-0.616756148536556",8.7035218933286e-05,0.000678122322115747
"1517","FUN_001531",19426.9573177966,"0.727134958199943",8.7391098560935e-05,0.000680531962713713
"5297","FUN_005332",133.545303413374,"-0.719609974257003",8.77051087226923e-05,0.000682613162292127
"6982","FUN_007025",179.168584892169,"1.85166977420645",8.84493076193254e-05,0.00068803854051666
"14639","FUN_014714",11414.9165910131,"3.8755842370168",8.86660494160494e-05,0.000689357288351298
"3374","FUN_003394",1652.16395258651,"0.524025035164481",8.89679457732118e-05,0.00069133633647401
"13250","FUN_013321",159.888441956383,"0.580427008074504",8.90946947386239e-05,0.000691952998871621
"3812","FUN_003835",1317.19041638888,"0.517867744809699",8.94733575538001e-05,0.000694322799187899
"5034","FUN_005067",4270.87822543271,"-4.0213360896865",8.95035984960467e-05,0.000694322799187899
"11563","FUN_011631",20826.0776502113,"1.88102717914493",8.9542485505843e-05,0.000694322799187899
"15957","FUN_016036",4088.96150205978,"0.51812916025694",8.99073497322336e-05,0.00069678196042481
"2906","FUN_002924",342.69134483586,"0.663597930700362",8.99818119316009e-05,0.000696989090723239
"1749","FUN_001763",646.185399791542,"0.457077303330624",9.03301914587741e-05,0.000699008330078857
"2801","FUN_002819",325.899700911748,"0.492184291131756",9.03382452475039e-05,0.000699008330078857
"3159","FUN_003178",91.8843751964783,"3.89434457273537",9.05285929992444e-05,0.000700110162278585
"14365","FUN_014439",179.723998706194,"-0.834456312706078",9.05972607122045e-05,0.000700270303683906
"3731","FUN_003753",892.788876496555,"0.446415982266427",9.10427791396812e-05,0.000703341596940998
"13420","FUN_013491",180.736429309641,"-1.20846812481002",9.1171075320238e-05,0.000703960270095608
"14874","FUN_014951",953.92778475197,"-0.346429881346218",9.20639837240327e-05,0.00071047897798869
"7755","FUN_007804",343.455167340931,"0.602134244030595",9.25218847476073e-05,0.00071363551991538
"5687","FUN_005727",1028.75888665855,"0.705204999053976",9.27166744353604e-05,0.000714760381959185
"1110","FUN_001122",157.276689526377,"0.510886136061401",9.52751499581628e-05,0.000734096287355744
"6124","FUN_006166",1157.66873946797,"0.778148725126906",9.54129803788366e-05,0.000734770530860439
"8721","FUN_008778",3659.20189585946,"0.396708550088642",9.59511525647221e-05,0.000738525449972328
"1930","FUN_001946",718.896330576941,"1.07431312405226",9.60418731440274e-05,0.000738545385103327
"10200","FUN_010263",4226.85479749155,"0.815225871262022",9.60549062606135e-05,0.000738545385103327
"8855","FUN_008914",51.491028565125,"-0.880638332577961",9.61064301365624e-05,0.000738552624433656
"3530","FUN_003552",358.447112675233,"-1.09749675576544",9.6219517195387e-05,0.000738644148564588
"15108","FUN_015185",51.4671879696152,"1.69102101856118",9.62038994637935e-05,0.000738644148564588
"3900","FUN_003924",738.496716463442,"4.06564041860505",9.63813610657952e-05,0.000739497768219483
"9055","FUN_009115",1696.8812433068,"2.76810308894693",9.68812044740707e-05,0.000742942471914867
"2532","FUN_002549",627.664556066244,"0.494626274586089",9.78291203875476e-05,0.000749817840828653
"9336","FUN_009397",790.094788170618,"-0.424112162821076",9.80375514088509e-05,0.000751021137523941
"8882","FUN_008941",114.019443630649,"-0.713479552941472",9.89297895175979e-05,0.000757458760748006
"13329","FUN_013400",8.59651840477519,"-5.01956399956884",9.93730345079867e-05,0.000760453709041464
"1716","FUN_001730",298.260253749376,"0.632657992399786",9.94588292995081e-05,0.000760711559246788
"12987","FUN_013058",893.735162466365,"-0.308743657661063",9.97500832511713e-05,0.000762539772539452
"5065","FUN_005098",737.064233539942,"0.56826740261959",0.000100143303256139,0.000765145144344786
"2205","FUN_002221",5112.08559406883,"-0.500987913970512",0.000101443113581076,0.000774084361553138
"15709","FUN_015788",15199.7668832366,"0.73125062195151",0.0001014656548879,0.000774084361553138
"16176","FUN_016256",91.3535513162383,"3.44614256721151",0.000101472328471523,0.000774084361553138
"8760","FUN_008817",565.129118505946,"-2.4842603255419",0.000102401871135265,0.000780767478039687
"7902","FUN_007951",3614.94054843958,"-0.627801683788566",0.000102626182169759,0.000782069355877169
"2415","FUN_002432",471.219943727568,"-0.446500225475854",0.000102934863380719,0.000784012488378651
"8483","FUN_008539",339.149566853662,"0.327395589811554",0.000103659152415673,0.000789117457988137
"6281","FUN_006324",240.323561226166,"-0.513608865105875",0.000104116151164902,0.000792183388826854
"10933","FUN_010998",389.250774794355,"-0.371689458961006",0.000105465694039291,0.000801616136734874
"14699","FUN_014775",431.572025870968,"0.676560231878481",0.000105465519945349,0.000801616136734874
"3796","FUN_003818",461.958397359085,"2.63945363631527",0.000105928017035903,0.000803874728035977
"9469","FUN_009531",84.6463584096426,"1.76128429156315",0.000105856080514094,0.000803874728035977
"15885","FUN_015964",2424.94732541575,"-3.76487871078477",0.000105903951555758,0.000803874728035977
"12237","FUN_012307",94.6641791292026,"2.45361650958363",0.000106475981009544,0.000807613401932647
"12270","FUN_012340",573.16864127053,"3.24833359781101",0.000106570420641798,0.000807910026890389
"5960","FUN_006002",751.602606661906,"0.275720488139151",0.000107288110910527,0.00081292875319388
"4859","FUN_004891",54.9065757925817,"-1.24851960628549",0.000107353033990601,0.000812998780755582
"9225","FUN_009285",217.362842060233,"-1.18098794366509",0.000107551969980137,0.000814083107143585
"370","FUN_000373",48.7091949917019,"1.21756329538672",0.000107873433872539,0.000815841027130269
"893","FUN_000904",71.6172481415719,"-1.08519114355891",0.00010789596763157,0.000815841027130269
"12855","FUN_012926",442.182214821031,"0.367262693111058",0.00010838810552364,0.000819138058359559
"7648","FUN_007696",3601.19053660439,"-0.684726909531545",0.000108769229403533,0.000821593129084836
"3686","FUN_003708",83.6399937048494,"3.45683670633842",0.000109398187230768,0.000825889538751953
"14037","FUN_014109",1331.45758534739,"-0.43328409943694",0.000109451151118761,0.000825889538751953
"10979","FUN_011044",2500.56133605006,"1.44823367735257",0.000109548982426448,0.000826200770872194
"4815","FUN_004847",2.77384890806673,"-4.5862077173132",0.000110279307530415,0.000831279385261536
"39","FUN_000039",2045.82634616597,"-0.346484498009554",0.000110349907709735,0.000831382354215605
"12670","FUN_012741",656.646873348077,"-1.81626698104373",0.000110869251033272,0.000834745522415317
"13772","FUN_013844",206.976512348297,"-1.42962275973202",0.000110910644030252,0.000834745522415317
"562","FUN_000567",125.251276439817,"3.67042443928453",0.000111045184630609,0.000835327532607689
"2347","FUN_002363",213.825939619616,"-0.592722027306409",0.000111391738625704,0.000837502974085431
"4735","FUN_004766",457.928286149118,"-0.580362887036888",0.000111759376989493,0.000839834618334319
"16270","FUN_016350",67.2565168987996,"1.67449572604334",0.000111850471176829,0.000840086795088932
"10218","FUN_010281",2145.65042134996,"-0.458482052483451",0.000112056364750073,0.000841200504738206
"13963","FUN_014035",270.936159977875,"0.597365369722373",0.000112347366116836,0.00084295164063305
"2617","FUN_002634",710.398217013864,"-0.424772495246211",0.000113136549097655,0.000848436956022011
"4145","FUN_004171",2799.64172571471,"2.76808092498551",0.00011349781857599,0.000850709265414797
"3309","FUN_003329",36.735648168686,"-1.37091960915903",0.000113587891446573,0.000850947564397854
"1598","FUN_001612",29995.1437734631,"0.661206293598704",0.000114207763231688,0.000855152590228653
"4003","FUN_004027",287.680972406585,"0.457613468149877",0.000114329949514574,0.000855331831945386
"11460","FUN_011528",213.553834840343,"-0.539117209828269",0.00011440744248951,0.000855331831945386
"15766","FUN_015845",2388.71263130735,"-3.74881061059503",0.000114363706684486,0.000855331831945386
"14361","FUN_014435",410.3714240178,"0.610137679710046",0.000114500225068522,0.000855587403390734
"5239","FUN_005273",285.324263695704,"0.815297107179725",0.0001149173255352,0.000858264895212
"1079","FUN_001091",4487.63350684657,"0.619356212065288",0.000115675458363783,0.000863485361743149
"14442","FUN_014516",273.497271144956,"-0.932361364247839",0.000116077357783536,0.000866042667857647
"7082","FUN_007126",182.765340694562,"1.31924047047088",0.000116467983736268,0.000867526553850569
"8396","FUN_008451",866.942283780469,"-0.379337168106909",0.000116513908095402,0.000867526553850569
"10532","FUN_010596",930.808771682005,"0.397096751917736",0.000116420829604328,0.000867526553850569
"14416","FUN_014490",804.805846726022,"0.731879797980276",0.000116375274038684,0.000867526553850569
"1184","FUN_001197",1206.84138648627,"-0.311238676883291",0.000117133496459983,0.000871251238824356
"8421","FUN_008477",621.557993427837,"-0.601230637759437",0.00011707463874707,0.000871251238824356
"4091","FUN_004116",1835.83100044146,"0.375650308758124",0.000117417850835172,0.000872921608983881
"3880","FUN_003904",2330.14220279184,"-0.380134808308427",0.00011770856539605,0.000874637538599352
"6836","FUN_006879",104.582082854061,"-0.728016719285983",0.00011828333417783,0.000878461323667601
"2900","FUN_002918",49.1180274656856,"1.22593681797869",0.000119346060570841,0.000885453165851044
"12537","FUN_012608",264.402348889975,"-0.540276069483631",0.000119312415492572,0.000885453165851044
"3534","FUN_003556",257.015553212568,"-0.948117384644473",0.000119513250560036,0.000886243256184402
"15669","FUN_015747",539.500503970151,"3.78177548001913",0.000119783262713958,0.000887794628876395
"1375","FUN_001388",3726.56709637777,"0.226020751692297",0.000120091433597313,0.000889627103984967
"9903","FUN_009966",34.163854680106,"1.90272668829378",0.000120737374563524,0.000893958623733274
"2745","FUN_002762",658.900966979241,"-0.519248396918054",0.000120894151851777,0.0008946657431261
"13781","FUN_013853",238.367992088626,"-1.10427183730804",0.000121406629122421,0.000898003136685139
"4537","FUN_004567",686.862277389613,"0.365011814523693",0.000122201756131052,0.000903426755073157
"12963","FUN_013034",75.5887647656768,"-0.926614201164037",0.000122623765184886,0.000906087851955728
"2647","FUN_002664",369.304790599032,"0.466527122478491",0.000122988147894104,0.000908320661305928
"10816","FUN_010881",614.254214023485,"-0.330664595610158",0.000123441699257929,0.000911209429153193
"703","FUN_000714",599.16545122176,"4.87308266930014",0.000123759197063446,0.00091263032137544
"3690","FUN_003712",3357.1159133839,"-0.483870789673959",0.000123748447285747,0.00091263032137544
"483","FUN_000486",1136.00190316694,"0.477767696419653",0.000125107794938397,0.000922109497170892
"12126","FUN_012196",971.182564334746,"-0.360246416520266",0.000125282723838528,0.000922932921678276
"5279","FUN_005313",841.920509079396,"0.599787539671604",0.000125681865972334,0.000925406417076175
"8724","FUN_008781",88.5147291064683,"-0.863007140782667",0.000125772409892948,0.000925606329055918
"12766","FUN_012837",439.510864030859,"0.904192931891714",0.000126307043814194,0.000929072618000528
"6959","FUN_007002",202.246617847255,"-1.88127394467265",0.000126847845602784,0.000932580762158235
"13655","FUN_013727",26.4670101287036,"-3.61386584956129",0.000126966751804271,0.00093298517518579
"13573","FUN_013645",412.845063888201,"-0.53924258438521",0.000127099576142734,0.000933491404054358
"3870","FUN_003894",189.28105796343,"-2.9285564243116",0.000127363546181105,0.000934959848059487
"9346","FUN_009407",341.380264512398,"0.658269127848417",0.000127600115980965,0.000936225775597019
"3058","FUN_003077",7998.73446159691,"0.601039648206647",0.000128856838340083,0.000944023430307856
"4969","FUN_005001",500.674841037661,"0.570926657409638",0.00012879622264092,0.000944023430307856
"11931","FUN_012000",75.496263171512,"4.57689419840736",0.000128757738561782,0.000944023430307856
"5010","FUN_005043",1633.10355938776,"0.288445897468884",0.000130322399443105,0.000954281521699484
"15131","FUN_015208",1152.93456871454,"-0.271056993166598",0.00013145281458054,0.000962076464005248
"6507","FUN_006550",83.7408232772617,"0.882349050704168",0.000131785669832045,0.000964029341291425
"15196","FUN_015273",101.337103358104,"0.740647567644578",0.000132585869847106,0.000969397238676813
"15055","FUN_015132",1154.82492912305,"3.34956512298338",0.000132749956318894,0.000970111167273361
"10275","FUN_010338",278.6176288443,"-0.39563939249829",0.000132839872173757,0.000970133805812603
"13108","FUN_013179",484.715995764164,"0.324612127543173",0.000132885940115417,0.000970133805812603
"2264","FUN_002280",2064.37496076355,"0.482317769994491",0.000133422710768987,0.000973565717110432
"13466","FUN_013537",206.224740999119,"-0.551659472727155",0.00013349089731709,0.000973576719144274
"3939","FUN_003963",226.259461280803,"-0.515785867787691",0.000133618161070284,0.00097401835735757
"11117","FUN_011182",424.642463358826,"-0.3231851965135",0.000134262505789696,0.000978226969578515
"2908","FUN_002926",993.904712575793,"-0.343458871759288",0.000134984623642607,0.000982997750526539
"9661","FUN_009724",277.531216145802,"-0.638621983305404",0.000135182361526563,0.000983946989356606
"4477","FUN_004507",545.301581635495,"0.430307541358241",0.000135419253050931,0.00098518012645573
"15519","FUN_015597",898.955494194998,"3.65804201696625",0.000135853748169641,0.000987848892940705
"2549","FUN_002566",365.69448188436,"-2.29058482742782",0.000135991019534349,0.000988354841324554
"8879","FUN_008938",94.0472126266292,"1.00852277487047",0.000136757821493034,0.00099343330926358
"4912","FUN_004944",96.4372958989328,"-0.555832689556999",0.000138302515976076,0.00100368908522229
"7798","FUN_007847",51.1297706068579,"-1.97125702884512",0.00013834913662459,0.00100368908522229
"15810","FUN_015889",950.423555448387,"3.61766229649725",0.000138375873471164,0.00100368908522229
"1731","FUN_001745",5.13802368867576,"6.16382378446516",0.000138574014985567,0.00100462720596041
"13057","FUN_013128",543.584919535701,"-0.704199552449755",0.000139832367683354,0.00101324684890553
"2916","FUN_002934",325.676519362332,"6.95677850877442",0.000139946420791967,0.00101346717874675
"5840","FUN_005880",2643.21797558335,"0.571816832913607",0.000140001595749071,0.00101346717874675
"12723","FUN_012794",20.8618668327945,"2.25907161602739",0.000140362540583508,0.00101557653868177
"5153","FUN_005186",2997.05747753836,"0.494480047721366",0.000140510678771655,0.00101614483444524
"4630","FUN_004661",532.492890087569,"-0.382010314931112",0.000140870251398278,0.00101824086171597
"7628","FUN_007676",278.95137610154,"0.644984749560592",0.000142236261771627,0.00102760596641639
"1448","FUN_001461",23.0793587498178,"3.22145603802212",0.000142996548071956,0.00103258783303592
"8647","FUN_008703",1686.12418640139,"-0.550182958986264",0.00014357766452476,0.00103627161627584
"13958","FUN_014030",360.202771217783,"-0.450283068118002",0.000143856842068923,0.00103777359241519
"506","FUN_000510",118.542699987988,"0.957395107146423",0.000144207975235534,0.0010397929118094
"1973","FUN_001989",31160.1020844719,"0.295908643922114",0.000144588341513144,0.00104198679772972
"6459","FUN_006502",1004.30505892751,"0.35413792689085",0.000144654971508674,0.00104198679772972
"377","FUN_000380",7.92188923081636,"-6.09751407574427",0.000145494818959023,0.00104751965070054
"7535","FUN_007583",384.937267280868,"-0.728011469639898",0.000145990996424319,0.00105005642304999
"7872","FUN_007921",1013.2097274572,"0.859181763217005",0.000145927709169823,0.00105005642304999
"6311","FUN_006354",387.470457233042,"-0.417025130162397",0.000146654962038837,0.00105431270346089
"12652","FUN_012723",1640.28822635894,"-0.999513828801335",0.000147137060168802,0.00105725798008104
"199","FUN_000200",1693.55282124023,"1.5154843567953",0.000149492128043063,0.00107359975449005
"8865","FUN_008924",576.836731430413,"-0.56683494831498",0.000149558379606381,0.00107359975449005
"8776","FUN_008833",1016.32418812252,"-0.590388851509489",0.000149745423700151,0.00107411009702343
"14021","FUN_014093",2087.8384760615,"0.437655737489346",0.000149776601434128,0.00107411009702343
"13964","FUN_014036",61.1206174267598,"1.05219792723305",0.000151980447458073,0.00108937973163246
"4273","FUN_004301",608.996283151545,"0.475676966296205",0.000152130816276308,0.00108992249678625
"13572","FUN_013644",1032.78618609595,"-0.53600298667319",0.000153223262117883,0.00109721081421443
"5885","FUN_005926",170.758620117142,"1.75506951417687",0.000153723658044518,0.00110025447603334
"12259","FUN_012329",215.062559152436,"3.92259483305014",0.00015380762965426,0.00110031611983432
"2613","FUN_002630",773.270909480529,"-0.572658421744695",0.000154555823958257,0.0011045861897281
"15605","FUN_015683",6206.14284022481,"4.62214018262965",0.000154522430796017,0.0011045861897281
"12684","FUN_012755",23313.0542080318,"0.933884044367732",0.000154788026993038,0.00110570449223354
"11671","FUN_011739",753.093070864326,"-0.605261388591426",0.00015494538414774,0.00110628731244066
"10734","FUN_010799",341.053952971079,"0.618425872215634",0.000156144327121447,0.00111430269809396
"1750","FUN_001764",912.373099387269,"-0.315090376055897",0.000157170942521733,0.00112108106094764
"11129","FUN_011194",238.775862737616,"-0.555029522496574",0.000157336540763488,0.00112171427328501
"9664","FUN_009727",681.832015235783,"-0.463393947781688",0.000158363350431674,0.00112848378704386
"2029","FUN_002045",200.211211771612,"0.930116656025173",0.000158840797483221,0.00113078229354096
"10819","FUN_010884",261.686581440902,"0.890444000044301",0.000158795318199721,0.00113078229354096
"3497","FUN_003519",334.700856701779,"-0.835746211520832",0.000159037639451193,0.00113163185849263
"2576","FUN_002593",18.7021042716746,"3.27513636002944",0.000159786177534089,0.00113640427577946
"11370","FUN_011437",319.733016851077,"0.50803507049511",0.000160315854097317,0.00113961625398
"14360","FUN_014434",1012.67974124228,"0.246210260939414",0.000160496542395268,0.00114034550633251
"7083","FUN_007127",59.1270378376472,"1.36696632317248",0.000160724889267223,0.00114141250398381
"11081","FUN_011146",635.131812347759,"-0.425839237447532",0.000161472594715068,0.00114616497590408
"14160","FUN_014232",233.008423335493,"2.98726999339203",0.000161777110857196,0.00114776851099413
"325","FUN_000328",24972.6265434682,"0.647659354677917",0.000161986263253176,0.00114813661638816
"7587","FUN_007635",148.277171008844,"-0.604548532687599",0.000161919490648663,0.00114813661638816
"5604","FUN_005643",4279.23326554836,"-0.611012906997101",0.000162616227855379,0.00115204247594197
"2094","FUN_002110",805.901524060756,"0.481839188734233",0.000162912066778063,0.00115357860670538
"12385","FUN_012455",390.223081192532,"1.30614494394072",0.000163352087458377,0.0011561337028501
"556","FUN_000561",29.9559531574354,"3.81714865931829",0.000163743895301262,0.0011578566239804
"15466","FUN_015544",874.311688277903,"-0.727466811523084",0.000163754121534109,0.0011578566239804
"5061","FUN_005094",1675.61922502163,"0.444343022711389",0.000164228736431891,0.00116008891177651
"14791","FUN_014868",200.658727982213,"0.775444313583324",0.000164176234600074,0.00116008891177651
"12369","FUN_012439",633.145345367224,"-0.31326997421012",0.000164830362309607,0.00116368222973012
"12568","FUN_012639",463.407205050185,"-0.459727002196658",0.000164896824416931,0.00116368222973012
"1706","FUN_001720",4316.47242071337,"-0.553499191877047",0.00016559731548098,0.00116806106441439
"6605","FUN_006648",1533.40343057173,"-0.404063345986817",0.000166027603879892,0.00117053068288281
"13488","FUN_013559",421.908445921855,"0.512833400696579",0.000166293238058136,0.00117183762977165
"13315","FUN_013386",329.183356896779,"0.397107879943615",0.00016707741484043,0.00117679562666914
"14046","FUN_014118",816.742918264799,"0.463661155855958",0.000167554902533804,0.00117958974536937
"8626","FUN_008682",267.619589617564,"-0.857743129017083",0.000168018389195245,0.00118228265091073
"9003","FUN_009063",4330.92203090501,"4.51238040022454",0.000168144085769877,0.00118259720439594
"8426","FUN_008482",326.514922576873,"-0.344846367498719",0.00016856681304783,0.00118442927685822
"13721","FUN_013793",406.716218308666,"4.94054291221504",0.000168539226143058,0.00118442927685822
"15795","FUN_015874",5410.84480853711,"0.644271518811386",0.000169574985073174,0.00119094004668274
"7406","FUN_007453",7743.80273885381,"-0.34219139105936",0.00017145254983344,0.00120276140425077
"15555","FUN_015633",193.799253571168,"0.994194335893308",0.000171505324542847,0.00120276140425077
"15559","FUN_015637",6.00085348702058,"6.38725471057135",0.000171459805830032,0.00120276140425077
"5343","FUN_005378",568.985774172149,"-0.296302365904061",0.000171639918301479,0.00120312743500715
"10650","FUN_010715",55.8283944263274,"-2.38246456931219",0.000172441584614111,0.00120816678356556
"4270","FUN_004298",520.973913088651,"3.13605123183606",0.000172527931868389,0.0012081920063359
"2150","FUN_002166",78.2291655874407,"0.761520708033775",0.00017304400323494,0.00121122506770535
"2688","FUN_002705",1006.35416110158,"1.25777040720985",0.000173338782848241,0.00121270702844617
"1294","FUN_001307",98.1888649239812,"1.02598253238799",0.000174511389207852,0.00122032605068192
"12501","FUN_012572",53.9867122029042,"-1.61396492283832",0.000176857853168569,0.0012361424193941
"13135","FUN_013206",181.379938962138,"-0.809561638919012",0.000177300737707346,0.00123864501017462
"3725","FUN_003747",824.870249148254,"0.503166330661719",0.000177485297866368,0.00123874896469734
"13657","FUN_013729",29.7700316484778,"-3.63217529211842",0.000177407699426117,0.00123874896469734
"5780","FUN_005820",73.6126697597145,"-0.871277624960364",0.000178951437391654,0.00124838506323724
"941","FUN_000952",251.524573288343,"-0.737051055641021",0.000179722168558107,0.00125316302918668
"8682","FUN_008738",4437.82609222699,"-1.27088569150883",0.000179939575912149,0.00125408007059346
"8309","FUN_008362",45198.557204738,"0.636843585560027",0.000180937456202499,0.00126043310973888
"10624","FUN_010689",1061.52226335753,"-0.475056531876742",0.000181053497176693,0.00126064001539194
"3192","FUN_003211",136.550800600617,"1.02133711004567",0.000181351518671076,0.00126211321454546
"13121","FUN_013192",566.193004340955,"-0.460650803717614",0.000183306200839255,0.00127510902260789
"1362","FUN_001375",285.061058757884,"-0.62481105348872",0.000183641403310256,0.00127683244273003
"8414","FUN_008469",600.810003357233,"0.981266068432686",0.000183938058030209,0.00127767820423363
"15114","FUN_015191",302.711093578353,"0.958075614049007",0.000183936961662963,0.00127767820423363
"15562","FUN_015640",14.9997892605164,"4.9233602973218",0.000184131036642242,0.00127841049263594
"9558","FUN_009621",97.874465584243,"-0.751274136661316",0.000184393890036666,0.00127962699069646
"13160","FUN_013231",173.518539963381,"2.82958717843244",0.000185378141320074,0.00128584619544627
"1104","FUN_001116",595.644344919704,"-0.445596254426751",0.000185507369744479,0.00128613157912589
"6647","FUN_006690",1113.40467217891,"0.583316206391266",0.000185965137256258,0.00128869338826702
"10895","FUN_010960",1198.75425836077,"-0.222445965468532",0.000186427801833682,0.00129114201472994
"13662","FUN_013734",11712.560684571,"3.52221876715606",0.000186495343405619,0.00129114201472994
