"","GeneID","meanExpr","logFC","pval","adj.pval"
"6286","FUN_007155",742.403007118943,"0.426239928326235",0.000215152372367238,0.00114420376234083
"85","FUN_000098",93.8439447748509,"-0.784546083436438",0.000215661942276891,0.00114645439398616
"538","FUN_000636",7.7042953388829,"2.27805279858647",0.000215954816226229,0.00114755173362169
"3708","FUN_004215",25.5626415404763,"1.46068132750177",0.000217058968510855,0.00115249629920523
"12494","FUN_014320",496.408526898461,"-0.310765810569442",0.000216977832884844,0.00115249629920523
"4164","FUN_004745",286.422994345375,"0.679423947639959",0.000217679272647116,0.00115532773495315
"5160","FUN_005880",1596.38392272342,"0.567605479181006",0.000220488907630234,0.00116977208628447
"7839","FUN_008951",204.412447891112,"-0.376069258946891",0.000221952908555547,0.00117659860549774
"8246","FUN_009412",2984.1579982165,"3.95982518887554",0.00022188899533961,0.00117659860549774
"4645","FUN_005282",150.037311594547,"0.691719345126871",0.000223576552225858,0.001184259838087
"6394","FUN_007292",201.823591010183,"0.420209347784997",0.000223496624835407,0.001184259838087
"6956","FUN_007947",910.207345920076,"0.456629583670013",0.000224835407492053,0.00119045281174691
"5000","FUN_005698",17.6437391981498,"-1.18476499955703",0.000226050930933588,0.00119593465811576
"6142","FUN_006998",229.260284601678,"-0.417985716461488",0.00022603002926216,0.00119593465811576
"10116","FUN_011632",517.838275630837,"-0.663244648419723",0.000226154863372461,0.00119600783123747
"12612","FUN_014447",907.926699634885,"-0.315220935033312",0.000227129922045446,0.00120068601562376
"12183","FUN_013967",145.643024653008,"-0.482787067691191",0.000227465863566547,0.00120198322969042
"1503","FUN_001736",294.760668449837,"-1.02418235344618",0.000227692521456091,0.00120270216068768
"12651","FUN_014488",990.730718142008,"0.369673743659042",0.000228259252720543,0.00120521611798428
"13669","FUN_015742",2561.1047310687,"3.62874532097663",0.000228996543287341,0.00120862827657899
"5241","FUN_005982",206.258275406856,"-1.40833634879904",0.000229194652107555,0.00120919308906029
"3954","FUN_004512",240.108571277851,"0.862646858596195",0.00022934221744604,0.00120949089963398
"5020","FUN_005718",170.207016345848,"2.36315054929863",0.00022945529917428,0.00120960668833971
"8607","FUN_009837",236.516933716537,"-0.351163291460412",0.000229840498184688,0.0012111563211209
"5445","FUN_006205",369.700055444545,"0.292371240868645",0.000230576181933941,0.00121455088848855
"10749","FUN_012344",140.957999574152,"-0.489259787750919",0.000231660092298688,0.00121977630510622
"12707","FUN_014559",84.5630922026435,"0.597091037775006",0.000232240542481205,0.00122234772438363
"9363","FUN_010715",89.2502582658508,"-1.71663768136471",0.000233400363625553,0.00122747877447131
"9604","FUN_010990",320.924447385771,"0.572811647721153",0.000233400198993244,0.00122747877447131
"3402","FUN_003867",2062.42813278277,"0.4822042179426",0.000233879010731926,0.00122950890631905
"8368","FUN_009558",571.838516537387,"-0.632750024816016",0.000234669961797819,0.00123317857201277
"6532","FUN_007453",4556.3567536768,"-0.345204266816329",0.000235825212698882,0.00123875895265729
"6002","FUN_006845",36.5765570205386,"0.742107855828926",0.000235922893365741,0.00123878183802881
"11078","FUN_012717",480.587205398629,"-0.421201485885178",0.000237952069670642,0.00124894257525034
"10825","FUN_012431",219.250470387698,"0.534824818167876",0.000238135500746626,0.00124941131893704
"324","FUN_000365",709.694136549437,"0.252276220218687",0.000238649664906766,0.00125161424416136
"9762","FUN_011169",4739.99846689763,"0.215932363450479",0.000239143524926763,0.00125370898494386
"11146","FUN_012788",236.127698385823,"-0.390857178380082",0.000241580996565648,0.00126598742535034
"7320","FUN_008349",2603.34290992335,"-0.404608712650054",0.000243439053980941,0.00127522099547869
"9341","FUN_010689",690.172261481899,"-0.424873707777127",0.000244607819879026,0.0012808379491417
"5461","FUN_006221",70.3060739123284,"0.960201083995937",0.000245388361085885,0.00128441841681941
"4948","FUN_005643",3189.79508557253,"-0.567703163417749",0.000246760051137855,0.00129108904958766
"7938","FUN_009063",4032.56840117447,"4.50630871258691",0.000247040624523535,0.00129204777380827
"7888","FUN_009009",129.641676105835,"-0.414181008514955",0.000247538492396519,0.00129414176765317
"4274","FUN_004866",330.881935416006,"-0.319409114787276",0.000247910086612241,0.00129557420853972
"10319","FUN_011858",28.4309209043586,"-1.07537111134602",0.000249278866624504,0.00130221474835642
"11460","FUN_013142",129.926739509042,"-0.960281018704571",0.000250143966663978,0.00130621991089601
"5325","FUN_006074",288.12958993155,"-0.545300505113595",0.000251663952926787,0.00131364031110899
"10073","FUN_011584",2001.48743341023,"-0.370451092694545",0.000252357875474149,0.00131674466943548
"84","FUN_000097",56.9803850734377,"-0.865610585820252",0.00025286014318466,0.00131884697077924
"8995","FUN_010286",41.8936515812395,"4.463499362471",0.00025326764909908,0.00132045356407745
"8595","FUN_009825",417.633025405706,"0.359507920187818",0.000253465996458513,0.00132096884059297
"816","FUN_000962",340.009380437948,"0.375571613880979",0.000253760686119644,0.00132198561520885
"1477","FUN_001706",95.526190920586,"-0.728070909687199",0.000255353689405224,0.00132951274834836
"4436","FUN_005046",192.35693112952,"-2.91503156691371",0.00025540586923974,0.00132951274834836
"1198","FUN_001388",2287.99006139385,"0.224450585602258",0.00025575213121712,0.00133079333193887
"3282","FUN_003737",416.159167833782,"0.477326909947267",0.000256365128611598,0.00133246651888053
"4567","FUN_005191",543.505729992832,"0.776053454721527",0.000256527075584839,0.00133246651888053
"6471","FUN_007374",2684.23837376723,"3.74758444346335",0.000256575593058508,0.00133246651888053
"9926","FUN_011412",407.14266331003,"0.318865630642883",0.000256390337522214,0.00133246651888053
"14124","FUN_016330",737.473131781934,"4.84046622987804",0.000256575114745517,0.00133246651888053
"7041","FUN_008039",8629.10442486412,"3.50412753153239",0.000257326251241505,0.00133539990249704
"13341","FUN_015337",548.625913278634,"-0.262839544076204",0.000257341641599173,0.00133539990249704
"12543","FUN_014373",404.172487229524,"-0.267594504653336",0.000260918228782577,0.00135343046848766
"5237","FUN_005978",116.81576585329,"-0.895874502266241",0.000262735193936,0.00136232303293221
"213","FUN_000244",42.9256757289557,"-0.871781736345483",0.000263261387731359,0.00136370542152738
"4889","FUN_005581",151.335153885725,"-0.521345763275835",0.000263180132549279,0.00136370542152738
"6201","FUN_007061",1737.33885025931,"-2.84621271957725",0.000263310004171664,0.00136370542152738
"723","FUN_000864",531.402237757412,"-0.242401793570452",0.000263681772257194,0.00136509822345632
"2607","FUN_002977",174.561815067231,"2.91098280185411",0.000264733179108836,0.00137000710311528
"8706","FUN_009950",8081.96076257867,"0.649944831014895",0.000265598233759525,0.00137394815078875
"12216","FUN_014002",213.925732934731,"-0.35150609998207",0.000266504872852053,0.00137810116176009
"6947","FUN_007937",438.459888524068,"0.445785044089922",0.000266908120240725,0.00137964890501378
"7281","FUN_008307",8.75388943084527,"1.39677018408177",0.000267148074668347,0.00138035171006136
"5501","FUN_006268",155.950124018504,"1.04056505094119",0.00026746771123878,0.00138146552489633
"12746","FUN_014603",139.364109706472,"0.980932483805131",0.000269173142040314,0.00138973328955392
"12825","FUN_014700",18.0237766236327,"-1.06511511529666",0.000270447471248894,0.00139576972525576
"8","FUN_000012",690.625332088692,"-0.272011829280357",0.000271386649414332,0.00139898500362169
"10685","FUN_012273",93.2830845975367,"-0.463025828869157",0.000271281673309759,0.00139898500362169
"13226","FUN_015198",6081.55673227174,"-1.1057304302144",0.000271329762890123,0.00139898500362169
"2801","FUN_003210",1066.17313721239,"-0.495324026094986",0.000271597667397596,0.00139952928456354
"6486","FUN_007391",84.5640357189672,"1.00819396033489",0.000271933260494739,0.00140071482336328
"6727","FUN_007661",1061.16258886999,"0.659791010695733",0.000272057762803204,0.00140081254594636
"3894","FUN_004441",132.129018188708,"5.51543844297697",0.000272402590287194,0.00140204419677092
"4541","FUN_005163",184.446743560058,"-0.536100518820798",0.00027264523726162,0.00140261492552511
"11184","FUN_012830",787.827853245803,"-0.294517556824886",0.000272724809611294,0.00140261492552511
"2648","FUN_003026",218.154862921794,"0.897162768000093",0.000274991401067636,0.00141372418968699
"10853","FUN_012460",14485.8478637582,"0.354906440076452",0.000277098613595064,0.00142400580598563
"10705","FUN_012294",381.446963302854,"-0.515288968148197",0.000278918497282919,0.00143240779563018
"12232","FUN_014019",52.4726551550595,"3.44084234598786",0.000278949386146151,0.00143240779563018
"2367","FUN_002699",585.264796702882,"0.653043621108412",0.000280988538184649,0.00144232090327264
"12566","FUN_014399",322.157617724656,"-0.454679923546953",0.000281486746453025,0.00144431970329241
"3456","FUN_003928",506.376844379651,"-0.795441826252237",0.000282400123675298,0.00144844638395128
"6249","FUN_007113",9.2907083442359,"1.70203937238066",0.000282681067031888,0.00144932734020134
"9171","FUN_010478",4851.13348272699,"2.99848186525809",0.000283310087624073,0.00145199154560693
"445","FUN_000515",87.8487100073049,"0.632586166383641",0.000286391575929988,0.00146721797718821
"6248","FUN_007111",416.237755999403,"-0.481565329148191",0.000286549653602129,0.00146746145907201
"354","FUN_000398",269.587077528712,"-0.454745799845141",0.000286806373779929,0.00146820972061503
"10616","FUN_012198",693.795826192426,"0.261033102748879",0.000288012082960307,0.00147324562204821
"12899","FUN_014788",391.012993417121,"-5.54213971087773",0.000287953907416733,0.00147324562204821
"5115","FUN_005826",307.797175010722,"0.3396369997846",0.000290207665025641,0.00148390467856331
"1354","FUN_001566",378.515869908185,"0.672052244393555",0.00029057541244497,0.00148464480228098
"12085","FUN_013856",72.3884575614536,"-1.42006299488448",0.00029057610338451,0.00148464480228098
"3728","FUN_004252",96.5913448147512,"-0.594045725970424",0.000292261018727146,0.00149267901600005
"7515","FUN_008583",654.980724398578,"-0.377467633115502",0.000292837480111709,0.00149504796577032
"8657","FUN_009898",266.350488274872,"-0.888980952721051",0.000293720895900555,0.00149898161175854
"11758","FUN_013484",335.286522924691,"-0.28453270154837",0.000294152389809895,0.00150060677261205
"12185","FUN_013969",332.82532864877,"-0.691047622419459",0.000294970566766619,0.00150420257520557
"3416","FUN_003882",196.893704310684,"-0.490721968218056",0.000296204448603477,0.00150991468923293
"8310","FUN_009487",101.120314628264,"-0.741939433215782",0.000296497103928672,0.00151082631767724
"4566","FUN_005190",15.4173283461826,"1.91214579714243",0.000297006193766085,0.00151283968382618
"8527","FUN_009749",92.1767200279288,"-0.55389190453843",0.000298165041940798,0.00151815986448874
"14126","FUN_016334",806.878188929072,"-0.397415456978349",0.000299538029666412,0.00152456587645397
"2346","FUN_002676",187.357108815451,"3.42017766652302",0.000300288665139911,0.00152780059067351
"3806","FUN_004343",1336.88015669217,"-0.381213795495929",0.000302202939734716,0.00153695088966997
"469","FUN_000541",109.843529180183,"0.522536247976658",0.000304056150480698,0.00154578373859854
"9045","FUN_010341",271.163884131627,"0.788195079577827",0.00030703009792332,0.00156030532918612
"12322","FUN_014127",422.099848007127,"0.231886678613424",0.000308151239369436,0.00156540357879445
"9423","FUN_010787",12637.4987321733,"0.790718456071202",0.00030860065411787,0.00156708687175234
"1766","FUN_002038",94.0987968055086,"-0.490449463326865",0.000309441161505954,0.00157075410242066
"4524","FUN_005143",172.163218545318,"1.33375350717918",0.000309595310073458,0.00157093583559445
"3159","FUN_003606",170.228525197131,"-2.42021945353037",0.000312005416164329,0.00158256014297489
"7807","FUN_008914",44.3017681904939,"-0.796723187941023",0.000312186714550422,0.0015828748850047
"9351","FUN_010701",547.812836198836,"-0.435715656575831",0.000312721570803479,0.00158498134052897
"7272","FUN_008298",152.053474683243,"-1.15507277731458",0.00031491307616067,0.00159547945532699
"96","FUN_000113",591.717561898557,"0.665388121610194",0.000315589325587596,0.00159829557720326
"10076","FUN_011587",361.480099579375,"0.315293538618167",0.000316242195883483,0.00160079051507936
"13304","FUN_015292",951.602521705106,"0.38074790936354",0.000316323152105857,0.00160079051507936
"506","FUN_000586",51.8137754063357,"-1.78541928071989",0.000316779375594194,0.00160248835047154
"3189","FUN_003643",1068.74353399663,"0.56064998536934",0.000317062922004996,0.00160331170540736
"5290","FUN_006035",391.811893935962,"-0.384348907964913",0.000317677143093438,0.00160580593961245
"5402","FUN_006161",31.1382239327997,"1.08086551198474",0.000318460752870307,0.00160915418104319
"7711","FUN_008806",1623.7290884372,"-0.175913362953776",0.00031909668345193,0.00161167044663315
"7788","FUN_008891",1366.92575218483,"0.509010343208378",0.000319201567289329,0.00161167044663315
"10728","FUN_012321",21.6155084027118,"0.965771445916496",0.000320367727369799,0.00161694342703677
"8002","FUN_009139",219.328940712227,"0.491058158306865",0.000320795730026288,0.00161848822514973
"9281","FUN_010608",11545.6260863851,"0.596616553104667",0.000321375020357216,0.00162079484050976
"2309","FUN_002637",695.443047730807,"-0.52667843941252",0.000321555987299106,0.00162109159719268
"7426","FUN_008481",970.836162693069,"-0.40606476194952",0.00032328057162005,0.00162916716313005
"10794","FUN_012395",1904.8219795552,"2.83362102080523",0.000324167569921447,0.00163301720043161
"9425","FUN_010789",286.129537577038,"1.15475235246016",0.000324835890948974,0.00163576313219146
"9828","FUN_011276",264.889334606579,"-0.318143749769384",0.000325803532084101,0.00164001368406688
"2435","FUN_002777",8908.6824838757,"0.675495322394375",0.000326498837139765,0.00164289066118015
"4045","FUN_004609",291.239059875336,"-0.301542700550091",0.000327658093550068,0.00164809910336628
"3078","FUN_003511",8.40144048340273,"2.96825838393366",0.000329353700184234,0.00165594632953994
"12487","FUN_014313",852.028198746119,"-0.757855275632449",0.000329467700490808,0.00165594632953994
"2909","FUN_003322",331.65757863485,"0.30073491604357",0.000329668139149641,0.00165632660070868
"5482","FUN_006244",36.6586196300962,"-1.16878489986944",0.000332239491075307,0.0016686140766302
"12445","FUN_014266",169.435877342071,"-0.54091857011177",0.000332452647616608,0.00166905311817808
"10756","FUN_012351",175.002179905365,"0.732592340854084",0.000334785427415893,0.00168012921116014
"11798","FUN_013529",12448.1905607506,"0.279828893808864",0.000334922673660637,0.00168018275516678
"13106","FUN_015038",464.746837850448,"0.703640517498049",0.000335845840106213,0.00168417743920282
"3756","FUN_004290",313.53265670361,"0.378132481591441",0.00033831928065921,0.00169594038197521
"9159","FUN_010466",296.049203500503,"-0.400989195108891",0.000338521621526032,0.00169631408234675
"9764","FUN_011171",570.638928758216,"-0.34726268972808",0.000340307884908402,0.00170462145821665
"1452","FUN_001680",355.915942835663,"-0.461060916090046",0.00034109879253579,0.00170793865413809
"10690","FUN_012278",241.295937038212,"-0.469997211986719",0.000342488705120181,0.00171425153535644
"174","FUN_000204",40.927948564374,"0.747816376163149",0.000343146569908708,0.00171689693515574
"9200","FUN_010509",319.725409992974,"2.45187908201414",0.000345976188438801,0.00173040238332202
"13050","FUN_014970",22.8823314467345,"1.41564969797403",0.00034695821319275,0.00173466038490417
"1411","FUN_001636",48.9541524366776,"3.67456172754863",0.000347966321866021,0.00173904554083191
"7342","FUN_008372",60.1802828909464,"0.544234782949969",0.000350998987623964,0.00175354179966899
"9041","FUN_010337",11825.3487292375,"0.554650990792446",0.000351736839349711,0.00175656689448009
"4688","FUN_005331",1139.83603526785,"-0.337986709304326",0.000352950336809367,0.00176196418608783
"7909","FUN_009033",858.362513274495,"0.24424909671896",0.000353625599611678,0.00176467150723512
"6069","FUN_006917",152.604127643075,"1.1694778208967",0.000354252860110064,0.00176713734126306
"6954","FUN_007945",228.032669270872,"0.338910657612818",0.000355631662770397,0.00177334886987763
"1892","FUN_002176",297.541026077637,"-0.294908134480661",0.000356339170682997,0.0017762095950605
"3194","FUN_003648",248.413699944386,"-0.71401619550301",0.000356869404845084,0.00177818486483245
"6483","FUN_007388",43.7510866713097,"2.62493176961694",0.000357363661244067,0.0017799794519151
"11101","FUN_012741",378.149025752522,"-1.78736774828978",0.000358168475440483,0.00178331895836345
"9868","FUN_011335",15.1939796218186,"1.58625701557938",0.000358373866133991,0.00178367255307934
"3264","FUN_003719",305.316667212404,"-0.379549274421321",0.000361077917756629,0.00179645737642485
"7806","FUN_008913",731.413250229891,"-0.310158347232553",0.000361918614467297,0.00179955235503611
"7886","FUN_009007",660.462170100323,"0.634489260406855",0.000361971130627273,0.00179955235503611
"2390","FUN_002724",10320.7621494087,"0.587304439753303",0.000362866628575939,0.00180295489008108
"10293","FUN_011825",15.1550913152856,"1.09467753882358",0.000362927185949724,0.00180295489008108
"10743","FUN_012338",157.369108861647,"-0.744262775081624",0.000363748414267441,0.00180635856752189
"8483","FUN_009700",257.911723782296,"-0.80247689432157",0.000364353889015888,0.00180801253188669
"12589","FUN_014422",2151.49067794387,"0.504224543005622",0.000364270592102466,0.00180801253188669
"13484","FUN_015506",2121.93303359141,"0.559678889891688",0.000365523661055514,0.00181313941586356
"10366","FUN_011910",3.52390370781097,"2.47208364406396",0.000367073571411236,0.00182014739892146
"526","FUN_000614",436.028756059731,"-0.245363569695016",0.00036778928178593,0.00182301528245946
"499","FUN_000578",215.452360630123,"-0.585083019946784",0.000368861162776232,0.00182764579122497
"10362","FUN_011905",18.1776339707936,"-2.07717019920308",0.000369232445276221,0.00182880279052111
"230","FUN_000264",34.6766818944319,"-2.180702164157",0.000369799575663559,0.00182969376690214
"2949","FUN_003365",57.8482423833945,"1.08957291226337",0.000369719147374175,0.00182969376690214
"6214","FUN_007074",672.915394765323,"-0.289548639375",0.000369825853292033,0.00182969376690214
"5265","FUN_006009",1667.14546805273,"0.689589673252819",0.000372920531827625,0.00184431711605063
"11658","FUN_013367",1211.61056573783,"-3.82497553236775",0.000373142591538758,0.00184472802982699
"12016","FUN_013782",425.3219745841,"0.93957214972986",0.00037365027053004,0.00184655014557549
"13175","FUN_015132",1451.42488966524,"3.30220426097562",0.000373818160260768,0.00184669231831092
"11356","FUN_013023",1108.60101242024,"-0.973822698942693",0.000374348426488102,0.00184862388884043
"13828","FUN_015943",527.909629905311,"-0.411736757116491",0.000374511421106451,0.00184874102036706
"11302","FUN_012963",36.3454062043636,"-0.922470810597503",0.000374920671719556,0.00185007323286446
"11025","FUN_012649",227.637668513155,"-0.358624470469836",0.000377719524662768,0.00186319173926926
"1309","FUN_001515",508.848140802689,"0.387272708652921",0.000377923978958819,0.00186350776251834
"10251","FUN_011781",483.564278462967,"0.355641040604654",0.000378969477380633,0.00186796912096194
"6791","FUN_007739",958.867760263233,"-0.545662509569532",0.000381975376346992,0.0018820865425501
"4601","FUN_005235",1174.51869769743,"0.342888138535525",0.000382212787151059,0.00188255752751138
"3173","FUN_003622",1105.52523255235,"-0.325090322686372",0.000384007603491293,0.00189069619018673
"3788","FUN_004324",394.884321430195,"-0.460750570613389",0.000386143326012459,0.00190014630364275
"12608","FUN_014443",145.352319572594,"-0.448210583251115",0.000386213253520275,0.00190014630364275
"6650","FUN_007579",253.859404689891,"-0.370757404737624",0.000387265468204975,0.00190400022003881
"12867","FUN_014751",138.875048433205,"0.54478440227526",0.000387283455936778,0.00190400022003881
"12912","FUN_014802",198.228633531137,"-0.48643357235206",0.000387608165008123,0.00190489107083222
"10892","FUN_012501",504.05603039293,"2.47465810026114",0.000388735559958004,0.00190972458285808
"3828","FUN_004368",446.215092679471,"-0.510118354489115",0.000389861433491718,0.00191454704704738
"8180","FUN_009334",643.956801080828,"-0.233131837736652",0.000390661462066416,0.00191776636370917
"11508","FUN_013195",29.4329283925788,"0.808441177001348",0.000390993951236895,0.00191868898658726
"8094","FUN_009239",476.84531785641,"0.463835991046284",0.000392881848890121,0.0019272408212001
"2050","FUN_002348",492.648791662113,"0.264127527396324",0.000394103145207511,0.00193251760232157
"6010","FUN_006853",749.100279059976,"0.349882687580895",0.000394315394093686,0.00193284436528788
"12438","FUN_014259",237.104328426426,"-0.639406180962943",0.000396209017591006,0.00194140956054006
"13323","FUN_015316",526.936692503652,"0.608405735929214",0.000398588271044845,0.00195234712540564
"8581","FUN_009810",619.50597165374,"-1.30693756091245",0.000401178045741451,0.00196430740655552
"2876","FUN_003288",470.471439828407,"0.275677691375606",0.000401971168956525,0.00196746507991479
"12556","FUN_014388",1264.07214800618,"-4.51222458896919",0.000402602921122346,0.0019691728272776
"13086","FUN_015015",715.187510718616,"-2.48201266729771",0.000402616773635032,0.0019691728272776
"5142","FUN_005859",1706.57441721305,"0.289361051955291",0.000403572127541466,0.00197239190757932
"8998","FUN_010289",2487.3705879324,"3.91153126137756",0.000403463868914352,0.00197239190757932
"12126","FUN_013900",1300.41282115097,"0.454294533211539",0.000404629926425105,0.00197610656488847
"13174","FUN_015131",18.8643798101998,"1.57817968891282",0.000404629630534099,0.00197610656488847
"2835","FUN_003246",241.784320275339,"0.575189968541022",0.000405556673379118,0.00197990411270114
"12255","FUN_014049",179.497277390622,"-0.484284495230644",0.000405970106158918,0.00198119381954172
"664","FUN_000797",599.78456582733,"0.484589560805927",0.000406674120884366,0.00198390013988206
"8081","FUN_009226",10987.1256700191,"0.700114005372821",0.000406949804410064,0.00198451568836855
"11084","FUN_012723",351.096780043474,"-0.949069776137971",0.000407671521060648,0.00198730509385202
"2728","FUN_003118",212.544882387754,"-1.45033616123604",0.000407992878193321,0.00198814150702575
"4352","FUN_004952",501.072824402176,"0.538080152892215",0.000408259900263835,0.00198871262976225
"8882","FUN_010156",10429.2591077331,"3.24080263993723",0.000408778524886148,0.00199050848838545
"11622","FUN_013321",195.918790047609,"0.490219238339663",0.000409661728080376,0.00199407765989692
"4322","FUN_004920",2017.58573819188,"0.693415694212331",0.000411486462184046,0.00200222554949818
"9806","FUN_011229",41.6377777678905,"-1.59484522399024",0.000411852786564135,0.00200327368591144
"3530","FUN_004012",9.94478011400796,"3.71925569159292",0.000412990934614692,0.00200754458272436
"5903","FUN_006725",555.162632675093,"0.484851424182088",0.000413033317419031,0.00200754458272436
"8014","FUN_009151",80.4330075306659,"-0.496833657419847",0.000415400500241564,0.00201831121530253
"1100","FUN_001285",268.870590272786,"-0.628124785255581",0.000416002297177105,0.00202049560656015
"12188","FUN_013973",1057.91807325577,"0.240080906068696",0.000417457584484639,0.00202682222986434
"6584","FUN_007508",946.822196261857,"-0.629257678285988",0.000418048914155311,0.00202895111023678
"1559","FUN_001810",119.409890124009,"-0.662159270830804",0.0004206155479791,0.00203991625278574
"4614","FUN_005250",33.4075609130975,"1.11340908971069",0.00042049629182317,0.00203991625278574
"2316","FUN_002644",272.234912016527,"0.300718897223766",0.000421171874174438,0.00204186831913495
"5416","FUN_006175",484.817960638055,"2.78841995591632",0.000422122180614984,0.00204498168813259
"10651","FUN_012236",63.0694025374821,"-0.595561040983572",0.000422002609645423,0.00204498168813259
"25","FUN_000032",237.077741599028,"-0.553138116431055",0.000422505855883523,0.00204609366326081
"1994","FUN_002284",546.097564041021,"-0.229217341350607",0.000423590092211136,0.00205059623778651
"9123","FUN_010424",5559.39596908185,"4.08672225253248",0.000423888131036929,0.00205092190726034
"10841","FUN_012448",158.112934175873,"-0.475129185937792",0.000423966378900284,0.00205092190726034
"4299","FUN_004896",306.638423186152,"-3.12776030047939",0.000424149544345873,0.00205106049240332
"5042","FUN_005743",151.484382521907,"-0.591758924026302",0.000425995053803691,0.00205923464828485
"6121","FUN_006972",2911.66735122027,"0.417475976424841",0.00042843984670562,0.0020702986986423
"9609","FUN_010995",221.670740568711,"2.01476542861916",0.000429955933560561,0.0020768686543242
"11941","FUN_013697",979.139718079033,"0.498482987494355",0.000430716352670487,0.00207978496374974
"3990","FUN_004550",1447.51076668468,"0.374028186975586",0.000431006563108844,0.00208042949771156
"8647","FUN_009887",459.24013110903,"-0.574351241765413",0.000433612132362836,0.00209224552707535
"4727","FUN_005373",144.250671281939,"-0.395426998822865",0.000436800841323868,0.0021068656859495
"599","FUN_000714",613.347852231238,"4.60300518397848",0.000437831239775162,0.00211106860761914
"1673","FUN_001937",990.000009065111,"0.493096386659728",0.000439856222981753,0.00212006227445889
"9679","FUN_011072",568.0360358791,"0.352976821358398",0.000441009155563564,0.00212484774263185
"7018","FUN_008016",202.347091121311,"-0.344344531145761",0.000441541964218803,0.0021266429728013
"9925","FUN_011411",326.901248688744,"-0.343427558553181",0.000441930738247272,0.00212774342382818
"10236","FUN_011764",5.90869000771817,"2.85351615742387",0.000443329819319495,0.00213370559160514
"12278","FUN_014073",460.322214268874,"0.410322864310595",0.000447194658049112,0.00215152660055959
"13082","FUN_015011",180.526463572986,"1.24435085985158",0.000448955421450148,0.00215921531316278
"14162","FUN_016385",341.593627784657,"-0.736642256084166",0.000449420367521551,0.00216066858329629
"9606","FUN_010992",19.8268238063955,"1.41715158578007",0.000452690181500424,0.00217560082159183
"5958","FUN_006793",188.320284168126,"-0.446562738771222",0.000452867266268511,0.00217566416664792
"6852","FUN_007808",616.594191840369,"-0.632999717780589",0.000454984465738673,0.00218474506004538
"6888","FUN_007854",1101.23474254846,"4.24875654718833",0.000455086642385525,0.00218474506004538
"12683","FUN_014530",39.7958554407407,"1.52063355120952",0.000455415331438964,0.00218553257755633
"557","FUN_000663",365.474475175446,"0.348727714571034",0.000456095582573349,0.00218800605821418
"10097","FUN_011612",288.715687080874,"0.546421281893671",0.000457257477243586,0.00219278748299543
"10718","FUN_012310",17.5824677797786,"-2.1633957378293",0.00045801032702085,0.00219560457958641
"12040","FUN_013806",537.50063627214,"-0.375610322133043",0.000458377953704071,0.00219657363085482
"1824","FUN_002102",426.566371016122,"-3.6438176637093",0.000460025820418921,0.00220367475288371
"4893","FUN_005585",58.5876335941313,"-0.668419822061266",0.000462832948389106,0.00221632199022979
"4114","FUN_004689",59.3157087200964,"-0.593399034468792",0.000466920629042718,0.00223484988002495
"4883","FUN_005575",14509.2723253056,"1.03163397568632",0.000467038840378878,0.00223484988002495
"3292","FUN_003748",837.611063774158,"-0.449299875150499",0.000468712750411703,0.00224205154917656
"4734","FUN_005381",12.1559640080424,"1.21951864883846",0.000469379353383728,0.0022444313893428
"4944","FUN_005639",24.7438289411837,"-1.23932452137822",0.000469658474756502,0.00224495736187174
"12140","FUN_013914",128.751777314077,"-0.88642588337916",0.000470464161438028,0.00224799902049258
"531","FUN_000620",218.068225641056,"0.452490528149834",0.000471399015960014,0.00225165546522246
"8837","FUN_010097",143.536306095887,"-1.25339965819435",0.000472029505181493,0.00225385598984861
"2987","FUN_003405",130.442823392093,"0.542424325151373",0.000472641086001752,0.0022559646801824
"12648","FUN_014483",263.484516094039,"-0.366043563135262",0.000474034582983557,0.00226180267955562
"9157","FUN_010464",169.930436920091,"-0.587725266505456",0.00047736428867487,0.00227687156588941
"10265","FUN_011796",432.025445180544,"0.276639767822343",0.000477565401105534,0.00227701262006999
"1045","FUN_001225",7702.95675502101,"4.06193064745583",0.000477830612952216,0.00227745908665268
"6955","FUN_007946",247.995282199947,"2.16805896928541",0.000478523768623236,0.00227994418690051
"8576","FUN_009805",2207.21377940342,"0.333055156040044",0.000479437401717044,0.0022834775997101
"14067","FUN_016258",757.26694660761,"-1.11787598557458",0.000479655459524491,0.00228369676102155
"1159","FUN_001348",7.86685101329273,"-1.60033968067787",0.00048034120184398,0.00228598318995275
"2735","FUN_003125",1236.79852351692,"0.238301580858296",0.000480480119027285,0.00228598318995275
"11505","FUN_013192",376.758073066402,"-0.447571325985202",0.000481408690869134,0.00228958042371798
"6979","FUN_007971",192.096511550449,"-0.482976228668623",0.000482273678612802,0.00229287278291774
"565","FUN_000671",7.96938413563642,"1.59421960211298",0.000482952957166854,0.00229528018382843
"9235","FUN_010555",246.848967823201,"-0.554147673210697",0.000485053238419988,0.00230443689577198
"10026","FUN_011528",115.964213167659,"-0.515223228357315",0.000485317486499393,0.00230486737595454
"11243","FUN_012896",88.4479670314702,"3.10867585865313",0.000485803862933681,0.00230635210178172
"2679","FUN_003060",97.3067474306248,"0.522608931384626",0.00048866993485078,0.00231877367797702
"7589","FUN_008665",651.456678765709,"0.212981542166449",0.000488769681405734,0.00231877367797702
"14285","FUN_016587",24.9626725110449,"1.02521358350236",0.000489608057776477,0.00232192117146301
"13636","FUN_015691",130.319107582654,"-0.895812657317327",0.000490029294781274,0.00232308887818808
