"","GeneID","meanExpr","logFC","pval","adj.pval"
"10487","FUN_011839",117.615161996006,"-0.652766992255909",0.00013106724692552,0.000890270419822566
"1397","FUN_001511",82.6797278604802,"0.75809965223432",0.000131618489894421,0.000893594206555068
"7911","FUN_008848",45.6778155349922,"-1.22533543067914",0.000131997652553673,0.000895513643295548
"12912","FUN_014589",79.0750272939616,"-1.25704919763853",0.00013202528979721,0.000895513643295548
"3611","FUN_003991",16.5527985387621,"4.01397239406579",0.000132206093347598,0.000896318812296489
"4605","FUN_005107",345.711058725577,"-0.619148436040521",0.000133905842639027,0.000907416400305968
"7814","FUN_008734",11871.9990901342,"-2.37374899575159",0.000134332300962342,0.00090945236026756
"7977","FUN_008924",430.917636084982,"-0.592723545278535",0.000134297172675232,0.00090945236026756
"9886","FUN_011116",246.843714174164,"0.463707823563728",0.000134630993424187,0.000911047238201931
"11632","FUN_013128",400.950066973551,"-0.665147780011132",0.000134909803114646,0.000912506137842925
"11316","FUN_012763",452.739622165635,"-0.314888640239581",0.000135265455156685,0.00091448317551831
"11505","FUN_012987",464.403520534521,"-0.315575882948534",0.00013557632417966,0.000916155741202813
"1497","FUN_001612",17471.9399011938,"0.667455342868815",0.000136482319089219,0.000921846417283009
"7469","FUN_008319",583.089115455079,"0.291729297772022",0.000136662928602457,0.000922634570368507
"12480","FUN_014109",863.816219396181,"-0.398739324320654",0.000136781683492507,0.000923004590711009
"5196","FUN_005780",70.5891105907712,"-0.858120469444529",0.000137067325982556,0.000924499898706643
"11005","FUN_012426",244.626808071097,"-0.409898971771181",0.000138647939767773,0.00093472413012986
"6300","FUN_006986",190.642185824549,"-0.442137330248677",0.000138831130954594,0.000934960167742685
"12146","FUN_013734",8621.18729157821,"3.56749951010389",0.000138877275851484,0.000934960167742685
"13599","FUN_015446",334.903170099336,"-0.369203259011719",0.000138831247394257,0.000934960167742685
"1338","FUN_001448",286.560305923235,"3.93331045685957",0.000139126900012918,0.000936204044189489
"2116","FUN_002305",156.798810131775,"-0.469142241145606",0.000139552091649105,0.000938627628547616
"8529","FUN_009561",372.488343630661,"-0.456260983574337",0.0001397926215237,0.00093980749840386
"77","FUN_000078",162.351227436379,"0.862806257690347",0.000142489122435384,0.000957489754763656
"5848","FUN_006477",91.1769339151855,"2.96475916407144",0.000143548720087451,0.00096416111016392
"89","FUN_000090",229.199785847745,"-0.70373175100418",0.000145319734708565,0.00097520142659277
"10295","FUN_011631",14692.8881747762,"1.89655557396161",0.000145327578536861,0.00097520142659277
"11149","FUN_012577",255.437706743537,"-0.580305808607807",0.000145420906742812,0.000975374241601183
"13751","FUN_015633",162.489044276829,"1.0150908182156",0.000145699571929166,0.000976789419984015
"13854","FUN_015788",9351.16094465666,"0.726520343891256",0.000145850883543375,0.000977349885359832
"10792","FUN_012193",201.660539455451,"-0.83652362875108",0.000145953791855944,0.000977585629535356
"9372","FUN_010517",5.82860285383896,"3.31932608766845",0.000146237068798673,0.000979028687866441
"6696","FUN_007445",89.8535202971426,"0.555524154983577",0.000146353343449222,0.000979352878695443
"2152","FUN_002363",128.107482554046,"-0.576676638832583",0.000146558669369106,0.000980272397439142
"12090","FUN_013645",289.735210392493,"-0.557941467318799",0.000147848353600768,0.000988440544638021
"292","FUN_000310",267.866683724675,"-0.651059137228093",0.000148167858484867,0.000990117995078967
"5793","FUN_006416",609.694071843357,"0.595095724915369",0.000148505451010657,0.000991914706102651
"3297","FUN_003654",11001.9934694538,"0.646656046177893",0.000148575489221585,0.000991923502046418
"12831","FUN_014490",472.93929192238,"0.736031786792675",0.000148677019260954,0.000992142439210638
"11877","FUN_013401",181.59393512688,"-0.629029669931976",0.000149033851473328,0.000994064053681154
"10759","FUN_012158",583.563025336749,"-0.383531543762839",0.000149508030638408,0.000996766242140778
"3201","FUN_003554",128.507696519011,"-0.759143450497857",0.000149838722111682,0.000998509748365656
"4185","FUN_004641",26.0770521656983,"1.82040215524018",0.000150710132789279,0.00100385327950182
"10516","FUN_011869",118.992191169353,"-0.51664230530193",0.000150938677187305,0.00100491183880145
"4017","FUN_004467",3428.46350444294,"0.835297069133054",0.000152023789723695,0.00101135594629519
"4289","FUN_004761",193.729637540399,"0.484757681576685",0.000152046723254854,0.00101135594629519
"9158","FUN_010263",2517.88448477012,"0.814170221236775",0.000152230400734118,0.00101164530579938
"13387","FUN_015191",194.006610426433,"0.893818179214323",0.000152180524342397,0.00101164530579938
"3063","FUN_003403",118.671819956885,"-0.588631785131115",0.000154424810157044,0.00102567124230212
"4203","FUN_004661",322.999857700588,"-0.384567110122074",0.00015448311492066,0.00102567124230212
"3527","FUN_003904",1501.78689889104,"-0.386139750118178",0.000154949591603344,0.00102829535871387
"12410","FUN_014035",161.499539214921,"0.568732991730249",0.000155486239420358,0.00103138252747861
"11049","FUN_012470",22.7333462341398,"-1.25005615309103",0.000155920159211682,0.00103378575014305
"143","FUN_000151",612.944323629549,"-0.514983427753032",0.000157246815046269,0.00104210308924603
"7883","FUN_008817",456.467469887325,"-2.47330509541948",0.00015738585359865,0.00104254585169477
"949","FUN_001040",47.9160758873005,"0.701434885368759",0.000157531430077467,0.00104303149621017
"7818","FUN_008738",3300.23471087764,"-1.2818302715181",0.00015762235004577,0.00104315497503927
"821","FUN_000904",44.9307425218249,"-1.00108672078958",0.000157883320491888,0.00104440323005495
"6364","FUN_007056",133.836976405447,"-0.827376358993994",0.000158861675313492,0.00105039368826154
"10531","FUN_011886",44.0258858804279,"1.36481878215752",0.000159185644200817,0.00105205384084002
"11665","FUN_013166",343.907155549851,"0.456701129043754",0.000159287720560356,0.00105224666296026
"863","FUN_000946",188.449913755799,"-4.30671992148424",0.000160798077468416,0.00106173808333903
"1037","FUN_001131",407.090237324565,"0.641764930792428",0.000161169518970992,0.00106370408634078
"802","FUN_000883",351.931294478302,"-0.383657090402414",0.000161444382627428,0.00106503117863085
"12853","FUN_014524",267.453185744277,"-1.36393930764452",0.000161777322796693,0.00106674000787915
"4499","FUN_004989",39.4249942305577,"-1.71964359600722",0.000162280886823299,0.00106957183580251
"12893","FUN_014569",166.523179574876,"2.00714157230352",0.000162674850980681,0.00107167905023056
"901","FUN_000988",1512.94374939461,"0.205527999744928",0.000162855197979812,0.0010723777042156
"7924","FUN_008865",248.963951311265,"-0.656191540183892",0.000163058809145133,0.00107322884231685
"1967","FUN_002138",3561.39158226158,"-2.2269763383526",0.000165343541436817,0.001087528067517
"7179","FUN_007984",42.8563970073529,"-0.89069227033459",0.000165415467527862,0.001087528067517
"12272","FUN_013872",8.00779615901124,"-2.20218105423297",0.000165457367068541,0.001087528067517
"8945","FUN_010035",23221.4943389608,"0.231730665814993",0.000165596723745674,0.00108794861654304
"5209","FUN_005793",2614.48743346406,"-0.93875370706215",0.000165976773090215,0.00108994938252237
"11308","FUN_012755",13584.3562185363,"0.926574860155269",0.00016663240372002,0.00109375721477706
"3662","FUN_004052",252.867453097024,"-1.11593449632786",0.000167539053749681,0.00109920850082859
"7746","FUN_008654",1889.93093509957,"-0.599743999531275",0.000167745832532056,0.00110006512801803
"13058","FUN_014770",14903.4112984841,"0.732209263453198",0.000168034600770898,0.00110145841395419
"4516","FUN_005009",101.542596507173,"-0.51223212648672",0.000168127569057945,0.00110156755868469
"475","FUN_000503",11.7670589759585,"3.13331852310443",0.000168445177207296,0.00110314777123871
"5889","FUN_006523",123.806805950286,"1.37946781080336",0.000169960086833292,0.00111256412396904
"7848","FUN_008778",2181.22583768208,"0.382512981766409",0.000170314291717378,0.00111437737382078
"7048","FUN_007829",332.058588308898,"-0.867252075120518",0.000170612174358798,0.00111582062741046
"4294","FUN_004766",307.445166491704,"-0.522741274520001",0.000172364173956229,0.00112676833645118
"9750","FUN_010975",305.408573493731,"0.641891183181049",0.000174061942333964,0.00113735177711564
"7514","FUN_008374",67.7423539097303,"-0.798355549964961",0.000174878190979981,0.0011421682391878
"3736","FUN_004134",214.948748714973,"-0.692115054047969",0.000175045701230673,0.00114274520649639
"848","FUN_000931",236.851358149266,"-0.507830376777822",0.00017519558294807,0.00114320662037633
"4409","FUN_004891",31.5154826514209,"-1.18620602448143",0.000175804742556443,0.00114614528186978
"6812","FUN_007567",31.5154826514209,"-1.18620602448143",0.000175804742556443,0.00114614528186978
"6427","FUN_007126",157.538613223217,"1.19235579508196",0.000176679855771613,0.00115133049129005
"8170","FUN_009145",191.737970040009,"-0.472591538257365",0.000177372783998728,0.00115532435209279
"9759","FUN_010986",1026.12243299481,"-0.728900846770426",0.000177877097277672,0.00115808661348936
"7593","FUN_008469",369.492297245451,"1.00803785519504",0.000179851918469225,0.00117041595635022
"3157","FUN_003506",67.0150089479265,"-1.22929693492496",0.000180218145928753,0.00117227071578892
"11776","FUN_013286",127.33069460671,"0.552287270322184",0.000180502781616019,0.00117359331074127
"4375","FUN_004856",232.533025607663,"0.785332739372619",0.000180717861594929,0.00117446268089204
"310","FUN_000328",14411.8068534787,"0.652369502955716",0.000182376147185617,0.00118470625944068
"927","FUN_001015",81.8416900238715,"-1.16786449652692",0.0001831966096646,0.00118950061353974
"1131","FUN_001233",30.8983394305367,"2.50523694602302",0.000184574388717008,0.00119790770087288
"1029","FUN_001122",96.198929051224,"0.535162846670642",0.000186119355563402,0.00120739181042793
"13926","FUN_015874",3682.5848163475,"0.652124459794955",0.000186327798283955,0.00120820100648275
"4270","FUN_004739",153.97591240286,"-0.519464910992303",0.000186465906474416,0.00120855361205735
"12836","FUN_014495",764.06281418583,"-0.270307441280329",0.000186842466486744,0.0012104507007494
"7898","FUN_008833",618.915649678478,"-0.562033781737547",0.000187008407169343,0.00121098221134244
"2761","FUN_003043",309.456581498689,"0.505735101097173",0.000188708313681451,0.0012214420626359
"5976","FUN_006613",204.549233973524,"-0.84818500806212",0.000189524439719731,0.0012261747032338
"11124","FUN_012549",233.802067790974,"-0.593196699963037",0.000190144755106984,0.00122963682581282
"14353","FUN_016493",57.5586811242217,"-1.27563267564407",0.000191235772586342,0.00123613844223523
"998","FUN_001091",3029.58537185867,"0.630734335253264",0.000192358917642484,0.0012428418161377
"6443","FUN_007169",508.932959027126,"-0.783340079954645",0.000193445876192477,0.00124930549304797
"8647","FUN_009704",58.5327833593223,"0.6693425365568",0.000194081717349831,0.0012528513006384
"1939","FUN_002110",498.095181115829,"0.480960719908078",0.000194323902350016,0.00125385391440328
"9261","FUN_010387",250.840223822799,"0.918248207849226",0.000194687064141391,0.00125563587301914
"4679","FUN_005186",1865.99840197483,"0.492532948552089",0.000195031047523799,0.00125729260382247
"11737","FUN_013244",186.071814005527,"-0.661966356448891",0.000195680994054746,0.00126091940544027
"12465","FUN_014093",1286.34913639582,"0.432592603989348",0.000196630663906825,0.00126647345061629
"3679","FUN_004074",40.7641394429672,"-3.49108409909652",0.000196857282136416,0.00126736753361152
"1806","FUN_001946",424.602778218405,"1.06825029927627",0.000197051121948499,0.00126748480133897
"3388","FUN_003747",601.185824935698,"0.502195421023707",0.000196987241180872,0.00126748480133897
"10389","FUN_011739",449.740068296101,"-0.603367295164331",0.00019728681372395,0.00126843557652183
"11300","FUN_012747",85.693051304944,"-1.66689756386084",0.000198172230866525,0.00127356098856965
"1023","FUN_001116",379.185482778037,"-0.43572860795149",0.000199418595936838,0.00128093033223473
"4056","FUN_004507",325.414402357045,"0.448264750429518",0.00019949642419729,0.00128093033223473
"1049","FUN_001145",159.742434798799,"-1.0544003166608",0.000199808322532425,0.00128234391145404
"12958","FUN_014640",271.564229269716,"-0.608074217276186",0.000199894263597865,0.00128234391145404
"4541","FUN_005035",12.7414727099689,"-1.47152453352758",0.000201362160189347,0.00129118677040117
"12847","FUN_014516",185.472169445365,"-0.831749416398337",0.00020204000306627,0.00129495799478621
"13836","FUN_015752",53.2098421340349,"-0.895075345856331",0.000202532174514369,0.00129753635461181
"2095","FUN_002280",1291.27134955655,"0.465732759771652",0.000203299999647847,0.00130187763749646
"11660","FUN_013161",249.367162890804,"-0.523367747119679",0.000203518613149608,0.00130269962847071
"11615","FUN_013111",3340.08593772423,"0.880172111427551",0.000204319303072368,0.00130724504456851
"5533","FUN_006137",19.1130332398502,"-2.23745256389252",0.000204825745954867,0.00130990465977517
"2696","FUN_002968",12645.6314370078,"-0.754642437257314",0.000204989081018168,0.00131036864278841
"9254","FUN_010373",16164.6865815456,"2.04453433233232",0.000205471479065211,0.00131228996850763
"12873","FUN_014547",13.9572906613515,"-1.58645036917516",0.000205448639410399,0.00131228996850763
"11295","FUN_012742",176.871226536982,"0.478597486042553",0.000206642162592051,0.0013191830936991
"12967","FUN_014660",576.577938645274,"-0.469196197390687",0.000207915931650014,0.00132672792105938
"3310","FUN_003667",273.58852167457,"-1.72239361556993",0.000208980035198561,0.001332928779521
"2596","FUN_002844",517.631747130617,"-0.458666659531014",0.000209114762677107,0.00133302758402609
"3857","FUN_004298",395.353865866854,"3.16683367781045",0.00020918023263261,0.00133302758402609
"4851","FUN_005366",56.3399638200885,"0.806360042552476",0.000209681958856427,0.00133563521365122
"2504","FUN_002748",35.4714950768082,"2.09270103894099",0.000211453630760594,0.00134632629307385
"3741","FUN_004139",593.890517898225,"-0.307749448410161",0.000212284698366679,0.00135102175318547
"4254","FUN_004713",747.254748104545,"-0.522877164783998",0.000213220185375994,0.00135577980428066
"9285","FUN_010412",1244.05643249053,"3.60925776980495",0.000213138167252641,0.00135577980428066
"7062","FUN_007844",13.9479181298257,"-1.63962903791371",0.000213677688531482,0.00135809060161313
"9990","FUN_011245",7.52546452675961,"1.76958513105679",0.000213970767587702,0.00135935477964828
"3083","FUN_003424",945.700463029931,"-0.550627639631707",0.000215909577695684,0.00137106856333458
"1782","FUN_001920",165.360347108931,"-0.938302687816951",0.000216184727365456,0.00137221211732321
"11521","FUN_013003",901.362051716986,"-0.426769520036478",0.000217318204914336,0.0013788004262565
"2599","FUN_002847",213.292618235063,"-0.554779991034634",0.000219512165079522,0.0013921083439182
"5515","FUN_006118",96.1216583329857,"-0.663606279799784",0.000221004402042232,0.00140034132531939
"8396","FUN_009412",2981.06922348322,"3.96008507507236",0.000220927158004923,0.00140034132531939
"57","FUN_000058",161.467530356736,"1.75713488790393",0.000221336491307969,0.00140183015161879
"6482","FUN_007216",256.948973834288,"0.579254669373771",0.000221745557789724,0.00140318955771016
"10795","FUN_012196",569.517332042228,"-0.363990626632402",0.000221740799629885,0.00140318955771016
"3259","FUN_003614",145.169226965393,"-0.864459289643969",0.000222807028062622,0.00140867132853959
"9447","FUN_010601",160.464679623523,"-0.569470515829638",0.000222779958675282,0.00140867132853959
"11137","FUN_012564",332.13508385698,"-2.69554353336024",0.000223414121914073,0.00141189117150076
"11143","FUN_012570",165.040255440687,"-1.57320703678528",0.000223923665733114,0.00141449198739246
"7503","FUN_008362",27667.906016805,"0.650351082407248",0.000224862344007014,0.00141980011959634
"2468","FUN_002705",657.635032114323,"1.24396729253284",0.000225259656472008,0.00142168687429688
"3447","FUN_003818",318.835177550888,"2.61292735874199",0.000226636293473641,0.00142975011363572
"1995","FUN_002175",224.700663812164,"0.440711856160794",0.00022789678500868,0.00143707391647675
"125","FUN_000129",94.3893965740471,"-0.580383948739452",0.000228015410103043,0.00143719407398573
"10146","FUN_011449",304.225084199934,"0.593647289301892",0.000228372879609481,0.00143881891937287
"2031","FUN_002213",9.42067505053194,"-1.74685455784715",0.000229032026579098,0.00144234217785458
"11484","FUN_012961",10.8086869796806,"2.18206239795339",0.000229292830355905,0.00144335486845056
"2467","FUN_002704",446.156394792718,"0.646791723454905",0.000229749278787384,0.00144559768527336
"13827","FUN_015742",2556.39875293168,"3.62647236524597",0.000229997161056185,0.00144652680727014
"9571","FUN_010741",241.711019720724,"-1.19758477659506",0.00023077113793304,0.00145076245859124
"6828","FUN_007583",273.074611561017,"-0.686825181087136",0.000231653678681108,0.00145567662084594
"11975","FUN_013512",522.434808353867,"-0.893602683473235",0.000232635324587856,0.00146120899699788
"827","FUN_000910",774.336167879384,"0.592132637504845",0.000235223971207458,0.00147682592449258
"7333","FUN_008179",211.364210191157,"2.43447270294048",0.000237265927366894,0.00148899843287554
"7065","FUN_007847",37.2315027601539,"-1.94699922797192",0.000237655111279071,0.00149014503744662
"13382","FUN_015186",547.734542031754,"0.483691062324263",0.000237572285480417,0.00149014503744662
"13724","FUN_015591",22.4866481743462,"1.32852638005142",0.000238856852997437,0.0014970298810964
"10192","FUN_011515",8.01096672019722,"4.54728642620461",0.000239148494259646,0.00149820719016655
"4064","FUN_004515",4322.51418211175,"0.789842931972757",0.00023995835904765,0.00150262861366325
"1464","FUN_001578",310.16811072931,"-0.550577043574905",0.000240354330355905,0.00150380338290296
"3959","FUN_004404",930.144345372965,"-0.641916921589652",0.000240311737320713,0.00150380338290296
"8622","FUN_009675",97.8155964957444,"-1.66710857572682",0.000240609464499486,0.00150474740493309
"10232","FUN_011566",474.493378495637,"0.48450646473401",0.000240980607584328,0.00150641580332273
"7881","FUN_008815",393.856965390192,"0.344971757849453",0.000241311518395828,0.0015078313664612
"12250","FUN_013844",155.885899924834,"-1.53052393843329",0.000241650782965979,0.00150929788028167
"10137","FUN_011437",192.536991616437,"0.505259014733904",0.000243692942287804,0.00152139443295076
"1998","FUN_002178",524.580636557882,"-0.527962209168028",0.000245628343875213,0.00153281431711839
"8106","FUN_009063",4028.38326796676,"4.50659753483388",0.000246200712304435,0.00153505878246316
"12020","FUN_013562",105.457214145882,"-0.747431258340023",0.000246123140180802,0.00153505878246316
"2039","FUN_002221",3038.10643768869,"-0.500376153234264",0.000246541131608112,0.00153651757065263
"7577","FUN_008451",520.316778778939,"-0.389986718985829",0.000247818753071865,0.00154381350100963
"14026","FUN_016036",3723.75230011668,"0.54617311633445",0.000249194222099202,0.00155171242527174
"4047","FUN_004498",77.9931526431901,"0.569862050209308",0.000252593443763388,0.0015722008483315
"7233","FUN_008039",8613.80684935775,"3.50352153251902",0.000252965839214825,0.00157384005311499
"10623","FUN_011998",242.741962435477,"-0.890178132705219",0.000253717318238457,0.00157783531730025
"3225","FUN_003579",21.660060925343,"-1.28373266751957",0.000254600253336306,0.00158259567286784
"5334","FUN_005929",40.3362003637192,"1.46740347941208",0.000254702074828322,0.00158259567286784
"6635","FUN_007374",2681.93827824664,"3.74836845226565",0.000254928117999196,0.0015833186123926
"14226","FUN_016330",736.802130786746,"4.841414494263",0.000255179104217843,0.00158419578076574
"11817","FUN_013333",411.377053312022,"-1.160206565119",0.000256506954769901,0.0015917546797716
"12593","FUN_014237",34.1965054685041,"2.40579788800862",0.000258177484117686,0.00160143266255036
"6201","FUN_006879",69.6845389121286,"-0.681140871504498",0.000261910621759284,0.0016238908567326
"10195","FUN_011520",162.446476417157,"-1.68742167587417",0.000262119181590529,0.00162448616018793
"5388","FUN_005984",129.711844873011,"-0.803227726950454",0.000264266709281804,0.00163709256728479
"5888","FUN_006522",62185.5199718709,"0.261541294143918",0.000264527355663386,0.00163800422636007
"772","FUN_000853",337.031364280281,"-0.327811263792937",0.000265388610221047,0.00164238884880033
"6791","FUN_007545",21.0958860458739,"-2.2618961219562",0.000265463016783371,0.00164238884880033
"4622","FUN_005124",281.128535018658,"0.45978783976209",0.000265679614761641,0.001643024661298
"2787","FUN_003077",6773.42524229369,"0.594037250910102",0.000266040810251818,0.00164455377095278
"11703","FUN_013206",111.767126539341,"-0.710184983782699",0.000266237851540425,0.00164506727274593
"4378","FUN_004859",1734.16011170908,"0.35855498484303",0.000268455000378677,0.00165805711402046
"5703","FUN_006324",158.205105257973,"-0.42327393529004",0.000271306109408057,0.00167494969341142
"1832","FUN_001989",18755.9264282433,"0.296638890544359",0.000271639202760978,0.00167628912041554
"81","FUN_000082",173.121516910952,"-1.01637896832292",0.000272525030074793,0.00168066272062437
"8045","FUN_009000",119.768963745735,"0.467002829834281",0.000272580811208372,0.00168066272062437
"2846","FUN_003140",230.316952037652,"-0.545612510262866",0.000272789799420776,0.00168110270889062
"3995","FUN_004441",131.587894465111,"5.51123498021664",0.000272885107865507,0.00168110270889062
"7641","FUN_008539",212.068931963091,"0.34174339882542",0.000274642083683845,0.00169120470814531
"2282","FUN_002513",129.694365024639,"-0.571065335785215",0.000275476633916074,0.0016956203556267
"13192","FUN_014944",180.032414691454,"-0.492134224607845",0.000275865469517936,0.00169728993479194
"474","FUN_000502",147.63413872514,"-0.597950828619142",0.000281118733073185,0.00172887421950505
"123","FUN_000127",232.924280803636,"0.380166197207656",0.000281709855269886,0.00173115431666142
"6311","FUN_007002",233.602049518843,"-1.87610273204845",0.000281729353598286,0.00173115431666142
"9339","FUN_010478",4846.61508625087,"2.99858507490983",0.000282166279824208,0.0017331013119075
"13074","FUN_014788",390.793677531035,"-5.54424844755871",0.00028587434187298,0.00175512983861956
"9211","FUN_010320",1289.87958238452,"-0.275691849786755",0.000287759643172387,0.00176595352446864
"1596","FUN_001720",2733.15872781602,"-0.566373156665769",0.00028845868244858,0.00176949112726851
"8948","FUN_010038",167.574255575702,"0.472371856613533",0.000289597463224855,0.00177496806122614
"9235","FUN_010347",458.607501539454,"-0.491588858749857",0.000289512033685561,0.00177496806122614
"1702","FUN_001834",108.341960591946,"-0.778488239197421",0.000290711452306836,0.00178103951723127
"13198","FUN_014950",73.5903426257964,"1.26200051546511",0.000291378478387461,0.00178436867078685
"13147","FUN_014890",13.381660470107,"1.19801706125046",0.000291814449439183,0.00178628064597335
"11163","FUN_012593",19.6805678390005,"-1.11743995769762",0.000292711047137705,0.0017910094338218
"5069","FUN_005638",343.231513328172,"-0.97357854349281",0.000293530358497239,0.00179526152311405
"6704","FUN_007453",4553.03016089398,"-0.346201316795364",0.000293657785981985,0.00179528017063277
"6630","FUN_007368",439.559704212949,"0.31080521048717",0.000294831420627914,0.00180169209371013
"2442","FUN_002676",186.996525964251,"3.41918325550229",0.000298254640856772,0.00182183981638876
"1184","FUN_001291",864.82430131052,"0.607462621754252",0.000298381671976132,0.00182184477720114
"7991","FUN_008938",56.172600535197,"0.929312975585544",0.000298601282260877,0.0018224147603186
"8564","FUN_009608",356.710010035506,"-0.868157537631307",0.00029880737376363,0.0018228519068216
"12181","FUN_013771",494.290532180534,"-1.65343116892177",0.000298925485897653,0.0018228519068216
"13707","FUN_015568",82.4990157806147,"0.702620474501968",0.000299085942227046,0.00182306017318631
"8071","FUN_009026",176.691491454762,"1.13669971230368",0.000300226565121224,0.00182871333666582
"9350","FUN_010489",50.4494707126127,"1.18041650699686",0.000300266773444505,0.00182871333666582
"7851","FUN_008781",38.9462908577116,"-0.819306042899893",0.000301859037793089,0.00183763532328361
"13393","FUN_015198",6077.39150924061,"-1.10714641560781",0.000303231681556364,0.00184521336070175
"3545","FUN_003923",39.3765651994636,"3.51707332872427",0.000304574459671369,0.00185260335056744
"3003","FUN_003341",1218.28239490838,"-0.552774363411084",0.000305591748963134,0.00185800813164864
"5782","FUN_006403",3662.25136142684,"2.39651770118411",0.000306208367228634,0.00186097329371709
"8901","FUN_009985",853.888467716775,"0.433688508662201",0.000306498329240591,0.00186195155061393
"12598","FUN_014243",54.400420719701,"0.893685885208794",0.000307598577768306,0.00186706386522613
"13685","FUN_015544",599.514115947916,"-0.729089885641655",0.000307570485715309,0.00186706386522613
"5501","FUN_006103",4.67370874534477,"3.20077260181683",0.000307895935334552,0.00186729829017602
"13690","FUN_015551",736.215749681121,"-1.28020205471167",0.000307838034479597,0.00186729829017602
"2942","FUN_003279",59493.4030353754,"0.37403665449877",0.000308527850384898,0.00187034480993516
"8567","FUN_009611",777.541040635117,"0.24977387567739",0.000309075552526711,0.00187287847404305
"5860","FUN_006491",243.702219451474,"-0.491871005254213",0.000312170627296929,0.00189083962836923
"2210","FUN_002432",287.843606340723,"-0.398601031991795",0.0003129888727217,0.00189500058257761
"8670","FUN_009727",424.028002793186,"-0.444503956078509",0.000313558599341224,0.00189765401379087
"3246","FUN_003601",12.5303988223101,"-1.55821823362592",0.000315319175219346,0.00190750921002349
"8866","FUN_009950",8073.54323631254,"0.648497305896314",0.000315822461984458,0.00190975342114942
"1200","FUN_001307",70.5059459503552,"0.881051224973782",0.000316220748207669,0.00191136108862207
"35","FUN_000035",125.608594558977,"-0.666413713319152",0.000316465292411909,0.00191203852267622
"9948","FUN_011184",187.651875013513,"-0.44477907317521",0.000317142864172704,0.00191533058638862
"8663","FUN_009720",2188.37223312745,"-0.915588269789863",0.000317523095762268,0.00191682491184968
"9205","FUN_010314",4.86368087767171,"2.82359448570416",0.000317793929185973,0.001917657848608
"9841","FUN_011070",310.134040423425,"-0.803249998036618",0.000318025919639014,0.00191825579777247
"9684","FUN_010883",292.907332586005,"-0.753356205438696",0.000318732892363478,0.00192171702939618
"13720","FUN_015586",68.0878253911971,"-1.18640093387935",0.000324875629536983,0.00195793521366881
"672","FUN_000737",183.917333190552,"0.742975036745233",0.000325815802997249,0.00196196299560379
"13598","FUN_015445",406.252592909241,"0.510761588321659",0.000325710138396927,0.00196196299560379
"7197","FUN_008002",1279.5293831385,"-0.730570293823499",0.000326585385572842,0.00196577708730542
"2943","FUN_003280",286.174843624896,"0.923777919345132",0.000327314846523837,0.00196934660055234
"11034","FUN_012455",241.982876901447,"1.29477823383587",0.000329602804456711,0.0019822861998034
"13950","FUN_015914",858.947654155743,"-0.340555959132898",0.000330038504004319,0.00198407986955366
"2657","FUN_002926",623.336783103929,"-0.324825005033284",0.000332220724460478,0.00199636716771962
"5348","FUN_005943",103.260587653728,"-0.966013999586536",0.000332854738306617,0.00199934469110184
"4678","FUN_005185",38.0252351103335,"-1.06353432548416",0.000334627248370373,0.00200915545049
"10041","FUN_011315",21.7475435917332,"2.55674213929101",0.000336893511238755,0.00202192138928074
"3073","FUN_003413",2400.15166054662,"-0.809143465096597",0.000338116840741408,0.00202757726599979
"8147","FUN_009113",393.870125292038,"-0.399397017302516",0.000338012140654518,0.00202757726599979
"9933","FUN_011169",4736.22712041971,"0.21488700588722",0.00033946306641757,0.00203480477602625
"13891","FUN_015835",3.36277845639326,"3.2980079105551",0.000339802728185086,0.00203599525887237
"7164","FUN_007968",98.9259984166684,"2.0778601691304",0.000342084232246553,0.00204881485819367
"11030","FUN_012451",395.433188615195,"-0.891968604310623",0.00034277054114806,0.00205207382452555
"8936","FUN_010025",288.161717528054,"-0.350166748991966",0.000343914963128465,0.00205807154966677
"2878","FUN_003211",100.58074746093,"1.04237198775919",0.000346255136853139,0.00207121701008629
"7561","FUN_008430",1111.62961785736,"0.31606903819074",0.000347626685797965,0.00207855989345809
"12169","FUN_013759",201.565546925171,"-0.59029834069927",0.000352812673695099,0.00210869487872259
"7808","FUN_008728",709.006779875984,"5.48961851735405",0.000353177450763008,0.00211000137595748
"8565","FUN_009609",660.474737400502,"0.406223576285089",0.000353331193919646,0.00211004652587347
"9419","FUN_010569",167.655679858943,"0.457343751403149",0.000354533050190489,0.00211634824088069
"12900","FUN_014576",2217.75251099897,"0.308957501237936",0.000354772989832242,0.00211690505797379
"14005","FUN_015992",161.643673379748,"-0.857035111304247",0.000355172597439101,0.00211841374852726
"13106","FUN_014840",75.576353702173,"-0.92621384217406",0.000356000812510807,0.00212247655009541
"11933","FUN_013462",134.218212355033,"-0.487015503987173",0.000356497570883289,0.00212456066809636
"11270","FUN_012712",509.747853204018,"-0.921176094985583",0.000359231770556144,0.00213997167817061
"1318","FUN_001425",1602.87125065555,"-2.4119094607819",0.00036043010319067,0.00214622446759659
"2571","FUN_002819",216.91581938769,"0.452304455228789",0.000364815767050129,0.002171443621279
"8078","FUN_009034",805.152569869277,"0.546928839435136",0.000367582365462148,0.00218700901198708
"602","FUN_000649",155.490446262672,"-2.14478341313999",0.000367901330527663,0.00218800486396221
"5074","FUN_005643",3188.03703511338,"-0.568220804589189",0.000368425305318273,0.00219021863960624
