"","GeneID","meanExpr","logFC","pval","adj.pval"
"8266","FUN_008319",583.095544626249,"0.291701577780914",0.000141282539482996,0.0010148575686601
"6434","FUN_006477",91.1773244817938,"2.96468892803877",0.000141764322086816,0.00101784267123705
"9499","FUN_009561",372.493612811334,"-0.456279611205453",0.000141873208074804,0.00101814890500741
"5740","FUN_005780",70.5901994881679,"-0.858215397183642",0.000142051820368488,0.0010189550082615
"12356","FUN_012426",244.629542938587,"-0.409929519617596",0.000142550732252488,0.0010220568359073
"77","FUN_000078",162.351149551691,"0.862762524483467",0.000143216347060067,0.00102587217474714
"15369","FUN_015446",334.907629913358,"-0.36921271225318",0.000143170691673906,0.00102587217474714
"6943","FUN_006986",190.644472307714,"-0.442185758442278",0.000143359502023048,0.00102641931304066
"15709","FUN_015788",9351.33049184218,"0.726519154233804",0.000143571467910344,0.00102745838208464
"2289","FUN_002305",156.800539791385,"-0.469191039213451",0.000145095573641379,0.00103788234435332
"89","FUN_000090",229.202648961675,"-0.703770897422349",0.000145928398424447,0.00104335411189795
"15555","FUN_015633",162.491806183655,"1.01506698646075",0.000146120421477388,0.00104424133842418
"12123","FUN_012193",201.664594894262,"-0.836543306752095",0.000146487101058175,0.00104637533339511
"3632","FUN_003654",11002.1612112323,"0.646649221691697",0.000146587000071319,0.00104660258481018
"12506","FUN_012577",255.440304343941,"-0.580342849066577",0.000146690686747481,0.00104685665584135
"14416","FUN_014490",472.941852351041,"0.735988219686201",0.000147575083233582,0.0010526794336272
"6373","FUN_006416",609.704078488494,"0.595088381859247",0.000148224745509219,0.00105682318551378
"307","FUN_000310",267.870123324453,"-0.651092740792247",0.000148729831472667,0.00105993276281772
"4438","FUN_004467",3428.46803187438,"0.835265649197967",0.000148864134832214,0.00106039827647859
"13573","FUN_013645",289.738364708115,"-0.557972333601344",0.000148935708751902,0.00106041672762123
"10200","FUN_010263",2517.89153389157,"0.814124003191128",0.000149315573859284,0.00106262916729857
"12088","FUN_012158",583.569455278171,"-0.383560499120821",0.000150904524836252,0.00107344023867787
"2347","FUN_002363",128.108900626294,"-0.57669736166492",0.000151472268875575,0.00107698044271755
"13330","FUN_013401",181.596592819825,"-0.629055609711503",0.000151728175237149,0.00107830120653974
"15114","FUN_015191",194.006751547639,"0.893773366445322",0.000152213639812348,0.00108125141922154
"3532","FUN_003554",128.508833769967,"-0.75915890379177",0.000152478363287769,0.00108263159374576
"8760","FUN_008817",456.473603787882,"-2.47335687888008",0.000153110609812403,0.0010866187876437
"8682","FUN_008738",3300.247625714,"-1.28185427841594",0.000153295284391237,0.00108742737040245
"7398","FUN_007445",89.854601489511,"0.555563964496486",0.000154400849682128,0.00109476469617789
"3880","FUN_003904",1501.80577263271,"-0.386160015626444",0.000155287594877377,0.00110054444834257
"10453","FUN_010517",5.82865310329403,"3.31933111045656",0.000156356496924687,0.00110760924918262
"150","FUN_000151",612.950398315158,"-0.515023510832365",0.000156594335699409,0.00110878310841608
"4730","FUN_004761",193.731710473108,"0.484711957782751",0.000156714949854659,0.00110912624731391
"4610","FUN_004641",26.0769615812062,"1.82033584890084",0.000157347544319093,0.00111309086574924
"11801","FUN_011869",118.993801790337,"-0.516666957482651",0.000158172906598437,0.00111841486671167
"4630","FUN_004661",323.003799890634,"-0.384589087403728",0.000158686458153015,0.00112153022286351
"14450","FUN_014524",267.459204381737,"-1.3640186097122",0.00015938140989639,0.00112592418792615
"13963","FUN_014035",161.501325348027,"0.568719032166829",0.000159575798017818,0.00112677958986215
"3383","FUN_003403",118.673595538557,"-0.588675247694716",0.000159959133576001,0.00112896776920582
"2122","FUN_002138",3561.40460565083,"-2.22698519743728",0.000160179088176701,0.0011300013508271
"14495","FUN_014569",166.525600674458,"2.00711335530248",0.000160509083148934,0.00113180992025937
"935","FUN_000946",188.453879813005,"-4.30676903095963",0.000160758888537313,0.00113305164355597
"7013","FUN_007056",133.839121933454,"-0.827405277464646",0.000161026881703146,0.00113442036000951
"1119","FUN_001131",407.095413160285,"0.641742987699316",0.000161151379939667,0.0011347773762861
"13095","FUN_013166",343.909848291706,"0.456668122111697",0.00016149509172605,0.00113667699176412
"5753","FUN_005793",2614.51938783915,"-0.938790888003278",0.000162285345763125,0.00114171640049005
"12684","FUN_012755",13584.630040816,"0.926579858110628",0.000163192027792807,0.00114756992279553
"8807","FUN_008865",248.966625691284,"-0.656217822926462",0.000163710622576335,0.00115069030189457
"11818","FUN_011886",44.0263258764032,"1.36482768348306",0.000163911158589313,0.00115157327688982
"872","FUN_000883",351.935125750504,"-0.383679485445133",0.000164801660726895,0.00115730065266963
"893","FUN_000904",44.9313844546603,"-1.00106589897229",0.000165037776390815,0.00115842954277608
"14694","FUN_014770",14903.6752877717,"0.732208666801053",0.000165305173232795,0.00115977687034894
"8598","FUN_008654",1889.95382531785,"-0.599768157257246",0.00016565053430331,0.0011616697141015
"4027","FUN_004052",252.871477669796,"-1.11597439932289",0.000165798360199588,0.00116192653651729
"4957","FUN_004989",39.4251740433256,"-1.71968839207703",0.000165838330803991,0.00116192653651729
"12400","FUN_012470",22.7337764171053,"-1.25008674544467",0.000167447949558511,0.0011726696494822
"9972","FUN_010035",23221.7313623905,"0.231707713324996",0.000167907547891205,0.00117535283523843
"1029","FUN_001040",47.9164432520851,"0.701355636995165",0.000168704662050779,0.00118039511381182
"7780","FUN_007829",332.06536613734,"-0.867282876455418",0.000169515278601572,0.00118552723506068
"6480","FUN_006523",123.809400255364,"1.37946857779297",0.000169840109639214,0.00118725882918327
"8721","FUN_008778",2181.25370777633,"0.382498465519441",0.000170891020670612,0.00119406216806757
"977","FUN_000988",1512.96314589,"0.205503110548404",0.000171221854749618,0.00119583023680651
"4735","FUN_004766",307.448229072168,"-0.522758631679267",0.000173630582267557,0.00121210232089777
"10910","FUN_010975",305.410375620999,"0.641855274052377",0.000174393061725651,0.00121687251241339
"7934","FUN_007984",42.8573780864306,"-0.890789953775642",0.000175618944505691,0.00122466890105159
"10921","FUN_010986",1026.13980315689,"-0.728920636019929",0.000175669719413138,0.00122466890105159
"499","FUN_000503",11.7671078146812,"3.13340812073222",0.00017586711681769,0.00122548926551293
"763","FUN_000774",1.85352928536601,"4.66852787816495",0.00017604005152986,0.0012259088490784
"7082","FUN_007126",157.539124970683,"1.19232826954699",0.000176086829219692,0.0012259088490784
"4108","FUN_004134",214.95142751167,"-0.692138540582605",0.000176187105878383,0.00122605169378112
"4977","FUN_005009",101.544242531917,"-0.512265963603108",0.000176916159241814,0.0012305679637399
"13800","FUN_013872",8.00789434201043,"-2.20239885356711",0.000177375235454315,0.00123320312953584
"8414","FUN_008469",369.496344476412,"1.00801564893771",0.00017775735372637,0.00123530110374402
"920","FUN_000931",236.854732403482,"-0.507852939337188",0.000178701151644228,0.00124129873613876
"325","FUN_000328",14412.0508412633,"0.652366781377757",0.000180012729292281,0.00124984447817567
"4824","FUN_004856",232.536200371028,"0.785310758199471",0.000181135785977103,0.00125707417699324
"9085","FUN_009145",191.740117725915,"-0.472628100016167",0.000182413080989539,0.00126536727480649
"8321","FUN_008374",67.7436171584203,"-0.798481300854084",0.000182626438370464,0.0012662758730856
"3484","FUN_003506",67.0161480917428,"-1.22936147766021",0.000184002858577798,0.00127466964491118
"15795","FUN_015874",3682.64345510834,"0.652122679384252",0.000183962677353256,0.00127466964491118
"1004","FUN_001015",81.8423933156767,"-1.1679102203411",0.000185814212986695,0.00128663787478896
"8776","FUN_008833",618.92215403086,"-0.562063840710857",0.000185908222844315,0.0012867092307802
"4859","FUN_004891",31.5159228915432,"-1.18640161677974",0.000187233946865199,0.00129471895241198
"7519","FUN_007567",31.5159228915432,"-1.18640161677974",0.000187233946865199,0.00129471895241198
"13215","FUN_013286",127.331846527357,"0.552279373308044",0.000187388799908182,0.00129520711878982
"1220","FUN_001233",30.8988717813216,"2.50524835177375",0.00018823494325276,0.00130047080794671
"6570","FUN_006613",204.553276947622,"-0.848198862434267",0.00018998020380681,0.00131193876591118
"2475","FUN_002492",8.54297518275908,"-6.23039551765122",0.000190098862346671,0.00131216870767536
"1079","FUN_001091",3029.62945123269,"0.630715274049444",0.000190281717948414,0.00131284136817909
"3025","FUN_003043",309.461051618918,"0.50572144456841",0.000191505468235569,0.00132069181593413
"7125","FUN_007169",508.941425147158,"-0.783353814077791",0.000191685933457766,0.00132134357359318
"14421","FUN_014495",764.072597824999,"-0.270326770665529",0.000192237950026609,0.00132455480403812
"12478","FUN_012549",233.805536095987,"-0.593215461848508",0.000192402383702831,0.00132509383614691
"4708","FUN_004739",153.977621058055,"-0.519502430411108",0.000192770627713128,0.00132703541836373
"10323","FUN_010387",250.839538796129,"0.918197147987186",0.000193569854768603,0.00133194082699327
"7227","FUN_007272",450.922220905869,"3.10831598920551",0.00019374577671285,0.00133255484547201
"1930","FUN_001946",424.59984381675,"1.06820554352108",0.000193957928146576,0.00133282131044666
"5153","FUN_005186",1866.01507700495,"0.492498570859108",0.000193933899651348,0.00133282131044666
"2094","FUN_002110",498.099824192272,"0.480937726023917",0.000195222452935122,0.00134091132552221
"16412","FUN_016493",57.5599835997389,"-1.27561490193174",0.000196216361272644,0.00134713617931357
"1110","FUN_001122",96.2003260449424,"0.535089646935602",0.000196460329621548,0.00134820901202787
"14021","FUN_014093",1286.36285030336,"0.432564588987565",0.000196811445127967,0.00135001585654043
"3725","FUN_003747",601.190959444652,"0.502168360863093",0.0001970546248687,0.00135047868634938
"11671","FUN_011739",449.747014248633,"-0.603400060712266",0.000196990827446575,0.00135047868634938
"4049","FUN_004074",40.7638714167266,"-3.49106748538088",0.000197371966348995,0.00135205074274365
"12676","FUN_012747",85.6945731406843,"-1.66694626717712",0.000198500955274067,0.00135857376868787
"13173","FUN_013244",186.074909748288,"-0.661986413868161",0.000198440598312327,0.00135857376868787
"10309","FUN_010373",16165.1027111282,"2.04452235846798",0.000199348621500819,0.00136376813961308
"1133","FUN_001145",159.744068149903,"-1.05443993844692",0.000199475622559903,0.00136402992437314
"13040","FUN_013111",3340.12195098387,"0.880135221570292",0.00020036819920266,0.00136952421438119
"2950","FUN_002968",12645.7776604723,"-0.754653958942091",0.000201039329902529,0.00137350070189408
"14565","FUN_014640",271.568025107035,"-0.608094638440576",0.000201151146188484,0.00137365411781847
"1104","FUN_001116",379.19065754885,"-0.435758630757765",0.000202092621413513,0.00137947059341409
"14442","FUN_014516",185.473795012666,"-0.83178646089401",0.000202333994854021,0.00138050517927031
"4477","FUN_004507",325.417768719374,"0.4482347420319",0.000202964348782897,0.00138419164573678
"2264","FUN_002280",1291.29259914635,"0.46571277547199",0.000203986940927583,0.00139054867225668
"3645","FUN_003667",273.592736849138,"-1.72243740575878",0.000204982914196265,0.00139671868662455
"9641","FUN_009704",58.533231365289,"0.66933135651482",0.000206040135851634,0.00140330038471924
"13090","FUN_013161",249.371351820617,"-0.523385705305011",0.000207105021413496,0.00140992842744387
"14585","FUN_014660",576.584890174788,"-0.469211610790542",0.000208411848654943,0.00141819696216193
"4270","FUN_004298",395.351602334553,"3.16678409999274",0.000209214285119781,0.00142302742958463
"2826","FUN_002844",517.638136872579,"-0.458698374456507",0.000210009896653868,0.00142780722307088
"15674","FUN_015752",53.2104450814418,"-0.895094235384106",0.000210719976253218,0.0014320015362354
"4682","FUN_004713",747.261933611253,"-0.522912412504957",0.000211753939785403,0.0014383922060898
"10348","FUN_010412",1244.04792275948,"3.60921303673394",0.000213162625323003,0.00144711601910305
"12671","FUN_012742",176.872863895941,"0.478547756448461",0.000213226501643794,0.00144711601910305
"3404","FUN_003424",945.712045664306,"-0.550661746629624",0.000214174759101068,0.00145282641498672
"6095","FUN_006137",19.113102443629,"-2.23732734685154",0.000214256927060558,0.00145282641498672
"2731","FUN_002748",35.4708849253417,"2.09268803754807",0.00021544167415076,0.00146021579146626
"1905","FUN_001920",165.362639860564,"-0.938335222933305",0.000216483921362969,0.00146663324777063
"4113","FUN_004139",593.897735802324,"-0.307778457715909",0.000216828627277329,0.00146767488265394
"12932","FUN_013003",901.371237680853,"-0.42680206997954",0.000216793236127272,0.00146767488265394
"14473","FUN_014547",13.957402227326,"-1.5865434520752",0.000217445522993186,0.0014712027198289
"5003","FUN_005035",12.7416670025284,"-1.47194968271918",0.000218040842654981,0.00147393308412154
"12493","FUN_012564",332.141499963868,"-2.69558585322586",0.000217968778398156,0.00147393308412154
"57","FUN_000058",161.467106734921,"1.75708114331115",0.000218867451179787,0.00147887053166404
"5331","FUN_005366",56.3407714630247,"0.806313814985307",0.00022019157341021,0.00148716382533469
"2688","FUN_002705",657.634752270656,"1.24391814495585",0.000220812718356815,0.00149070404329423
"9351","FUN_009412",2981.08524768685,"3.9600680746916",0.00022093809832177,0.0014908957187894
"3796","FUN_003818",318.834010580915,"2.61286436019374",0.000221548562365126,0.00149435914904639
"8309","FUN_008362",27668.3243560747,"0.650344184973115",0.000221732954559689,0.00149494691995243
"12499","FUN_012570",165.044822014351,"-1.57320727435401",0.000222009580636531,0.00149615575341725
"2829","FUN_002847",213.295954716295,"-0.554797717184981",0.000223440061057249,0.00150513611681509
"3592","FUN_003614",145.170617900786,"-0.864498038425444",0.000224228928023447,0.00150913032328874
"7171","FUN_007216",256.953091564151,"0.579240304891104",0.000224229355867257,0.00150913032328874
"12126","FUN_012196",569.524213867158,"-0.364021668545838",0.0002245649799245,0.00151072773365401
"10537","FUN_010601",160.466284986209,"-0.56950938291462",0.00022793859308083,0.00153275242906322
"6076","FUN_006118",96.123406913369,"-0.663630260348077",0.000228369464535212,0.00153497831606265
"10676","FUN_010741",241.715749189341,"-1.19758908389556",0.000228614743065035,0.00153595534545267
"2687","FUN_002704",446.161567167541,"0.646777601866696",0.000229032236880093,0.00153808804950668
"13441","FUN_013512",522.444353298045,"-0.8936088988874",0.000229897324520464,0.0015432234377854
"15664","FUN_015742",2556.45890102051,"3.62648466080635",0.000230005980079604,0.00154327888510854
"11382","FUN_011449",304.230054069931,"0.593634578312579",0.00023012656417379,0.00154341428642212
"7535","FUN_007583",273.076817698036,"-0.686855408078196",0.000231357194755226,0.0015509911896107
"8126","FUN_008179",211.36372436337,"2.43442209796118",0.000232733209004208,0.00155885616070269
"11179","FUN_011245",7.52551208189521,"1.76990542694783",0.000232680549683832,0.00155885616070269
"899","FUN_000910",774.348149097419,"0.592120979623482",0.000234313779629325,0.00156807636937831
"2159","FUN_002175",224.70314398228,"0.440691907179972",0.000234307926472031,0.00156807636937831
"7795","FUN_007844",13.9482585240674,"-1.64006168477321",0.000235094977843167,0.00157261966901879
"4485","FUN_004515",4322.58367022623,"0.789845749366546",0.000235844264102311,0.00157694564061798
"4376","FUN_004404",930.15323609548,"-0.641950845543436",0.000237255362637891,0.00158569105846507
"128","FUN_000129",94.3906280950466,"-0.580411182826392",0.000238165552841425,0.00159108251989499
"15109","FUN_015186",547.740527573845,"0.483664291609074",0.000238591379745057,0.00159323487812381
"13772","FUN_013844",155.889391593352,"-1.53053494378647",0.00023967832840323,0.00159979820417475
"9612","FUN_009675",97.8178911463341,"-1.66709944130073",0.000240505744134623,0.00160462426164819
"1564","FUN_001578",310.172469671263,"-0.550606474291356",0.000242011588605698,0.00161327065917033
"12890","FUN_012961",10.8087188473206,"2.18221364889853",0.000241975340955967,0.00161327065917033
"7798","FUN_007847",37.2323714376765,"-1.9470505927407",0.000242195606009914,0.00161379751000624
"11498","FUN_011566",474.500123389081,"0.484481798810324",0.000243086685724021,0.00161903315985687
"2205","FUN_002221",3038.14076978841,"-0.500406185077351",0.000243937228906534,0.00162399440569564
"2162","FUN_002178",524.587674901108,"-0.527985971068486",0.000245587810800013,0.001634275250051
"9003","FUN_009063",4028.40965346025,"4.50661319332315",0.000246172006933292,0.00163745395524819
"15957","FUN_016036",3723.79998823846,"0.546157695761412",0.000246972951878014,0.00164207102779794
"8758","FUN_008815",393.862257721891,"0.344961307478794",0.000248508729155481,0.00165156774084654
"8396","FUN_008451",520.321902250496,"-0.390013847457828",0.000249552576374563,0.00165707222636276
"11370","FUN_011437",192.53888532146,"0.505213720121289",0.000249535651677338,0.00165707222636276
"2197","FUN_002213",9.42087578691178,"-1.74730278087419",0.000250280124726586,0.0016611856983148
"11447","FUN_011515",8.01131475239591,"4.54684551062651",0.000251321603309372,0.00166737837120054
"13491","FUN_013562",105.458770687185,"-0.747478085696502",0.000251781434612922,0.00166970846111727
"11929","FUN_011998",242.745211330829,"-0.890228155688961",0.00025237097942917,0.00167289637593152
"7989","FUN_008039",8613.90902600985,"3.50352537797552",0.000252978772456671,0.00167475869517827
"13262","FUN_013333",411.385795809903,"-1.16019251359206",0.000252902431133969,0.00167475869517827
"15513","FUN_015591",22.4866564189769,"1.32852037083692",0.00025284451994883,0.00167475869517827
"7329","FUN_007374",2681.94024159299,"3.74836143234249",0.000254911858561077,0.00168682956943645
"16250","FUN_016330",736.80303391594,"4.84140104887637",0.000255179960117327,0.00168787708559533
"11452","FUN_011520",162.451733166507,"-1.68742615249516",0.00025959824506286,0.00171636310671238
"5888","FUN_005929",40.3367582862205,"1.46733961339616",0.000262183798803726,0.00173271253448447
"14165","FUN_014237",34.1960023888322,"2.40574530679293",0.000262546807614557,0.00173436593324064
"3058","FUN_003077",6773.51023827579,"0.594020819244158",0.000262912222652974,0.00173603380009515
"4468","FUN_004498",77.9936032815934,"0.569829030240632",0.000266120912832944,0.00175646658311208
"5943","FUN_005984",129.713263187574,"-0.803267263620643",0.000267511340396158,0.00176488597621019
"6479","FUN_006522",62186.216024459,"0.261516632644914",0.000267718729378639,0.00176549648563211
"3557","FUN_003579",21.6604010506235,"-1.28385196121882",0.000269228393462822,0.00177469076514173
"5091","FUN_005124",281.131660468557,"0.459775647173424",0.000270432761432119,0.00178186558454117
"4827","FUN_004859",1734.18436699525,"0.358539674582738",0.000270864514903079,0.0017839457254028
"81","FUN_000082",173.124050327891,"-1.01638233448952",0.000272019978833843,0.00179078848592456
"13135","FUN_013206",111.768678914786,"-0.710208774420538",0.00027268211281333,0.00179437904031101
"4413","FUN_004441",131.584187800429,"5.5111672413511",0.000272909984418322,0.00179511009006352
"1973","FUN_001989",18756.1278739325,"0.296618769313547",0.000273102212309443,0.00179560616236987
"842","FUN_000853",337.036114453173,"-0.327836357921829",0.000274136397111101,0.00180163518443431
"6836","FUN_006879",69.6854448855724,"-0.681088455958262",0.000274404071256308,0.00180185364517384
"7497","FUN_007545",21.0964921766012,"-2.262008302354",0.000274311798618709,0.00180185364517384
"3121","FUN_003140",230.320194854974,"-0.545633515161351",0.000276222229438599,0.00181301798075582
"6959","FUN_007002",233.605272287917,"-1.87611653678009",0.000276590280136396,0.00181465889298194
"10414","FUN_010478",4846.57695086521,"2.99853167928521",0.000282211653919866,0.00185074980548472
"6281","FUN_006324",158.207230819222,"-0.423301646070035",0.000282882894684664,0.00185436070664932
"14867","FUN_014944",180.034452908357,"-0.492130352656173",0.000283064983705011,0.00185476339706455
"1706","FUN_001720",2733.19025186951,"-0.566394078040081",0.00028488879159742,0.0018643879752924
"2496","FUN_002513",129.696131716881,"-0.571051865935401",0.00028471426889022,0.0018643879752924
"8941","FUN_009000",119.770111630546,"0.46700474492814",0.000284897694116696,0.0018643879752924
"14712","FUN_014788",390.811012469446,"-5.54421328603674",0.000285946275285846,0.00187045367816767
"8483","FUN_008539",212.071269316539,"0.341712876160731",0.000286195476337462,0.00187128747863014
"498","FUN_000502",147.63579919512,"-0.597972075171039",0.000286871093231029,0.00187490750218851
"10283","FUN_010347",458.613030126058,"-0.491605474297559",0.000290352440918643,0.00189685411041282
"5599","FUN_005638",343.238168194831,"-0.973584814134169",0.000290701799032302,0.00189832967490423
"126","FUN_000127",232.927474976268,"0.380147897797909",0.000292450924467527,0.00190813056490442
"13699","FUN_013771",494.298971218107,"-1.6534716220756",0.000292381977415022,0.00190813056490442
"7406","FUN_007453",4553.07767936789,"-0.346223821817687",0.000292640976184266,0.00190856049465615
"10257","FUN_010320",1289.89746698936,"-0.275709970359998",0.000293551917578331,0.0019136896000908
"14873","FUN_014950",73.5914411765041,"1.2619758802672",0.000295448112199439,0.00192523458275955
"1278","FUN_001291",864.828857927816,"0.60742666667254",0.000295651273183746,0.00192574210651718
"9545","FUN_009608",356.714610712551,"-0.868181434524166",0.00029595734098309,0.00192657326612762
"15121","FUN_015198",6077.44357834441,"-1.10716020679767",0.000296029537769545,0.00192657326612762
"1820","FUN_001834",108.344124661742,"-0.77851226956942",0.00029698462658581,0.00193197108754849
"6360","FUN_006403",3662.33139454119,"2.39651747666172",0.000297372439112283,0.00193367560661338
"2659","FUN_002676",186.997899217794,"3.41917059907141",0.000298266567466505,0.00193866963006136
"8967","FUN_009026",176.694596082978,"1.13670318603811",0.000299044721570504,0.00194290594251132
"9975","FUN_010038",167.576881438277,"0.472351301588332",0.000299962891911833,0.00194804798245404
"15473","FUN_015551",736.220330284096,"-1.28024919573631",0.000301105236761278,0.00195464092039458
"3321","FUN_003341",1218.30015948237,"-0.552795413543677",0.000303300905071709,0.00196806311218333
"15466","FUN_015544",599.519975755778,"-0.729122258673091",0.000303877148710931,0.00197097026581622
"7323","FUN_007368",439.565159463906,"0.310778040692651",0.000304126835648069,0.00197175778894226
"3899","FUN_003923",39.3761170318165,"3.51702301957799",0.00030566429927633,0.00198089022279753
"9922","FUN_009985",853.895697505934,"0.433661769031617",0.000306596757506375,0.00198609580968732
"3260","FUN_003279",59494.1138512427,"0.374022080182743",0.000308246631972468,0.00199594238697589
"10425","FUN_010489",50.4501934950349,"1.18039679794352",0.00030857813298186,0.00199724760429353
"15490","FUN_015568",82.4999826774047,"0.702561000281298",0.000309974368147758,0.00200544023028928
"8879","FUN_008938",56.1731571096433,"0.929285772292062",0.000310271036994801,0.00200651509494492
"9657","FUN_009720",2188.40526850046,"-0.915605142515206",0.0003112196938654,0.00201180367287592
"9887","FUN_009950",8073.68327008355,"0.648493660952956",0.000311933474522523,0.00201557014306861
"12522","FUN_012593",19.6808297842825,"-1.11711727470003",0.000315173515987782,0.00203479516495766
"14813","FUN_014890",13.3817733227467,"1.19793678822265",0.000315160783212796,0.00203479516495766
"11005","FUN_011070",310.137007370352,"-0.803296237855422",0.000315520333319258,0.00203617907799481
"9664","FUN_009727",424.033761058006,"-0.444532589825709",0.000316219590931894,0.00203983531338862
"6448","FUN_006491",243.704902801206,"-0.49189484075716",0.00031688361584588,0.00204326130150288
"10818","FUN_010883",292.91178159373,"-0.753382941830959",0.000317745094653885,0.00204795706290127
"2415","FUN_002432",287.847053892202,"-0.398611599313021",0.000319435930487673,0.0020573057264476
"9548","FUN_009611",777.550499696771,"0.249744963884627",0.000319594630442157,0.0020573057264476
"14170","FUN_014243",54.4004955480276,"0.89360001154056",0.000319597064452047,0.0020573057264476
"7952","FUN_008002",1279.54455096522,"-0.73060984542695",0.000321482304033843,0.00206855719967792
"8724","FUN_008781",38.9468311142389,"-0.819508102033678",0.000321614084519271,0.00206855719967792
"35","FUN_000035",125.610274195735,"-0.666469429881361",0.000323416512171853,0.0020792800606883
"12325","FUN_012395",1903.42347216734,"2.83365211664757",0.000324053082073301,0.00208250166288913
"1294","FUN_001307",70.5061220395513,"0.881042418593251",0.000324952187093762,0.00208740702883632
"3261","FUN_003280",286.18070345447,"0.923773197042819",0.000325517631299008,0.00209016584307784
"12385","FUN_012455",241.983171223691,"1.29472895431497",0.000325839760879061,0.00209136066982586
"11119","FUN_011184",187.654511153049,"-0.444782571589822",0.000327421815705378,0.00210063779258058
"726","FUN_000737",183.918014496308,"0.742936181670024",0.000327564380807271,0.0021006757037002
"15368","FUN_015445",406.258794310193,"0.510748741438867",0.00032801497257339,0.00210268813944877
"15508","FUN_015586",68.0890916105799,"-1.1864386560263",0.000331110528126773,0.00212164695221541
"15835","FUN_015914",858.956210724569,"-0.340585169486347",0.00033127969925305,0.00212184647371579
"3393","FUN_003413",2400.18040061046,"-0.809192533694637",0.000331457706080807,0.00212210239811502
"6061","FUN_006103",4.67376738914668,"3.20096515271749",0.000331883610888507,0.00212394457392928
"5902","FUN_005943",103.262579269725,"-0.966052494461185",0.000337004880061062,0.00215582147994118
"2908","FUN_002926",623.344690309278,"-0.32484220603723",0.000337533380576094,0.00215830412904148
"12381","FUN_012451",395.441219378772,"-0.891979340820536",0.000339652505203568,0.00217095148024501
"7918","FUN_007968",98.9259639229246,"2.07780068243598",0.000340062902961511,0.0021726712154299
"9053","FUN_009113",393.875861454886,"-0.399420659783438",0.000343601125649639,0.00219436497859836
"11104","FUN_011169",4736.27496168244,"0.214862018612047",0.0003449809791993,0.00220226229744669
"10251","FUN_010314",4.86381905887171,"2.82428477251801",0.000345704088726877,0.0022059623295598
"3579","FUN_003601",12.5306682421131,"-1.55829421792945",0.000346795432616,0.002212008045715
"11248","FUN_011315",21.7478413980491,"2.55678644128575",0.000348383305579284,0.00222121450575062
"5152","FUN_005185",38.0259077821256,"-1.06357454956948",0.000348839256160693,0.00222319943851666
"3192","FUN_003211",100.582375824681,"1.04235493467784",0.000349766768266286,0.00222818680554884
"1412","FUN_001425",1602.90820325689,"-2.41194494546083",0.000350218960886141,0.00223014327536941
"8375","FUN_008430",1111.64048370389,"0.316040769606594",0.000351138167821248,0.00223507077256655
"8672","FUN_008728",708.99316897402,"5.48956797939776",0.000353203751673222,0.00224728810874204
"9962","FUN_010025",288.165331586339,"-0.350185690324958",0.000353925372795821,0.00225094779917971
"12641","FUN_012712",509.757220768817,"-0.921201473162603",0.000354518913974917,0.002253790217379
"15913","FUN_015992",161.645060074073,"-0.857076826944271",0.000356012766818638,0.00226235148885329
"9546","FUN_009609",660.482945093446,"0.406195149403222",0.00035648799924817,0.00226443534067887
"13687","FUN_013759",201.568028484401,"-0.590323448740435",0.000357008015589428,0.00226680182389124
"14502","FUN_014576",2217.77890805482,"0.308939274329442",0.000358073525895572,0.00227262850539502
"15756","FUN_015835",3.36288496060967,"3.29803995195113",0.000359481518609333,0.00228062315479268
"640","FUN_000649",155.493616764327,"-2.14482860249629",0.000362924093708523,0.0023015136833694
"5604","FUN_005643",3188.07016424944,"-0.568249511539239",0.000363396784083544,0.00230356097522979
"14764","FUN_014840",75.5772698980052,"-0.926230295581997",0.000364894134402933,0.0023120991896298
"8974","FUN_009034",805.158845672229,"0.54689254582738",0.00036567175485362,0.00231607178228671
"10505","FUN_010569",167.657886965598,"0.457305069250305",0.000366446448467248,0.00232002257242114
"13391","FUN_013462",134.220522023116,"-0.487015669180867",0.000370485767715345,0.002344630391651
"10722","FUN_010787",12624.1729038196,"0.789598460734514",0.000370829914764039,0.00234584257191474
"15388","FUN_015466",432.5206765226,"-0.438290384665306",0.000372513987177826,0.00235552653677398
"15055","FUN_015132",1449.73838819287,"3.30189734222307",0.000372726377308516,0.00235590044078393
"2801","FUN_002819",216.917841808167,"0.452285414917238",0.000373079125155829,0.00235716083513991
"973","FUN_000984",1036.18959281421,"-0.523042628570672",0.000373645238316828,0.00235976770887686
"15814","FUN_015893",159.65502402435,"1.45844689122147",0.000374928356483471,0.00236689884840407
"7947","FUN_007997",487.921617510024,"-0.577723699776594",0.00037598207885585,0.00237257656657313
"5970","FUN_006012",573.569584119848,"-1.00607338719192",0.000376168297503322,0.0023727776238084
"15150","FUN_015227",111.085816565252,"-0.769277057958886",0.000377961817054835,0.00238311281860826
"8618","FUN_008674",196.907184109328,"0.692946792190785",0.000379685680423322,0.00239300052458684
"13296","FUN_013367",1211.29592704235,"-3.82197965469928",0.00038151292243966,0.00240353141136986
"8647","FUN_008703",1217.77671874193,"-0.5320943433756",0.000382769410548116,0.00241045939325917
"9873","FUN_009936",573.857190420159,"-0.510770208979534",0.000383476827417364,0.00241392538536434
"3635","FUN_003657",327.566943459456,"-0.46272468395795",0.000384510954377441,0.00241845433334289
