"","GeneID","meanExpr","logFC","pval","adj.pval"
"9133","FUN_010884",261.681334108681,"0.890422011291162",0.000151281901531267,0.0010145972862697
"7545","FUN_008924",576.829708016222,"-0.566844341791439",0.000151741448208366,0.00101717700301966
"5417","FUN_006354",387.466565028582,"-0.417029251076772",0.000152139093781425,0.00101933943396425
"2984","FUN_003519",334.69689332782,"-0.835741832542087",0.000153741968839006,0.00102951944999424
"10284","FUN_012329",215.061152177672,"3.92260159698784",0.000153810099700928,0.00102951944999424
"9064","FUN_010799",341.05013103202,"0.618430479789095",0.000154027335253575,0.0010304656355068
"9397","FUN_011194",238.772411070421,"-0.555047718666556",0.000154141708013653,0.00103072306082394
"7470","FUN_008833",1016.31444272153,"-0.590389467064037",0.000154548160641276,0.00103242428414617
"12993","FUN_015683",6206.15815258176,"4.62216019314686",0.000154520475915085,0.00103242428414617
"10506","FUN_012572",53.9859643586345,"-1.61397906573269",0.000155003194710498,0.00103495495937231
"6497","FUN_007635",148.275836226747,"-0.604551780714232",0.000155281391475491,0.0010363029865497
"10399","FUN_012455",390.220469654286,"1.30615522273468",0.000155370094309391,0.00103638568311191
"12396","FUN_014868",200.656887147857,"0.775447641746751",0.000155941568284493,0.00103968700975537
"3646","FUN_004301",608.987139024859,"0.47566705333246",0.000156932132337884,0.00104577786520157
"9791","FUN_011739",753.085129741195,"-0.60525664804786",0.000157710335196549,0.00105044828950678
"5540","FUN_006502",1004.29502697726,"0.354162871295535",0.00015814822233193,0.00105284853308331
"2248","FUN_002630",773.262884052263,"-0.572652170887323",0.00015843948545681,0.00105427077510482
"10658","FUN_012755",23312.534398402,"0.933858845521695",0.000159044235391078,0.00105777657240266
"1850","FUN_002166",78.2283905985887,"0.761589866029111",0.000159707525244298,0.00106166808631562
"11398","FUN_013644",1032.77717932562,"-0.535998442791462",0.00015985522874171,0.00106213006924714
"1121","FUN_001307",98.1885929684046,"1.02594141689404",0.000160013897542823,0.00106266442177461
"7346","FUN_008682",267.616895963662,"-0.857726433009544",0.000160415449104939,0.00106481046641944
"4949","FUN_005820",73.6115754802443,"-0.8711420489603",0.000160708827454606,0.00106519599104978
"9556","FUN_011437",319.729805616021,"0.508037406032205",0.000160646680226879,0.00106519599104978
"12965","FUN_015633",193.796035434123,"0.99417816769615",0.000160553457460423,0.00106519599104978
"11758","FUN_014093",2087.81511835087,"0.43765012103831",0.000161471403489147,0.00106972835648103
"8191","FUN_009727",681.824229641187,"-0.463399947113915",0.000164867240748769,0.00109169283111118
"12907","FUN_015544",874.304188788469,"-0.727460279597629",0.00016544042376748,0.00109495438361898
"3638","FUN_004293",12.2620335431082,"4.08536876861652",0.000165734751799612,0.00109636807802754
"1700","FUN_001989",31159.7331850758,"0.295906822271464",0.00016640677037014,0.00109974226199361
"11872","FUN_014231",106.144332702812,"3.50224577671773",0.000166359282956442,0.00109974226199361
"11037","FUN_013206",181.377732708397,"-0.809541891163975",0.000167072574731519,0.0011036053683992
"2701","FUN_003211",136.548448257795,"1.02137242298944",0.000167680027788956,0.00110707946397755
"11337","FUN_013559",421.902379016943,"0.512826636089798",0.000167876526501434,0.00110783824412827
"7665","FUN_009063",4330.86507247733,"4.51237081388246",0.000168151326030345,0.00110911275318995
"13562","FUN_016574",19.5606926216952,"-1.71500155067448",0.000168300505907635,0.0011095578498697
"11505","FUN_013793",406.7154673844,"4.94055132910095",0.000168545857691542,0.00111063624129492
"11060","FUN_013231",173.514066235829,"2.82958181808319",0.000168951712885736,0.00111277071421008
"10561","FUN_012639",463.401486238747,"-0.459740204659399",0.000169179055966901,0.00111372794914517
"9352","FUN_011146",635.124829305975,"-0.425840642434263",0.000169375312622751,0.0011144797096558
"1804","FUN_002110",805.89225802245,"0.481844270419833",0.000169654547858701,0.00111577647189783
"2316","FUN_002705",1006.35097576599,"1.25778673598966",0.000170014058425422,0.00111759967447999
"296","FUN_000328",24972.1710180407,"0.647641808834518",0.000170743661615344,0.00112185276652056
"4794","FUN_005643",4279.19167747274,"-0.611010724362578",0.000171342925501106,0.00112506657594621
"8105","FUN_009621",97.8730585636353,"-0.751273720829783",0.000171398479171837,0.00112506657594621
"11189","FUN_013386",329.17864927244,"0.397110426509795",0.00017193507447597,0.00112804359732277
"3643","FUN_004298",520.972008596507,"3.13606615146566",0.000172527516290421,0.00113138396848875
"806","FUN_000952",251.521941496034,"-0.737037661557674",0.000173055595892562,0.00113429925087687
"1517","FUN_001764",912.363250639377,"-0.315113502809169",0.000173458819883875,0.0011363937447385
"6280","FUN_007391",146.716145834612,"0.920353318615527",0.000174128357153368,0.00114023009570872
"11778","FUN_014118",816.731224424368,"0.463654073484466",0.000174830230936436,0.00114427439342059
"8672","FUN_010286",49.4563871769212,"4.82391549399028",0.000175331801474108,0.00114700442958567
"1483","FUN_001720",4316.42316004324,"-0.553504843140473",0.00017573211909428,0.00114844429694221
"5559","FUN_006523",217.348029409485,"1.38259424860123",0.000175805588199901,0.00114844429694221
"12638","FUN_015191",302.709871113977,"0.958086462911983",0.000175749880336487,0.00114844429694221
"4348","FUN_005094",1675.60376592035,"0.444346036027499",0.000176123362293566,0.00114996701120621
"9214","FUN_010995",297.356040697681,"1.98214699692536",0.000176666283717153,0.00115295761612814
"13115","FUN_015874",5410.74709070029,"0.644253896517848",0.000177680366524362,0.00115901875973456
"7187","FUN_008482",326.511095791007,"-0.344828773863911",0.000177830791995013,0.00115944310421712
"8224","FUN_009768",50.9250492695032,"3.56682536354403",0.000178344121505019,0.00116223201255262
"325","FUN_000358",46.9686862231618,"0.876593731310287",0.000178838871241185,0.0011648972231782
"5675","FUN_006648",1533.38396380129,"-0.404081618337535",0.000179018787014379,0.00116551013731653
"1185","FUN_001375",285.057180215706,"-0.62480627451163",0.000179656272581567,0.00116910006609021
"7175","FUN_008469",600.802085249535,"0.981268822908115",0.000179893172920945,0.00117008102559356
"3835","FUN_004512",344.257827568706,"0.919843327411698",0.000180264477047449,0.00117193483139368
"7387","FUN_008738",4437.80020725646,"-1.27087258404012",0.000180494490266835,0.00117286874273391
"10268","FUN_012311",22.0843490986071,"-2.17992920213232",0.000180663650265694,0.00117340652044878
"4610","FUN_005391",37.6343660143465,"1.0884692202089",0.000180897621373226,0.00117436452957447
"10383","FUN_012439",633.138317974388,"-0.313238998377339",0.000181555909854994,0.00117807492199746
"3470","FUN_004074",43.2066238234218,"-3.98724594197313",0.000181801643031991,0.00117910607164158
"9423","FUN_011241",16.5553916709989,"1.61105463919475",0.000182209017591453,0.00118118408969429
"3194","FUN_003747",824.860549665529,"0.503159397979115",0.000183993603373479,0.00119218374399581
"12059","FUN_014434",1012.66828707461,"0.246234796660154",0.000185654197254903,0.0012023698869427
"3452","FUN_004052",353.628225454931,"-1.10952875456729",0.000185851468108645,0.00120307377901979
"11454","FUN_013734",11712.4734384702,"3.52221545526017",0.00018651013922688,0.00120676236343033
"4599","FUN_005378",568.978555796328,"-0.296331534627817",0.000188971440714089,0.00122210530301811
"11023","FUN_013192",566.187183905098,"-0.460647018643295",0.000189820193881356,0.00122701002051532
"8986","FUN_010689",1061.51118688594,"-0.475056600524358",0.000190471030244314,0.0012306313328963
"7094","FUN_008362",45197.7886338584,"0.63682892446383",0.000192029335298907,0.00124010955905585
"6325","FUN_007453",7743.71469611306,"-0.342191300987952",0.000192145097190839,0.00124026737877794
"5713","FUN_006690",1113.39760826216,"0.583329193801932",0.000192256773233541,0.00124039868754619
"9768","FUN_011713",1324.57520797413,"4.36763302620705",0.000192425007185549,0.00124089459761963
"946","FUN_001116",595.637848006911,"-0.445589128382059",0.000192737933449114,0.00124232267402583
"1578","FUN_001837",194.727663390483,"-1.46060702271295",0.000193522191653878,0.00124678599850632
"223","FUN_000246",1058.53809804976,"-0.625354157054044",0.000194310794597857,0.00125068004807275
"3741","FUN_004404",1531.1812795364,"-0.632999523838005",0.000194226150046582,0.00125068004807275
"540","FUN_000619",306.978023732103,"3.8287539105691",0.000194782617211601,0.00125312303379951
"3116","FUN_003667",410.096621906252,"-1.71467287119084",0.000195432639100717,0.00125611484696017
"10690","FUN_012788",340.513373113059,"-0.396407113139772",0.000195414754663559,0.00125611484696017
"4153","FUN_004876",1931.43991790161,"-0.846572645433368",0.000195942179532983,0.00125879410607258
"9025","FUN_010741",342.165727831878,"-1.22987245625582",0.000196446649528201,0.00126143827292789
"8390","FUN_009956",450.195305069602,"-0.398389886132648",0.000196777911791942,0.00126296825143968
"2273","FUN_002655",178.631577809338,"0.426282137469059",0.000197449744482227,0.00126668161540535
"4535","FUN_005309",77.2623250692607,"0.936795626615826",0.00019815649569908,0.00127061537681266
"7637","FUN_009034",1237.90389985068,"0.540729682036377",0.000199144122971836,0.00127634560362459
"13098","FUN_015847",231.489081434896,"-0.656772217149183",0.000200326499996007,0.0012833180171914
"11296","FUN_013512",651.011864758724,"-0.897686190180488",0.000200679319019006,0.00128497210353471
"12476","FUN_014967",124.309357055744,"0.870148524978233",0.000201311335919783,0.00128841152362233
"2672","FUN_003140",374.178945207013,"-0.529694949913297",0.000201765193543073,0.00129056033850847
"7530","FUN_008904",104.465568860093,"-4.69308460253944",0.000201837137102717,0.00129056033850847
"7710","FUN_009119",67.4668836585531,"7.58256102715321",0.000201987862590511,0.00129091631145493
"10041","FUN_012047",156.977550210161,"1.10205364325636",0.000202293214519128,0.00129225971137548
"1052","FUN_001236",11.5333181550972,"5.33804403002886",0.000203177426006308,0.00129668826249609
"3873","FUN_004551",732.659148102202,"0.370862587587795",0.000203172125389833,0.00129668826249609
"1968","FUN_002295",675.84254452898,"3.36865264902725",0.000203390572839333,0.00129743887728087
"7493","FUN_008865",326.627084867352,"-0.708130066018711",0.000205354044949486,0.00130934895983989
"2464","FUN_002871",740.965724072148,"-0.425951554221097",0.000206388436181986,0.00131532677230763
"4040","FUN_004745",438.251546251071,"0.723592914145383",0.000206602886505563,0.00131603823926339
"7453","FUN_008815",647.594437562282,"0.347886074712326",0.000206693878532422,0.00131603823926339
"7606","FUN_009000",166.40112067423,"0.492010911985617",0.000208837448499042,0.00132906344332965
"10863","FUN_013003",1454.74222873125,"-0.44153312381806",0.000210551454122893,0.00133934393369696
"10954","FUN_013111",4694.63281727478,"0.855772403595997",0.00021074394886238,0.001339940809691
"5113","FUN_006012",906.613195509632,"-1.01016728645446",0.000210879628679607,0.00134017605853895
"1621","FUN_001884",307.189331576982,"2.83386148506817",0.000211749986901798,0.00134507791024945
"176","FUN_000198",590.564606974137,"-0.41960739106019",0.000212259233999631,0.00134768240156568
"229","FUN_000253",801.908861112855,"-0.505376751206097",0.000214000164205921,0.00135810104209374
"1341","FUN_001553",137.633545992401,"-0.438775481455312",0.000214877340278323,0.0013630309006632
"7294","FUN_008623",498.713429276353,"-0.375864632750677",0.000215581881949924,0.00136686159606065
"2630","FUN_003094",70.2080845771321,"1.27085200911202",0.000216211042932566,0.00137021100049798
"8516","FUN_010103",366.362022849468,"-0.681810413101769",0.000217518277173181,0.0013778524824109
"5057","FUN_005952",1170.03622538504,"0.659081707697497",0.000218139255646308,0.00138114183260257
"9710","FUN_011639",678.348922000975,"-0.241883404913766",0.000218721114496244,0.00138418054798392
"4856","FUN_005715",41.1619901780826,"0.81184501752846",0.00022174949745711,0.00140269209360271
"9183","FUN_010960",1198.74002111968,"-0.222391321088156",0.000222568057386179,0.00140682352072276
"10033","FUN_012036",399.497037926346,"0.464762789687585",0.000222688114299784,0.00140682352072276
"10569","FUN_012647",203.82632282915,"-0.874870202432907",0.000222713391469989,0.00140682352072276
"5323","FUN_006243",55.8378812298237,"-0.827366556381018",0.000223064056835654,0.00140814579485883
"10778","FUN_012905",350.052321221678,"-0.456458782200702",0.000223130089870863,0.00140814579485883
"1146","FUN_001335",387.710135076348,"0.607431166392343",0.000223663786951899,0.00141085828638817
"800","FUN_000945",183.73314724615,"-3.99799749571345",0.000225096769554985,0.00141857968785441
"2210","FUN_002586",3507.91935197,"4.87243237893199",0.000225000154664157,0.00141857968785441
"12240","FUN_014660",979.091945025239,"-0.478579754851538",0.000225571146636753,0.00142052357018259
"12715","FUN_015292",1632.22092818851,"0.403772629588982",0.000225614412847643,0.00142052357018259
"11253","FUN_013460",188.866625269016,"-0.718731187724584",0.000226131108867516,0.00142311704797485
"12643","FUN_015198",11968.5903688149,"-1.11457754217615",0.00022695589825099,0.00142764615754826
"2212","FUN_002588",5456.83846373427,"4.51477048105251",0.000228827356889402,0.00143875200644211
"50","FUN_000058",215.372786072452,"1.68689951373919",0.000230185152648298,0.00144661941606503
"8144","FUN_009675",137.008259196141,"-1.84013929479674",0.000232301696511053,0.00145924576332868
"351","FUN_000385",1132.97631200654,"0.312045293319646",0.000233138290808039,0.00146346594710514
"7604","FUN_008998",2102.38024848122,"0.873031761310776",0.000233189036855571,0.00146346594710514
"1863","FUN_002182",70.0639173065311,"-0.829067819504913",0.000234668895821814,0.00147207310584575
"5484","FUN_006425",1155.97941026562,"2.10669069110115",0.000234877718214149,0.00147270281212667
"9923","FUN_011886",64.8069166600856,"1.41613624752268",0.000235405951915531,0.001475333748484
"31","FUN_000035",187.555840055728,"-0.681955587788942",0.000235895560036035,0.00147772029559474
"1421","FUN_001649",12.5207961431279,"5.59733978324448",0.000236088076279636,0.00147824442782561
"9616","FUN_011529",222.864015853864,"-0.573767146858636",0.000238988260870336,0.00149571408796315
"11396","FUN_013642",573.788935189371,"0.455046799780586",0.000240429544255449,0.00150404128997386
"9644","FUN_011566",756.345893456403,"0.477270842514318",0.000240821414038874,0.00150579909026793
"8741","FUN_010373",14514.4897577183,"2.03716826501063",0.00024103640648324,0.00150644980968655
"5489","FUN_006433",324.441310430928,"-0.485919978120092",0.000242619418579737,0.00151564596307793
"6399","FUN_007532",214.08736598961,"0.502207300255708",0.000242883384586263,0.00151659735451312
"11047","FUN_013217",1041.3127206739,"0.351661196668475",0.000243776508248097,0.00152147461328925
"11867","FUN_014226",176.446999609639,"2.97754103034501",0.000244477942552755,0.00152515155618234
"12913","FUN_015551",1152.97126507485,"-1.31309494359639",0.000245629503391817,0.00153163190338121
"1105","FUN_001291",1360.9009835985,"0.609007843776744",0.000247108431483347,0.00154014667644577
"8413","FUN_009980",91.3710082766605,"-0.677249711610417",0.000247847105385844,0.00154404199002071
"255","FUN_000283",176.826415909756,"0.506330207173805",0.000248458573768658,0.00154714162785518
"5444","FUN_006382",816.712217158051,"0.368846156284362",0.000249089603743395,0.00155036017801973
"8184","FUN_009720",3404.68606726643,"-0.944946819608551",0.000249269795335153,0.00155077099883038
"974","FUN_001149",33.2419635653063,"-0.967418873236313",0.000251964932299459,0.0015668203963182
"9634","FUN_011550",160.73750257425,"-0.533097285600685",0.000252846438028749,0.00157158236836084
"2942","FUN_003463",184.076242474088,"-0.527241357597339",0.000253205150806094,0.00157309201880035
"2895","FUN_003413",4156.36733455635,"-0.811195779107715",0.000253368326111868,0.00157338602511444
"7081","FUN_008349",4211.54098229413,"-0.398248247863721",0.000256728535119457,0.00159352387360939
"11939","FUN_014307",251.974342573036,"-0.573006981342108",0.000257186190466021,0.00159563529132893
"10995","FUN_013161",368.890531008195,"-0.490576323469547",0.000258155766616094,0.0016001887112794
"12794","FUN_015402",45.0620276904566,"-1.75659776427077",0.00025811859636662,0.0016001887112794
"6149","FUN_007251",266.246255175275,"-0.563863189517674",0.000258318950925473,0.00160046974111261
"407","FUN_000447",175.480925112089,"0.469199078087363",0.000258774281759241,0.00160255974490299
"9660","FUN_011584",3316.58081965623,"-0.374751730435253",0.000260435001849963,0.00161210927991082
"13551","FUN_016562",219.47829602294,"4.03417537280534",0.000260913535629121,0.00161433563889708
"6010","FUN_007048",186.992061621587,"-1.46495443837884",0.000261406584320444,0.0016166497366375
"1548","FUN_001801",99.5188060116476,"1.01263994140454",0.000261671792416675,0.00161755330578555
"3076","FUN_003622",1715.02986398526,"-0.344987857920365",0.000261901535389045,0.00161760616489536
"3558","FUN_004168",1144.0147177262,"-0.703240365895856",0.000261920072336178,0.00161760616489536
"8092","FUN_009608",541.215172411086,"-0.865201115983736",0.000262037667533304,0.00161760616489536
"2724","FUN_003235",186.142730551586,"-6.0294084605927",0.000262854243017984,0.00162190980210233
"11448","FUN_013725",18.0515594864488,"5.51649854870025",0.000263423592293707,0.00162468474429648
"6763","FUN_007968",141.411325089031,"2.18968958436834",0.000263954931861048,0.00162722284593958
"12879","FUN_015506",3266.10775901035,"0.575007501152678",0.000264592584349666,0.00163041374231071
"6009","FUN_007047",601.591425047785,"-0.474474931388637",0.000265493363772899,0.00163511201170753
"8820","FUN_010478",7473.01910833105,"3.00604144189308",0.000265655646533133,0.00163511201170753
"13413","FUN_016362",448.565153858627,"-0.661222538162024",0.000265716236642258,0.00163511201170753
"12133","FUN_014524",320.026233760323,"-1.4029207854561",0.00026660796895137,0.00163985635250387
"451","FUN_000502",172.447368223433,"-0.823211423434826",0.000271230744544441,0.00166667877078206
"3215","FUN_003769",427.10226285171,"0.440254088366903",0.000271170685565334,0.00166667877078206
"6828","FUN_008039",2853.60575533482,"3.86620534758044",0.000271336923805252,0.00166667877078206
"4848","FUN_005707",630.457117688512,"-0.43620476444464",0.000272716081102352,0.00167439290119848
"2056","FUN_002418",1524.6651709006,"-0.406981895453453",0.000274335501290921,0.00168134645039812
"4135","FUN_004856",394.879542380464,"0.779591558253404",0.000274467644542569,0.00168134645039812
"7258","FUN_008583",1037.12464537473,"-0.424058708818425",0.000273973387175067,0.00168134645039812
"12616","FUN_015163",2158.5563083739,"0.561397435401353",0.000274450718110134,0.00168134645039812
"13123","FUN_015893",198.330700103003,"1.46357498686124",0.000274389664245453,0.00168134645039812
"10166","FUN_012193",326.398712593257,"-0.821022275346817",0.000276560671736837,0.00169340418523804
"7630","FUN_009026",256.566570973824,"1.16234154611887",0.000280703678319995,0.00171799759137623
"8384","FUN_009950",12087.6934334932,"0.660608338730134",0.000282104647328057,0.00172579424115421
"3463","FUN_004067",4.16202173773766,"-5.16717892695803",0.000284171876040847,0.00173765792368786
"8991","FUN_010699",46.9489711759228,"-1.18757946927537",0.000284537608619955,0.00173911127932836
"8095","FUN_009611",1297.07001688509,"0.230902121815024",0.000285080888460211,0.00174164801897352
"1897","FUN_002218",556.974138118428,"0.615353935514954",0.000286852199068564,0.00175168152677616
"2568","FUN_003019",747.78605435915,"0.500140389247035",0.000287112034524114,0.00175248024308854
"12455","FUN_014944",281.93849791283,"-0.512944132434214",0.000287427428809234,0.00175361721053828
"8416","FUN_009985",1391.67353761795,"0.442593699106791",0.000289104971722792,0.00176306000043433
"3686","FUN_004343",2178.20488406034,"-0.388135753665679",0.000289663722937253,0.00176567460557039
"115","FUN_000127",374.076982925457,"0.359373156604971",0.000289842192469904,0.00176596985909994
"4837","FUN_005695",978.253459553744,"-0.803975399321509",0.000290315675266785,0.00176806151829516
"12008","FUN_014381",611.957009441042,"0.289171769681201",0.000290535648468329,0.00176860808688856
"786","FUN_000931",330.32196494403,"-0.473591115839068",0.000290857405287438,0.00176933296015335
"3725","FUN_004388",5702.64679983266,"0.354732139914473",0.000291045566083689,0.00176933296015335
"5359","FUN_006287",862.268007843302,"-0.359742269646414",0.000290977619993734,0.00176933296015335
"3752","FUN_004416",106.316337503296,"0.689545072816778",0.00029189912943029,0.00177293473917387
"8880","FUN_010555",386.127713365313,"-0.604821665490137",0.00029179677607899,0.00177293473917387
"13557","FUN_016569",230.892263999777,"4.03099449611333",0.000292467809872406,0.00177559469194329
"5736","FUN_006714",894.12048039117,"-0.406255261518266",0.000292707469979181,0.00177625565227313
"5536","FUN_006498",2372.74169497253,"-0.707115007123402",0.000293214726384261,0.00177853916883638
"970","FUN_001145",266.300137340736,"-1.0750490895083",0.000294035130146489,0.00178271924219619
"11019","FUN_013186",690.52246134018,"-0.263284327456222",0.000294918767099893,0.00178727879338851
"6661","FUN_007829",298.51740355625,"-0.846104683412791",0.00029557532579377,0.00178995244383776
"8457","FUN_010035",35369.0531498322,"0.212908553707832",0.000295623542561527,0.00178995244383776
"4019","FUN_004713",1098.50071253937,"-0.52721545598772",0.00029613520635278,0.00179145311246196
"4510","FUN_005281",179.741492543565,"0.897871204682389",0.000296089825519257,0.00179145311246196
"1287","FUN_001493",13.6385726884538,"-1.43629421527852",0.000297038236167531,0.0017945179205477
"6265","FUN_007374",2017.37210308188,"3.95447105301023",0.000296988437366644,0.0017945179205477
"13402","FUN_016344",25.4309665853469,"1.0603189282558",0.000296952002383398,0.0017945179205477
"622","FUN_000737",293.481024637085,"0.749638593421285",0.000298231012235948,0.00180092279998951
"13188","FUN_015986",71.3344013154913,"0.81948562338608",0.00029840341530021,0.00180116301475207
"4070","FUN_004782",499.734402195444,"-0.429789726108368",0.000298640407422476,0.00180179270244542
"10571","FUN_012649",360.256925022538,"-0.372137002403914",0.000301148518232968,0.00181611812882857
"5572","FUN_006536",628.095810896037,"0.307237071669209",0.000301870660025825,0.00181966508380414
"9758","FUN_011700",586.000712664344,"-0.39841022604115",0.00030309461572905,0.00182623246504713
"6022","FUN_007061",2154.85974851103,"-2.8106767550438",0.000303664553312234,0.00182885512130086
"9329","FUN_011116",378.897738440824,"0.47976476802678",0.000304180027265064,0.001831147584347
"5510","FUN_006457",340.791889752376,"-0.929410240759843",0.00030445154056408,0.00183197003650898
"5018","FUN_005906",25.3427770884705,"2.18545051320711",0.000305840547549556,0.00183951305414992
"3060","FUN_003604",55.0570039832001,"2.98805029240429",0.000306186794699391,0.00184040907486804
"12825","FUN_015445",474.869832291196,"0.538704965410418",0.000306260548501714,0.00184040907486804
"4537","FUN_005311",30.2013263784273,"3.1926551304693",0.000309735530260819,0.00186046803912967
"2352","FUN_002748",55.7878293525709,"2.03914830974682",0.000311357137496127,0.00186869750341152
"9910","FUN_011869",195.231119882385,"-0.462265231417127",0.000311518382131189,0.00186869750341152
"13330","FUN_016231",167.448470150871,"-1.11338660334116",0.000311475325298925,0.00186869750341152
"12893","FUN_015521",16.8975505687349,"1.84807653378637",0.000311829899388615,0.00186974033712882
"12386","FUN_014858",113.658217233224,"-2.71696496980609",0.000312035858956557,0.00187014960304016
"4179","FUN_004902",416.695266599652,"-0.424198581711999",0.000312722092425656,0.00187343570235237
"11903","FUN_014265",21.1117864997041,"3.25967989858301",0.000312910351803659,0.0018737369875862
"10983","FUN_013142",183.700477675203,"-0.925700182301437",0.000314020062363805,0.0018795533128968
"6357","FUN_007488",369.366824264505,"-0.3689695185965",0.000314200228720955,0.00187980321861643
"4253","FUN_004989",55.2765372582726,"-1.69521430360554",0.000314463311189056,0.0018805487579298
"3467","FUN_004071",3.60369811498872,"-4.95837872440723",0.000318141427076421,0.00190170718359369
"11561","FUN_013856",117.777389749018,"-1.51070309183625",0.000318835898249149,0.00190501994462019
"11144","FUN_013332",208.606485411254,"-0.783071514940248",0.000321346767489606,0.00191917785808106
"6069","FUN_007113",14.1156183770308,"1.81134316662216",0.000321959385708851,0.00192135007411433
"13432","FUN_016387",299.977498794893,"0.456108986144969",0.000321993429694737,0.00192135007411433
"5110","FUN_006009",2530.14306194329,"0.710190954655554",0.00032631568923042,0.00194628606738618
"2377","FUN_002777",14316.8795366525,"0.674113167093601",0.000326563255888356,0.00194690762871807
"6632","FUN_007795",218.548507982472,"-1.06698001855211",0.000328214353305919,0.0019558925547379
"2442","FUN_002844",841.75368121803,"-0.471287177044788",0.000330269648751803,0.00196641477408954
"4584","FUN_005362",219.425084571779,"-0.372802966799966",0.00033023042082258,0.00196641477408954
"9373","FUN_011169",7664.65120797905,"0.218539668497986",0.000330424739272227,0.00196647606663283
"13267","FUN_016137",1020.37420027295,"-0.308300704338938",0.000331998956705728,0.00197497933903657
"11313","FUN_013529",20479.2967042439,"0.280115379200703",0.000332843811426836,0.00197913826750782
"8700","FUN_010320",1976.76245354124,"-0.282083834552129",0.000333361872689006,0.00198135124419667
"9052","FUN_010787",17601.5676455612,"0.786314001279064",0.000334213998098741,0.00198554694146063
"9869","FUN_011822",71.0541938375046,"0.664950216023479",0.000335476544416774,0.00199217619139668
"11635","FUN_013950",1419.29560702185,"-0.290788736507355",0.000336052945776251,0.00199472686039653
"12704","FUN_015271",3471.19645160105,"-0.387023976447943",0.000336273511871684,0.00199516407371313
"6787","FUN_007997",840.629792391573,"-0.585458637220826",0.000341825287651618,0.00202721800506403
"8372","FUN_009936",963.214884657687,"-0.501320560908976",0.000342618192246728,0.00203103346525658
"11455","FUN_013735",5542.98322014817,"3.5913795425238",0.000346378256659281,0.00205242718311068
"4485","FUN_005255",429.962066663596,"-0.583483069206618",0.000346585761445487,0.00205276111041917
"7292","FUN_008621",167.283097906173,"1.2119385804115",0.000348068658695994,0.00206064535908905
"4138","FUN_004859",2879.00134588484,"0.354685000454287",0.000349941142194398,0.00207082817086803
"10626","FUN_012717",781.51135894111,"-0.421416139328135",0.000350902762203024,0.00207561429158505
"2531","FUN_002968",14694.8411201489,"-0.714906748826813",0.000351658284612809,0.00207827291702635
"4555","FUN_005331",1858.27224192487,"-0.346910248123888",0.000351621884659072,0.00207827291702635
"834","FUN_000984",1410.36075390069,"-0.525664148711157",0.000354384489091414,0.00209347357388016
"11474","FUN_013759",233.785176756243,"-0.664778375803659",0.000354781484192736,0.0020949075377485
"1842","FUN_002150",125.853822357884,"3.01493346577582",0.000355633530705705,0.00209902606715088
"3045","FUN_003586",335.296577761804,"0.485595084524315",0.000356170630978076,0.00210061587980109
"7987","FUN_009472",202.956402900163,"-0.6604225109031",0.00035621223556306,0.00210061587980109
"6926","FUN_008179",311.272504634464,"2.3705457985009",0.000357386655558042,0.00210662680951986
"10346","FUN_012397",1127.46327577106,"0.312414973161617",0.000357696136748268,0.00210753632675845
"10487","FUN_012549",318.724859381457,"-0.56910248765808",0.000358988900098962,0.00211423601571726
"7444","FUN_008806",2651.87160987945,"-0.186750534593935",0.000359393248694598,0.00211569991786794
"204","FUN_000227",368.941122313008,"5.32498914010543",0.000359672067437607,0.0021164238942245
"5050","FUN_005945",139.435300872063,"-0.637199094375338",0.000360771713978341,0.0021219751613425
"4913","FUN_005780",91.8047434089558,"-0.792853249020212",0.000362117420438391,0.00212896826275922
"6521","FUN_007661",1472.27475289518,"0.681514039243152",0.00036314446178553,0.00213408262029826
"4375","FUN_005124",326.222707690646,"0.49849499278854",0.000363388511248911,0.00213459315366413
"8093","FUN_009609",981.062642489001,"0.40707973617004",0.000365003003571062,0.00214314993147367
"1821","FUN_002127",2441.81111658646,"2.69838932318191",0.000365508532260202,0.00214519074184348
"7937","FUN_009412",3388.5490705628,"3.99121668031671",0.000365715958719977,0.00214548096560518
"845","FUN_000995",817.514763694624,"0.696201033868567",0.00036703252053454,0.00215227489696874
"509","FUN_000578",337.020670226782,"-0.58673346971852",0.000367857611647586,0.00215618222865164
"4192","FUN_004915",1703.19463981366,"3.46040330941196",0.000369169100934174,0.00216293596194436
"10344","FUN_012395",3071.47820106196,"2.81648971602548",0.000369774959114123,0.00216555140997365
"9196","FUN_010975",422.89047321644,"0.625698451082679",0.000370181676166258,0.00216606520638257
"13009","FUN_015704",84.1413272272791,"-0.701620781899028",0.000370095399214755,0.00216606520638257
"12383","FUN_014853",188.629672931855,"-1.97416461131537",0.000370891050200836,0.00216928137501187
"7725","FUN_009144",940.237606048664,"-0.25086010927776",0.00037170546694122,0.00217219257614183
"12373","FUN_014839",85.3675349202602,"-0.687652472021436",0.000371708677339932,0.00217219257614183
"3975","FUN_004665",187.072227792563,"-1.07438580875596",0.000372062719270097,0.00217332636146546
"2767","FUN_003280",315.022663599453,"0.938412162094045",0.000376339242965597,0.00219736167614608
"2276","FUN_002658",3637.36892382706,"0.267558401667404",0.000379354678969758,0.00221401628495414
"12650","FUN_015207",19.1594475688089,"4.94749010950851",0.000380804567503052,0.00222152355294628
