"","GeneID","meanExpr","logFC","pval","adj.pval"
"2439","FUN_002439",6.55209673330329,"3.13355847583332",0.000183449686632408,0.00135134418457959
"6324","FUN_006324",143.295246054907,"-0.460243576385541",0.000187785742804913,0.00138261138677639
"6013","FUN_006013",243.470528639713,"0.482630591965962",0.000187991534950276,0.00138345303311583
"13697","FUN_013697",792.182363829361,"0.551476031090023",0.000188932864475395,0.00138970413884309
"4950","FUN_004950",116.827053678142,"0.622801898407503",0.000189157290901306,0.00139000277468438
"6523","FUN_006523",113.154242266753,"1.37362613639678",0.0001890678589925,0.00139000277468438
"8319","FUN_008319",555.265744145155,"0.291687604235086",0.000190257833027479,0.00139741098051217
"1612","FUN_001612",16609.5418456228,"0.668805555966364",0.000191063590012436,0.00140196733224555
"6166","FUN_006166",635.321176899421,"0.761353197724817",0.00019103435668255,0.00140196733224555
"13734","FUN_013734",5998.18194938967,"3.54686023214192",0.000193191676914999,0.00141689511638484
"14704","FUN_014704",225.627744215607,"-0.363960443387586",0.000193552399810891,0.00141885261383427
"13174","FUN_013174",727.791945812029,"0.392710478747121",0.000194333797482674,0.00142389051324151
"5727","FUN_005727",735.065070071146,"0.676077441717686",0.000194505334566184,0.0014244572274307
"14432","FUN_014432",15.0087603792962,"2.23831353775503",0.000194920651086075,0.00142680784432464
"11315","FUN_011315",17.9754607408494,"2.61305409540518",0.000195368907034937,0.00142939718485213
"6548","FUN_006548",165.35394089622,"0.871621838410878",0.00019616065807806,0.0014344959536337
"2138","FUN_002138",2934.84653398863,"-2.30733870273548",0.000197397083556777,0.00144284006506966
"6378","FUN_006378",38.2937378415391,"-0.883356310087279",0.000197987877352553,0.00144596972397365
"7731","FUN_007731",320.160569177562,"0.412584119965868",0.000198016484715296,0.00144596972397365
"78","FUN_000078",109.645403123427,"0.869313062111166",0.000199049488574838,0.00145281149407204
"15409","FUN_015409",10.680736444031,"-3.16867380989345",0.000199255730789671,0.00145361525167979
"5558","FUN_005558",190.731313537477,"-0.554341017049124",0.000201070438975135,0.00146614669653856
"5793","FUN_005793",2752.03204579635,"-0.962803485644605",0.000201893291136673,0.00147143722499273
"14770","FUN_014770",11215.2048662742,"0.740704194016897",0.000203620703995085,0.0014833120936983
"4902","FUN_004902",246.332946909007,"-0.417149873522677",0.000204399833212906,0.00148827090884871
"11698","FUN_011698",3473.92701384582,"0.320479224130867",0.000204845587833323,0.00149079876073308
"15788","FUN_015788",9006.4249111102,"0.733102629072155",0.000206565410379609,0.00150259196785513
"10689","FUN_010689",649.892704652085,"-0.455908232098797",0.000207823665485249,0.00151101792939107
"1091","FUN_001091",2704.55763237031,"0.622105173994442",0.000208803240137173,0.00151741057212613
"2968","FUN_002968",10248.3660849495,"-0.752595325426791",0.000210496151788404,0.00152897853193854
"15108","FUN_015108",47.4113879434966,"-1.22728431846402",0.000211146933512592,0.00153296931133506
"14329","FUN_014329",114.67996442934,"2.88009655115814",0.000211472733100186,0.00153459795713729
"4507","FUN_004507",313.499033794531,"0.446444947990098",0.00021240902488622,0.00154065308554164
"14124","FUN_014124",421.293377639869,"-0.396286391545458",0.000212918825262773,0.00154361044796209
"8817","FUN_008817",329.367983545291,"-2.38870739562338",0.000213340874328386,0.00154592910515965
"3394","FUN_003394",879.851695460455,"0.542206307500316",0.000213598114589135,0.00154705186155723
"15586","FUN_015586",88.5373899959366,"-1.17358288289714",0.00021492126020196,0.00155589000384597
"5255","FUN_005255",236.059874205612,"-0.639703329363631",0.000215865492814989,0.00156197791762731
"15191","FUN_015191",178.11813306536,"0.939480276985099",0.000216752866859563,0.00156764878312634
"12426","FUN_012426",219.767920595719,"-0.421732345857188",0.000218607862044101,0.00158030912891632
"10446","FUN_010446",7175.63915639513,"0.305907004177984",0.000219265501307053,0.00158404969666674
"11584","FUN_011584",1696.87074633969,"-0.38213408484416",0.000219334792357347,0.00158404969666674
"58","FUN_000058",134.563746244306,"1.70312267280622",0.000221150140583816,0.0015963978883289
"14036","FUN_014036",26.1064869524487,"1.15832659463899",0.000222479404358026,0.00160522711455459
"1291","FUN_001291",741.810931554343,"0.627560194942446",0.00022292836293817,0.00160769939566712
"6808","FUN_006808",444.095815171612,"0.345830804809352",0.000224046330100096,0.00161499173026871
"2363","FUN_002363",118.687181407455,"-0.597472240174212",0.000224356895496949,0.00161505745848199
"11767","FUN_011767",247.789127171287,"-0.68831119680567",0.000224375832855298,0.00161505745848199
"13843","FUN_013843",14.2090595970269,"-1.51980202468249",0.000224234841509075,0.00161505745848199
"14991","FUN_014991",308.414733710031,"5.33881503974971",0.000224808595658731,0.00161740266039343
"14736","FUN_014736",204.918802247631,"-0.462086683335001",0.000225657843540675,0.00162274064092517
"883","FUN_000883",309.620593993113,"-0.394518644278315",0.000226906567419971,0.0016309448759944
"325","FUN_000325",332.405711880221,"0.506884626251507",0.000227498414019272,0.00163442209748858
"12455","FUN_012455",223.481314629218,"1.3128255045081",0.000227773482342034,0.00163562125995184
"502","FUN_000502",134.619961326363,"-0.72345669834864",0.000228293473911254,0.00163857722162311
"11898","FUN_011898",3.90325236129947,"3.93892559745123",0.000228520018419217,0.00163942516060428
"8422","FUN_008422",200.924069592661,"-0.411175165730797",0.00023093904318189,0.00165599390708379
"5012","FUN_005012",393.349762218772,"0.796871701634365",0.000231938717215513,0.00166237403812806
"3403","FUN_003403",110.331229001468,"-0.595586063999355",0.00023243995035148,0.00166517734209637
"3616","FUN_003616",359.630634468064,"-0.561261847735034",0.000232820208620662,0.00166711174951244
"14080","FUN_014080",657.748056691109,"-0.262933960905196",0.000233483060850395,0.00167106688558472
"1009","FUN_001009",872.966720047233,"1.10426198622243",0.000234318093810955,0.00167625001546976
"10496","FUN_010496",24.1593862407416,"3.97770001510176",0.000234535641574502,0.00167701300592492
"9352","FUN_009352",536.223425694845,"-0.610906240739731",0.000234668827008802,0.00167717233972312
"9145","FUN_009145",171.315088423672,"-0.462694417831509",0.00023479321151181,0.00167726865266561
"8806","FUN_008806",1249.82339175953,"-0.212667447193312",0.000236111331270306,0.00168588841492013
"12165","FUN_012165",2042.16197987105,"-0.422981318739564",0.000238272222491982,0.00170051478090904
"8703","FUN_008703",1094.23916186518,"-0.550256722463907",0.000238663244795731,0.0017025020052103
"2305","FUN_002305",121.655422873144,"-0.497510721670828",0.000239107126848358,0.00170486425239402
"5904","FUN_005904",64.6348602745648,"3.15924135114426",0.000240221675952675,0.00171200396108968
"11886","FUN_011886",33.2804172797512,"1.4064391269832",0.000241021670527146,0.0017168962427612
"15747","FUN_015747",84.1271087662364,"8.23061911666294",0.000241705880380805,0.00172095952401079
"37","FUN_000037",321.06391608946,"0.43584593216137",0.0002423416068109,0.00172467393872999
"10478","FUN_010478",3362.73674796764,"3.01763189323396",0.000242933170154203,0.00172711335540999
"12107","FUN_012107",66.3777220202284,"-0.804270810471868",0.000242942327649422,0.00172711335540999
"12549","FUN_012549",211.383113776713,"-0.616413185890611",0.000243026993342093,0.00172711335540999
"9472","FUN_009472",100.342681195996,"-0.721848789898947",0.000244175328750575,0.00173445913419208
"7002","FUN_007002",132.868770917541,"-1.89953677073262",0.000244692977201024,0.00173732013812727
"10741","FUN_010741",225.917542937874,"-1.19737637264473",0.000245502295680534,0.00174224834236355
"7681","FUN_007681",464.472841467887,"0.397217489026991",0.000246861762664301,0.00175107431368304
"3604","FUN_003604",27.6160207487956,"3.14167057370706",0.000248504157339275,0.00176189797067129
"952","FUN_000952",164.341605243098,"-0.732894059183306",0.000248682018858615,0.00176233278875297
"8893","FUN_008893",239.926603054813,"-0.814504936846369",0.000248849639515913,0.00176269465967173
"8539","FUN_008539",201.388862371465,"0.36211721750278",0.000249281502301977,0.00176492704087678
"7512","FUN_007512",24.6520187131827,"-4.24113235222116",0.000252552164851904,0.00178724678945032
"2705","FUN_002705",613.861931941888,"1.23987977282034",0.000253391130311686,0.00179234521220937
"39","FUN_000039",885.095880296495,"-0.328392661492918",0.000255264715146781,0.00180475375744029
"5186","FUN_005186",1580.25588401662,"0.514465219223753",0.000255570404448116,0.00180607066657423
"8179","FUN_008179",176.936021497223,"2.38828580002376",0.000255726424355384,0.00180632915251119
"3329","FUN_003329",22.4702998269019,"-1.25370652196126",0.000257158447343933,0.00181559626479099
"103","FUN_000103",499.376232958463,"0.446324829633233",0.000258478715316235,0.00182406608106739
"1225","FUN_001225",3513.04300051091,"4.09829825001106",0.000258834471331465,0.00182572467814634
"4641","FUN_004641",21.5007669436809,"1.75439743539171",0.000259647153351939,0.00183060321684913
"12755","FUN_012755",11077.7061435668,"0.954235466336219",0.00026075996091,0.00183759221288068
"8682","FUN_008682",156.38785815319,"-0.937065933553376",0.000263450873587182,0.00185569052690216
"15742","FUN_015742",2040.22741091867,"3.5526814552229",0.00026488821391361,0.00186494620996999
"4084","FUN_004084",13.8524968129136,"1.32364413387991",0.000266279055767369,0.00187386605880406
"3904","FUN_003904",1179.9587652197,"-0.402123627409264",0.000267218908188819,0.00187960537141372
"10466","FUN_010466",322.156813420234,"-0.458327588939928",0.00026756230100149,0.00188114582893795
"9412","FUN_009412",2889.87747962208,"3.95756912531673",0.000267828902007553,0.00188214520681237
"1959","FUN_001959",91.357936338,"0.672065231638409",0.000268828386037319,0.00188829153833831
"6714","FUN_006714",492.467701125421,"-0.434164536539558",0.000269027840901428,0.0018888152451032
"14237","FUN_014237",33.2968690802126,"2.38684283032503",0.000269207185111893,0.00188919733663442
"2229","FUN_002229",926.694395241409,"0.301028292065107",0.000270130275697027,0.00189479599228485
"995","FUN_000995",442.503058359513,"0.695721609641075",0.000270539812894584,0.00189678886898693
"15955","FUN_015955",9.15044405595774,"6.38686049738825",0.000270885245192911,0.00189833065943114
"1914","FUN_001914",39.9576193138043,"-1.18188228099703",0.000271642731484291,0.00190275730812271
"8002","FUN_008002",1210.35545887552,"-0.731654568711745",0.000274375770935578,0.00192091909638042
"10629","FUN_010629",3.93381680273636,"3.21597373154353",0.000274489596460892,0.00192091909638042
"5190","FUN_005190",9.28837696794791,"2.29034297371309",0.000275159852628449,0.00192471898765034
"3693","FUN_003693",160.248572105303,"0.560297312503341",0.000275896262646386,0.00192897789181752
"1229","FUN_001229",260.323893396852,"0.93792498106647",0.000276027496582781,0.00192900361867902
"5378","FUN_005378",285.770652294231,"-0.354280868776587",0.000277314257055884,0.00193710092815526
"7654","FUN_007654",321.905254949049,"-0.310602182610855",0.000277869633666523,0.00194008424281571
"12694","FUN_012694",109.897253308829,"-0.508394640235192",0.000279162976738542,0.00194821490411489
"4052","FUN_004052",155.715790911365,"-1.09216755914416",0.000281685849539477,0.00196491471521472
"13111","FUN_013111",2944.433417912,"0.863397205786954",0.000282118706267636,0.00196702683028375
"4441","FUN_004441",61.8079400002783,"5.71368967002412",0.000282382227481364,0.00196795687843349
"13248","FUN_013248",65.7282211034172,"-0.963253951496839",0.000282552879977668,0.00196823915426176
"910","FUN_000910",655.756586045212,"0.624810095142118",0.000283423244256988,0.00197339305842469
"2418","FUN_002418",890.895475748453,"-0.410923005446114",0.000284881739975366,0.00198263532151287
"8738","FUN_008738",2360.05187412216,"-1.24734901619713",0.0002851069157312,0.0019832897362479
"2492","FUN_002492",7.31912762140588,"-6.00479199243425",0.000285791794213131,0.00198677015269085
"4301","FUN_004301",323.501538138249,"0.501165590710552",0.000285869989569218,0.00198677015269085
"7951","FUN_007951",1941.81301052085,"-0.626245542751348",0.000286064794993713,0.00198721079223239
"9561","FUN_009561",267.870619764306,"-0.42106385670839",0.00028652268757207,0.0019894777796843
"14840","FUN_014840",51.3730856439646,"-0.921920313056511",0.000286703665596597,0.0019898208053315
"2844","FUN_002844",439.669855776301,"-0.483250944772729",0.000288268879891163,0.00199884927583405
"12608","FUN_012608",149.558439864914,"-0.542496050714778",0.000288151876001167,0.00199884927583405
"8039","FUN_008039",3621.9360669231,"3.7498421584976",0.000288456161629854,0.00199923122471507
"264","FUN_000264",31.39230309916,"-2.3161503145383",0.000290933630340349,0.00201547837454745
"5021","FUN_005021",43.6520398927938,"-2.58960380876194",0.000291190171746283,0.00201633194474315
"8362","FUN_008362",24695.8035486828,"0.670106297792528",0.000292714113611878,0.00202595676894848
"7367","FUN_007367",321.443268198423,"-0.51707122543088",0.000293326079030274,0.00202926362908273
"9063","FUN_009063",2633.0092611565,"4.54343529103228",0.000295467030917549,0.00204314033313493
"1744","FUN_001744",18.2282172901326,"-1.22706376283722",0.000297153306905638,0.00205386172775775
"2211","FUN_002211",180.672202333216,"-0.416828887400112",0.000297744508298752,0.00205700785701326
"13166","FUN_013166",294.012667184138,"0.457175431316264",0.000297960794561173,0.0020575621443601
"8932","FUN_008932",194.849268577019,"-0.578487655786436",0.000298244693873917,0.00205858261316989
"4168","FUN_004168",831.658379165662,"-0.728527814232666",0.000299627662686399,0.00206718482792263
"7847","FUN_007847",33.1603946548041,"-1.95172556250132",0.000299904670129228,0.00206815245160251
"5064","FUN_005064",334.406864125241,"-3.1929753047443",0.000300156606733996,0.00206894638269746
"8078","FUN_008078",464.3279836425,"0.537619075928715",0.000300340549808548,0.00206927113200668
"3748","FUN_003748",568.60105889639,"-0.49026108632121",0.000301522742997506,0.0020764701467902
"12395","FUN_012395",1592.38433454661,"2.85043576796093",0.000306449606155322,0.00210943895943875
"10320","FUN_010320",1007.95871752151,"-0.305215416436399",0.000306693120434898,0.0021101547135291
"9365","FUN_009365",55.70333533793,"0.848724293020577",0.00030714546453066,0.00211134584549871
"12000","FUN_012000",57.387879183262,"4.5777972281696",0.000307098931989609,0.00211134584549871
"13771","FUN_013771",401.455857289614,"-1.62948831172548",0.000308879749802294,0.00212230279702866
"12747","FUN_012747",80.3965153660811,"-1.63540327813028",0.000311101282005711,0.00213659613431987
"11891","FUN_011891",193.829865640048,"0.783685450291146",0.000311804282416093,0.00214045218473835
"2102","FUN_002102",376.659066764094,"-3.77324938849836",0.000312633840716157,0.00214420025993217
"13367","FUN_013367",815.69804199033,"-3.67240010785968",0.000312508783797612,0.00214420025993217
"9720","FUN_009720",2036.85924307315,"-0.921127758351092",0.000313172547264611,0.00214692132016442
"13217","FUN_013217",546.622191113998,"0.359970129133962",0.000313804840696478,0.00215028119884587
"11229","FUN_011229",59.3066401862417,"-1.64681470462341",0.000314846166720781,0.00215643957396666
"9285","FUN_009285",122.43435508089,"-1.09668408391351",0.000316133936108145,0.00216330023337714
"11320","FUN_011320",3.1926184914196,"4.84100986898938",0.000316021736888108,0.00216330023337714
"15198","FUN_015198",5624.94104246225,"-1.11364595093131",0.000317355165554386,0.00217067488407009
"9144","FUN_009144",504.482725719073,"-0.277808646164469",0.000317758077125676,0.00217244819184973
"4116","FUN_004116",901.604120117772,"0.405294581753514",0.000318859771888282,0.00217899517861116
"11116","FUN_011116",230.350945517039,"0.472136691455987",0.00031935771368627,0.00218141224213074
"5202","FUN_005202",44.863710606129,"-0.879550778774928",0.000319591608026471,0.00218202432875139
"9956","FUN_009956",266.66982811413,"-0.409271195949599",0.000321782294190906,0.00219598990751312
"3043","FUN_003043",290.031094840028,"0.524505092992407",0.000322593288508968,0.00220053148494412
"9343","FUN_009343",434.333546373346,"0.286439268831919",0.000324170166455178,0.00221029099517658
"10883","FUN_010883",276.656338403064,"-0.750398130673418",0.000325200363047413,0.00221631594879046
"13195","FUN_013195",28.7261963180525,"0.889656774656736",0.000326864247402001,0.00222665225831552
"6900","FUN_006900",178.724851519907,"-0.425918227342511",0.000327138593847461,0.00222751776441024
"12530","FUN_012530",2290.42754115562,"0.768508392949486",0.000327376860365287,0.00222813693037994
"7961","FUN_007961",254.569882726249,"-4.32661594540482",0.000327611690854269,0.00222873216409767
"35","FUN_000035",102.241637724829,"-0.67843661038681",0.000328229157943672,0.00223192875700636
"12521","FUN_012521",15.2721329938731,"-1.32263874061857",0.000330348875604186,0.0022453330542751
"2093","FUN_002093",811.018612754751,"-0.457897206966611",0.000330636468741519,0.0022453801266399
"9026","FUN_009026",158.584885260541,"1.13444387220602",0.000330652750249755,0.0022453801266399
"6085","FUN_006085",4.44695042975852,"4.16637967685085",0.000331894923858257,0.00225280383012048
"11566","FUN_011566",396.13623255691,"0.49025596213861",0.000334729870443017,0.00227073466929055
"12451","FUN_012451",208.844562957665,"-0.898609797023574",0.00033483689165628,0.00227073466929055
"7424","FUN_007424",6.17984441993016,"-3.15362712008322",0.00033528328446234,0.00227274276599012
"1116","FUN_001116",296.376242840046,"-0.44774612910223",0.000337555258203043,0.00228711835564723
"16499","FUN_016499",39.0422457841526,"0.943647653185081",0.000338946291825333,0.00229551489980945
"13401","FUN_013401",154.033514802488,"-0.652069603202636",0.000339725832284385,0.00229976444119819
"3923","FUN_003923",19.7588815424684,"3.37014940007258",0.000340098065532916,0.00230125415886098
"13110","FUN_013110",21.6349372661028,"-1.54917303061147",0.000344126646792988,0.00232747194966474
"1920","FUN_001920",47.9137632299763,"-1.17457140931871",0.000344329742940825,0.00232780451609034
"7545","FUN_007545",17.3792922048923,"-2.37369268732789",0.000344619205064937,0.00232872039240261
"5780","FUN_005780",53.9161151223137,"-0.874123569745107",0.000345719813366877,0.00233511421953876
"4766","FUN_004766",247.083710205593,"-0.537517569521218",0.000347195757324652,0.00234403635625925
"7692","FUN_007692",327.335262351069,"0.445350325407813",0.000348184809609842,0.00234966482629613
"15292","FUN_015292",764.989570031239,"0.380458924736668",0.000350817249345246,0.00236637344417848
"4011","FUN_004011",14.2098955149348,"2.0276445637208",0.000353329958684607,0.00238141536758584
"7127","FUN_007127",43.352495939681,"1.27574858965552",0.000353362169203375,0.00238141536758584
"1448","FUN_001448",223.692289812126,"3.98918399035166",0.000353625015855688,0.00238212521816729
"10424","FUN_010424",5040.10257965279,"4.10417648671112",0.000354733051614984,0.00238852535154648
"48","FUN_000048",36.615271741442,"-1.14906854237658",0.00035574712553037,0.00239428739625981
"13003","FUN_013003",835.128918713664,"-0.420495495897774",0.000355935308908417,0.00239448829031227
"11535","FUN_011535",80.1715602317777,"0.742114838620863",0.000356233279168977,0.00239542724805355
"1989","FUN_001989",15880.5011302207,"0.300035428954758",0.000357553162214677,0.00240323398763225
"8379","FUN_008379",114.125925555618,"3.65621116834314",0.000359179091964445,0.00241308991904856
"14388","FUN_014388",1178.85885767629,"-4.53748933984208",0.000359497615956943,0.00241415739170375
"6879","FUN_006879",59.3004527106843,"-0.717752862151426",0.000361865283455602,0.00242897855379453
"3454","FUN_003454",60.6393320435802,"0.658350119519042",0.000362156106385876,0.002429852172526
"5982","FUN_005982",177.589548839467,"-1.41421098660621",0.000363094706660243,0.00243506928994361
"4515","FUN_004515",2473.63233666786,"0.775263318527061",0.000365021457901782,0.0024469058102166
"5643","FUN_005643",2920.74978416286,"-0.585943115306288",0.000365276776910797,0.00244753243120159
"15847","FUN_015847",120.944254375698,"-0.641970983429805",0.000366135665931621,0.00245220091934628
"13286","FUN_013286",104.406160311647,"0.582247643427333",0.000367682507283176,0.00246147080904979
"2871","FUN_002871",445.344941023725,"-0.397484199274477",0.000368366253416806,0.00246495701346122
"11765","FUN_011765",5.69127539008751,"-3.43526827690877",0.000368556958593526,0.00246514236391415
"328","FUN_000328",12613.8031045229,"0.674251489239166",0.000370666847004481,0.00247604274635258
"1363","FUN_001363",661.962426276871,"1.21689238759879",0.000371116949400686,0.00247604274635258
"7844","FUN_007844",15.8764052063366,"-1.5692981046819",0.000371169007867573,0.00247604274635258
"10601","FUN_010601",135.177488696097,"-0.598130028467489",0.000371119665836042,0.00247604274635258
"15591","FUN_015591",18.2774971278861,"1.41752041003872",0.000370722650773504,0.00247604274635258
"16036","FUN_016036",3375.05145598301,"0.551588314227681",0.000371006195256113,0.00247604274635258
"15552","FUN_015552",2.83371704533673,"4.07425492128506",0.000373292483150197,0.0024891103274605
"46","FUN_000046",314.425334955065,"-0.464075081028338",0.000375321851114656,0.00250153916016172
"9936","FUN_009936",513.152269302435,"-0.545309156571263",0.000377383122500877,0.00251374306427054
"14603","FUN_014603",128.893148002428,"1.0056496072033",0.000377485320304067,0.00251374306427054
"3210","FUN_003210",957.139841956382,"-0.51139327786168",0.000380471510581257,0.00253251349230649
"5326","FUN_005326",171.197952957938,"0.600609963478144",0.000381111316067728,0.00253565615173438
"3413","FUN_003413",2216.85170858982,"-0.81400119231959",0.000382374223632829,0.00254293992260302
"408","FUN_000408",526.191130533458,"0.534957541929035",0.000386885754529927,0.00257181242450817
"5185","FUN_005185",34.9462479475178,"-1.03630437382627",0.000389604838448022,0.00258820007986963
"14201","FUN_014201",24.933076025213,"1.06691734317674",0.00038969328716942,0.00258820007986963
"4343","FUN_004343",1153.71505206849,"-0.382015211855408",0.000391262820581452,0.00259634385065963
"7899","FUN_007899",288.110892227535,"0.361261188962136",0.000391262757128677,0.00259634385065963
"15551","FUN_015551",665.827557208101,"-1.27995849219386",0.00039343848876476,0.00260963608139889
"8513","FUN_008513",221.063329403308,"-0.501758969991864",0.000395499586012983,0.00261985993835932
"13968","FUN_013968",44.5221376832214,"0.786640734577476",0.000395467890296144,0.00261985993835932
"14788","FUN_014788",312.090840992201,"-6.04892366548405",0.000395174367727249,0.00261985993835932
"14243","FUN_014243",45.3119678272383,"0.953957677629646",0.00039631842837615,0.00262298625485011
"14718","FUN_014718",7.73414535481808,"2.9078507790382",0.000396288633817749,0.00262298625485011
"5525","FUN_005525",359.014092165444,"-0.926477402432341",0.000400688008701057,0.00265074573735174
"13844","FUN_013844",141.67676965864,"-1.3840180080044",0.000404191072708655,0.00267275102429952
"11442","FUN_011442",9.03460676616451,"1.67678536306796",0.0004051036372161,0.00267761464406428
"6403","FUN_006403",1864.46243551895,"2.28078964099791",0.000409553905535725,0.00270584696960104
"9700","FUN_009700",236.211321341661,"-0.834865272771942",0.000410788786267827,0.00271282044311282
"8169","FUN_008169",541.50513528258,"-0.558179219299046",0.000411774657388793,0.00271814410462275
"10156","FUN_010156",9556.74148869359,"3.24133972724455",0.000412232864076778,0.00271998150237047
"8941","FUN_008941",58.328930810237,"-0.707824669593548",0.000414685220661395,0.00273496929440134
"7368","FUN_007368",393.752328899641,"0.324729580504062",0.000414996260446646,0.00273582757050333
"2993","FUN_002993",107.044115305756,"-1.08855906603039",0.000417125070361935,0.00274746621911304
"14660","FUN_014660",496.633506869116,"-0.450785475093915",0.000416943779578076,0.00274746621911304
"3614","FUN_003614",86.3341916666606,"-0.985589694354974",0.000418412052035593,0.00275474334476895
"6012","FUN_006012",465.5454969499,"-0.985990741159933",0.000418939773742299,0.00275701749273489
"11067","FUN_011067",218.506095032728,"-0.989868016657865",0.000419443158352214,0.0027579299494611
"16387","FUN_016387",221.550643628854,"0.439327728082118",0.000419349489970549,0.0027579299494611
"2455","FUN_002455",5.69771677871463,"-3.10376967187431",0.00042237090733301,0.00277568837357431
"5880","FUN_005880",1288.93584097529,"0.569624278136845",0.00042251105177333,0.00277568837357431
"6869","FUN_006869",143.904415077299,"-0.435432551653591",0.000423084732362358,0.00277723582882786
"8349","FUN_008349",1876.29567994408,"-0.3927756039184",0.000423113889414758,0.00277723582882786
"3519","FUN_003519",271.663218396317,"-0.765992664408837",0.000423646860903256,0.00277952775593924
"15637","FUN_015637",5.96972276225193,"3.95854711984435",0.000423900864399592,0.00277998819267781
"15893","FUN_015893",140.06199248548,"1.43903131525511",0.000426131658591678,0.00279340662023492
"13800","FUN_013800",700.734716112521,"-0.279058138224824",0.000426408344253902,0.00279400926783006
"10464","FUN_010464",134.862627531307,"-0.622303216669993",0.000428774226442097,0.00280829477110604
"12905","FUN_012905",150.950871170923,"-0.449639614157402",0.000429676361440326,0.00281298511431257
"15544","FUN_015544",428.37362954594,"-0.694889769108039",0.000430890687507053,0.00281971435186896
"9727","FUN_009727",353.150625151939,"-0.428120186872786",0.000431384820181687,0.00282172691851542
"2703","FUN_002703",13.2675290333849,"-1.80286877183359",0.000432105907367341,0.00282522163299451
"2777","FUN_002777",6615.23089658857,"0.716209175777218",0.00043292241043092,0.00282933691138583
"7966","FUN_007966",11.8424485732749,"2.96043965585052",0.000435359401746381,0.00284403465771513
"13912","FUN_013912",325.628551740388,"-0.395465607186008",0.00043596934141614,0.0028467894431072
"15131","FUN_015131",15.2412288878453,"1.60621264161402",0.000436673252294102,0.00285015519829249
"14569","FUN_014569",132.856550625024,"1.90708602741552",0.000436902622141117,0.00285042206843836
"7453","FUN_007453",4247.55930320123,"-0.339887523827683",0.000438945787191835,0.00286251709344636
"3520","FUN_003520",235.613692110612,"-0.608937076710385",0.000439253288367022,0.00286328770688555
"9034","FUN_009034",667.883568917161,"0.536040117528577",0.000441055001434762,0.00287379353153723
"9236","FUN_009236",140.516133904495,"-1.04617442467468",0.000445770584242597,0.00290326810745081
"8426","FUN_008426",124.512902998665,"-0.718301380404102",0.000448352198334269,0.00291756897392821
"14439","FUN_014439",87.1099815940527,"-0.783091577526428",0.000448335929498538,0.00291756897392821
"3867","FUN_003867",1633.13402849062,"0.48587970150279",0.000449320693019096,0.00292261369485066
"13714","FUN_013714",99.2680059391839,"0.772484609035474",0.000449756399144824,0.00292419003622836
"7978","FUN_007978",52.502806177778,"-0.762390012346041",0.000450306423007786,0.00292647753696312
"8481","FUN_008481",794.527013818825,"-0.432235318500543",0.000450495252664825,0.00292647753696312
"15874","FUN_015874",2929.68824631093,"0.653782304603833",0.000451068209756524,0.00292894140667579
"4745","FUN_004745",257.525310718746,"0.676572298135268",0.000453155764375917,0.00294123374448798
"13023","FUN_013023",1127.90943100808,"-0.9899057046309",0.000453738255319809,0.00294375102325246
"12723","FUN_012723",776.821109093521,"-0.964823761510726",0.000456523117973799,0.00296054850476748
"899","FUN_000899",101.166955069334,"0.669021511053569",0.000458422114594381,0.00297158921517824
"5405","FUN_005405",2.4561693438324,"4.4627904559724",0.000459347640311851,0.00297631292392293
"6535","FUN_006535",221.672538203156,"-0.454309975519711",0.000459992622571622,0.00297921560220584
"12712","FUN_012712",420.269802475766,"-0.929948071885238",0.000461268910914068,0.00298620279955199
"12639","FUN_012639",219.396942571612,"-0.472283510501586",0.000462034589790703,0.00298987980376757
"5781","FUN_005781",509.581575877506,"-0.835321237668284",0.000463473900844937,0.00299791095058939
"4920","FUN_004920",1592.64444962851,"0.690622304888669",0.000463855992991223,0.00299831983397831
"12193","FUN_012193",165.625624230918,"-0.864161649932749",0.000463933638266829,0.00299831983397831
"10651","FUN_010651",132.368151000534,"-0.442296464254882",0.000465085719860163,0.00300431511116826
"13039","FUN_013039",22.7519599415754,"-1.06225244739839",0.000465258612071418,0.00300431511116826
"4952","FUN_004952",376.372721612867,"0.559874370486164",0.000466924558847745,0.00301378578892635
"13609","FUN_013609",765.319234612151,"0.556547195229149",0.000470041851038127,0.00303131893955207
"16245","FUN_016245",168.395921974003,"-1.88480183756435",0.000469920471589425,0.00303131893955207
"1720","FUN_001720",2432.33852033888,"-0.567439388582233",0.000470674266718437,0.0030341035531044
"3506","FUN_003506",45.2445804080703,"-1.17361560800498",0.000471221097181869,0.00303633432155151
"4205","FUN_004205",703.845815488915,"2.3519520337892",0.000473518120251346,0.0030498358315848
"9837","FUN_009837",201.306864171844,"-0.436058294364243",0.000476944326500422,0.0030705955937275
"14901","FUN_014901",6.7133380883078,"1.98154137908211",0.000478482780465011,0.0030791893995627
"2587","FUN_002587",4632.41114588015,"4.62350231238452",0.000479436424093741,0.00308401405426187
"10403","FUN_010403",92.9090455788415,"2.69141122742667",0.000479944074603897,0.00308596693887531
"4915","FUN_004915",1035.09947134404,"3.4708586871921",0.000480198953733831,0.00308629357302029
"4373","FUN_004373",2030.21179219429,"-0.469775614423055",0.000482736041664086,0.00309996482296644
"10787","FUN_010787",9961.08888405853,"0.79238800983027",0.000482579224243702,0.00309996482296644
"9230","FUN_009230",9.13496049665879,"1.92655470005178",0.000486688351953162,0.00312351616844128
